type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	78	1520710384446	0	1	1	0	0	0	1	9	134	1	50	211	43	50	168	46	50	114	68	50	130	69	50	114	9	50	159	3	50	16	99	50	48	44	50	80	32	50	106	50	50	72	22	50	342	43	50	278	26	50	94	82	50	106	46	50	89	30	50	136	91	50	80	32	50	106	50	50	72	22	50	342	43	50	278	26	50	94	82	50	106	46	50	89	30	50	136	91	50	134	1	50	211	43	50	168	46	50	114	68	50	130	69	50	114	9	50	159	3	50	16	99	50	48	44	50
StateGrid	78	1520710384446	1	1	0	1	1	0	1	9	91	84	50	109	57	50	96	38	50	127	47	50	84	2	50	102	90	50	102	85	50	103	60	50	92	31	50	138	12	50	125	4	50	55	94	50	98	2	50	135	91	50	81	13	50	111	4	50	168	2	50	96	91	50	91	84	50	109	57	50	96	38	50	127	47	50	84	2	50	102	90	50	102	85	50	103	60	50	92	31	50	138	12	50	125	4	50	55	94	50	98	2	50	135	91	50	81	13	50	111	4	50	168	2	50	96	91	50
StateGrid	78	1520710384446	2	1	0	1	0	1	0	9	258	8	50	97	11	50	211	36	50	90	95	50	107	19	50	87	8	50	311	24	50	139	88	50	104	87	50	242	88	50	343	23	50	5	64	50	29	77	50	122	88	50	93	59	50	126	21	50	313	72	50	39	34	50	242	88	50	343	23	50	5	64	50	29	77	50	122	88	50	93	59	50	126	21	50	313	72	50	39	34	50	258	8	50	97	11	50	211	36	50	90	95	50	107	19	50	87	8	50	311	24	50	139	88	50	104	87	50
StateGrid	78	1520710384446	3	0	1	0	0	1	0	9	205	38	50	108	63	50	118	82	50	226	34	50	256	83	50	154	25	50	131	79	50	130	22	50	84	54	50	339	78	50	117	7	50	110	14	50	125	56	50	120	58	50	126	88	50	327	23	50	122	89	50	259	79	50	205	38	50	108	63	50	118	82	50	226	34	50	256	83	50	154	25	50	131	79	50	130	22	50	84	54	50	339	78	50	117	7	50	110	14	50	125	56	50	120	58	50	126	88	50	327	23	50	122	89	50	259	79	50
StateGrid	78	1520710384447	4	1	0	1	0	1	0	9	134	1	50	17	26	50	135	91	50	206	84	50	281	1	50	211	53	50	135	50	50	37	49	50	180	40	50	193	62	50	130	21	50	252	0	50	94	13	50	189	62	50	128	59	50	330	96	50	104	50	50	46	89	50	193	62	50	130	21	50	252	0	50	94	13	50	189	62	50	128	59	50	330	96	50	104	50	50	46	89	50	134	1	50	17	26	50	135	91	50	206	84	50	281	1	50	211	53	50	135	50	50	37	49	50	180	40	50
StateGrid	78	1520710384447	5	1	0	1	0	1	0	9	326	79	50	106	25	50	98	82	50	84	58	50	124	99	50	96	42	50	83	84	50	93	31	50	102	68	50	86	94	50	93	0	50	86	8	50	126	6	50	120	18	50	260	68	50	137	28	50	105	91	50	82	20	50	86	94	50	93	0	50	86	8	50	126	6	50	120	18	50	260	68	50	137	28	50	105	91	50	82	20	50	326	79	50	106	25	50	98	82	50	84	58	50	124	99	50	96	42	50	83	84	50	93	31	50	102	68	50
StateGrid	78	1520710384447	6	0	0	1	1	1	0	9	180	12	50	99	84	50	115	24	50	121	13	50	48	82	50	89	56	50	86	85	50	228	23	50	113	15	50	146	47	50	102	23	50	178	83	50	17	45	50	300	10	50	126	6	50	30	15	50	182	97	50	309	85	50	146	47	50	102	23	50	178	83	50	17	45	50	300	10	50	126	6	50	30	15	50	182	97	50	309	85	50	180	12	50	99	84	50	115	24	50	121	13	50	48	82	50	89	56	50	86	85	50	228	23	50	113	15	50
StateGrid	78	1520710384447	7	0	0	1	0	0	1	9	118	47	50	137	86	50	122	41	50	129	51	50	91	7	50	100	12	50	95	25	50	84	80	50	102	21	50	335	48	50	98	15	50	279	44	50	123	1	50	342	34	50	238	98	50	245	72	50	138	8	50	116	92	50	118	47	50	137	86	50	122	41	50	129	51	50	91	7	50	100	12	50	95	25	50	84	80	50	102	21	50	335	48	50	98	15	50	279	44	50	123	1	50	342	34	50	238	98	50	245	72	50	138	8	50	116	92	50
StateGrid	78	1520710384447	8	1	0	1	0	1	0	9	62	6	50	127	87	50	98	40	50	91	83	50	172	73	50	203	15	50	167	85	50	329	8	50	260	59	50	102	88	50	199	2	50	143	7	50	334	86	50	81	55	50	52	26	50	205	80	50	96	11	50	346	76	50	102	88	50	199	2	50	143	7	50	334	86	50	81	55	50	52	26	50	205	80	50	96	11	50	346	76	50	62	6	50	127	87	50	98	40	50	91	83	50	172	73	50	203	15	50	167	85	50	329	8	50	260	59	50
StateGrid	78	1520710384447	9	0	0	1	1	1	0	9	153	61	50	145	53	50	60	29	50	125	87	50	159	86	50	2	34	50	69	88	50	229	40	50	337	65	50	291	44	50	14	70	50	218	42	50	152	22	50	216	44	50	288	98	50	215	68	50	251	4	50	298	95	50	291	44	50	14	70	50	218	42	50	152	22	50	216	44	50	288	98	50	215	68	50	251	4	50	298	95	50	153	61	50	145	53	50	60	29	50	125	87	50	159	86	50	2	34	50	69	88	50	229	40	50	337	65	50
