type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	314	1520723650227	0	1	1	0	0	0	1	9	0.15	0	100	SKEWED	173	90	50	299	85	50	35	43	50	86	79	50	34	24	50	335	79	50	161	9	50	299	68	50	359	90	50	257	35	50	10	23	50	176	25	50	330	22	50	181	59	50	305	39	50	16	29	50	42	24	50	55	93	50	257	35	50	10	23	50	176	25	50	330	22	50	181	59	50	305	39	50	16	29	50	42	24	50	55	93	50	173	90	50	299	85	50	35	43	50	86	79	50	34	24	50	335	79	50	161	9	50	299	68	50	359	90	50
StateGrid	314	1520723650227	1	0	0	1	1	1	0	9	0.7	0	100	SKEWED	146	47	50	131	12	50	217	5	50	106	24	50	120	14	50	119	66	50	99	29	50	324	28	50	203	56	50	97	47	50	111	78	50	136	1	50	122	35	50	104	19	50	125	98	50	125	86	50	139	73	50	95	50	50	97	47	50	111	78	50	136	1	50	122	35	50	104	19	50	125	98	50	125	86	50	139	73	50	95	50	50	146	47	50	131	12	50	217	5	50	106	24	50	120	14	50	119	66	50	99	29	50	324	28	50	203	56	50
StateGrid	314	1520723650227	2	1	0	1	0	1	0	9	0.25	0	100	SKEWED	217	98	50	300	96	50	85	88	50	223	19	50	134	24	50	117	75	50	122	43	50	324	23	50	101	16	50	91	90	50	18	80	50	114	4	50	246	19	50	117	94	50	262	54	50	49	84	50	349	6	50	333	14	50	91	90	50	18	80	50	114	4	50	246	19	50	117	94	50	262	54	50	49	84	50	349	6	50	333	14	50	217	98	50	300	96	50	85	88	50	223	19	50	134	24	50	117	75	50	122	43	50	324	23	50	101	16	50
StateGrid	314	1520723650227	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	102	10	50	126	58	50	116	85	50	96	78	50	83	94	50	134	9	50	132	35	50	127	89	50	33	2	50	111	77	50	282	24	50	133	29	50	103	37	50	125	88	50	105	54	50	88	61	50	232	49	50	112	1	50	102	10	50	126	58	50	116	85	50	96	78	50	83	94	50	134	9	50	132	35	50	127	89	50	33	2	50	111	77	50	282	24	50	133	29	50	103	37	50	125	88	50	105	54	50	88	61	50	232	49	50	112	1	50
StateGrid	314	1520723650227	4	0	1	0	1	0	1	9	0.85	0	100	SKEWED	130	49	50	108	15	50	128	23	50	126	1	50	128	20	50	124	66	50	110	2	50	104	80	50	87	90	50	93	65	50	138	22	50	89	2	50	214	36	50	107	89	50	124	47	50	90	56	50	14	58	50	80	41	50	93	65	50	138	22	50	89	2	50	214	36	50	107	89	50	124	47	50	90	56	50	14	58	50	80	41	50	130	49	50	108	15	50	128	23	50	126	1	50	128	20	50	124	66	50	110	2	50	104	80	50	87	90	50
StateGrid	314	1520723650227	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	96	97	50	133	40	50	112	72	50	203	15	50	96	81	50	272	4	50	132	74	50	291	3	50	101	27	50	119	35	50	136	50	50	82	64	50	49	84	50	129	69	50	122	1	50	108	35	50	134	32	50	81	55	50	96	97	50	133	40	50	112	72	50	203	15	50	96	81	50	272	4	50	132	74	50	291	3	50	101	27	50	119	35	50	136	50	50	82	64	50	49	84	50	129	69	50	122	1	50	108	35	50	134	32	50	81	55	50
StateGrid	314	1520723650227	6	1	0	1	0	1	0	9	0.65	0	100	SKEWED	84	52	50	295	7	50	134	3	50	118	81	50	121	91	50	153	82	50	122	33	50	98	45	50	98	66	50	255	23	50	99	78	50	108	76	50	84	9	50	138	61	50	251	92	50	104	89	50	276	80	50	102	31	50	255	23	50	99	78	50	108	76	50	84	9	50	138	61	50	251	92	50	104	89	50	276	80	50	102	31	50	84	52	50	295	7	50	134	3	50	118	81	50	121	91	50	153	82	50	122	33	50	98	45	50	98	66	50
StateGrid	314	1520723650227	7	1	0	1	1	0	1	9	0.05	0	100	SKEWED	74	40	50	117	83	50	156	67	50	157	71	50	175	28	50	337	35	50	32	25	50	132	37	50	358	94	50	165	55	50	44	97	50	120	95	50	59	32	50	93	5	50	37	16	50	293	24	50	54	93	50	76	1	50	74	40	50	117	83	50	156	67	50	157	71	50	175	28	50	337	35	50	32	25	50	132	37	50	358	94	50	165	55	50	44	97	50	120	95	50	59	32	50	93	5	50	37	16	50	293	24	50	54	93	50	76	1	50
StateGrid	314	1520723650227	8	1	0	1	1	0	1	9	0	0	100	SKEWED	343	12	50	296	2	50	83	19	50	267	27	50	54	63	50	42	38	50	5	21	50	38	75	50	191	64	50	195	60	50	264	85	50	200	12	50	190	11	50	82	62	50	307	78	50	27	89	50	225	88	50	256	67	50	343	12	50	296	2	50	83	19	50	267	27	50	54	63	50	42	38	50	5	21	50	38	75	50	191	64	50	195	60	50	264	85	50	200	12	50	190	11	50	82	62	50	307	78	50	27	89	50	225	88	50	256	67	50
StateGrid	314	1520723650227	9	0	1	0	0	1	0	9	0.2	0	100	SKEWED	353	0	50	100	13	50	252	99	50	79	4	50	99	65	50	333	57	50	117	79	50	278	76	50	94	25	50	83	61	50	316	21	50	101	68	50	271	8	50	349	62	50	42	99	50	356	2	50	97	17	50	316	58	50	353	0	50	100	13	50	252	99	50	79	4	50	99	65	50	333	57	50	117	79	50	278	76	50	94	25	50	83	61	50	316	21	50	101	68	50	271	8	50	349	62	50	42	99	50	356	2	50	97	17	50	316	58	50
