type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	314	1520710386182	0	0	1	0	1	0	1	9	133	1	50	53	52	50	164	88	50	97	76	50	130	35	50	241	78	50	336	47	50	201	46	50	356	27	50	125	86	50	119	57	50	121	20	50	174	80	50	130	3	50	100	34	50	28	7	50	111	30	50	92	55	50	125	86	50	119	57	50	121	20	50	174	80	50	130	3	50	100	34	50	28	7	50	111	30	50	92	55	50	133	1	50	53	52	50	164	88	50	97	76	50	130	35	50	241	78	50	336	47	50	201	46	50	356	27	50
StateGrid	314	1520710386182	1	0	1	0	0	1	0	9	24	20	50	89	0	50	246	57	50	128	1	50	229	26	50	342	26	50	113	4	50	132	30	50	170	64	50	99	66	50	113	67	50	80	41	50	98	60	50	112	23	50	104	40	50	127	67	50	276	88	50	133	3	50	24	20	50	89	0	50	246	57	50	128	1	50	229	26	50	342	26	50	113	4	50	132	30	50	170	64	50	99	66	50	113	67	50	80	41	50	98	60	50	112	23	50	104	40	50	127	67	50	276	88	50	133	3	50
StateGrid	314	1520710386182	2	1	1	0	0	0	1	9	210	33	50	231	22	50	42	82	50	174	24	50	134	90	50	113	76	50	90	76	50	207	24	50	118	25	50	111	81	50	70	54	50	201	48	50	110	96	50	352	83	50	130	26	50	123	16	50	99	52	50	103	88	50	111	81	50	70	54	50	201	48	50	110	96	50	352	83	50	130	26	50	123	16	50	99	52	50	103	88	50	210	33	50	231	22	50	42	82	50	174	24	50	134	90	50	113	76	50	90	76	50	207	24	50	118	25	50
StateGrid	314	1520710386182	3	0	1	0	0	1	0	9	139	52	50	267	63	50	316	39	50	23	54	50	238	11	50	79	20	50	47	17	50	32	90	50	356	29	50	208	29	50	109	19	50	97	62	50	46	23	50	165	82	50	312	73	50	280	53	50	308	39	50	298	75	50	139	52	50	267	63	50	316	39	50	23	54	50	238	11	50	79	20	50	47	17	50	32	90	50	356	29	50	208	29	50	109	19	50	97	62	50	46	23	50	165	82	50	312	73	50	280	53	50	308	39	50	298	75	50
StateGrid	314	1520710386182	4	0	0	1	1	1	0	9	163	87	50	88	77	50	83	68	50	89	41	50	81	71	50	116	39	50	58	22	50	98	10	50	84	37	50	331	5	50	133	8	50	323	10	50	97	2	50	257	61	50	135	6	50	95	65	50	126	94	50	222	91	50	331	5	50	133	8	50	323	10	50	97	2	50	257	61	50	135	6	50	95	65	50	126	94	50	222	91	50	163	87	50	88	77	50	83	68	50	89	41	50	81	71	50	116	39	50	58	22	50	98	10	50	84	37	50
StateGrid	314	1520710386182	5	0	0	1	1	1	0	9	314	67	50	181	68	50	0	41	50	11	71	50	358	40	50	252	7	50	145	26	50	95	86	50	81	99	50	171	41	50	92	26	50	147	81	50	313	40	50	51	55	50	59	91	50	291	51	50	296	16	50	355	19	50	171	41	50	92	26	50	147	81	50	313	40	50	51	55	50	59	91	50	291	51	50	296	16	50	355	19	50	314	67	50	181	68	50	0	41	50	11	71	50	358	40	50	252	7	50	145	26	50	95	86	50	81	99	50
StateGrid	314	1520710386182	6	1	1	0	1	1	0	9	128	82	50	261	31	50	34	16	50	97	54	50	30	88	50	112	10	50	207	55	50	129	9	50	98	25	50	124	5	50	97	43	50	122	43	50	314	53	50	128	86	50	82	54	50	90	69	50	87	89	50	332	52	50	128	82	50	261	31	50	34	16	50	97	54	50	30	88	50	112	10	50	207	55	50	129	9	50	98	25	50	124	5	50	97	43	50	122	43	50	314	53	50	128	86	50	82	54	50	90	69	50	87	89	50	332	52	50
StateGrid	314	1520710386182	7	1	1	0	1	1	0	9	359	94	50	132	20	50	61	23	50	38	91	50	108	92	50	25	17	50	171	76	50	16	65	50	95	87	50	114	71	50	134	79	50	12	43	50	219	8	50	169	68	50	134	15	50	121	36	50	26	1	50	290	13	50	359	94	50	132	20	50	61	23	50	38	91	50	108	92	50	25	17	50	171	76	50	16	65	50	95	87	50	114	71	50	134	79	50	12	43	50	219	8	50	169	68	50	134	15	50	121	36	50	26	1	50	290	13	50
StateGrid	314	1520710386182	8	1	1	0	0	0	1	9	199	28	50	96	78	50	335	36	50	278	87	50	85	59	50	170	91	50	291	77	50	238	66	50	101	89	50	100	32	50	239	60	50	286	76	50	56	40	50	257	1	50	291	46	50	163	47	50	80	49	50	115	0	50	100	32	50	239	60	50	286	76	50	56	40	50	257	1	50	291	46	50	163	47	50	80	49	50	115	0	50	199	28	50	96	78	50	335	36	50	278	87	50	85	59	50	170	91	50	291	77	50	238	66	50	101	89	50
StateGrid	314	1520710386182	9	1	0	1	1	0	1	9	284	2	50	304	22	50	50	51	50	259	90	50	312	46	50	148	92	50	156	45	50	252	88	50	311	5	50	121	60	50	221	48	50	325	70	50	189	60	50	232	97	50	176	32	50	25	10	50	325	30	50	84	26	50	284	2	50	304	22	50	50	51	50	259	90	50	312	46	50	148	92	50	156	45	50	252	88	50	311	5	50	121	60	50	221	48	50	325	70	50	189	60	50	232	97	50	176	32	50	25	10	50	325	30	50	84	26	50
