type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	855	1520710389124	0	1	0	1	0	1	0	9	303	0	50	89	37	50	164	96	50	201	43	50	45	25	50	344	67	50	298	18	50	212	92	50	293	19	50	79	75	50	352	15	50	168	11	50	287	41	50	14	68	50	278	21	50	85	81	50	304	43	50	359	63	50	79	75	50	352	15	50	168	11	50	287	41	50	14	68	50	278	21	50	85	81	50	304	43	50	359	63	50	303	0	50	89	37	50	164	96	50	201	43	50	45	25	50	344	67	50	298	18	50	212	92	50	293	19	50
StateGrid	855	1520710389124	1	0	1	0	0	1	0	9	118	9	50	93	25	50	14	2	50	317	80	50	134	63	50	81	30	50	37	63	50	356	90	50	102	68	50	78	91	50	135	80	50	129	41	50	102	80	50	298	11	50	349	89	50	136	63	50	101	13	50	292	57	50	118	9	50	93	25	50	14	2	50	317	80	50	134	63	50	81	30	50	37	63	50	356	90	50	102	68	50	78	91	50	135	80	50	129	41	50	102	80	50	298	11	50	349	89	50	136	63	50	101	13	50	292	57	50
StateGrid	855	1520710389124	2	1	1	0	1	1	0	9	17	25	50	7	34	50	96	17	50	167	20	50	228	46	50	58	41	50	246	1	50	342	67	50	198	79	50	240	11	50	90	90	50	209	56	50	276	16	50	80	81	50	219	18	50	197	84	50	101	23	50	110	37	50	17	25	50	7	34	50	96	17	50	167	20	50	228	46	50	58	41	50	246	1	50	342	67	50	198	79	50	240	11	50	90	90	50	209	56	50	276	16	50	80	81	50	219	18	50	197	84	50	101	23	50	110	37	50
StateGrid	855	1520710389124	3	1	1	0	1	1	0	9	358	57	50	97	14	50	135	77	50	122	62	50	89	28	50	318	5	50	171	57	50	18	32	50	92	86	50	59	36	50	82	96	50	340	71	50	82	12	50	28	57	50	109	39	50	306	43	50	131	74	50	159	37	50	358	57	50	97	14	50	135	77	50	122	62	50	89	28	50	318	5	50	171	57	50	18	32	50	92	86	50	59	36	50	82	96	50	340	71	50	82	12	50	28	57	50	109	39	50	306	43	50	131	74	50	159	37	50
StateGrid	855	1520710389125	4	1	1	0	1	1	0	9	106	80	50	201	10	50	109	71	50	341	10	50	185	23	50	111	55	50	203	77	50	12	77	50	151	76	50	339	43	50	96	92	50	85	21	50	121	42	50	72	63	50	172	50	50	24	12	50	301	38	50	92	4	50	106	80	50	201	10	50	109	71	50	341	10	50	185	23	50	111	55	50	203	77	50	12	77	50	151	76	50	339	43	50	96	92	50	85	21	50	121	42	50	72	63	50	172	50	50	24	12	50	301	38	50	92	4	50
StateGrid	855	1520710389125	5	0	1	0	1	0	1	9	190	20	50	82	16	50	90	9	50	50	42	50	82	19	50	97	3	50	86	2	50	81	9	50	47	20	50	107	70	50	92	64	50	101	99	50	119	44	50	129	91	50	87	67	50	319	47	50	85	69	50	113	75	50	107	70	50	92	64	50	101	99	50	119	44	50	129	91	50	87	67	50	319	47	50	85	69	50	113	75	50	190	20	50	82	16	50	90	9	50	50	42	50	82	19	50	97	3	50	86	2	50	81	9	50	47	20	50
StateGrid	855	1520710389125	6	1	1	0	1	1	0	9	110	96	50	30	93	50	236	22	50	294	51	50	298	85	50	96	22	50	106	11	50	138	56	50	312	46	50	86	25	50	320	21	50	114	5	50	113	27	50	111	35	50	105	69	50	84	88	50	337	82	50	89	45	50	110	96	50	30	93	50	236	22	50	294	51	50	298	85	50	96	22	50	106	11	50	138	56	50	312	46	50	86	25	50	320	21	50	114	5	50	113	27	50	111	35	50	105	69	50	84	88	50	337	82	50	89	45	50
StateGrid	855	1520710389125	7	1	0	1	0	1	0	9	356	42	50	81	62	50	43	14	50	88	88	50	265	1	50	14	0	50	133	47	50	120	9	50	91	19	50	134	55	50	149	11	50	130	35	50	45	41	50	101	65	50	72	89	50	120	7	50	32	66	50	86	85	50	134	55	50	149	11	50	130	35	50	45	41	50	101	65	50	72	89	50	120	7	50	32	66	50	86	85	50	356	42	50	81	62	50	43	14	50	88	88	50	265	1	50	14	0	50	133	47	50	120	9	50	91	19	50
StateGrid	855	1520710389125	8	1	1	0	0	0	1	9	246	8	50	243	23	50	97	88	50	107	7	50	55	21	50	86	22	50	130	30	50	137	5	50	134	21	50	123	42	50	136	51	50	122	19	50	91	47	50	132	64	50	129	91	50	343	56	50	81	73	50	85	69	50	123	42	50	136	51	50	122	19	50	91	47	50	132	64	50	129	91	50	343	56	50	81	73	50	85	69	50	246	8	50	243	23	50	97	88	50	107	7	50	55	21	50	86	22	50	130	30	50	137	5	50	134	21	50
StateGrid	855	1520710389125	9	1	1	0	0	0	1	9	341	51	50	101	80	50	137	62	50	357	1	50	80	2	50	43	16	50	139	4	50	83	19	50	268	11	50	122	84	50	300	19	50	277	63	50	325	63	50	325	89	50	253	20	50	277	91	50	94	69	50	104	23	50	122	84	50	300	19	50	277	63	50	325	63	50	325	89	50	253	20	50	277	91	50	94	69	50	104	23	50	341	51	50	101	80	50	137	62	50	357	1	50	80	2	50	43	16	50	139	4	50	83	19	50	268	11	50
