type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	855	1520719242591	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	163	3	50	88	7	50	218	35	50	343	70	50	127	15	50	1	53	50	111	7	50	342	19	50	138	96	50	81	29	50	119	60	50	130	62	50	86	71	50	82	61	50	91	46	50	122	98	50	107	41	50	320	42	50	163	3	50	88	7	50	218	35	50	343	70	50	127	15	50	1	53	50	111	7	50	342	19	50	138	96	50	81	29	50	119	60	50	130	62	50	86	71	50	82	61	50	91	46	50	122	98	50	107	41	50	320	42	50
StateGrid	855	1520719242591	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	112	43	50	281	19	50	95	87	50	136	80	50	130	37	50	92	94	50	119	47	50	51	13	50	92	96	50	22	45	50	103	58	50	133	9	50	85	16	50	288	6	50	137	32	50	103	9	50	61	94	50	204	92	50	22	45	50	103	58	50	133	9	50	85	16	50	288	6	50	137	32	50	103	9	50	61	94	50	204	92	50	112	43	50	281	19	50	95	87	50	136	80	50	130	37	50	92	94	50	119	47	50	51	13	50	92	96	50
StateGrid	855	1520719242591	2	0	0	1	1	1	0	9	0.625	0	100	SKEWED	211	35	50	136	37	50	94	6	50	87	4	50	137	94	50	114	23	50	0	75	50	85	14	50	93	34	50	114	49	50	139	98	50	119	45	50	93	55	50	13	4	50	43	54	50	95	21	50	98	78	50	122	2	50	114	49	50	139	98	50	119	45	50	93	55	50	13	4	50	43	54	50	95	21	50	98	78	50	122	2	50	211	35	50	136	37	50	94	6	50	87	4	50	137	94	50	114	23	50	0	75	50	85	14	50	93	34	50
StateGrid	855	1520719242591	3	0	0	1	1	1	0	9	0.575	0	100	SKEWED	159	29	50	243	81	50	114	44	50	96	11	50	87	37	50	232	42	50	147	63	50	189	90	50	86	91	50	115	70	50	131	14	50	239	26	50	236	45	50	329	87	50	95	68	50	125	6	50	197	2	50	339	7	50	115	70	50	131	14	50	239	26	50	236	45	50	329	87	50	95	68	50	125	6	50	197	2	50	339	7	50	159	29	50	243	81	50	114	44	50	96	11	50	87	37	50	232	42	50	147	63	50	189	90	50	86	91	50
StateGrid	855	1520719242591	4	0	0	1	1	1	0	9	0.55	0	100	SKEWED	93	18	50	125	26	50	276	7	50	248	2	50	101	64	50	255	24	50	80	78	50	98	51	50	113	82	50	81	83	50	199	76	50	88	31	50	219	54	50	123	16	50	136	90	50	51	23	50	92	4	50	332	87	50	81	83	50	199	76	50	88	31	50	219	54	50	123	16	50	136	90	50	51	23	50	92	4	50	332	87	50	93	18	50	125	26	50	276	7	50	248	2	50	101	64	50	255	24	50	80	78	50	98	51	50	113	82	50
StateGrid	855	1520719242592	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	13	29	50	95	12	50	95	25	50	104	4	50	96	14	50	97	69	50	119	8	50	116	62	50	132	17	50	125	86	50	126	76	50	93	97	50	101	62	50	96	86	50	84	16	50	98	70	50	134	5	50	107	58	50	125	86	50	126	76	50	93	97	50	101	62	50	96	86	50	84	16	50	98	70	50	134	5	50	107	58	50	13	29	50	95	12	50	95	25	50	104	4	50	96	14	50	97	69	50	119	8	50	116	62	50	132	17	50
StateGrid	855	1520719242592	6	0	1	0	1	0	1	9	0.75	0	100	SKEWED	98	93	50	108	65	50	82	5	50	15	91	50	322	64	50	57	96	50	85	13	50	187	86	50	99	17	50	93	26	50	195	3	50	126	89	50	90	49	50	90	77	50	144	3	50	97	85	50	129	79	50	138	87	50	93	26	50	195	3	50	126	89	50	90	49	50	90	77	50	144	3	50	97	85	50	129	79	50	138	87	50	98	93	50	108	65	50	82	5	50	15	91	50	322	64	50	57	96	50	85	13	50	187	86	50	99	17	50
StateGrid	855	1520719242592	7	0	1	0	1	0	1	9	0.725	0	100	SKEWED	254	13	50	336	19	50	99	62	50	94	97	50	300	39	50	119	10	50	5	70	50	89	7	50	99	50	50	85	24	50	137	68	50	13	34	50	102	34	50	103	36	50	92	79	50	84	90	50	296	46	50	43	7	50	85	24	50	137	68	50	13	34	50	102	34	50	103	36	50	92	79	50	84	90	50	296	46	50	43	7	50	254	13	50	336	19	50	99	62	50	94	97	50	300	39	50	119	10	50	5	70	50	89	7	50	99	50	50
StateGrid	855	1520719242592	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	92	27	50	111	50	50	127	46	50	108	41	50	128	53	50	87	68	50	251	18	50	224	43	50	91	37	50	119	89	50	18	44	50	202	78	50	195	40	50	262	22	50	186	29	50	83	10	50	120	85	50	8	98	50	92	27	50	111	50	50	127	46	50	108	41	50	128	53	50	87	68	50	251	18	50	224	43	50	91	37	50	119	89	50	18	44	50	202	78	50	195	40	50	262	22	50	186	29	50	83	10	50	120	85	50	8	98	50
StateGrid	855	1520719242592	9	0	0	1	1	1	0	9	0.675	0	100	SKEWED	217	61	50	121	71	50	357	33	50	70	36	50	320	52	50	84	63	50	80	70	50	112	30	50	114	69	50	294	98	50	80	4	50	88	11	50	286	63	50	139	48	50	337	43	50	316	66	50	38	75	50	123	2	50	294	98	50	80	4	50	88	11	50	286	63	50	139	48	50	337	43	50	316	66	50	38	75	50	123	2	50	217	61	50	121	71	50	357	33	50	70	36	50	320	52	50	84	63	50	80	70	50	112	30	50	114	69	50
