eventType	type	gameid	time	roundNum	state
state	StateColorGrid	210	1522293419534	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,45,50]},{"color":[150,96,50]},{"color":[275,79,50]},{"color":[99,87,50]},{"color":[133,96,50]},{"color":[185,44,50]},{"color":[351,83,50]},{"color":[55,7,50]},{"color":[32,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,1,50]},{"color":[285,59,50]},{"color":[26,63,50]},{"color":[234,58,50]},{"color":[40,24,50]},{"color":[359,80,50]},{"color":[261,46,50]},{"color":[280,33,50]},{"color":[210,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,34,50]},{"color":[138,29,50]},{"color":[96,92,50]},{"color":[69,0,50]},{"color":[270,54,50]},{"color":[98,22,50]},{"color":[170,35,50]},{"color":[114,30,50]},{"color":[238,81,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419534	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,29,50]},{"color":[241,71,50]},{"color":[310,87,50]},{"color":[31,60,50]},{"color":[161,24,50]},{"color":[65,30,50]},{"color":[317,60,50]},{"color":[97,86,50]},{"color":[136,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,3,50]},{"color":[118,86,50]},{"color":[220,52,50]},{"color":[202,52,50]},{"color":[243,62,50]},{"color":[185,82,50]},{"color":[158,44,50]},{"color":[160,19,50]},{"color":[178,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,49,50]},{"color":[333,38,50]},{"color":[152,21,50]},{"color":[79,14,50]},{"color":[217,17,50]},{"color":[267,77,50]},{"color":[213,33,50]},{"color":[348,67,50]},{"color":[11,76,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419534	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,49,50]},{"color":[193,16,50]},{"color":[282,14,50]},{"color":[178,58,50]},{"color":[193,62,50]},{"color":[167,80,50]},{"color":[108,20,50]},{"color":[356,52,50]},{"color":[274,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,6,50]},{"color":[231,39,50]},{"color":[65,52,50]},{"color":[112,59,50]},{"color":[294,31,50]},{"color":[90,66,50]},{"color":[308,57,50]},{"color":[308,89,50]},{"color":[106,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,57,50]},{"color":[351,49,50]},{"color":[149,32,50]},{"color":[63,9,50]},{"color":[99,62,50]},{"color":[278,45,50]},{"color":[241,33,50]},{"color":[94,52,50]},{"color":[47,51,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419534	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,43,50]},{"color":[327,6,50]},{"color":[42,49,50]},{"color":[180,58,50]},{"color":[271,43,50]},{"color":[288,92,50]},{"color":[174,6,50]},{"color":[117,36,50]},{"color":[100,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,15,50]},{"color":[255,99,50]},{"color":[275,42,50]},{"color":[295,73,50]},{"color":[305,0,50]},{"color":[115,60,50]},{"color":[116,80,50]},{"color":[0,63,50]},{"color":[13,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,68,50]},{"color":[57,45,50]},{"color":[5,65,50]},{"color":[350,18,50]},{"color":[173,80,50]},{"color":[2,77,50]},{"color":[327,34,50]},{"color":[325,61,50]},{"color":[191,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,32,50]},{"color":[294,84,50]},{"color":[307,0,50]},{"color":[61,42,50]},{"color":[64,65,50]},{"color":[135,6,50]},{"color":[123,48,50]},{"color":[321,88,50]},{"color":[228,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,67,50]},{"color":[281,73,50]},{"color":[259,15,50]},{"color":[98,56,50]},{"color":[47,99,50]},{"color":[234,5,50]},{"color":[82,52,50]},{"color":[347,22,50]},{"color":[253,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,76,50]},{"color":[317,91,50]},{"color":[209,33,50]},{"color":[112,67,50]},{"color":[65,44,50]},{"color":[12,9,50]},{"color":[69,60,50]},{"color":[324,24,50]},{"color":[276,66,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	210	1522293419535	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,35,50]},{"color":[111,71,50]},{"color":[85,42,50]},{"color":[160,53,50]},{"color":[283,62,50]},{"color":[40,77,50]},{"color":[325,67,50]},{"color":[132,6,50]},{"color":[223,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,63,50]},{"color":[155,55,50]},{"color":[75,96,50]},{"color":[134,26,50]},{"color":[259,64,50]},{"color":[33,83,50]},{"color":[294,72,50]},{"color":[71,16,50]},{"color":[277,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,99,50]},{"color":[112,52,50]},{"color":[129,69,50]},{"color":[163,82,50]},{"color":[233,62,50]},{"color":[40,95,50]},{"color":[313,30,50]},{"color":[96,2,50]},{"color":[259,43,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	210	1522293419535	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,81,50]},{"color":[90,91,50]},{"color":[267,33,50]},{"color":[219,57,50]},{"color":[249,99,50]},{"color":[308,90,50]},{"color":[207,55,50]},{"color":[232,71,50]},{"color":[229,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,16,50]},{"color":[339,71,50]},{"color":[70,20,50]},{"color":[164,81,50]},{"color":[178,70,50]},{"color":[242,14,50]},{"color":[90,89,50]},{"color":[114,24,50]},{"color":[17,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,19,50]},{"color":[283,97,50]},{"color":[178,72,50]},{"color":[284,53,50]},{"color":[61,26,50]},{"color":[359,64,50]},{"color":[137,17,50]},{"color":[19,32,50]},{"color":[332,63,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,7,50]},{"color":[128,41,50]},{"color":[203,85,50]},{"color":[2,89,50]},{"color":[65,42,50]},{"color":[304,23,50]},{"color":[256,66,50]},{"color":[6,34,50]},{"color":[282,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,22,50]},{"color":[177,37,50]},{"color":[21,30,50]},{"color":[49,13,50]},{"color":[171,63,50]},{"color":[162,67,50]},{"color":[52,5,50]},{"color":[266,43,50]},{"color":[136,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,65,50]},{"color":[292,46,50]},{"color":[357,90,50]},{"color":[67,84,50]},{"color":[199,4,50]},{"color":[220,60,50]},{"color":[198,33,50]},{"color":[117,73,50]},{"color":[355,51,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	210	1522293419535	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,26,50]},{"color":[203,90,50]},{"color":[163,96,50]},{"color":[127,89,50]},{"color":[31,52,50]},{"color":[173,28,50]},{"color":[250,68,50]},{"color":[249,90,50]},{"color":[191,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,10,50]},{"color":[212,38,50]},{"color":[143,60,50]},{"color":[96,47,50]},{"color":[45,69,50]},{"color":[184,62,50]},{"color":[272,28,50]},{"color":[247,40,50]},{"color":[206,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,26,50]},{"color":[203,19,50]},{"color":[109,86,50]},{"color":[144,99,50]},{"color":[49,21,50]},{"color":[200,46,50]},{"color":[222,50,50]},{"color":[281,52,50]},{"color":[208,51,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	210	1522293419535	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,69,50]},{"color":[277,75,50]},{"color":[96,54,50]},{"color":[177,65,50]},{"color":[262,78,50]},{"color":[140,44,50]},{"color":[168,75,50]},{"color":[239,73,50]},{"color":[227,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,62,50]},{"color":[141,9,50]},{"color":[131,4,50]},{"color":[45,14,50]},{"color":[187,81,50]},{"color":[244,60,50]},{"color":[235,70,50]},{"color":[56,91,50]},{"color":[136,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,89,50]},{"color":[265,25,50]},{"color":[146,53,50]},{"color":[161,56,50]},{"color":[242,69,50]},{"color":[146,80,50]},{"color":[160,59,50]},{"color":[232,58,50]},{"color":[219,41,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
