eventType	gameid	time	roundNum	obj
state	365	1522289322419	0	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,34,50]},{"color":[323,55,50]},{"color":[308,7,50]},{"color":[197,45,50]},{"color":[180,17,50]},{"color":[118,3,50]},{"color":[77,88,50]},{"color":[342,23,50]},{"color":[14,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,95,50]},{"color":[343,61,50]},{"color":[339,4,50]},{"color":[224,16,50]},{"color":[164,3,50]},{"color":[52,15,50]},{"color":[113,97,50]},{"color":[300,8,50]},{"color":[351,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,22,50]},{"color":[126,23,50]},{"color":[146,8,50]},{"color":[146,63,50]},{"color":[257,61,50]},{"color":[186,56,50]},{"color":[314,91,50]},{"color":[285,46,50]},{"color":[21,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	365	1522289322419	1	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,27,50]},{"color":[116,28,50]},{"color":[113,56,50]},{"color":[321,65,50]},{"color":[275,53,50]},{"color":[326,9,50]},{"color":[54,66,50]},{"color":[23,64,50]},{"color":[240,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,16,50]},{"color":[153,68,50]},{"color":[157,48,50]},{"color":[282,15,50]},{"color":[233,40,50]},{"color":[310,35,50]},{"color":[50,78,50]},{"color":[27,35,50]},{"color":[208,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,39,50]},{"color":[116,19,50]},{"color":[159,83,50]},{"color":[292,31,50]},{"color":[254,17,50]},{"color":[318,28,50]},{"color":[46,36,50]},{"color":[31,20,50]},{"color":[219,17,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	365	1522289322419	2	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,54,50]},{"color":[87,49,50]},{"color":[239,24,50]},{"color":[318,36,50]},{"color":[239,62,50]},{"color":[72,72,50]},{"color":[21,10,50]},{"color":[135,89,50]},{"color":[1,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,65,50]},{"color":[220,96,50]},{"color":[236,1,50]},{"color":[12,0,50]},{"color":[173,97,50]},{"color":[218,35,50]},{"color":[209,38,50]},{"color":[11,84,50]},{"color":[196,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,75,50]},{"color":[67,96,50]},{"color":[281,24,50]},{"color":[270,38,50]},{"color":[266,57,50]},{"color":[63,70,50]},{"color":[312,9,50]},{"color":[135,68,50]},{"color":[328,54,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	365	1522289322419	3	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,68,50]},{"color":[29,51,50]},{"color":[42,52,50]},{"color":[251,36,50]},{"color":[288,65,50]},{"color":[125,80,50]},{"color":[211,21,50]},{"color":[23,69,50]},{"color":[352,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,11,50]},{"color":[170,28,50]},{"color":[225,41,50]},{"color":[130,64,50]},{"color":[95,60,50]},{"color":[359,52,50]},{"color":[50,65,50]},{"color":[304,39,50]},{"color":[93,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,37,50]},{"color":[173,74,50]},{"color":[267,52,50]},{"color":[103,92,50]},{"color":[159,55,50]},{"color":[13,78,50]},{"color":[40,68,50]},{"color":[322,53,50]},{"color":[70,48,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	365	1522289322419	4	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,69,50]},{"color":[313,48,50]},{"color":[293,24,50]},{"color":[345,71,50]},{"color":[123,9,50]},{"color":[282,53,50]},{"color":[208,78,50]},{"color":[271,72,50]},{"color":[35,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,32,50]},{"color":[270,20,50]},{"color":[336,4,50]},{"color":[8,32,50]},{"color":[68,5,50]},{"color":[282,97,50]},{"color":[208,17,50]},{"color":[281,49,50]},{"color":[23,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,34,50]},{"color":[284,77,50]},{"color":[248,16,50]},{"color":[333,42,50]},{"color":[51,28,50]},{"color":[267,21,50]},{"color":[198,93,50]},{"color":[250,30,50]},{"color":[25,32,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	365	1522289322419	5	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,89,50]},{"color":[292,45,50]},{"color":[156,54,50]},{"color":[203,9,50]},{"color":[78,23,50]},{"color":[92,19,50]},{"color":[120,56,50]},{"color":[304,0,50]},{"color":[204,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,91,50]},{"color":[291,99,50]},{"color":[173,70,50]},{"color":[37,11,50]},{"color":[123,49,50]},{"color":[98,61,50]},{"color":[132,90,50]},{"color":[103,7,50]},{"color":[217,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,90,50]},{"color":[300,91,50]},{"color":[170,26,50]},{"color":[87,6,50]},{"color":[92,65,50]},{"color":[100,35,50]},{"color":[76,48,50]},{"color":[211,13,50]},{"color":[169,9,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	365	1522289322419	6	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,19,50]},{"color":[102,14,50]},{"color":[203,70,50]},{"color":[329,12,50]},{"color":[344,15,50]},{"color":[167,7,50]},{"color":[35,15,50]},{"color":[24,76,50]},{"color":[24,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,42,50]},{"color":[168,10,50]},{"color":[186,42,50]},{"color":[21,23,50]},{"color":[316,17,50]},{"color":[37,16,50]},{"color":[2,14,50]},{"color":[35,80,50]},{"color":[32,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,40,50]},{"color":[134,3,50]},{"color":[198,81,50]},{"color":[335,5,50]},{"color":[279,4,50]},{"color":[28,9,50]},{"color":[83,0,50]},{"color":[22,35,50]},{"color":[29,80,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	365	1522289322419	7	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,67,50]},{"color":[325,56,50]},{"color":[254,2,50]},{"color":[29,62,50]},{"color":[50,85,50]},{"color":[206,27,50]},{"color":[192,9,50]},{"color":[16,14,50]},{"color":[113,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,63,50]},{"color":[25,10,50]},{"color":[61,75,50]},{"color":[201,17,50]},{"color":[103,36,50]},{"color":[55,79,50]},{"color":[93,79,50]},{"color":[254,48,50]},{"color":[273,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,91,50]},{"color":[358,3,50]},{"color":[88,74,50]},{"color":[268,8,50]},{"color":[113,10,50]},{"color":[62,31,50]},{"color":[79,43,50]},{"color":[227,93,50]},{"color":[318,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	365	1522289322419	8	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,4,50]},{"color":[289,98,50]},{"color":[168,35,50]},{"color":[316,31,50]},{"color":[329,29,50]},{"color":[184,30,50]},{"color":[150,62,50]},{"color":[302,19,50]},{"color":[151,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,20,50]},{"color":[278,89,50]},{"color":[148,9,50]},{"color":[344,61,50]},{"color":[279,26,50]},{"color":[176,6,50]},{"color":[175,68,50]},{"color":[294,63,50]},{"color":[56,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,49,50]},{"color":[195,18,50]},{"color":[90,54,50]},{"color":[110,77,50]},{"color":[202,86,50]},{"color":[243,59,50]},{"color":[345,8,50]},{"color":[171,42,50]},{"color":[7,90,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	365	1522289322419	9	{"type":"StateColorGrid","time":1522289322419,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,61,50]},{"color":[14,46,50]},{"color":[47,24,50]},{"color":[312,79,50]},{"color":[314,39,50]},{"color":[310,21,50]},{"color":[352,23,50]},{"color":[85,16,50]},{"color":[324,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,85,50]},{"color":[27,88,50]},{"color":[119,12,50]},{"color":[327,57,50]},{"color":[297,33,50]},{"color":[239,19,50]},{"color":[300,16,50]},{"color":[76,48,50]},{"color":[300,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,57,50]},{"color":[26,38,50]},{"color":[122,22,50]},{"color":[273,31,50]},{"color":[329,63,50]},{"color":[311,30,50]},{"color":[329,74,50]},{"color":[79,33,50]},{"color":[325,95,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
