eventType	gameid	time	roundNum	obj
state	370	1522289322529	0	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,67,50]},{"color":[170,1,50]},{"color":[219,43,50]},{"color":[188,93,50]},{"color":[186,11,50]},{"color":[92,87,50]},{"color":[6,67,50]},{"color":[233,37,50]},{"color":[356,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,37,50]},{"color":[73,82,50]},{"color":[300,72,50]},{"color":[348,33,50]},{"color":[315,14,50]},{"color":[249,40,50]},{"color":[226,35,50]},{"color":[186,9,50]},{"color":[5,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,80,50]},{"color":[132,78,50]},{"color":[314,76,50]},{"color":[290,25,50]},{"color":[258,29,50]},{"color":[251,13,50]},{"color":[217,89,50]},{"color":[317,74,50]},{"color":[24,96,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	1	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,17,50]},{"color":[78,8,50]},{"color":[166,70,50]},{"color":[138,35,50]},{"color":[300,50,50]},{"color":[30,21,50]},{"color":[352,41,50]},{"color":[197,52,50]},{"color":[274,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,27,50]},{"color":[16,5,50]},{"color":[132,52,50]},{"color":[149,77,50]},{"color":[305,80,50]},{"color":[20,1,50]},{"color":[326,68,50]},{"color":[203,31,50]},{"color":[237,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,44,50]},{"color":[188,48,50]},{"color":[322,80,50]},{"color":[258,56,50]},{"color":[122,63,50]},{"color":[229,66,50]},{"color":[193,59,50]},{"color":[23,51,50]},{"color":[104,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	2	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,14,50]},{"color":[291,99,50]},{"color":[1,34,50]},{"color":[218,31,50]},{"color":[49,58,50]},{"color":[210,45,50]},{"color":[178,86,50]},{"color":[30,62,50]},{"color":[157,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,79,50]},{"color":[235,81,50]},{"color":[69,92,50]},{"color":[181,78,50]},{"color":[350,95,50]},{"color":[149,99,50]},{"color":[325,29,50]},{"color":[100,22,50]},{"color":[280,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,73,50]},{"color":[257,45,50]},{"color":[55,50,50]},{"color":[169,35,50]},{"color":[350,79,50]},{"color":[165,76,50]},{"color":[287,14,50]},{"color":[117,7,50]},{"color":[308,23,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	3	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,67,50]},{"color":[353,33,50]},{"color":[268,31,50]},{"color":[247,21,50]},{"color":[267,92,50]},{"color":[117,29,50]},{"color":[205,17,50]},{"color":[63,31,50]},{"color":[216,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,92,50]},{"color":[354,47,50]},{"color":[223,40,50]},{"color":[235,58,50]},{"color":[219,89,50]},{"color":[116,74,50]},{"color":[228,47,50]},{"color":[146,16,50]},{"color":[233,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,66,50]},{"color":[19,40,50]},{"color":[233,63,50]},{"color":[223,65,50]},{"color":[232,49,50]},{"color":[79,51,50]},{"color":[213,78,50]},{"color":[142,49,50]},{"color":[257,57,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	4	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,25,50]},{"color":[266,8,50]},{"color":[52,57,50]},{"color":[167,65,50]},{"color":[3,55,50]},{"color":[155,43,50]},{"color":[338,73,50]},{"color":[261,64,50]},{"color":[281,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,81,50]},{"color":[179,4,50]},{"color":[42,68,50]},{"color":[181,54,50]},{"color":[345,56,50]},{"color":[141,89,50]},{"color":[353,57,50]},{"color":[272,57,50]},{"color":[236,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,35,50]},{"color":[267,1,50]},{"color":[47,58,50]},{"color":[155,22,50]},{"color":[345,16,50]},{"color":[132,60,50]},{"color":[330,79,50]},{"color":[230,86,50]},{"color":[285,81,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	5	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,36,50]},{"color":[252,67,50]},{"color":[255,33,50]},{"color":[150,87,50]},{"color":[230,33,50]},{"color":[227,40,50]},{"color":[117,79,50]},{"color":[162,6,50]},{"color":[65,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,79,50]},{"color":[250,99,50]},{"color":[315,15,50]},{"color":[135,94,50]},{"color":[223,49,50]},{"color":[288,27,50]},{"color":[120,64,50]},{"color":[160,33,50]},{"color":[46,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,47,50]},{"color":[305,37,50]},{"color":[193,81,50]},{"color":[333,14,50]},{"color":[192,98,50]},{"color":[1,21,50]},{"color":[219,85,50]},{"color":[308,39,50]},{"color":[282,80,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	6	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,78,50]},{"color":[142,47,50]},{"color":[192,87,50]},{"color":[46,20,50]},{"color":[283,49,50]},{"color":[343,38,50]},{"color":[81,63,50]},{"color":[216,71,50]},{"color":[287,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,50,50]},{"color":[161,74,50]},{"color":[198,73,50]},{"color":[37,73,50]},{"color":[268,69,50]},{"color":[313,80,50]},{"color":[120,59,50]},{"color":[213,44,50]},{"color":[249,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,92,50]},{"color":[161,31,50]},{"color":[188,19,50]},{"color":[27,40,50]},{"color":[295,25,50]},{"color":[313,16,50]},{"color":[69,80,50]},{"color":[248,32,50]},{"color":[285,47,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	370	1522289322529	7	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,29,50]},{"color":[144,81,50]},{"color":[182,51,50]},{"color":[236,57,50]},{"color":[23,79,50]},{"color":[39,57,50]},{"color":[49,98,50]},{"color":[84,17,50]},{"color":[304,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,17,50]},{"color":[312,49,50]},{"color":[110,97,50]},{"color":[50,28,50]},{"color":[227,88,50]},{"color":[157,54,50]},{"color":[259,57,50]},{"color":[150,65,50]},{"color":[16,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,48,50]},{"color":[32,24,50]},{"color":[251,34,50]},{"color":[337,26,50]},{"color":[61,32,50]},{"color":[319,38,50]},{"color":[76,93,50]},{"color":[300,77,50]},{"color":[105,43,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	370	1522289322529	8	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,0,50]},{"color":[13,64,50]},{"color":[283,74,50]},{"color":[284,92,50]},{"color":[281,30,50]},{"color":[129,65,50]},{"color":[230,6,50]},{"color":[303,44,50]},{"color":[0,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,13,50]},{"color":[344,99,50]},{"color":[281,44,50]},{"color":[312,26,50]},{"color":[313,32,50]},{"color":[165,62,50]},{"color":[107,8,50]},{"color":[275,57,50]},{"color":[337,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,45,50]},{"color":[207,1,50]},{"color":[168,56,50]},{"color":[69,65,50]},{"color":[157,56,50]},{"color":[304,4,50]},{"color":[17,94,50]},{"color":[89,69,50]},{"color":[20,9,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	370	1522289322529	9	{"type":"StateColorGrid","time":1522289322529,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,67,50]},{"color":[326,90,50]},{"color":[77,91,50]},{"color":[188,82,50]},{"color":[65,13,50]},{"color":[46,7,50]},{"color":[273,31,50]},{"color":[358,35,50]},{"color":[35,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,65,50]},{"color":[240,64,50]},{"color":[324,83,50]},{"color":[291,77,50]},{"color":[100,86,50]},{"color":[262,89,50]},{"color":[142,86,50]},{"color":[313,87,50]},{"color":[119,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,97,50]},{"color":[263,52,50]},{"color":[305,95,50]},{"color":[312,62,50]},{"color":[91,55,50]},{"color":[219,86,50]},{"color":[162,77,50]},{"color":[294,78,50]},{"color":[100,54,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
