eventType	type	gameid	time	roundNum	state
state	StateColorGrid	335	1522293421276	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,34,50]},{"color":[71,78,50]},{"color":[109,51,50]},{"color":[27,60,50]},{"color":[36,84,50]},{"color":[147,95,50]},{"color":[161,84,50]},{"color":[337,40,50]},{"color":[203,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,31,50]},{"color":[298,50,50]},{"color":[351,7,50]},{"color":[224,59,50]},{"color":[310,50,50]},{"color":[46,72,50]},{"color":[316,87,50]},{"color":[239,56,50]},{"color":[63,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,39,50]},{"color":[49,65,50]},{"color":[151,28,50]},{"color":[15,66,50]},{"color":[27,50,50]},{"color":[145,42,50]},{"color":[109,76,50]},{"color":[11,13,50]},{"color":[223,8,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	335	1522293421276	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,8,50]},{"color":[48,12,50]},{"color":[283,30,50]},{"color":[325,12,50]},{"color":[134,25,50]},{"color":[210,71,50]},{"color":[266,11,50]},{"color":[17,92,50]},{"color":[197,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,72,50]},{"color":[66,56,50]},{"color":[179,69,50]},{"color":[161,15,50]},{"color":[259,20,50]},{"color":[294,64,50]},{"color":[226,83,50]},{"color":[310,97,50]},{"color":[228,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,21,50]},{"color":[355,92,50]},{"color":[105,25,50]},{"color":[219,86,50]},{"color":[83,77,50]},{"color":[132,63,50]},{"color":[102,72,50]},{"color":[34,47,50]},{"color":[94,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	335	1522293421276	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,21,50]},{"color":[252,19,50]},{"color":[26,76,50]},{"color":[58,41,50]},{"color":[320,14,50]},{"color":[204,6,50]},{"color":[346,5,50]},{"color":[288,14,50]},{"color":[152,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,6,50]},{"color":[350,18,50]},{"color":[9,97,50]},{"color":[41,42,50]},{"color":[339,41,50]},{"color":[119,6,50]},{"color":[244,5,50]},{"color":[254,26,50]},{"color":[45,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,94,50]},{"color":[188,91,50]},{"color":[101,49,50]},{"color":[255,87,50]},{"color":[131,94,50]},{"color":[340,52,50]},{"color":[182,86,50]},{"color":[127,11,50]},{"color":[286,29,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	335	1522293421276	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,28,50]},{"color":[234,43,50]},{"color":[338,55,50]},{"color":[26,8,50]},{"color":[266,23,50]},{"color":[275,91,50]},{"color":[164,52,50]},{"color":[36,90,50]},{"color":[191,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,77,50]},{"color":[253,84,50]},{"color":[312,74,50]},{"color":[209,12,50]},{"color":[260,50,50]},{"color":[263,83,50]},{"color":[169,25,50]},{"color":[21,88,50]},{"color":[66,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,63,50]},{"color":[266,97,50]},{"color":[291,36,50]},{"color":[246,5,50]},{"color":[286,32,50]},{"color":[286,72,50]},{"color":[178,36,50]},{"color":[25,68,50]},{"color":[0,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	335	1522293421276	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,6,50]},{"color":[45,9,50]},{"color":[3,44,50]},{"color":[16,44,50]},{"color":[285,10,50]},{"color":[198,8,50]},{"color":[192,50,50]},{"color":[284,46,50]},{"color":[100,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,23,50]},{"color":[9,14,50]},{"color":[13,19,50]},{"color":[359,63,50]},{"color":[345,20,50]},{"color":[355,4,50]},{"color":[179,62,50]},{"color":[255,96,50]},{"color":[128,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,58,50]},{"color":[116,95,50]},{"color":[65,63,50]},{"color":[171,12,50]},{"color":[47,12,50]},{"color":[324,68,50]},{"color":[222,55,50]},{"color":[219,41,50]},{"color":[17,10,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	335	1522293421276	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,14,50]},{"color":[259,31,50]},{"color":[94,51,50]},{"color":[101,81,50]},{"color":[247,62,50]},{"color":[14,92,50]},{"color":[196,15,50]},{"color":[146,51,50]},{"color":[307,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,46,50]},{"color":[148,49,50]},{"color":[176,19,50]},{"color":[350,34,50]},{"color":[143,32,50]},{"color":[40,2,50]},{"color":[65,15,50]},{"color":[227,99,50]},{"color":[188,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,66,50]},{"color":[65,83,50]},{"color":[261,79,50]},{"color":[226,50,50]},{"color":[1,70,50]},{"color":[288,45,50]},{"color":[153,86,50]},{"color":[348,76,50]},{"color":[24,2,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	335	1522293421276	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,30,50]},{"color":[93,25,50]},{"color":[304,19,50]},{"color":[63,75,50]},{"color":[283,56,50]},{"color":[311,80,50]},{"color":[211,36,50]},{"color":[220,74,50]},{"color":[215,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,16,50]},{"color":[107,56,50]},{"color":[318,66,50]},{"color":[51,78,50]},{"color":[268,99,50]},{"color":[288,22,50]},{"color":[192,21,50]},{"color":[262,31,50]},{"color":[202,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,50,50]},{"color":[98,72,50]},{"color":[320,98,50]},{"color":[73,42,50]},{"color":[251,67,50]},{"color":[285,96,50]},{"color":[212,4,50]},{"color":[250,90,50]},{"color":[189,37,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	335	1522293421276	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,74,50]},{"color":[261,70,50]},{"color":[128,23,50]},{"color":[337,45,50]},{"color":[44,17,50]},{"color":[186,43,50]},{"color":[332,81,50]},{"color":[207,75,50]},{"color":[97,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,41,50]},{"color":[273,51,50]},{"color":[147,44,50]},{"color":[317,68,50]},{"color":[79,36,50]},{"color":[192,22,50]},{"color":[296,22,50]},{"color":[217,48,50]},{"color":[85,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,66,50]},{"color":[246,89,50]},{"color":[75,31,50]},{"color":[313,40,50]},{"color":[149,14,50]},{"color":[197,89,50]},{"color":[324,34,50]},{"color":[216,99,50]},{"color":[143,64,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	335	1522293421276	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,91,50]},{"color":[110,68,50]},{"color":[356,12,50]},{"color":[92,39,50]},{"color":[47,10,50]},{"color":[140,20,50]},{"color":[299,49,50]},{"color":[57,58,50]},{"color":[309,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,9,50]},{"color":[275,54,50]},{"color":[315,46,50]},{"color":[290,21,50]},{"color":[231,45,50]},{"color":[174,81,50]},{"color":[342,2,50]},{"color":[28,28,50]},{"color":[116,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,38,50]},{"color":[61,25,50]},{"color":[207,58,50]},{"color":[222,92,50]},{"color":[193,78,50]},{"color":[199,72,50]},{"color":[254,74,50]},{"color":[304,93,50]},{"color":[216,38,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	335	1522293421276	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,83,50]},{"color":[185,69,50]},{"color":[226,7,50]},{"color":[168,85,50]},{"color":[318,71,50]},{"color":[159,99,50]},{"color":[315,82,50]},{"color":[183,29,50]},{"color":[322,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,99,50]},{"color":[179,34,50]},{"color":[61,4,50]},{"color":[137,32,50]},{"color":[330,31,50]},{"color":[150,87,50]},{"color":[290,78,50]},{"color":[176,44,50]},{"color":[289,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,16,50]},{"color":[266,43,50]},{"color":[66,74,50]},{"color":[228,33,50]},{"color":[73,95,50]},{"color":[314,86,50]},{"color":[14,55,50]},{"color":[141,83,50]},{"color":[81,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
