eventType	gameid	time	roundNum	obj
state	368	1522289322484	0	{"type":"StateColorGrid","time":1522289322484,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,2,50]},{"color":[313,10,50]},{"color":[263,15,50]},{"color":[108,20,50]},{"color":[287,89,50]},{"color":[127,49,50]},{"color":[123,10,50]},{"color":[260,93,50]},{"color":[155,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,2,50]},{"color":[269,27,50]},{"color":[304,31,50]},{"color":[89,26,50]},{"color":[304,21,50]},{"color":[120,63,50]},{"color":[58,18,50]},{"color":[280,86,50]},{"color":[138,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,26,50]},{"color":[226,6,50]},{"color":[292,14,50]},{"color":[56,15,50]},{"color":[255,27,50]},{"color":[147,36,50]},{"color":[147,5,50]},{"color":[294,77,50]},{"color":[137,80,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	368	1522289322484	1	{"type":"StateColorGrid","time":1522289322484,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,1,50]},{"color":[184,86,50]},{"color":[339,37,50]},{"color":[155,74,50]},{"color":[283,59,50]},{"color":[187,13,50]},{"color":[262,27,50]},{"color":[100,44,50]},{"color":[267,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,83,50]},{"color":[107,63,50]},{"color":[96,92,50]},{"color":[268,86,50]},{"color":[354,68,50]},{"color":[311,7,50]},{"color":[120,33,50]},{"color":[188,39,50]},{"color":[99,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,55,50]},{"color":[321,47,50]},{"color":[188,16,50]},{"color":[280,5,50]},{"color":[169,97,50]},{"color":[23,62,50]},{"color":[95,92,50]},{"color":[34,57,50]},{"color":[170,89,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	368	1522289322484	2	{"type":"StateColorGrid","time":1522289322484,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,60,50]},{"color":[125,26,50]},{"color":[136,74,50]},{"color":[212,36,50]},{"color":[243,66,50]},{"color":[322,8,50]},{"color":[87,23,50]},{"color":[160,28,50]},{"color":[129,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,15,50]},{"color":[25,70,50]},{"color":[106,1,50]},{"color":[305,59,50]},{"color":[61,42,50]},{"color":[71,42,50]},{"color":[216,31,50]},{"color":[253,27,50]},{"color":[253,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,83,50]},{"color":[95,63,50]},{"color":[93,91,50]},{"color":[269,8,50]},{"color":[283,48,50]},{"color":[81,0,50]},{"color":[163,36,50]},{"color":[113,40,50]},{"color":[92,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	368	1522289322484	3	{"type":"StateColorGrid","time":1522289322484,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,61,50]},{"color":[244,25,50]},{"color":[347,42,50]},{"color":[43,66,50]},{"color":[131,84,50]},{"color":[293,2,50]},{"color":[290,15,50]},{"color":[0,22,50]},{"color":[254,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,12,50]},{"color":[304,66,50]},{"color":[113,49,50]},{"color":[120,44,50]},{"color":[152,13,50]},{"color":[294,73,50]},{"color":[359,53,50]},{"color":[57,65,50]},{"color":[333,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,54,50]},{"color":[309,10,50]},{"color":[323,19,50]},{"color":[28,42,50]},{"color":[105,44,50]},{"color":[285,15,50]},{"color":[347,10,50]},{"color":[357,4,50]},{"color":[221,68,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	368	1522289322484	4	{"type":"StateColorGrid","time":1522289322484,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,40,50]},{"color":[321,56,50]},{"color":[103,42,50]},{"color":[300,75,50]},{"color":[297,83,50]},{"color":[356,25,50]},{"color":[341,94,50]},{"color":[221,12,50]},{"color":[264,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,9,50]},{"color":[179,74,50]},{"color":[211,7,50]},{"color":[88,20,50]},{"color":[91,11,50]},{"color":[229,22,50]},{"color":[92,75,50]},{"color":[165,58,50]},{"color":[167,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,77,50]},{"color":[90,36,50]},{"color":[297,94,50]},{"color":[195,0,50]},{"color":[213,46,50]},{"color":[161,14,50]},{"color":[219,63,50]},{"color":[72,31,50]},{"color":[129,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	368	1522289322484	5	{"type":"StateColorGrid","time":1522289322484,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,8,50]},{"color":[117,33,50]},{"color":[143,68,50]},{"color":[287,23,50]},{"color":[275,22,50]},{"color":[66,30,50]},{"color":[320,66,50]},{"color":[237,71,50]},{"color":[266,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,5,50]},{"color":[139,52,50]},{"color":[122,29,50]},{"color":[274,35,50]},{"color":[289,92,50]},{"color":[51,25,50]},{"color":[312,85,50]},{"color":[287,61,50]},{"color":[120,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,29,50]},{"color":[113,83,50]},{"color":[146,52,50]},{"color":[232,32,50]},{"color":[276,74,50]},{"color":[77,41,50]},{"color":[274,59,50]},{"color":[269,44,50]},{"color":[305,3,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	368	1522289322485	6	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,40,50]},{"color":[229,64,50]},{"color":[136,55,50]},{"color":[81,70,50]},{"color":[9,51,50]},{"color":[126,51,50]},{"color":[259,88,50]},{"color":[138,93,50]},{"color":[94,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,54,50]},{"color":[247,65,50]},{"color":[115,39,50]},{"color":[90,97,50]},{"color":[352,95,50]},{"color":[93,93,50]},{"color":[269,79,50]},{"color":[75,77,50]},{"color":[141,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,2,50]},{"color":[285,38,50]},{"color":[95,48,50]},{"color":[60,85,50]},{"color":[19,91,50]},{"color":[75,62,50]},{"color":[287,62,50]},{"color":[127,47,50]},{"color":[139,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	368	1522289322485	7	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,60,50]},{"color":[295,72,50]},{"color":[121,60,50]},{"color":[128,51,50]},{"color":[287,94,50]},{"color":[270,23,50]},{"color":[103,90,50]},{"color":[208,38,50]},{"color":[113,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,75,50]},{"color":[165,40,50]},{"color":[291,66,50]},{"color":[291,44,50]},{"color":[33,2,50]},{"color":[112,14,50]},{"color":[184,76,50]},{"color":[108,32,50]},{"color":[0,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,24,50]},{"color":[149,43,50]},{"color":[290,42,50]},{"color":[275,57,50]},{"color":[16,19,50]},{"color":[174,47,50]},{"color":[194,76,50]},{"color":[142,33,50]},{"color":[14,17,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	8	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,16,50]},{"color":[122,76,50]},{"color":[67,93,50]},{"color":[155,26,50]},{"color":[233,2,50]},{"color":[98,45,50]},{"color":[179,94,50]},{"color":[252,47,50]},{"color":[322,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,27,50]},{"color":[297,30,50]},{"color":[222,29,50]},{"color":[315,31,50]},{"color":[251,94,50]},{"color":[247,20,50]},{"color":[17,69,50]},{"color":[84,23,50]},{"color":[327,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,9,50]},{"color":[269,7,50]},{"color":[299,7,50]},{"color":[290,94,50]},{"color":[287,49,50]},{"color":[234,49,50]},{"color":[27,51,50]},{"color":[161,13,50]},{"color":[246,12,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	368	1522289322485	9	{"type":"StateColorGrid","time":1522289322485,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,9,50]},{"color":[48,84,50]},{"color":[168,33,50]},{"color":[224,38,50]},{"color":[249,11,50]},{"color":[8,37,50]},{"color":[283,41,50]},{"color":[189,7,50]},{"color":[70,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,74,50]},{"color":[294,41,50]},{"color":[187,92,50]},{"color":[83,50,50]},{"color":[14,31,50]},{"color":[306,71,50]},{"color":[124,32,50]},{"color":[351,9,50]},{"color":[70,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,54,50]},{"color":[97,19,50]},{"color":[246,22,50]},{"color":[158,45,50]},{"color":[224,65,50]},{"color":[39,27,50]},{"color":[22,44,50]},{"color":[352,58,50]},{"color":[195,29,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
