eventType	type	gameid	time	roundNum	state
state	StateColorGrid	347	1522293421447	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,83,50]},{"color":[315,81,50]},{"color":[301,96,50]},{"color":[305,49,50]},{"color":[267,78,50]},{"color":[139,85,50]},{"color":[340,88,50]},{"color":[114,31,50]},{"color":[306,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,56,50]},{"color":[109,85,50]},{"color":[122,4,50]},{"color":[137,61,50]},{"color":[10,49,50]},{"color":[292,84,50]},{"color":[74,43,50]},{"color":[252,80,50]},{"color":[170,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,26,50]},{"color":[175,20,50]},{"color":[246,53,50]},{"color":[14,17,50]},{"color":[44,64,50]},{"color":[24,26,50]},{"color":[210,29,50]},{"color":[214,27,50]},{"color":[88,13,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,56,50]},{"color":[12,92,50]},{"color":[174,90,50]},{"color":[19,79,50]},{"color":[244,9,50]},{"color":[329,64,50]},{"color":[87,91,50]},{"color":[119,39,50]},{"color":[281,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,25,50]},{"color":[27,63,50]},{"color":[169,99,50]},{"color":[3,76,50]},{"color":[341,7,50]},{"color":[286,44,50]},{"color":[123,78,50]},{"color":[74,36,50]},{"color":[228,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,50,50]},{"color":[23,61,50]},{"color":[147,61,50]},{"color":[352,76,50]},{"color":[9,10,50]},{"color":[313,58,50]},{"color":[81,53,50]},{"color":[116,9,50]},{"color":[254,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,50,50]},{"color":[349,79,50]},{"color":[184,91,50]},{"color":[128,7,50]},{"color":[16,89,50]},{"color":[172,46,50]},{"color":[32,38,50]},{"color":[131,54,50]},{"color":[231,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,30,50]},{"color":[142,11,50]},{"color":[243,97,50]},{"color":[279,87,50]},{"color":[110,25,50]},{"color":[85,39,50]},{"color":[259,63,50]},{"color":[303,3,50]},{"color":[1,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,37,50]},{"color":[188,49,50]},{"color":[281,79,50]},{"color":[286,92,50]},{"color":[134,42,50]},{"color":[82,79,50]},{"color":[219,75,50]},{"color":[5,17,50]},{"color":[45,15,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	347	1522293421447	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,49,50]},{"color":[46,57,50]},{"color":[284,74,50]},{"color":[346,2,50]},{"color":[110,90,50]},{"color":[214,98,50]},{"color":[264,79,50]},{"color":[194,48,50]},{"color":[215,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,22,50]},{"color":[71,49,50]},{"color":[244,96,50]},{"color":[207,26,50]},{"color":[95,48,50]},{"color":[265,40,50]},{"color":[267,59,50]},{"color":[202,49,50]},{"color":[255,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,93,50]},{"color":[182,68,50]},{"color":[78,29,50]},{"color":[112,91,50]},{"color":[213,90,50]},{"color":[91,68,50]},{"color":[143,27,50]},{"color":[319,99,50]},{"color":[6,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	347	1522293421447	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,81,50]},{"color":[190,56,50]},{"color":[176,29,50]},{"color":[280,26,50]},{"color":[84,71,50]},{"color":[49,77,50]},{"color":[214,74,50]},{"color":[279,45,50]},{"color":[247,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,7,50]},{"color":[162,84,50]},{"color":[86,77,50]},{"color":[124,97,50]},{"color":[129,16,50]},{"color":[112,7,50]},{"color":[131,86,50]},{"color":[164,14,50]},{"color":[111,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,40,50]},{"color":[82,86,50]},{"color":[104,1,50]},{"color":[31,36,50]},{"color":[258,44,50]},{"color":[358,24,50]},{"color":[40,48,50]},{"color":[90,36,50]},{"color":[19,44,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,36,50]},{"color":[10,54,50]},{"color":[130,61,50]},{"color":[112,80,50]},{"color":[357,14,50]},{"color":[186,99,50]},{"color":[124,63,50]},{"color":[237,31,50]},{"color":[318,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,7,50]},{"color":[157,18,50]},{"color":[260,30,50]},{"color":[291,16,50]},{"color":[88,64,50]},{"color":[232,82,50]},{"color":[175,89,50]},{"color":[153,45,50]},{"color":[36,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,39,50]},{"color":[115,79,50]},{"color":[340,66,50]},{"color":[268,81,50]},{"color":[141,30,50]},{"color":[276,4,50]},{"color":[122,14,50]},{"color":[346,69,50]},{"color":[358,56,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	347	1522293421447	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,22,50]},{"color":[92,66,50]},{"color":[135,67,50]},{"color":[115,4,50]},{"color":[307,44,50]},{"color":[345,96,50]},{"color":[99,22,50]},{"color":[181,13,50]},{"color":[28,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,62,50]},{"color":[78,57,50]},{"color":[134,46,50]},{"color":[216,8,50]},{"color":[341,29,50]},{"color":[16,52,50]},{"color":[55,31,50]},{"color":[23,3,50]},{"color":[41,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,56,50]},{"color":[68,62,50]},{"color":[152,38,50]},{"color":[189,29,50]},{"color":[334,13,50]},{"color":[10,45,50]},{"color":[80,49,50]},{"color":[69,7,50]},{"color":[47,35,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,40,50]},{"color":[121,19,50]},{"color":[80,39,50]},{"color":[318,4,50]},{"color":[272,39,50]},{"color":[286,36,50]},{"color":[233,75,50]},{"color":[315,53,50]},{"color":[195,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,75,50]},{"color":[182,4,50]},{"color":[67,41,50]},{"color":[266,10,50]},{"color":[227,97,50]},{"color":[286,93,50]},{"color":[235,44,50]},{"color":[304,35,50]},{"color":[194,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,79,50]},{"color":[169,32,50]},{"color":[81,81,50]},{"color":[266,22,50]},{"color":[225,24,50]},{"color":[270,95,50]},{"color":[253,95,50]},{"color":[350,35,50]},{"color":[187,35,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,33,50]},{"color":[133,88,50]},{"color":[14,58,50]},{"color":[294,12,50]},{"color":[315,17,50]},{"color":[256,12,50]},{"color":[351,72,50]},{"color":[119,76,50]},{"color":[221,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,1,50]},{"color":[73,69,50]},{"color":[2,94,50]},{"color":[229,22,50]},{"color":[335,65,50]},{"color":[208,15,50]},{"color":[330,94,50]},{"color":[87,96,50]},{"color":[232,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,7,50]},{"color":[84,86,50]},{"color":[342,75,50]},{"color":[251,0,50]},{"color":[308,67,50]},{"color":[282,45,50]},{"color":[338,40,50]},{"color":[126,58,50]},{"color":[213,87,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	347	1522293421447	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,64,50]},{"color":[8,67,50]},{"color":[152,94,50]},{"color":[69,27,50]},{"color":[236,32,50]},{"color":[229,8,50]},{"color":[311,58,50]},{"color":[207,10,50]},{"color":[224,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,55,50]},{"color":[7,33,50]},{"color":[134,36,50]},{"color":[54,46,50]},{"color":[272,62,50]},{"color":[196,16,50]},{"color":[335,36,50]},{"color":[285,19,50]},{"color":[249,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,32,50]},{"color":[19,21,50]},{"color":[99,69,50]},{"color":[69,40,50]},{"color":[269,28,50]},{"color":[216,59,50]},{"color":[297,63,50]},{"color":[293,57,50]},{"color":[210,21,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
