eventType	gameid	time	roundNum	obj
state	384	1522289322851	0	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,22,50]},{"color":[68,46,50]},{"color":[144,34,50]},{"color":[115,55,50]},{"color":[184,27,50]},{"color":[229,57,50]},{"color":[114,34,50]},{"color":[306,37,50]},{"color":[105,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,27,50]},{"color":[63,83,50]},{"color":[68,23,50]},{"color":[121,88,50]},{"color":[192,33,50]},{"color":[210,85,50]},{"color":[111,76,50]},{"color":[188,6,50]},{"color":[130,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,65,50]},{"color":[79,87,50]},{"color":[98,19,50]},{"color":[139,84,50]},{"color":[43,1,50]},{"color":[222,16,50]},{"color":[104,27,50]},{"color":[307,79,50]},{"color":[150,75,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	384	1522289322851	1	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,60,50]},{"color":[205,29,50]},{"color":[302,44,50]},{"color":[226,11,50]},{"color":[264,20,50]},{"color":[71,40,50]},{"color":[55,46,50]},{"color":[272,29,50]},{"color":[85,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,58,50]},{"color":[179,7,50]},{"color":[263,84,50]},{"color":[187,11,50]},{"color":[345,27,50]},{"color":[141,75,50]},{"color":[94,42,50]},{"color":[309,73,50]},{"color":[83,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,92,50]},{"color":[350,0,50]},{"color":[282,70,50]},{"color":[189,20,50]},{"color":[290,11,50]},{"color":[82,62,50]},{"color":[78,27,50]},{"color":[270,92,50]},{"color":[65,57,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	384	1522289322851	2	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,11,50]},{"color":[113,15,50]},{"color":[235,51,50]},{"color":[149,1,50]},{"color":[34,11,50]},{"color":[299,91,50]},{"color":[309,59,50]},{"color":[111,55,50]},{"color":[306,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,88,50]},{"color":[290,47,50]},{"color":[196,37,50]},{"color":[206,53,50]},{"color":[132,79,50]},{"color":[166,57,50]},{"color":[186,56,50]},{"color":[352,25,50]},{"color":[254,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,91,50]},{"color":[239,64,50]},{"color":[323,32,50]},{"color":[168,87,50]},{"color":[290,76,50]},{"color":[254,8,50]},{"color":[215,33,50]},{"color":[273,63,50]},{"color":[81,34,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	384	1522289322851	3	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,97,50]},{"color":[143,99,50]},{"color":[229,61,50]},{"color":[89,59,50]},{"color":[189,27,50]},{"color":[198,43,50]},{"color":[309,76,50]},{"color":[356,94,50]},{"color":[31,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,75,50]},{"color":[5,20,50]},{"color":[59,58,50]},{"color":[296,21,50]},{"color":[334,11,50]},{"color":[1,34,50]},{"color":[355,25,50]},{"color":[312,95,50]},{"color":[75,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,9,50]},{"color":[153,1,50]},{"color":[116,26,50]},{"color":[19,50,50]},{"color":[121,74,50]},{"color":[300,20,50]},{"color":[208,37,50]},{"color":[89,69,50]},{"color":[309,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	384	1522289322851	4	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,51,50]},{"color":[37,52,50]},{"color":[70,24,50]},{"color":[169,45,50]},{"color":[121,26,50]},{"color":[313,75,50]},{"color":[195,3,50]},{"color":[20,34,50]},{"color":[278,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,33,50]},{"color":[42,86,50]},{"color":[123,25,50]},{"color":[168,92,50]},{"color":[102,33,50]},{"color":[322,65,50]},{"color":[249,9,50]},{"color":[26,28,50]},{"color":[305,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,36,50]},{"color":[41,38,50]},{"color":[101,50,50]},{"color":[131,48,50]},{"color":[142,9,50]},{"color":[183,3,50]},{"color":[343,6,50]},{"color":[24,65,50]},{"color":[316,46,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	384	1522289322851	5	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,23,50]},{"color":[256,29,50]},{"color":[299,51,50]},{"color":[283,44,50]},{"color":[107,36,50]},{"color":[9,21,50]},{"color":[280,16,50]},{"color":[297,3,50]},{"color":[173,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,83,50]},{"color":[312,46,50]},{"color":[282,70,50]},{"color":[257,87,50]},{"color":[73,61,50]},{"color":[341,6,50]},{"color":[343,26,50]},{"color":[275,9,50]},{"color":[98,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,80,50]},{"color":[280,55,50]},{"color":[261,38,50]},{"color":[231,56,50]},{"color":[137,93,50]},{"color":[340,21,50]},{"color":[306,55,50]},{"color":[225,1,50]},{"color":[197,10,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	384	1522289322851	6	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,35,50]},{"color":[67,64,50]},{"color":[183,76,50]},{"color":[304,61,50]},{"color":[258,3,50]},{"color":[84,69,50]},{"color":[264,4,50]},{"color":[166,62,50]},{"color":[84,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,15,50]},{"color":[165,99,50]},{"color":[154,31,50]},{"color":[6,20,50]},{"color":[334,87,50]},{"color":[115,16,50]},{"color":[324,35,50]},{"color":[96,94,50]},{"color":[181,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,24,50]},{"color":[348,98,50]},{"color":[114,73,50]},{"color":[177,35,50]},{"color":[174,37,50]},{"color":[200,5,50]},{"color":[359,78,50]},{"color":[245,20,50]},{"color":[332,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	384	1522289322851	7	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,23,50]},{"color":[336,43,50]},{"color":[56,9,50]},{"color":[11,50,50]},{"color":[294,20,50]},{"color":[196,85,50]},{"color":[322,60,50]},{"color":[60,71,50]},{"color":[106,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,57,50]},{"color":[272,75,50]},{"color":[12,76,50]},{"color":[118,31,50]},{"color":[4,42,50]},{"color":[129,39,50]},{"color":[204,13,50]},{"color":[205,56,50]},{"color":[279,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,80,50]},{"color":[250,16,50]},{"color":[32,66,50]},{"color":[245,46,50]},{"color":[178,14,50]},{"color":[91,92,50]},{"color":[244,79,50]},{"color":[258,62,50]},{"color":[251,2,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	384	1522289322851	8	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,40,50]},{"color":[326,12,50]},{"color":[114,27,50]},{"color":[349,53,50]},{"color":[311,56,50]},{"color":[55,75,50]},{"color":[355,8,50]},{"color":[251,67,50]},{"color":[208,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,41,50]},{"color":[10,67,50]},{"color":[228,10,50]},{"color":[226,72,50]},{"color":[64,92,50]},{"color":[288,35,50]},{"color":[237,53,50]},{"color":[155,10,50]},{"color":[297,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,19,50]},{"color":[343,40,50]},{"color":[98,9,50]},{"color":[316,27,50]},{"color":[305,24,50]},{"color":[72,61,50]},{"color":[298,10,50]},{"color":[280,99,50]},{"color":[203,52,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	384	1522289322851	9	{"type":"StateColorGrid","time":1522289322851,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,74,50]},{"color":[164,27,50]},{"color":[113,53,50]},{"color":[32,37,50]},{"color":[12,4,50]},{"color":[349,41,50]},{"color":[256,76,50]},{"color":[213,14,50]},{"color":[254,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,2,50]},{"color":[359,8,50]},{"color":[216,4,50]},{"color":[187,28,50]},{"color":[12,61,50]},{"color":[15,72,50]},{"color":[12,35,50]},{"color":[143,12,50]},{"color":[357,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,68,50]},{"color":[267,96,50]},{"color":[341,82,50]},{"color":[338,81,50]},{"color":[255,82,50]},{"color":[245,4,50]},{"color":[27,91,50]},{"color":[303,63,50]},{"color":[113,26,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
