eventType	gameid	time	roundNum	obj
state	0	1522289314100	0	{"type":"StateColorGrid","time":1522289314100,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,32,50]},{"color":[82,85,50]},{"color":[324,88,50]},{"color":[157,51,50]},{"color":[270,21,50]},{"color":[106,99,50]},{"color":[352,65,50]},{"color":[249,24,50]},{"color":[92,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,72,50]},{"color":[31,36,50]},{"color":[220,14,50]},{"color":[324,18,50]},{"color":[173,95,50]},{"color":[55,43,50]},{"color":[146,37,50]},{"color":[325,75,50]},{"color":[38,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,29,50]},{"color":[320,10,50]},{"color":[141,24,50]},{"color":[297,73,50]},{"color":[274,90,50]},{"color":[153,15,50]},{"color":[297,40,50]},{"color":[191,89,50]},{"color":[114,89,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	0	1522289314100	1	{"type":"StateColorGrid","time":1522289314100,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,57,50]},{"color":[201,11,50]},{"color":[65,12,50]},{"color":[252,87,50]},{"color":[14,23,50]},{"color":[169,73,50]},{"color":[358,68,50]},{"color":[226,72,50]},{"color":[173,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,80,50]},{"color":[327,90,50]},{"color":[91,63,50]},{"color":[125,1,50]},{"color":[55,88,50]},{"color":[283,7,50]},{"color":[132,84,50]},{"color":[5,78,50]},{"color":[255,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,46,50]},{"color":[188,0,50]},{"color":[8,2,50]},{"color":[234,48,50]},{"color":[16,44,50]},{"color":[145,21,50]},{"color":[359,40,50]},{"color":[281,47,50]},{"color":[130,3,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	0	1522289314100	2	{"type":"StateColorGrid","time":1522289314100,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,51,50]},{"color":[313,23,50]},{"color":[329,50,50]},{"color":[302,18,50]},{"color":[214,9,50]},{"color":[219,85,50]},{"color":[255,50,50]},{"color":[36,30,50]},{"color":[0,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,11,50]},{"color":[310,69,50]},{"color":[183,6,50]},{"color":[331,47,50]},{"color":[204,20,50]},{"color":[236,29,50]},{"color":[244,82,50]},{"color":[63,15,50]},{"color":[335,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,54,50]},{"color":[338,40,50]},{"color":[299,72,50]},{"color":[283,26,50]},{"color":[314,2,50]},{"color":[266,64,50]},{"color":[225,81,50]},{"color":[40,56,50]},{"color":[323,53,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	0	1522289314101	3	{"type":"StateColorGrid","time":1522289314101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,26,50]},{"color":[316,7,50]},{"color":[233,80,50]},{"color":[130,65,50]},{"color":[189,91,50]},{"color":[194,47,50]},{"color":[237,88,50]},{"color":[196,77,50]},{"color":[358,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,33,50]},{"color":[217,44,50]},{"color":[304,36,50]},{"color":[17,36,50]},{"color":[273,29,50]},{"color":[29,31,50]},{"color":[10,4,50]},{"color":[171,31,50]},{"color":[107,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,60,50]},{"color":[356,92,50]},{"color":[121,80,50]},{"color":[183,66,50]},{"color":[28,50,50]},{"color":[335,41,50]},{"color":[49,43,50]},{"color":[115,94,50]},{"color":[181,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	0	1522289314101	4	{"type":"StateColorGrid","time":1522289314101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,25,50]},{"color":[187,77,50]},{"color":[192,88,50]},{"color":[221,92,50]},{"color":[102,65,50]},{"color":[309,53,50]},{"color":[208,79,50]},{"color":[32,30,50]},{"color":[166,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,55,50]},{"color":[76,54,50]},{"color":[132,30,50]},{"color":[66,72,50]},{"color":[315,14,50]},{"color":[305,8,50]},{"color":[277,32,50]},{"color":[187,48,50]},{"color":[294,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,47,50]},{"color":[106,94,50]},{"color":[165,32,50]},{"color":[56,87,50]},{"color":[335,52,50]},{"color":[22,26,50]},{"color":[255,58,50]},{"color":[202,45,50]},{"color":[239,8,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	0	1522289314101	5	{"type":"StateColorGrid","time":1522289314101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,88,50]},{"color":[312,7,50]},{"color":[55,86,50]},{"color":[186,21,50]},{"color":[262,79,50]},{"color":[191,75,50]},{"color":[105,55,50]},{"color":[102,93,50]},{"color":[208,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,43,50]},{"color":[26,11,50]},{"color":[66,50,50]},{"color":[186,78,50]},{"color":[274,44,50]},{"color":[197,95,50]},{"color":[93,40,50]},{"color":[134,68,50]},{"color":[192,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,86,50]},{"color":[1,48,50]},{"color":[163,40,50]},{"color":[219,33,50]},{"color":[73,2,50]},{"color":[295,25,50]},{"color":[234,71,50]},{"color":[47,86,50]},{"color":[354,26,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	0	1522289314101	6	{"type":"StateColorGrid","time":1522289314101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,32,50]},{"color":[102,39,50]},{"color":[17,79,50]},{"color":[255,84,50]},{"color":[316,13,50]},{"color":[191,40,50]},{"color":[359,99,50]},{"color":[272,82,50]},{"color":[3,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,57,50]},{"color":[210,9,50]},{"color":[225,52,50]},{"color":[131,15,50]},{"color":[231,35,50]},{"color":[308,99,50]},{"color":[40,87,50]},{"color":[321,47,50]},{"color":[34,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,45,50]},{"color":[11,96,50]},{"color":[165,52,50]},{"color":[190,65,50]},{"color":[184,4,50]},{"color":[59,75,50]},{"color":[115,22,50]},{"color":[187,10,50]},{"color":[244,25,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	0	1522289314101	7	{"type":"StateColorGrid","time":1522289314101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,23,50]},{"color":[54,59,50]},{"color":[9,2,50]},{"color":[209,20,50]},{"color":[211,14,50]},{"color":[345,28,50]},{"color":[320,45,50]},{"color":[43,14,50]},{"color":[306,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,13,50]},{"color":[62,98,50]},{"color":[12,28,50]},{"color":[193,41,50]},{"color":[197,76,50]},{"color":[329,82,50]},{"color":[304,47,50]},{"color":[158,2,50]},{"color":[13,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,60,50]},{"color":[175,58,50]},{"color":[181,39,50]},{"color":[157,68,50]},{"color":[358,52,50]},{"color":[261,98,50]},{"color":[79,62,50]},{"color":[20,86,50]},{"color":[358,67,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	0	1522289314101	8	{"type":"StateColorGrid","time":1522289314101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,63,50]},{"color":[155,94,50]},{"color":[296,57,50]},{"color":[99,89,50]},{"color":[275,52,50]},{"color":[350,0,50]},{"color":[106,54,50]},{"color":[302,99,50]},{"color":[292,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,24,50]},{"color":[298,6,50]},{"color":[48,59,50]},{"color":[186,9,50]},{"color":[2,10,50]},{"color":[290,90,50]},{"color":[346,0,50]},{"color":[58,77,50]},{"color":[169,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,29,50]},{"color":[212,15,50]},{"color":[61,89,50]},{"color":[239,10,50]},{"color":[323,1,50]},{"color":[257,56,50]},{"color":[78,12,50]},{"color":[78,99,50]},{"color":[180,39,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	0	1522289314101	9	{"type":"StateColorGrid","time":1522289314101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,43,50]},{"color":[55,54,50]},{"color":[152,36,50]},{"color":[170,38,50]},{"color":[52,67,50]},{"color":[84,79,50]},{"color":[114,5,50]},{"color":[11,80,50]},{"color":[344,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,21,50]},{"color":[58,74,50]},{"color":[146,65,50]},{"color":[136,56,50]},{"color":[76,83,50]},{"color":[126,57,50]},{"color":[92,16,50]},{"color":[340,91,50]},{"color":[275,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,11,50]},{"color":[46,92,50]},{"color":[115,69,50]},{"color":[136,23,50]},{"color":[82,60,50]},{"color":[114,74,50]},{"color":[55,24,50]},{"color":[0,24,50]},{"color":[286,7,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
