eventType	type	gameid	time	roundNum	state
state	StateColorGrid	177	1522293419040	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,67,50]},{"color":[136,16,50]},{"color":[82,17,50]},{"color":[215,8,50]},{"color":[25,85,50]},{"color":[150,63,50]},{"color":[312,43,50]},{"color":[221,68,50]},{"color":[294,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,46,50]},{"color":[359,23,50]},{"color":[212,10,50]},{"color":[327,28,50]},{"color":[272,32,50]},{"color":[320,55,50]},{"color":[84,42,50]},{"color":[190,70,50]},{"color":[83,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,76,50]},{"color":[67,57,50]},{"color":[280,46,50]},{"color":[50,65,50]},{"color":[90,26,50]},{"color":[248,55,50]},{"color":[205,43,50]},{"color":[154,98,50]},{"color":[238,23,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,57,50]},{"color":[259,49,50]},{"color":[84,75,50]},{"color":[333,66,50]},{"color":[165,55,50]},{"color":[247,63,50]},{"color":[120,59,50]},{"color":[294,67,50]},{"color":[284,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,77,50]},{"color":[75,56,50]},{"color":[335,52,50]},{"color":[154,94,50]},{"color":[233,23,50]},{"color":[162,4,50]},{"color":[333,26,50]},{"color":[87,87,50]},{"color":[345,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,35,50]},{"color":[202,44,50]},{"color":[221,68,50]},{"color":[35,45,50]},{"color":[299,71,50]},{"color":[336,77,50]},{"color":[214,42,50]},{"color":[191,63,50]},{"color":[117,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,90,50]},{"color":[334,42,50]},{"color":[141,3,50]},{"color":[290,10,50]},{"color":[146,11,50]},{"color":[334,93,50]},{"color":[227,2,50]},{"color":[92,24,50]},{"color":[51,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,12,50]},{"color":[352,5,50]},{"color":[21,95,50]},{"color":[84,64,50]},{"color":[229,13,50]},{"color":[227,59,50]},{"color":[322,61,50]},{"color":[231,72,50]},{"color":[146,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,48,50]},{"color":[21,36,50]},{"color":[355,94,50]},{"color":[119,50,50]},{"color":[303,16,50]},{"color":[231,12,50]},{"color":[298,52,50]},{"color":[221,78,50]},{"color":[143,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	177	1522293419040	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,14,50]},{"color":[259,35,50]},{"color":[114,54,50]},{"color":[114,22,50]},{"color":[61,61,50]},{"color":[294,8,50]},{"color":[6,5,50]},{"color":[224,20,50]},{"color":[33,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,93,50]},{"color":[86,54,50]},{"color":[339,15,50]},{"color":[279,44,50]},{"color":[166,87,50]},{"color":[59,43,50]},{"color":[344,38,50]},{"color":[155,96,50]},{"color":[155,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,31,50]},{"color":[354,30,50]},{"color":[5,89,50]},{"color":[297,1,50]},{"color":[252,9,50]},{"color":[207,96,50]},{"color":[256,61,50]},{"color":[56,60,50]},{"color":[195,28,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,8,50]},{"color":[259,76,50]},{"color":[84,67,50]},{"color":[358,16,50]},{"color":[294,29,50]},{"color":[278,82,50]},{"color":[349,5,50]},{"color":[170,33,50]},{"color":[339,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,10,50]},{"color":[243,79,50]},{"color":[71,44,50]},{"color":[37,12,50]},{"color":[291,95,50]},{"color":[277,38,50]},{"color":[19,25,50]},{"color":[149,21,50]},{"color":[349,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,17,50]},{"color":[243,25,50]},{"color":[114,79,50]},{"color":[20,40,50]},{"color":[276,37,50]},{"color":[236,87,50]},{"color":[66,3,50]},{"color":[166,69,50]},{"color":[358,76,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,60,50]},{"color":[164,4,50]},{"color":[3,13,50]},{"color":[60,84,50]},{"color":[62,83,50]},{"color":[70,86,50]},{"color":[252,38,50]},{"color":[355,52,50]},{"color":[230,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,17,50]},{"color":[231,79,50]},{"color":[115,49,50]},{"color":[296,49,50]},{"color":[116,17,50]},{"color":[338,24,50]},{"color":[150,60,50]},{"color":[39,3,50]},{"color":[161,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,90,50]},{"color":[144,37,50]},{"color":[57,69,50]},{"color":[253,76,50]},{"color":[226,74,50]},{"color":[161,22,50]},{"color":[202,45,50]},{"color":[117,91,50]},{"color":[36,67,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,31,50]},{"color":[186,96,50]},{"color":[133,60,50]},{"color":[318,76,50]},{"color":[308,37,50]},{"color":[305,3,50]},{"color":[185,37,50]},{"color":[142,53,50]},{"color":[19,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,42,50]},{"color":[107,84,50]},{"color":[44,94,50]},{"color":[214,63,50]},{"color":[120,67,50]},{"color":[190,70,50]},{"color":[340,17,50]},{"color":[30,13,50]},{"color":[233,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,80,50]},{"color":[175,34,50]},{"color":[117,66,50]},{"color":[170,6,50]},{"color":[285,96,50]},{"color":[16,1,50]},{"color":[161,26,50]},{"color":[89,68,50]},{"color":[358,52,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	177	1522293419040	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,33,50]},{"color":[117,40,50]},{"color":[176,31,50]},{"color":[42,71,50]},{"color":[52,92,50]},{"color":[271,98,50]},{"color":[264,43,50]},{"color":[139,39,50]},{"color":[144,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,8,50]},{"color":[88,45,50]},{"color":[170,19,50]},{"color":[61,40,50]},{"color":[48,94,50]},{"color":[279,33,50]},{"color":[293,24,50]},{"color":[158,51,50]},{"color":[97,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,17,50]},{"color":[89,80,50]},{"color":[187,65,50]},{"color":[55,88,50]},{"color":[69,52,50]},{"color":[309,70,50]},{"color":[326,28,50]},{"color":[92,16,50]},{"color":[152,25,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	177	1522293419040	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,88,50]},{"color":[80,81,50]},{"color":[218,9,50]},{"color":[199,63,50]},{"color":[4,46,50]},{"color":[54,56,50]},{"color":[288,78,50]},{"color":[222,11,50]},{"color":[155,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,74,50]},{"color":[276,41,50]},{"color":[17,46,50]},{"color":[88,73,50]},{"color":[294,92,50]},{"color":[359,36,50]},{"color":[134,47,50]},{"color":[296,43,50]},{"color":[40,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,29,50]},{"color":[27,88,50]},{"color":[72,52,50]},{"color":[166,57,50]},{"color":[207,94,50]},{"color":[287,37,50]},{"color":[228,31,50]},{"color":[117,15,50]},{"color":[325,10,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	177	1522293419040	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,14,50]},{"color":[128,3,50]},{"color":[117,14,50]},{"color":[58,13,50]},{"color":[278,40,50]},{"color":[61,17,50]},{"color":[162,7,50]},{"color":[21,67,50]},{"color":[223,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,43,50]},{"color":[161,68,50]},{"color":[139,96,50]},{"color":[57,77,50]},{"color":[183,57,50]},{"color":[304,52,50]},{"color":[350,32,50]},{"color":[173,42,50]},{"color":[342,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,67,50]},{"color":[182,74,50]},{"color":[80,65,50]},{"color":[86,86,50]},{"color":[176,46,50]},{"color":[274,72,50]},{"color":[356,50,50]},{"color":[190,70,50]},{"color":[8,77,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
