eventType	gameid	time	roundNum	obj
state	288	1522289320555	0	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,12,50]},{"color":[260,59,50]},{"color":[147,24,50]},{"color":[147,40,50]},{"color":[207,87,50]},{"color":[213,88,50]},{"color":[200,83,50]},{"color":[11,25,50]},{"color":[92,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,28,50]},{"color":[164,51,50]},{"color":[353,21,50]},{"color":[227,83,50]},{"color":[99,90,50]},{"color":[74,27,50]},{"color":[320,3,50]},{"color":[216,73,50]},{"color":[341,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,13,50]},{"color":[307,43,50]},{"color":[88,13,50]},{"color":[174,87,50]},{"color":[206,35,50]},{"color":[240,24,50]},{"color":[207,73,50]},{"color":[206,0,50]},{"color":[161,42,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	1	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,5,50]},{"color":[147,86,50]},{"color":[253,44,50]},{"color":[152,55,50]},{"color":[337,33,50]},{"color":[61,76,50]},{"color":[181,30,50]},{"color":[37,37,50]},{"color":[140,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,7,50]},{"color":[135,69,50]},{"color":[208,15,50]},{"color":[173,61,50]},{"color":[322,24,50]},{"color":[50,54,50]},{"color":[189,44,50]},{"color":[29,8,50]},{"color":[94,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,12,50]},{"color":[123,99,50]},{"color":[214,95,50]},{"color":[146,38,50]},{"color":[258,21,50]},{"color":[71,32,50]},{"color":[172,7,50]},{"color":[18,12,50]},{"color":[152,98,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	2	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,93,50]},{"color":[154,66,50]},{"color":[80,14,50]},{"color":[219,44,50]},{"color":[318,39,50]},{"color":[142,7,50]},{"color":[352,45,50]},{"color":[159,79,50]},{"color":[86,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,50,50]},{"color":[148,95,50]},{"color":[108,45,50]},{"color":[221,26,50]},{"color":[291,85,50]},{"color":[216,7,50]},{"color":[4,82,50]},{"color":[97,42,50]},{"color":[104,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,22,50]},{"color":[107,82,50]},{"color":[67,34,50]},{"color":[231,52,50]},{"color":[294,33,50]},{"color":[88,1,50]},{"color":[344,58,50]},{"color":[108,31,50]},{"color":[131,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	3	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,30,50]},{"color":[185,58,50]},{"color":[158,17,50]},{"color":[185,26,50]},{"color":[319,50,50]},{"color":[77,29,50]},{"color":[229,74,50]},{"color":[353,92,50]},{"color":[100,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,2,50]},{"color":[160,35,50]},{"color":[237,1,50]},{"color":[46,4,50]},{"color":[315,88,50]},{"color":[138,44,50]},{"color":[244,68,50]},{"color":[24,84,50]},{"color":[118,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,51,50]},{"color":[266,74,50]},{"color":[238,31,50]},{"color":[239,13,50]},{"color":[201,50,50]},{"color":[224,58,50]},{"color":[154,85,50]},{"color":[245,17,50]},{"color":[270,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	4	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,67,50]},{"color":[272,38,50]},{"color":[193,49,50]},{"color":[68,39,50]},{"color":[356,53,50]},{"color":[182,74,50]},{"color":[70,26,50]},{"color":[100,42,50]},{"color":[77,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,44,50]},{"color":[303,53,50]},{"color":[191,96,50]},{"color":[69,76,50]},{"color":[333,23,50]},{"color":[180,49,50]},{"color":[58,6,50]},{"color":[85,54,50]},{"color":[47,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,91,50]},{"color":[269,71,50]},{"color":[189,33,50]},{"color":[107,43,50]},{"color":[0,33,50]},{"color":[190,38,50]},{"color":[156,19,50]},{"color":[95,91,50]},{"color":[57,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	288	1522289320555	5	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,74,50]},{"color":[14,2,50]},{"color":[216,96,50]},{"color":[9,45,50]},{"color":[277,93,50]},{"color":[161,1,50]},{"color":[139,77,50]},{"color":[132,84,50]},{"color":[32,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,28,50]},{"color":[203,79,50]},{"color":[295,77,50]},{"color":[328,76,50]},{"color":[192,65,50]},{"color":[62,85,50]},{"color":[28,26,50]},{"color":[93,22,50]},{"color":[223,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,44,50]},{"color":[323,93,50]},{"color":[260,3,50]},{"color":[30,70,50]},{"color":[161,66,50]},{"color":[94,40,50]},{"color":[138,15,50]},{"color":[311,11,50]},{"color":[80,31,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	288	1522289320555	6	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,6,50]},{"color":[221,1,50]},{"color":[148,38,50]},{"color":[124,22,50]},{"color":[140,34,50]},{"color":[101,1,50]},{"color":[60,76,50]},{"color":[66,23,50]},{"color":[224,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,65,50]},{"color":[214,96,50]},{"color":[56,19,50]},{"color":[53,75,50]},{"color":[12,96,50]},{"color":[348,24,50]},{"color":[34,26,50]},{"color":[244,8,50]},{"color":[45,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,88,50]},{"color":[182,55,50]},{"color":[12,98,50]},{"color":[6,31,50]},{"color":[334,14,50]},{"color":[134,91,50]},{"color":[205,51,50]},{"color":[310,40,50]},{"color":[327,99,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	288	1522289320555	7	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,84,50]},{"color":[84,52,50]},{"color":[262,45,50]},{"color":[275,71,50]},{"color":[102,2,50]},{"color":[63,92,50]},{"color":[176,7,50]},{"color":[271,65,50]},{"color":[34,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,28,50]},{"color":[354,29,50]},{"color":[2,29,50]},{"color":[319,96,50]},{"color":[216,59,50]},{"color":[34,34,50]},{"color":[204,71,50]},{"color":[75,82,50]},{"color":[121,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,46,50]},{"color":[175,64,50]},{"color":[169,67,50]},{"color":[96,92,50]},{"color":[254,88,50]},{"color":[288,32,50]},{"color":[6,22,50]},{"color":[339,10,50]},{"color":[256,50,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	288	1522289320555	8	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,61,50]},{"color":[153,16,50]},{"color":[157,24,50]},{"color":[122,21,50]},{"color":[203,23,50]},{"color":[100,64,50]},{"color":[195,36,50]},{"color":[226,67,50]},{"color":[223,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,16,50]},{"color":[9,61,50]},{"color":[260,27,50]},{"color":[207,63,50]},{"color":[101,77,50]},{"color":[154,4,50]},{"color":[284,73,50]},{"color":[86,91,50]},{"color":[244,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,49,50]},{"color":[76,4,50]},{"color":[145,37,50]},{"color":[128,58,50]},{"color":[27,4,50]},{"color":[81,57,50]},{"color":[318,0,50]},{"color":[208,40,50]},{"color":[210,81,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	288	1522289320555	9	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,43,50]},{"color":[114,52,50]},{"color":[180,70,50]},{"color":[62,46,50]},{"color":[121,76,50]},{"color":[266,47,50]},{"color":[95,91,50]},{"color":[44,60,50]},{"color":[235,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,22,50]},{"color":[227,59,50]},{"color":[81,10,50]},{"color":[352,94,50]},{"color":[272,43,50]},{"color":[167,33,50]},{"color":[320,81,50]},{"color":[321,31,50]},{"color":[78,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,2,50]},{"color":[176,92,50]},{"color":[215,57,50]},{"color":[152,46,50]},{"color":[33,66,50]},{"color":[74,81,50]},{"color":[273,19,50]},{"color":[346,89,50]},{"color":[185,58,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	288	1522289320555	10	{"type":"StateColorGrid","time":1522289320555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,82,50]},{"color":[108,32,50]},{"color":[192,56,50]},{"color":[115,28,50]},{"color":[215,98,50]},{"color":[89,72,50]},{"color":[271,25,50]},{"color":[194,15,50]},{"color":[224,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,17,50]},{"color":[241,49,50]},{"color":[62,64,50]},{"color":[158,95,50]},{"color":[14,74,50]},{"color":[294,90,50]},{"color":[326,71,50]},{"color":[156,70,50]},{"color":[299,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,59,50]},{"color":[30,96,50]},{"color":[164,2,50]},{"color":[44,88,50]},{"color":[46,17,50]},{"color":[223,2,50]},{"color":[77,99,50]},{"color":[309,58,50]},{"color":[83,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
