eventType	gameid	time	roundNum	obj
state	377	1522289322714	0	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,38,50]},{"color":[305,61,50]},{"color":[343,22,50]},{"color":[13,32,50]},{"color":[267,14,50]},{"color":[217,92,50]},{"color":[296,6,50]},{"color":[130,15,50]},{"color":[86,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,42,50]},{"color":[53,2,50]},{"color":[67,40,50]},{"color":[78,28,50]},{"color":[24,36,50]},{"color":[124,60,50]},{"color":[53,74,50]},{"color":[221,66,50]},{"color":[208,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,32,50]},{"color":[174,31,50]},{"color":[170,36,50]},{"color":[69,97,50]},{"color":[56,4,50]},{"color":[324,43,50]},{"color":[342,90,50]},{"color":[29,49,50]},{"color":[98,16,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	377	1522289322714	1	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,41,50]},{"color":[182,12,50]},{"color":[130,11,50]},{"color":[53,70,50]},{"color":[81,39,50]},{"color":[286,68,50]},{"color":[124,34,50]},{"color":[212,66,50]},{"color":[190,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,22,50]},{"color":[26,64,50]},{"color":[209,78,50]},{"color":[175,36,50]},{"color":[46,3,50]},{"color":[113,62,50]},{"color":[294,13,50]},{"color":[20,28,50]},{"color":[96,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,1,50]},{"color":[11,84,50]},{"color":[202,94,50]},{"color":[118,22,50]},{"color":[55,6,50]},{"color":[123,85,50]},{"color":[334,0,50]},{"color":[11,44,50]},{"color":[144,92,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	377	1522289322714	2	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,15,50]},{"color":[100,40,50]},{"color":[225,7,50]},{"color":[11,25,50]},{"color":[73,69,50]},{"color":[140,52,50]},{"color":[70,6,50]},{"color":[151,55,50]},{"color":[258,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,26,50]},{"color":[142,73,50]},{"color":[251,10,50]},{"color":[0,19,50]},{"color":[58,75,50]},{"color":[156,67,50]},{"color":[63,20,50]},{"color":[134,34,50]},{"color":[287,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,18,50]},{"color":[105,58,50]},{"color":[241,28,50]},{"color":[242,2,50]},{"color":[91,78,50]},{"color":[140,97,50]},{"color":[30,21,50]},{"color":[126,18,50]},{"color":[263,10,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	377	1522289322714	3	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,87,50]},{"color":[188,49,50]},{"color":[245,70,50]},{"color":[176,45,50]},{"color":[218,96,50]},{"color":[281,50,50]},{"color":[343,45,50]},{"color":[223,15,50]},{"color":[328,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,44,50]},{"color":[226,45,50]},{"color":[347,37,50]},{"color":[340,12,50]},{"color":[112,37,50]},{"color":[356,20,50]},{"color":[32,27,50]},{"color":[86,50,50]},{"color":[349,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,22,50]},{"color":[157,97,50]},{"color":[189,60,50]},{"color":[72,83,50]},{"color":[196,54,50]},{"color":[178,30,50]},{"color":[136,85,50]},{"color":[235,57,50]},{"color":[83,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	377	1522289322714	4	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,88,50]},{"color":[199,18,50]},{"color":[356,43,50]},{"color":[2,40,50]},{"color":[122,70,50]},{"color":[348,98,50]},{"color":[168,85,50]},{"color":[33,88,50]},{"color":[227,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,55,50]},{"color":[99,9,50]},{"color":[333,72,50]},{"color":[334,83,50]},{"color":[96,80,50]},{"color":[353,78,50]},{"color":[132,50,50]},{"color":[34,56,50]},{"color":[225,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,95,50]},{"color":[5,16,50]},{"color":[173,30,50]},{"color":[33,23,50]},{"color":[246,93,50]},{"color":[206,0,50]},{"color":[196,21,50]},{"color":[249,55,50]},{"color":[74,30,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	377	1522289322714	5	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,82,50]},{"color":[27,1,50]},{"color":[273,13,50]},{"color":[18,50,50]},{"color":[212,98,50]},{"color":[313,32,50]},{"color":[267,21,50]},{"color":[136,17,50]},{"color":[171,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,76,50]},{"color":[256,24,50]},{"color":[41,67,50]},{"color":[117,69,50]},{"color":[326,22,50]},{"color":[164,74,50]},{"color":[274,93,50]},{"color":[169,98,50]},{"color":[294,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,8,50]},{"color":[93,38,50]},{"color":[349,68,50]},{"color":[85,21,50]},{"color":[132,86,50]},{"color":[70,33,50]},{"color":[179,24,50]},{"color":[285,27,50]},{"color":[43,85,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	377	1522289322714	6	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,51,50]},{"color":[268,89,50]},{"color":[33,15,50]},{"color":[103,25,50]},{"color":[294,8,50]},{"color":[44,13,50]},{"color":[129,68,50]},{"color":[219,99,50]},{"color":[357,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,65,50]},{"color":[290,70,50]},{"color":[211,2,50]},{"color":[148,39,50]},{"color":[317,19,50]},{"color":[73,5,50]},{"color":[122,94,50]},{"color":[213,70,50]},{"color":[357,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,41,50]},{"color":[245,42,50]},{"color":[188,10,50]},{"color":[80,9,50]},{"color":[352,17,50]},{"color":[108,27,50]},{"color":[151,67,50]},{"color":[238,37,50]},{"color":[326,24,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	377	1522289322714	7	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,75,50]},{"color":[226,11,50]},{"color":[333,26,50]},{"color":[242,72,50]},{"color":[355,52,50]},{"color":[0,85,50]},{"color":[206,66,50]},{"color":[97,91,50]},{"color":[157,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,51,50]},{"color":[144,4,50]},{"color":[348,54,50]},{"color":[270,68,50]},{"color":[3,60,50]},{"color":[14,54,50]},{"color":[201,44,50]},{"color":[74,84,50]},{"color":[165,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,99,50]},{"color":[251,10,50]},{"color":[321,89,50]},{"color":[276,94,50]},{"color":[346,96,50]},{"color":[354,42,50]},{"color":[189,37,50]},{"color":[138,76,50]},{"color":[299,6,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	377	1522289322714	8	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,22,50]},{"color":[61,91,50]},{"color":[18,74,50]},{"color":[165,27,50]},{"color":[179,85,50]},{"color":[90,90,50]},{"color":[93,9,50]},{"color":[97,4,50]},{"color":[258,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,54,50]},{"color":[96,41,50]},{"color":[355,36,50]},{"color":[6,12,50]},{"color":[128,25,50]},{"color":[334,60,50]},{"color":[255,35,50]},{"color":[357,91,50]},{"color":[56,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,98,50]},{"color":[321,56,50]},{"color":[229,87,50]},{"color":[27,96,50]},{"color":[16,32,50]},{"color":[270,6,50]},{"color":[305,7,50]},{"color":[303,24,50]},{"color":[333,73,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	377	1522289322714	9	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,74,50]},{"color":[38,66,50]},{"color":[255,98,50]},{"color":[215,56,50]},{"color":[232,70,50]},{"color":[238,19,50]},{"color":[10,96,50]},{"color":[50,87,50]},{"color":[59,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,96,50]},{"color":[28,63,50]},{"color":[264,66,50]},{"color":[200,15,50]},{"color":[244,47,50]},{"color":[320,15,50]},{"color":[6,64,50]},{"color":[45,73,50]},{"color":[42,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,33,50]},{"color":[183,97,50]},{"color":[134,7,50]},{"color":[190,96,50]},{"color":[30,76,50]},{"color":[148,14,50]},{"color":[101,92,50]},{"color":[133,63,50]},{"color":[11,45,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	377	1522289322714	10	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,56,50]},{"color":[336,63,50]},{"color":[23,28,50]},{"color":[241,74,50]},{"color":[298,79,50]},{"color":[357,33,50]},{"color":[117,38,50]},{"color":[347,79,50]},{"color":[308,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,91,50]},{"color":[348,41,50]},{"color":[38,67,50]},{"color":[231,64,50]},{"color":[289,60,50]},{"color":[343,64,50]},{"color":[85,91,50]},{"color":[352,57,50]},{"color":[275,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,84,50]},{"color":[351,92,50]},{"color":[43,44,50]},{"color":[265,45,50]},{"color":[311,82,50]},{"color":[359,84,50]},{"color":[150,64,50]},{"color":[8,43,50]},{"color":[285,94,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	377	1522289322714	11	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,21,50]},{"color":[150,79,50]},{"color":[323,15,50]},{"color":[247,95,50]},{"color":[270,42,50]},{"color":[142,30,50]},{"color":[1,11,50]},{"color":[184,54,50]},{"color":[183,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,64,50]},{"color":[139,50,50]},{"color":[307,51,50]},{"color":[236,47,50]},{"color":[246,60,50]},{"color":[113,23,50]},{"color":[334,25,50]},{"color":[200,56,50]},{"color":[161,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,14,50]},{"color":[106,77,50]},{"color":[259,26,50]},{"color":[237,67,50]},{"color":[283,92,50]},{"color":[128,36,50]},{"color":[308,2,50]},{"color":[196,95,50]},{"color":[129,9,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	377	1522289322714	12	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,76,50]},{"color":[268,39,50]},{"color":[291,73,50]},{"color":[319,88,50]},{"color":[13,10,50]},{"color":[256,61,50]},{"color":[313,51,50]},{"color":[294,69,50]},{"color":[280,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,22,50]},{"color":[241,23,50]},{"color":[309,65,50]},{"color":[328,19,50]},{"color":[28,11,50]},{"color":[279,57,50]},{"color":[302,65,50]},{"color":[307,47,50]},{"color":[182,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,21,50]},{"color":[257,69,50]},{"color":[300,25,50]},{"color":[348,31,50]},{"color":[21,24,50]},{"color":[292,35,50]},{"color":[331,75,50]},{"color":[308,29,50]},{"color":[121,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	377	1522289322714	13	{"type":"StateColorGrid","time":1522289322714,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,18,50]},{"color":[254,10,50]},{"color":[194,45,50]},{"color":[327,40,50]},{"color":[351,39,50]},{"color":[89,68,50]},{"color":[324,45,50]},{"color":[340,5,50]},{"color":[332,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,33,50]},{"color":[6,15,50]},{"color":[206,73,50]},{"color":[321,80,50]},{"color":[359,64,50]},{"color":[155,53,50]},{"color":[343,76,50]},{"color":[47,13,50]},{"color":[255,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,22,50]},{"color":[297,2,50]},{"color":[198,78,50]},{"color":[301,96,50]},{"color":[355,27,50]},{"color":[105,34,50]},{"color":[339,25,50]},{"color":[27,4,50]},{"color":[283,60,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
