eventType	type	gameid	time	roundNum	state
state	StateColorGrid	197	1522293419356	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,30,50]},{"color":[192,27,50]},{"color":[314,69,50]},{"color":[85,45,50]},{"color":[183,64,50]},{"color":[203,93,50]},{"color":[56,84,50]},{"color":[87,7,50]},{"color":[346,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,55,50]},{"color":[221,98,50]},{"color":[296,7,50]},{"color":[47,88,50]},{"color":[234,27,50]},{"color":[14,37,50]},{"color":[242,19,50]},{"color":[300,49,50]},{"color":[320,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,89,50]},{"color":[266,5,50]},{"color":[14,50,50]},{"color":[31,52,50]},{"color":[124,91,50]},{"color":[67,94,50]},{"color":[252,99,50]},{"color":[140,75,50]},{"color":[133,10,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,94,50]},{"color":[347,65,50]},{"color":[291,60,50]},{"color":[77,30,50]},{"color":[156,24,50]},{"color":[123,3,50]},{"color":[219,84,50]},{"color":[157,39,50]},{"color":[109,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,87,50]},{"color":[15,49,50]},{"color":[314,21,50]},{"color":[136,48,50]},{"color":[73,23,50]},{"color":[67,24,50]},{"color":[240,96,50]},{"color":[163,54,50]},{"color":[66,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,40,50]},{"color":[354,14,50]},{"color":[318,87,50]},{"color":[154,17,50]},{"color":[139,24,50]},{"color":[52,25,50]},{"color":[273,40,50]},{"color":[134,66,50]},{"color":[88,74,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	197	1522293419356	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,54,50]},{"color":[349,95,50]},{"color":[50,50,50]},{"color":[190,15,50]},{"color":[194,63,50]},{"color":[268,35,50]},{"color":[171,65,50]},{"color":[83,96,50]},{"color":[346,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,87,50]},{"color":[48,73,50]},{"color":[125,17,50]},{"color":[256,79,50]},{"color":[48,56,50]},{"color":[190,55,50]},{"color":[35,28,50]},{"color":[137,50,50]},{"color":[332,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,78,50]},{"color":[105,48,50]},{"color":[115,83,50]},{"color":[167,88,50]},{"color":[154,76,50]},{"color":[4,98,50]},{"color":[343,73,50]},{"color":[114,2,50]},{"color":[97,94,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,60,50]},{"color":[130,72,50]},{"color":[354,0,50]},{"color":[121,72,50]},{"color":[104,63,50]},{"color":[193,1,50]},{"color":[131,41,50]},{"color":[146,41,50]},{"color":[229,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,41,50]},{"color":[238,36,50]},{"color":[178,45,50]},{"color":[324,74,50]},{"color":[202,43,50]},{"color":[72,70,50]},{"color":[9,15,50]},{"color":[85,93,50]},{"color":[22,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,34,50]},{"color":[202,98,50]},{"color":[261,99,50]},{"color":[238,86,50]},{"color":[183,79,50]},{"color":[214,94,50]},{"color":[311,66,50]},{"color":[325,39,50]},{"color":[133,1,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,35,50]},{"color":[227,63,50]},{"color":[295,4,50]},{"color":[344,63,50]},{"color":[295,43,50]},{"color":[186,18,50]},{"color":[62,98,50]},{"color":[68,38,50]},{"color":[356,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,88,50]},{"color":[107,96,50]},{"color":[328,54,50]},{"color":[24,39,50]},{"color":[157,16,50]},{"color":[174,95,50]},{"color":[308,42,50]},{"color":[301,21,50]},{"color":[282,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,23,50]},{"color":[26,20,50]},{"color":[152,48,50]},{"color":[122,62,50]},{"color":[115,48,50]},{"color":[321,84,50]},{"color":[74,37,50]},{"color":[193,10,50]},{"color":[123,93,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,70,50]},{"color":[197,98,50]},{"color":[127,33,50]},{"color":[73,89,50]},{"color":[145,75,50]},{"color":[75,80,50]},{"color":[108,43,50]},{"color":[43,19,50]},{"color":[172,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,13,50]},{"color":[55,1,50]},{"color":[112,99,50]},{"color":[149,50,50]},{"color":[216,85,50]},{"color":[156,1,50]},{"color":[242,88,50]},{"color":[51,85,50]},{"color":[272,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,43,50]},{"color":[223,56,50]},{"color":[235,65,50]},{"color":[48,19,50]},{"color":[56,92,50]},{"color":[344,88,50]},{"color":[49,95,50]},{"color":[227,95,50]},{"color":[346,4,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	197	1522293419356	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,79,50]},{"color":[188,76,50]},{"color":[214,99,50]},{"color":[113,2,50]},{"color":[237,26,50]},{"color":[28,96,50]},{"color":[350,52,50]},{"color":[274,90,50]},{"color":[129,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,73,50]},{"color":[69,82,50]},{"color":[68,33,50]},{"color":[255,99,50]},{"color":[22,25,50]},{"color":[268,52,50]},{"color":[173,79,50]},{"color":[242,19,50]},{"color":[200,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,34,50]},{"color":[181,97,50]},{"color":[221,63,50]},{"color":[122,0,50]},{"color":[290,48,50]},{"color":[30,55,50]},{"color":[317,17,50]},{"color":[297,80,50]},{"color":[84,24,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	197	1522293419356	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,22,50]},{"color":[274,41,50]},{"color":[219,97,50]},{"color":[190,26,50]},{"color":[279,90,50]},{"color":[57,30,50]},{"color":[148,4,50]},{"color":[70,36,50]},{"color":[247,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,67,50]},{"color":[202,5,50]},{"color":[256,72,50]},{"color":[183,45,50]},{"color":[237,95,50]},{"color":[34,22,50]},{"color":[204,24,50]},{"color":[91,29,50]},{"color":[269,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,68,50]},{"color":[350,56,50]},{"color":[317,80,50]},{"color":[230,17,50]},{"color":[154,93,50]},{"color":[124,47,50]},{"color":[163,82,50]},{"color":[320,39,50]},{"color":[80,27,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	197	1522293419356	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,31,50]},{"color":[242,83,50]},{"color":[146,42,50]},{"color":[146,25,50]},{"color":[311,43,50]},{"color":[357,19,50]},{"color":[26,49,50]},{"color":[267,52,50]},{"color":[142,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,10,50]},{"color":[283,56,50]},{"color":[88,31,50]},{"color":[149,47,50]},{"color":[335,13,50]},{"color":[274,1,50]},{"color":[30,80,50]},{"color":[295,58,50]},{"color":[167,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,76,50]},{"color":[101,58,50]},{"color":[350,67,50]},{"color":[205,43,50]},{"color":[59,4,50]},{"color":[156,89,50]},{"color":[339,47,50]},{"color":[101,73,50]},{"color":[288,68,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	197	1522293419356	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,54,50]},{"color":[39,64,50]},{"color":[236,17,50]},{"color":[137,98,50]},{"color":[146,78,50]},{"color":[136,67,50]},{"color":[16,70,50]},{"color":[255,83,50]},{"color":[342,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,92,50]},{"color":[24,25,50]},{"color":[297,26,50]},{"color":[154,74,50]},{"color":[115,38,50]},{"color":[87,93,50]},{"color":[3,52,50]},{"color":[229,56,50]},{"color":[345,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,98,50]},{"color":[221,52,50]},{"color":[355,57,50]},{"color":[178,17,50]},{"color":[34,63,50]},{"color":[241,73,50]},{"color":[142,56,50]},{"color":[300,82,50]},{"color":[39,30,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
