eventType	type	gameid	time	roundNum	state
state	StateColorGrid	396	1522293422164	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,70,50]},{"color":[135,22,50]},{"color":[112,22,50]},{"color":[208,36,50]},{"color":[108,20,50]},{"color":[334,74,50]},{"color":[49,61,50]},{"color":[139,42,50]},{"color":[14,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,70,50]},{"color":[39,51,50]},{"color":[348,80,50]},{"color":[292,55,50]},{"color":[82,88,50]},{"color":[16,68,50]},{"color":[273,76,50]},{"color":[275,64,50]},{"color":[122,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,14,50]},{"color":[269,30,50]},{"color":[258,51,50]},{"color":[17,61,50]},{"color":[303,77,50]},{"color":[190,75,50]},{"color":[256,1,50]},{"color":[48,39,50]},{"color":[236,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	396	1522293422164	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,17,50]},{"color":[280,33,50]},{"color":[281,64,50]},{"color":[228,43,50]},{"color":[127,43,50]},{"color":[32,34,50]},{"color":[136,56,50]},{"color":[339,97,50]},{"color":[323,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,40,50]},{"color":[23,44,50]},{"color":[150,87,50]},{"color":[349,27,50]},{"color":[324,74,50]},{"color":[108,79,50]},{"color":[333,70,50]},{"color":[185,96,50]},{"color":[227,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,59,50]},{"color":[320,78,50]},{"color":[312,83,50]},{"color":[210,42,50]},{"color":[95,13,50]},{"color":[25,57,50]},{"color":[95,36,50]},{"color":[348,98,50]},{"color":[336,62,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	396	1522293422164	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,54,50]},{"color":[251,25,50]},{"color":[331,53,50]},{"color":[56,73,50]},{"color":[203,95,50]},{"color":[136,56,50]},{"color":[350,0,50]},{"color":[76,68,50]},{"color":[164,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,52,50]},{"color":[154,9,50]},{"color":[133,38,50]},{"color":[330,72,50]},{"color":[306,22,50]},{"color":[285,88,50]},{"color":[339,93,50]},{"color":[78,10,50]},{"color":[313,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,93,50]},{"color":[124,26,50]},{"color":[160,43,50]},{"color":[297,71,50]},{"color":[347,33,50]},{"color":[309,91,50]},{"color":[8,93,50]},{"color":[33,27,50]},{"color":[271,36,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	396	1522293422164	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,93,50]},{"color":[121,17,50]},{"color":[359,51,50]},{"color":[134,18,50]},{"color":[51,18,50]},{"color":[93,33,50]},{"color":[217,70,50]},{"color":[245,50,50]},{"color":[251,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,49,50]},{"color":[156,6,50]},{"color":[337,20,50]},{"color":[104,21,50]},{"color":[43,17,50]},{"color":[65,16,50]},{"color":[220,94,50]},{"color":[243,26,50]},{"color":[276,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,33,50]},{"color":[178,13,50]},{"color":[329,88,50]},{"color":[171,25,50]},{"color":[181,11,50]},{"color":[77,38,50]},{"color":[230,52,50]},{"color":[275,69,50]},{"color":[238,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	396	1522293422164	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,84,50]},{"color":[50,24,50]},{"color":[136,16,50]},{"color":[177,7,50]},{"color":[129,35,50]},{"color":[258,96,50]},{"color":[235,64,50]},{"color":[299,46,50]},{"color":[322,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,68,50]},{"color":[68,42,50]},{"color":[181,23,50]},{"color":[203,18,50]},{"color":[98,79,50]},{"color":[222,88,50]},{"color":[256,26,50]},{"color":[288,79,50]},{"color":[286,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,48,50]},{"color":[43,18,50]},{"color":[88,14,50]},{"color":[9,4,50]},{"color":[138,84,50]},{"color":[224,53,50]},{"color":[224,41,50]},{"color":[264,20,50]},{"color":[306,98,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	396	1522293422164	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,62,50]},{"color":[156,74,50]},{"color":[242,54,50]},{"color":[138,30,50]},{"color":[12,42,50]},{"color":[294,78,50]},{"color":[253,37,50]},{"color":[331,34,50]},{"color":[85,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,93,50]},{"color":[177,93,50]},{"color":[281,39,50]},{"color":[56,10,50]},{"color":[18,51,50]},{"color":[308,40,50]},{"color":[287,54,50]},{"color":[279,51,50]},{"color":[107,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,40,50]},{"color":[171,79,50]},{"color":[222,90,50]},{"color":[146,11,50]},{"color":[30,39,50]},{"color":[303,84,50]},{"color":[317,30,50]},{"color":[288,62,50]},{"color":[118,90,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	396	1522293422164	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,51,50]},{"color":[231,32,50]},{"color":[209,60,50]},{"color":[225,48,50]},{"color":[11,77,50]},{"color":[101,59,50]},{"color":[355,34,50]},{"color":[56,4,50]},{"color":[263,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,54,50]},{"color":[233,99,50]},{"color":[226,9,50]},{"color":[251,91,50]},{"color":[355,49,50]},{"color":[102,33,50]},{"color":[336,89,50]},{"color":[41,38,50]},{"color":[198,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,73,50]},{"color":[234,47,50]},{"color":[194,17,50]},{"color":[239,38,50]},{"color":[16,60,50]},{"color":[91,22,50]},{"color":[358,52,50]},{"color":[40,22,50]},{"color":[296,64,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	396	1522293422164	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,3,50]},{"color":[78,97,50]},{"color":[43,57,50]},{"color":[158,9,50]},{"color":[356,16,50]},{"color":[343,25,50]},{"color":[205,55,50]},{"color":[206,89,50]},{"color":[131,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,28,50]},{"color":[249,99,50]},{"color":[203,37,50]},{"color":[167,90,50]},{"color":[36,43,50]},{"color":[194,37,50]},{"color":[68,98,50]},{"color":[73,86,50]},{"color":[264,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,43,50]},{"color":[145,55,50]},{"color":[249,33,50]},{"color":[112,40,50]},{"color":[155,81,50]},{"color":[248,34,50]},{"color":[5,34,50]},{"color":[256,49,50]},{"color":[5,67,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	396	1522293422164	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,97,50]},{"color":[328,87,50]},{"color":[218,69,50]},{"color":[116,4,50]},{"color":[206,61,50]},{"color":[183,80,50]},{"color":[239,99,50]},{"color":[31,2,50]},{"color":[303,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,55,50]},{"color":[349,73,50]},{"color":[244,65,50]},{"color":[163,17,50]},{"color":[216,55,50]},{"color":[163,72,50]},{"color":[266,42,50]},{"color":[212,18,50]},{"color":[275,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,63,50]},{"color":[153,64,50]},{"color":[162,55,50]},{"color":[323,67,50]},{"color":[79,83,50]},{"color":[228,64,50]},{"color":[9,42,50]},{"color":[359,95,50]},{"color":[125,96,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	396	1522293422164	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,98,50]},{"color":[347,69,50]},{"color":[280,86,50]},{"color":[44,53,50]},{"color":[167,57,50]},{"color":[174,14,50]},{"color":[2,54,50]},{"color":[150,30,50]},{"color":[319,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,60,50]},{"color":[332,89,50]},{"color":[297,42,50]},{"color":[46,71,50]},{"color":[180,30,50]},{"color":[88,16,50]},{"color":[334,87,50]},{"color":[101,31,50]},{"color":[246,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,61,50]},{"color":[96,93,50]},{"color":[151,95,50]},{"color":[97,23,50]},{"color":[291,63,50]},{"color":[9,42,50]},{"color":[153,56,50]},{"color":[300,29,50]},{"color":[172,90,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	396	1522293422164	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,9,50]},{"color":[25,29,50]},{"color":[321,41,50]},{"color":[90,74,50]},{"color":[253,62,50]},{"color":[249,20,50]},{"color":[187,85,50]},{"color":[15,40,50]},{"color":[262,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,92,50]},{"color":[255,16,50]},{"color":[154,24,50]},{"color":[177,35,50]},{"color":[176,81,50]},{"color":[114,45,50]},{"color":[86,99,50]},{"color":[118,40,50]},{"color":[115,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,47,50]},{"color":[8,41,50]},{"color":[318,77,50]},{"color":[80,49,50]},{"color":[271,70,50]},{"color":[315,1,50]},{"color":[179,31,50]},{"color":[25,41,50]},{"color":[249,61,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
