eventType	gameid	time	roundNum	obj
state	314	1522289321216	0	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,67,50]},{"color":[192,33,50]},{"color":[358,51,50]},{"color":[32,82,50]},{"color":[93,98,50]},{"color":[350,6,50]},{"color":[187,64,50]},{"color":[280,91,50]},{"color":[136,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,28,50]},{"color":[344,74,50]},{"color":[123,40,50]},{"color":[272,57,50]},{"color":[211,51,50]},{"color":[89,9,50]},{"color":[111,44,50]},{"color":[263,9,50]},{"color":[301,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,84,50]},{"color":[227,21,50]},{"color":[260,85,50]},{"color":[210,68,50]},{"color":[43,92,50]},{"color":[289,77,50]},{"color":[288,94,50]},{"color":[49,18,50]},{"color":[261,91,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	314	1522289321216	1	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,17,50]},{"color":[21,96,50]},{"color":[319,45,50]},{"color":[130,29,50]},{"color":[231,88,50]},{"color":[326,90,50]},{"color":[15,13,50]},{"color":[274,81,50]},{"color":[156,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,40,50]},{"color":[14,98,50]},{"color":[253,23,50]},{"color":[91,29,50]},{"color":[218,79,50]},{"color":[315,99,50]},{"color":[8,4,50]},{"color":[303,59,50]},{"color":[4,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,96,50]},{"color":[150,88,50]},{"color":[67,36,50]},{"color":[314,41,50]},{"color":[241,2,50]},{"color":[208,26,50]},{"color":[310,77,50]},{"color":[154,84,50]},{"color":[308,55,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	314	1522289321216	2	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,93,50]},{"color":[246,21,50]},{"color":[352,44,50]},{"color":[176,94,50]},{"color":[133,40,50]},{"color":[26,72,50]},{"color":[161,26,50]},{"color":[117,89,50]},{"color":[78,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,76,50]},{"color":[86,88,50]},{"color":[275,45,50]},{"color":[349,71,50]},{"color":[29,33,50]},{"color":[140,79,50]},{"color":[198,93,50]},{"color":[276,44,50]},{"color":[306,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,53,50]},{"color":[335,5,50]},{"color":[8,37,50]},{"color":[175,39,50]},{"color":[103,14,50]},{"color":[32,85,50]},{"color":[72,9,50]},{"color":[68,89,50]},{"color":[134,76,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	314	1522289321216	3	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,68,50]},{"color":[162,21,50]},{"color":[186,80,50]},{"color":[219,20,50]},{"color":[345,9,50]},{"color":[32,97,50]},{"color":[41,97,50]},{"color":[17,3,50]},{"color":[321,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,28,50]},{"color":[13,93,50]},{"color":[220,33,50]},{"color":[46,92,50]},{"color":[295,39,50]},{"color":[190,31,50]},{"color":[235,55,50]},{"color":[142,60,50]},{"color":[83,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,85,50]},{"color":[67,88,50]},{"color":[327,41,50]},{"color":[332,33,50]},{"color":[172,34,50]},{"color":[103,37,50]},{"color":[342,96,50]},{"color":[259,38,50]},{"color":[101,84,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	314	1522289321216	4	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,49,50]},{"color":[124,72,50]},{"color":[135,82,50]},{"color":[194,47,50]},{"color":[205,66,50]},{"color":[238,45,50]},{"color":[226,60,50]},{"color":[281,54,50]},{"color":[58,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,22,50]},{"color":[97,32,50]},{"color":[145,58,50]},{"color":[177,10,50]},{"color":[215,98,50]},{"color":[250,64,50]},{"color":[255,70,50]},{"color":[270,51,50]},{"color":[104,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,9,50]},{"color":[169,98,50]},{"color":[312,97,50]},{"color":[262,72,50]},{"color":[128,95,50]},{"color":[201,76,50]},{"color":[222,3,50]},{"color":[95,76,50]},{"color":[345,60,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	314	1522289321216	5	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,82,50]},{"color":[218,15,50]},{"color":[149,10,50]},{"color":[177,27,50]},{"color":[156,14,50]},{"color":[149,41,50]},{"color":[93,20,50]},{"color":[259,0,50]},{"color":[13,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,57,50]},{"color":[342,11,50]},{"color":[185,15,50]},{"color":[131,21,50]},{"color":[123,14,50]},{"color":[69,37,50]},{"color":[148,57,50]},{"color":[14,28,50]},{"color":[359,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,20,50]},{"color":[250,3,50]},{"color":[55,3,50]},{"color":[149,36,50]},{"color":[71,3,50]},{"color":[82,56,50]},{"color":[132,58,50]},{"color":[1,7,50]},{"color":[4,54,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	314	1522289321216	6	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,10,50]},{"color":[226,81,50]},{"color":[93,53,50]},{"color":[48,9,50]},{"color":[272,22,50]},{"color":[149,38,50]},{"color":[336,65,50]},{"color":[87,19,50]},{"color":[314,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,1,50]},{"color":[251,77,50]},{"color":[62,63,50]},{"color":[115,8,50]},{"color":[253,3,50]},{"color":[137,27,50]},{"color":[1,21,50]},{"color":[125,13,50]},{"color":[300,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,7,50]},{"color":[261,35,50]},{"color":[55,43,50]},{"color":[326,1,50]},{"color":[298,13,50]},{"color":[179,46,50]},{"color":[299,17,50]},{"color":[128,44,50]},{"color":[295,98,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	314	1522289321216	7	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,37,50]},{"color":[258,80,50]},{"color":[268,1,50]},{"color":[149,69,50]},{"color":[341,17,50]},{"color":[188,24,50]},{"color":[307,82,50]},{"color":[285,46,50]},{"color":[101,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,16,50]},{"color":[58,5,50]},{"color":[190,96,50]},{"color":[234,36,50]},{"color":[158,69,50]},{"color":[90,92,50]},{"color":[249,91,50]},{"color":[174,15,50]},{"color":[244,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,66,50]},{"color":[285,36,50]},{"color":[177,7,50]},{"color":[140,94,50]},{"color":[340,1,50]},{"color":[190,89,50]},{"color":[314,53,50]},{"color":[304,90,50]},{"color":[163,42,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	314	1522289321216	8	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,8,50]},{"color":[50,2,50]},{"color":[166,96,50]},{"color":[50,25,50]},{"color":[9,3,50]},{"color":[195,53,50]},{"color":[79,28,50]},{"color":[264,54,50]},{"color":[28,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,37,50]},{"color":[209,80,50]},{"color":[317,74,50]},{"color":[216,98,50]},{"color":[94,50,50]},{"color":[31,6,50]},{"color":[256,98,50]},{"color":[192,19,50]},{"color":[273,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,10,50]},{"color":[92,44,50]},{"color":[72,96,50]},{"color":[282,35,50]},{"color":[288,66,50]},{"color":[57,68,50]},{"color":[325,12,50]},{"color":[310,71,50]},{"color":[346,81,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	314	1522289321216	9	{"type":"StateColorGrid","time":1522289321216,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,5,50]},{"color":[328,28,50]},{"color":[342,75,50]},{"color":[315,73,50]},{"color":[324,61,50]},{"color":[179,26,50]},{"color":[252,95,50]},{"color":[57,19,50]},{"color":[151,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,82,50]},{"color":[55,27,50]},{"color":[73,14,50]},{"color":[28,62,50]},{"color":[261,23,50]},{"color":[204,54,50]},{"color":[171,24,50]},{"color":[277,14,50]},{"color":[298,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,44,50]},{"color":[119,97,50]},{"color":[111,54,50]},{"color":[92,5,50]},{"color":[21,38,50]},{"color":[270,66,50]},{"color":[22,37,50]},{"color":[166,45,50]},{"color":[106,77,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
