eventType	type	gameid	time	roundNum	state
state	StateColorGrid	98	1522293417840	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,59,50]},{"color":[345,30,50]},{"color":[145,25,50]},{"color":[22,52,50]},{"color":[359,84,50]},{"color":[221,70,50]},{"color":[77,41,50]},{"color":[205,71,50]},{"color":[271,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,99,50]},{"color":[9,17,50]},{"color":[159,36,50]},{"color":[2,34,50]},{"color":[19,57,50]},{"color":[250,54,50]},{"color":[137,65,50]},{"color":[217,20,50]},{"color":[323,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,72,50]},{"color":[3,31,50]},{"color":[149,37,50]},{"color":[7,25,50]},{"color":[24,69,50]},{"color":[246,93,50]},{"color":[88,27,50]},{"color":[201,93,50]},{"color":[283,44,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,96,50]},{"color":[221,69,50]},{"color":[86,50,50]},{"color":[312,78,50]},{"color":[90,28,50]},{"color":[239,38,50]},{"color":[145,11,50]},{"color":[14,74,50]},{"color":[69,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,94,50]},{"color":[216,16,50]},{"color":[148,45,50]},{"color":[309,50,50]},{"color":[64,36,50]},{"color":[229,71,50]},{"color":[75,31,50]},{"color":[356,76,50]},{"color":[184,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,45,50]},{"color":[226,21,50]},{"color":[81,19,50]},{"color":[293,92,50]},{"color":[100,41,50]},{"color":[238,71,50]},{"color":[43,10,50]},{"color":[21,78,50]},{"color":[193,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,11,50]},{"color":[220,68,50]},{"color":[335,2,50]},{"color":[336,36,50]},{"color":[232,35,50]},{"color":[233,52,50]},{"color":[136,80,50]},{"color":[53,62,50]},{"color":[86,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,39,50]},{"color":[291,4,50]},{"color":[168,39,50]},{"color":[185,22,50]},{"color":[155,78,50]},{"color":[47,13,50]},{"color":[55,93,50]},{"color":[31,24,50]},{"color":[261,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,70,50]},{"color":[98,64,50]},{"color":[295,31,50]},{"color":[305,4,50]},{"color":[20,29,50]},{"color":[1,95,50]},{"color":[171,68,50]},{"color":[223,18,50]},{"color":[197,86,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,3,50]},{"color":[59,44,50]},{"color":[151,92,50]},{"color":[16,57,50]},{"color":[266,84,50]},{"color":[301,19,50]},{"color":[287,46,50]},{"color":[233,55,50]},{"color":[163,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,48,50]},{"color":[316,57,50]},{"color":[33,61,50]},{"color":[245,51,50]},{"color":[17,61,50]},{"color":[112,3,50]},{"color":[180,6,50]},{"color":[13,11,50]},{"color":[63,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,42,50]},{"color":[169,89,50]},{"color":[330,62,50]},{"color":[286,5,50]},{"color":[116,60,50]},{"color":[91,73,50]},{"color":[7,53,50]},{"color":[38,61,50]},{"color":[327,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,39,50]},{"color":[178,40,50]},{"color":[335,39,50]},{"color":[175,34,50]},{"color":[103,8,50]},{"color":[161,85,50]},{"color":[220,31,50]},{"color":[67,21,50]},{"color":[285,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,73,50]},{"color":[169,64,50]},{"color":[328,87,50]},{"color":[183,85,50]},{"color":[56,14,50]},{"color":[168,81,50]},{"color":[211,55,50]},{"color":[132,14,50]},{"color":[340,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,50,50]},{"color":[155,45,50]},{"color":[352,45,50]},{"color":[186,61,50]},{"color":[155,0,50]},{"color":[125,56,50]},{"color":[213,17,50]},{"color":[141,26,50]},{"color":[358,10,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,50,50]},{"color":[352,72,50]},{"color":[119,51,50]},{"color":[206,68,50]},{"color":[238,79,50]},{"color":[199,83,50]},{"color":[32,88,50]},{"color":[303,78,50]},{"color":[126,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,80,50]},{"color":[120,24,50]},{"color":[156,20,50]},{"color":[18,57,50]},{"color":[327,73,50]},{"color":[173,41,50]},{"color":[121,4,50]},{"color":[197,50,50]},{"color":[96,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,91,50]},{"color":[299,50,50]},{"color":[308,76,50]},{"color":[318,60,50]},{"color":[145,43,50]},{"color":[66,87,50]},{"color":[342,59,50]},{"color":[77,51,50]},{"color":[350,46,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,20,50]},{"color":[272,8,50]},{"color":[70,88,50]},{"color":[298,82,50]},{"color":[284,18,50]},{"color":[225,67,50]},{"color":[173,28,50]},{"color":[147,91,50]},{"color":[146,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,42,50]},{"color":[20,82,50]},{"color":[227,39,50]},{"color":[198,89,50]},{"color":[355,55,50]},{"color":[23,84,50]},{"color":[357,73,50]},{"color":[172,21,50]},{"color":[40,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,78,50]},{"color":[86,94,50]},{"color":[1,85,50]},{"color":[248,1,50]},{"color":[187,89,50]},{"color":[41,60,50]},{"color":[275,2,50]},{"color":[280,71,50]},{"color":[210,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,3,50]},{"color":[64,9,50]},{"color":[328,84,50]},{"color":[51,77,50]},{"color":[195,89,50]},{"color":[278,18,50]},{"color":[154,16,50]},{"color":[304,19,50]},{"color":[272,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,15,50]},{"color":[112,15,50]},{"color":[299,66,50]},{"color":[51,52,50]},{"color":[192,96,50]},{"color":[323,22,50]},{"color":[194,44,50]},{"color":[269,40,50]},{"color":[326,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,2,50]},{"color":[186,4,50]},{"color":[294,39,50]},{"color":[46,80,50]},{"color":[188,48,50]},{"color":[250,14,50]},{"color":[174,19,50]},{"color":[304,63,50]},{"color":[302,52,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,48,50]},{"color":[77,99,50]},{"color":[177,30,50]},{"color":[240,23,50]},{"color":[247,59,50]},{"color":[110,68,50]},{"color":[101,48,50]},{"color":[6,90,50]},{"color":[221,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,9,50]},{"color":[106,28,50]},{"color":[221,43,50]},{"color":[25,14,50]},{"color":[331,41,50]},{"color":[19,45,50]},{"color":[6,49,50]},{"color":[88,57,50]},{"color":[105,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,12,50]},{"color":[172,13,50]},{"color":[257,11,50]},{"color":[189,3,50]},{"color":[354,15,50]},{"color":[2,21,50]},{"color":[341,13,50]},{"color":[158,78,50]},{"color":[119,70,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	98	1522293417840	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,38,50]},{"color":[226,18,50]},{"color":[22,4,50]},{"color":[287,12,50]},{"color":[36,24,50]},{"color":[310,88,50]},{"color":[102,1,50]},{"color":[217,83,50]},{"color":[34,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,93,50]},{"color":[195,9,50]},{"color":[23,13,50]},{"color":[316,46,50]},{"color":[15,5,50]},{"color":[334,53,50]},{"color":[303,8,50]},{"color":[225,65,50]},{"color":[29,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,66,50]},{"color":[170,2,50]},{"color":[46,27,50]},{"color":[292,20,50]},{"color":[52,0,50]},{"color":[317,58,50]},{"color":[20,19,50]},{"color":[215,62,50]},{"color":[46,21,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,0,50]},{"color":[249,41,50]},{"color":[272,61,50]},{"color":[302,55,50]},{"color":[261,25,50]},{"color":[166,66,50]},{"color":[125,37,50]},{"color":[37,23,50]},{"color":[210,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,45,50]},{"color":[261,54,50]},{"color":[234,87,50]},{"color":[270,65,50]},{"color":[278,9,50]},{"color":[175,68,50]},{"color":[157,93,50]},{"color":[54,34,50]},{"color":[262,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,23,50]},{"color":[227,24,50]},{"color":[229,83,50]},{"color":[305,83,50]},{"color":[306,30,50]},{"color":[178,37,50]},{"color":[131,91,50]},{"color":[108,10,50]},{"color":[225,34,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	98	1522293417840	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,12,50]},{"color":[329,78,50]},{"color":[304,2,50]},{"color":[314,74,50]},{"color":[55,7,50]},{"color":[357,23,50]},{"color":[179,27,50]},{"color":[83,73,50]},{"color":[57,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,58,50]},{"color":[81,37,50]},{"color":[303,37,50]},{"color":[81,28,50]},{"color":[307,17,50]},{"color":[102,85,50]},{"color":[1,27,50]},{"color":[337,33,50]},{"color":[287,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,87,50]},{"color":[190,96,50]},{"color":[214,36,50]},{"color":[160,68,50]},{"color":[133,58,50]},{"color":[230,11,50]},{"color":[306,2,50]},{"color":[23,70,50]},{"color":[339,37,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,26,50]},{"color":[14,67,50]},{"color":[343,44,50]},{"color":[112,14,50]},{"color":[162,0,50]},{"color":[314,70,50]},{"color":[225,72,50]},{"color":[196,46,50]},{"color":[269,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,16,50]},{"color":[110,71,50]},{"color":[51,33,50]},{"color":[42,45,50]},{"color":[287,42,50]},{"color":[232,30,50]},{"color":[297,70,50]},{"color":[265,16,50]},{"color":[40,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,65,50]},{"color":[211,40,50]},{"color":[199,66,50]},{"color":[256,92,50]},{"color":[89,59,50]},{"color":[1,93,50]},{"color":[221,11,50]},{"color":[35,8,50]},{"color":[219,43,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	98	1522293417840	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,95,50]},{"color":[116,64,50]},{"color":[345,93,50]},{"color":[319,52,50]},{"color":[182,6,50]},{"color":[226,65,50]},{"color":[138,87,50]},{"color":[101,29,50]},{"color":[142,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,71,50]},{"color":[350,95,50]},{"color":[219,28,50]},{"color":[161,88,50]},{"color":[270,19,50]},{"color":[34,30,50]},{"color":[344,80,50]},{"color":[191,57,50]},{"color":[52,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,23,50]},{"color":[15,76,50]},{"color":[195,44,50]},{"color":[91,59,50]},{"color":[340,39,50]},{"color":[31,64,50]},{"color":[323,67,50]},{"color":[177,13,50]},{"color":[58,66,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
