eventType	type	gameid	time	roundNum	state
state	StateColorGrid	328	1522293421181	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,41,50]},{"color":[287,91,50]},{"color":[351,30,50]},{"color":[95,13,50]},{"color":[66,64,50]},{"color":[234,46,50]},{"color":[296,21,50]},{"color":[154,5,50]},{"color":[72,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,97,50]},{"color":[253,36,50]},{"color":[343,87,50]},{"color":[139,8,50]},{"color":[70,94,50]},{"color":[215,70,50]},{"color":[308,78,50]},{"color":[176,28,50]},{"color":[59,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,98,50]},{"color":[280,35,50]},{"color":[320,79,50]},{"color":[38,2,50]},{"color":[114,95,50]},{"color":[221,35,50]},{"color":[334,55,50]},{"color":[200,40,50]},{"color":[99,46,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,21,50]},{"color":[178,15,50]},{"color":[228,66,50]},{"color":[47,13,50]},{"color":[147,33,50]},{"color":[324,87,50]},{"color":[54,97,50]},{"color":[353,58,50]},{"color":[210,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,35,50]},{"color":[211,32,50]},{"color":[283,56,50]},{"color":[230,1,50]},{"color":[117,12,50]},{"color":[300,96,50]},{"color":[53,67,50]},{"color":[335,75,50]},{"color":[32,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,39,50]},{"color":[18,1,50]},{"color":[234,39,50]},{"color":[28,30,50]},{"color":[143,22,50]},{"color":[300,68,50]},{"color":[74,95,50]},{"color":[340,41,50]},{"color":[69,8,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,67,50]},{"color":[55,70,50]},{"color":[4,23,50]},{"color":[334,80,50]},{"color":[89,25,50]},{"color":[190,63,50]},{"color":[24,36,50]},{"color":[180,11,50]},{"color":[39,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,36,50]},{"color":[168,61,50]},{"color":[156,93,50]},{"color":[204,96,50]},{"color":[356,91,50]},{"color":[210,67,50]},{"color":[102,36,50]},{"color":[320,29,50]},{"color":[342,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,12,50]},{"color":[13,76,50]},{"color":[282,91,50]},{"color":[70,3,50]},{"color":[175,5,50]},{"color":[113,44,50]},{"color":[343,28,50]},{"color":[264,83,50]},{"color":[293,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,22,50]},{"color":[34,4,50]},{"color":[159,21,50]},{"color":[317,51,50]},{"color":[264,14,50]},{"color":[196,24,50]},{"color":[93,43,50]},{"color":[126,66,50]},{"color":[83,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,45,50]},{"color":[8,27,50]},{"color":[153,40,50]},{"color":[336,51,50]},{"color":[290,39,50]},{"color":[54,1,50]},{"color":[103,91,50]},{"color":[138,45,50]},{"color":[102,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,63,50]},{"color":[143,45,50]},{"color":[274,97,50]},{"color":[133,52,50]},{"color":[1,97,50]},{"color":[301,84,50]},{"color":[243,3,50]},{"color":[256,10,50]},{"color":[353,77,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,11,50]},{"color":[58,94,50]},{"color":[294,72,50]},{"color":[248,52,50]},{"color":[339,70,50]},{"color":[38,58,50]},{"color":[334,55,50]},{"color":[35,15,50]},{"color":[267,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,39,50]},{"color":[88,91,50]},{"color":[276,88,50]},{"color":[281,99,50]},{"color":[357,77,50]},{"color":[32,25,50]},{"color":[341,59,50]},{"color":[8,28,50]},{"color":[240,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,82,50]},{"color":[69,51,50]},{"color":[259,44,50]},{"color":[239,99,50]},{"color":[0,30,50]},{"color":[35,34,50]},{"color":[348,84,50]},{"color":[26,51,50]},{"color":[254,80,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,89,50]},{"color":[7,32,50]},{"color":[75,96,50]},{"color":[307,57,50]},{"color":[303,79,50]},{"color":[213,69,50]},{"color":[337,95,50]},{"color":[16,18,50]},{"color":[304,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,34,50]},{"color":[165,33,50]},{"color":[273,18,50]},{"color":[183,24,50]},{"color":[105,47,50]},{"color":[76,91,50]},{"color":[155,1,50]},{"color":[74,63,50]},{"color":[176,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,64,50]},{"color":[349,15,50]},{"color":[52,72,50]},{"color":[286,33,50]},{"color":[293,49,50]},{"color":[204,41,50]},{"color":[10,54,50]},{"color":[22,3,50]},{"color":[317,32,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,82,50]},{"color":[183,5,50]},{"color":[273,12,50]},{"color":[293,91,50]},{"color":[50,8,50]},{"color":[185,17,50]},{"color":[176,40,50]},{"color":[267,84,50]},{"color":[189,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,62,50]},{"color":[260,10,50]},{"color":[282,46,50]},{"color":[280,79,50]},{"color":[81,16,50]},{"color":[153,31,50]},{"color":[175,89,50]},{"color":[298,77,50]},{"color":[220,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,36,50]},{"color":[314,26,50]},{"color":[205,15,50]},{"color":[294,50,50]},{"color":[149,2,50]},{"color":[152,6,50]},{"color":[151,61,50]},{"color":[274,44,50]},{"color":[17,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	328	1522293421181	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,65,50]},{"color":[94,78,50]},{"color":[209,17,50]},{"color":[334,84,50]},{"color":[0,75,50]},{"color":[227,60,50]},{"color":[191,51,50]},{"color":[59,58,50]},{"color":[29,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,34,50]},{"color":[283,86,50]},{"color":[10,87,50]},{"color":[198,50,50]},{"color":[178,12,50]},{"color":[169,42,50]},{"color":[89,46,50]},{"color":[252,83,50]},{"color":[68,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,39,50]},{"color":[294,50,50]},{"color":[19,97,50]},{"color":[183,66,50]},{"color":[105,20,50]},{"color":[165,50,50]},{"color":[131,99,50]},{"color":[266,99,50]},{"color":[93,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,49,50]},{"color":[67,1,50]},{"color":[158,9,50]},{"color":[317,27,50]},{"color":[214,58,50]},{"color":[357,32,50]},{"color":[303,31,50]},{"color":[157,5,50]},{"color":[146,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,80,50]},{"color":[195,21,50]},{"color":[56,24,50]},{"color":[301,50,50]},{"color":[219,88,50]},{"color":[354,10,50]},{"color":[283,46,50]},{"color":[116,15,50]},{"color":[63,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,55,50]},{"color":[9,66,50]},{"color":[7,80,50]},{"color":[79,57,50]},{"color":[123,10,50]},{"color":[41,36,50]},{"color":[224,21,50]},{"color":[238,79,50]},{"color":[113,57,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,43,50]},{"color":[219,60,50]},{"color":[83,29,50]},{"color":[62,67,50]},{"color":[215,32,50]},{"color":[263,67,50]},{"color":[210,53,50]},{"color":[162,66,50]},{"color":[99,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,69,50]},{"color":[161,60,50]},{"color":[284,94,50]},{"color":[146,16,50]},{"color":[9,23,50]},{"color":[101,69,50]},{"color":[102,31,50]},{"color":[88,55,50]},{"color":[254,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,0,50]},{"color":[46,41,50]},{"color":[3,24,50]},{"color":[288,2,50]},{"color":[301,73,50]},{"color":[188,56,50]},{"color":[52,80,50]},{"color":[334,15,50]},{"color":[15,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	328	1522293421181	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,56,50]},{"color":[165,36,50]},{"color":[299,44,50]},{"color":[347,81,50]},{"color":[194,10,50]},{"color":[121,61,50]},{"color":[21,77,50]},{"color":[93,10,50]},{"color":[51,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,19,50]},{"color":[331,21,50]},{"color":[173,73,50]},{"color":[239,66,50]},{"color":[68,52,50]},{"color":[199,6,50]},{"color":[239,10,50]},{"color":[207,42,50]},{"color":[152,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,44,50]},{"color":[296,30,50]},{"color":[138,48,50]},{"color":[288,60,50]},{"color":[65,90,50]},{"color":[184,32,50]},{"color":[335,20,50]},{"color":[225,56,50]},{"color":[103,92,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,76,50]},{"color":[89,26,50]},{"color":[214,20,50]},{"color":[36,96,50]},{"color":[316,85,50]},{"color":[172,62,50]},{"color":[342,31,50]},{"color":[121,94,50]},{"color":[56,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,97,50]},{"color":[265,52,50]},{"color":[157,62,50]},{"color":[166,5,50]},{"color":[224,33,50]},{"color":[245,92,50]},{"color":[274,52,50]},{"color":[184,99,50]},{"color":[290,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,55,50]},{"color":[105,69,50]},{"color":[226,98,50]},{"color":[46,56,50]},{"color":[319,51,50]},{"color":[177,94,50]},{"color":[273,10,50]},{"color":[103,46,50]},{"color":[39,21,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	328	1522293421181	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,91,50]},{"color":[201,41,50]},{"color":[122,48,50]},{"color":[188,84,50]},{"color":[34,48,50]},{"color":[301,29,50]},{"color":[237,84,50]},{"color":[304,5,50]},{"color":[72,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,22,50]},{"color":[302,4,50]},{"color":[326,42,50]},{"color":[36,75,50]},{"color":[353,32,50]},{"color":[170,20,50]},{"color":[102,47,50]},{"color":[331,68,50]},{"color":[168,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,11,50]},{"color":[57,15,50]},{"color":[17,16,50]},{"color":[55,73,50]},{"color":[209,10,50]},{"color":[116,63,50]},{"color":[336,38,50]},{"color":[96,73,50]},{"color":[231,45,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
