eventType	type	gameid	time	roundNum	state
state	StateColorGrid	144	1522293418542	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,4,50]},{"color":[47,36,50]},{"color":[2,70,50]},{"color":[279,41,50]},{"color":[317,19,50]},{"color":[199,59,50]},{"color":[289,57,50]},{"color":[66,85,50]},{"color":[305,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,19,50]},{"color":[82,14,50]},{"color":[21,43,50]},{"color":[312,76,50]},{"color":[317,84,50]},{"color":[213,89,50]},{"color":[255,37,50]},{"color":[119,87,50]},{"color":[262,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,94,50]},{"color":[266,18,50]},{"color":[205,34,50]},{"color":[162,25,50]},{"color":[240,69,50]},{"color":[291,75,50]},{"color":[339,76,50]},{"color":[284,42,50]},{"color":[18,91,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	144	1522293418542	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,42,50]},{"color":[154,59,50]},{"color":[351,0,50]},{"color":[228,67,50]},{"color":[177,23,50]},{"color":[198,75,50]},{"color":[302,42,50]},{"color":[201,3,50]},{"color":[301,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,11,50]},{"color":[158,75,50]},{"color":[62,9,50]},{"color":[274,82,50]},{"color":[170,46,50]},{"color":[212,14,50]},{"color":[321,76,50]},{"color":[311,5,50]},{"color":[328,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,0,50]},{"color":[150,88,50]},{"color":[160,11,50]},{"color":[235,95,50]},{"color":[155,14,50]},{"color":[210,93,50]},{"color":[299,26,50]},{"color":[222,18,50]},{"color":[329,79,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418542	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,38,50]},{"color":[229,76,50]},{"color":[154,62,50]},{"color":[83,60,50]},{"color":[294,22,50]},{"color":[165,53,50]},{"color":[57,11,50]},{"color":[208,39,50]},{"color":[278,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,36,50]},{"color":[65,58,50]},{"color":[37,92,50]},{"color":[5,59,50]},{"color":[55,60,50]},{"color":[43,15,50]},{"color":[299,24,50]},{"color":[311,57,50]},{"color":[141,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,36,50]},{"color":[212,32,50]},{"color":[173,84,50]},{"color":[80,26,50]},{"color":[319,6,50]},{"color":[171,98,50]},{"color":[142,18,50]},{"color":[205,88,50]},{"color":[282,85,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	144	1522293418542	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,78,50]},{"color":[208,64,50]},{"color":[144,83,50]},{"color":[218,30,50]},{"color":[200,64,50]},{"color":[42,81,50]},{"color":[29,82,50]},{"color":[62,65,50]},{"color":[87,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,13,50]},{"color":[42,26,50]},{"color":[341,38,50]},{"color":[339,34,50]},{"color":[154,97,50]},{"color":[218,10,50]},{"color":[262,31,50]},{"color":[257,85,50]},{"color":[232,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,13,50]},{"color":[132,13,50]},{"color":[318,54,50]},{"color":[343,10,50]},{"color":[113,58,50]},{"color":[211,63,50]},{"color":[287,56,50]},{"color":[279,82,50]},{"color":[275,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	144	1522293418542	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,15,50]},{"color":[102,68,50]},{"color":[231,47,50]},{"color":[236,25,50]},{"color":[266,82,50]},{"color":[338,46,50]},{"color":[353,9,50]},{"color":[180,29,50]},{"color":[262,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,50,50]},{"color":[148,96,50]},{"color":[245,48,50]},{"color":[209,53,50]},{"color":[276,55,50]},{"color":[299,36,50]},{"color":[235,7,50]},{"color":[160,36,50]},{"color":[233,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,43,50]},{"color":[123,45,50]},{"color":[282,30,50]},{"color":[225,6,50]},{"color":[264,56,50]},{"color":[323,39,50]},{"color":[47,10,50]},{"color":[111,16,50]},{"color":[289,76,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418542	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,99,50]},{"color":[164,15,50]},{"color":[263,75,50]},{"color":[251,33,50]},{"color":[145,7,50]},{"color":[119,84,50]},{"color":[97,23,50]},{"color":[346,31,50]},{"color":[194,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,76,50]},{"color":[192,24,50]},{"color":[238,75,50]},{"color":[243,65,50]},{"color":[339,4,50]},{"color":[150,76,50]},{"color":[62,51,50]},{"color":[319,29,50]},{"color":[310,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,74,50]},{"color":[313,41,50]},{"color":[17,62,50]},{"color":[42,14,50]},{"color":[27,61,50]},{"color":[54,79,50]},{"color":[308,99,50]},{"color":[295,3,50]},{"color":[246,94,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	144	1522293418542	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,72,50]},{"color":[319,99,50]},{"color":[106,77,50]},{"color":[97,38,50]},{"color":[347,22,50]},{"color":[126,55,50]},{"color":[95,14,50]},{"color":[275,96,50]},{"color":[283,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,97,50]},{"color":[340,40,50]},{"color":[114,33,50]},{"color":[94,81,50]},{"color":[12,47,50]},{"color":[158,53,50]},{"color":[111,30,50]},{"color":[237,73,50]},{"color":[316,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,52,50]},{"color":[330,78,50]},{"color":[154,49,50]},{"color":[159,68,50]},{"color":[18,29,50]},{"color":[167,73,50]},{"color":[73,19,50]},{"color":[232,42,50]},{"color":[290,23,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418542	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,67,50]},{"color":[210,48,50]},{"color":[18,87,50]},{"color":[298,4,50]},{"color":[241,11,50]},{"color":[334,40,50]},{"color":[309,96,50]},{"color":[175,18,50]},{"color":[327,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,99,50]},{"color":[221,25,50]},{"color":[30,34,50]},{"color":[163,2,50]},{"color":[209,20,50]},{"color":[346,63,50]},{"color":[279,89,50]},{"color":[191,75,50]},{"color":[344,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,76,50]},{"color":[226,79,50]},{"color":[13,63,50]},{"color":[319,10,50]},{"color":[220,42,50]},{"color":[352,71,50]},{"color":[318,35,50]},{"color":[194,21,50]},{"color":[296,27,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418542	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,74,50]},{"color":[118,26,50]},{"color":[149,23,50]},{"color":[168,48,50]},{"color":[141,12,50]},{"color":[250,55,50]},{"color":[220,28,50]},{"color":[89,99,50]},{"color":[156,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,36,50]},{"color":[287,38,50]},{"color":[7,21,50]},{"color":[346,89,50]},{"color":[324,17,50]},{"color":[93,83,50]},{"color":[52,54,50]},{"color":[0,64,50]},{"color":[95,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,43,50]},{"color":[154,94,50]},{"color":[264,82,50]},{"color":[187,97,50]},{"color":[315,92,50]},{"color":[349,45,50]},{"color":[328,11,50]},{"color":[193,50,50]},{"color":[221,88,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	144	1522293418542	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,83,50]},{"color":[192,19,50]},{"color":[270,95,50]},{"color":[129,3,50]},{"color":[72,51,50]},{"color":[17,8,50]},{"color":[22,11,50]},{"color":[68,57,50]},{"color":[219,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,22,50]},{"color":[100,74,50]},{"color":[130,5,50]},{"color":[356,74,50]},{"color":[8,89,50]},{"color":[30,59,50]},{"color":[105,43,50]},{"color":[92,16,50]},{"color":[49,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,1,50]},{"color":[61,27,50]},{"color":[327,86,50]},{"color":[53,71,50]},{"color":[220,10,50]},{"color":[84,84,50]},{"color":[173,96,50]},{"color":[12,52,50]},{"color":[110,65,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	144	1522293418542	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,94,50]},{"color":[266,89,50]},{"color":[38,82,50]},{"color":[345,58,50]},{"color":[100,51,50]},{"color":[208,54,50]},{"color":[276,0,50]},{"color":[260,76,50]},{"color":[268,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,62,50]},{"color":[334,5,50]},{"color":[359,59,50]},{"color":[54,12,50]},{"color":[59,8,50]},{"color":[328,6,50]},{"color":[359,51,50]},{"color":[78,6,50]},{"color":[119,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,35,50]},{"color":[309,73,50]},{"color":[76,12,50]},{"color":[67,94,50]},{"color":[223,84,50]},{"color":[268,93,50]},{"color":[254,39,50]},{"color":[358,77,50]},{"color":[51,89,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	144	1522293418542	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,3,50]},{"color":[40,88,50]},{"color":[307,47,50]},{"color":[171,17,50]},{"color":[266,10,50]},{"color":[101,93,50]},{"color":[304,20,50]},{"color":[149,59,50]},{"color":[98,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,38,50]},{"color":[97,77,50]},{"color":[140,44,50]},{"color":[224,13,50]},{"color":[91,15,50]},{"color":[18,0,50]},{"color":[151,49,50]},{"color":[217,52,50]},{"color":[4,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,55,50]},{"color":[83,10,50]},{"color":[146,7,50]},{"color":[331,83,50]},{"color":[132,69,50]},{"color":[181,86,50]},{"color":[14,77,50]},{"color":[186,38,50]},{"color":[285,54,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	144	1522293418542	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,39,50]},{"color":[218,25,50]},{"color":[268,44,50]},{"color":[314,22,50]},{"color":[231,7,50]},{"color":[356,44,50]},{"color":[247,51,50]},{"color":[302,75,50]},{"color":[326,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,23,50]},{"color":[295,2,50]},{"color":[244,80,50]},{"color":[2,10,50]},{"color":[238,20,50]},{"color":[332,45,50]},{"color":[260,86,50]},{"color":[277,92,50]},{"color":[280,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,93,50]},{"color":[352,98,50]},{"color":[190,96,50]},{"color":[207,64,50]},{"color":[197,67,50]},{"color":[147,60,50]},{"color":[134,6,50]},{"color":[76,39,50]},{"color":[202,56,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	144	1522293418542	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,33,50]},{"color":[94,82,50]},{"color":[227,40,50]},{"color":[359,8,50]},{"color":[332,22,50]},{"color":[340,30,50]},{"color":[347,47,50]},{"color":[273,5,50]},{"color":[73,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,47,50]},{"color":[147,49,50]},{"color":[241,25,50]},{"color":[281,17,50]},{"color":[11,35,50]},{"color":[284,28,50]},{"color":[350,64,50]},{"color":[246,11,50]},{"color":[80,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,55,50]},{"color":[147,96,50]},{"color":[250,77,50]},{"color":[250,3,50]},{"color":[347,60,50]},{"color":[275,5,50]},{"color":[338,93,50]},{"color":[316,25,50]},{"color":[51,81,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418542	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,36,50]},{"color":[311,14,50]},{"color":[183,58,50]},{"color":[349,56,50]},{"color":[92,34,50]},{"color":[281,39,50]},{"color":[161,49,50]},{"color":[31,13,50]},{"color":[61,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,61,50]},{"color":[345,25,50]},{"color":[173,84,50]},{"color":[350,11,50]},{"color":[113,84,50]},{"color":[229,13,50]},{"color":[128,65,50]},{"color":[120,2,50]},{"color":[44,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,54,50]},{"color":[356,40,50]},{"color":[177,61,50]},{"color":[10,29,50]},{"color":[77,50,50]},{"color":[337,21,50]},{"color":[110,23,50]},{"color":[233,8,50]},{"color":[56,79,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418542	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,64,50]},{"color":[39,21,50]},{"color":[265,68,50]},{"color":[176,49,50]},{"color":[204,94,50]},{"color":[94,50,50]},{"color":[248,83,50]},{"color":[26,45,50]},{"color":[351,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,16,50]},{"color":[341,93,50]},{"color":[128,23,50]},{"color":[266,24,50]},{"color":[132,91,50]},{"color":[14,57,50]},{"color":[258,12,50]},{"color":[162,60,50]},{"color":[153,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,93,50]},{"color":[119,4,50]},{"color":[285,22,50]},{"color":[149,42,50]},{"color":[199,21,50]},{"color":[61,52,50]},{"color":[264,63,50]},{"color":[33,91,50]},{"color":[344,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	144	1522293418542	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,52,50]},{"color":[63,3,50]},{"color":[322,48,50]},{"color":[95,26,50]},{"color":[334,51,50]},{"color":[44,86,50]},{"color":[139,20,50]},{"color":[253,99,50]},{"color":[198,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,90,50]},{"color":[218,35,50]},{"color":[189,55,50]},{"color":[143,90,50]},{"color":[191,13,50]},{"color":[74,57,50]},{"color":[164,85,50]},{"color":[40,72,50]},{"color":[184,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,36,50]},{"color":[138,58,50]},{"color":[122,92,50]},{"color":[211,70,50]},{"color":[208,93,50]},{"color":[188,38,50]},{"color":[246,66,50]},{"color":[330,84,50]},{"color":[41,28,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	144	1522293418543	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,46,50]},{"color":[52,76,50]},{"color":[303,62,50]},{"color":[344,61,50]},{"color":[334,65,50]},{"color":[38,43,50]},{"color":[176,59,50]},{"color":[0,58,50]},{"color":[216,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,27,50]},{"color":[59,82,50]},{"color":[271,24,50]},{"color":[357,18,50]},{"color":[343,59,50]},{"color":[70,31,50]},{"color":[167,83,50]},{"color":[354,16,50]},{"color":[227,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,96,50]},{"color":[127,46,50]},{"color":[180,38,50]},{"color":[195,21,50]},{"color":[266,58,50]},{"color":[245,49,50]},{"color":[217,44,50]},{"color":[94,74,50]},{"color":[52,98,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	144	1522293418543	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,46,50]},{"color":[38,42,50]},{"color":[60,79,50]},{"color":[147,8,50]},{"color":[171,27,50]},{"color":[124,16,50]},{"color":[98,72,50]},{"color":[72,35,50]},{"color":[287,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,47,50]},{"color":[43,43,50]},{"color":[69,40,50]},{"color":[144,37,50]},{"color":[128,7,50]},{"color":[114,35,50]},{"color":[61,63,50]},{"color":[80,24,50]},{"color":[286,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,57,50]},{"color":[38,77,50]},{"color":[45,68,50]},{"color":[132,18,50]},{"color":[136,25,50]},{"color":[138,32,50]},{"color":[81,66,50]},{"color":[147,18,50]},{"color":[247,16,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418543	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,4,50]},{"color":[138,76,50]},{"color":[301,43,50]},{"color":[64,81,50]},{"color":[4,10,50]},{"color":[33,52,50]},{"color":[293,64,50]},{"color":[164,15,50]},{"color":[181,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,6,50]},{"color":[119,57,50]},{"color":[273,12,50]},{"color":[71,68,50]},{"color":[295,20,50]},{"color":[25,19,50]},{"color":[286,31,50]},{"color":[76,6,50]},{"color":[290,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,17,50]},{"color":[80,81,50]},{"color":[253,29,50]},{"color":[100,67,50]},{"color":[353,19,50]},{"color":[40,41,50]},{"color":[251,56,50]},{"color":[88,28,50]},{"color":[123,8,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	144	1522293418543	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,22,50]},{"color":[247,41,50]},{"color":[79,98,50]},{"color":[117,86,50]},{"color":[220,26,50]},{"color":[194,84,50]},{"color":[256,65,50]},{"color":[138,78,50]},{"color":[340,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,71,50]},{"color":[62,18,50]},{"color":[324,85,50]},{"color":[173,40,50]},{"color":[269,56,50]},{"color":[1,52,50]},{"color":[98,21,50]},{"color":[169,26,50]},{"color":[111,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,71,50]},{"color":[165,13,50]},{"color":[310,18,50]},{"color":[170,75,50]},{"color":[310,47,50]},{"color":[2,25,50]},{"color":[59,8,50]},{"color":[119,7,50]},{"color":[139,52,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
