eventType	gameid	time	roundNum	obj
state	161	1522289317963	0	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,28,50]},{"color":[94,73,50]},{"color":[46,37,50]},{"color":[284,5,50]},{"color":[144,8,50]},{"color":[110,53,50]},{"color":[213,56,50]},{"color":[162,68,50]},{"color":[177,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,42,50]},{"color":[177,76,50]},{"color":[313,98,50]},{"color":[189,75,50]},{"color":[8,12,50]},{"color":[190,21,50]},{"color":[352,50,50]},{"color":[328,52,50]},{"color":[58,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,17,50]},{"color":[66,82,50]},{"color":[85,17,50]},{"color":[213,12,50]},{"color":[76,23,50]},{"color":[94,72,50]},{"color":[232,11,50]},{"color":[103,68,50]},{"color":[181,98,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	161	1522289317963	1	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,59,50]},{"color":[133,13,50]},{"color":[87,23,50]},{"color":[152,29,50]},{"color":[113,54,50]},{"color":[300,12,50]},{"color":[300,99,50]},{"color":[207,40,50]},{"color":[334,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,22,50]},{"color":[158,30,50]},{"color":[58,44,50]},{"color":[160,14,50]},{"color":[96,57,50]},{"color":[288,28,50]},{"color":[314,68,50]},{"color":[211,20,50]},{"color":[14,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,79,50]},{"color":[189,39,50]},{"color":[95,58,50]},{"color":[177,36,50]},{"color":[67,45,50]},{"color":[352,22,50]},{"color":[278,95,50]},{"color":[198,61,50]},{"color":[21,35,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	161	1522289317963	2	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,81,50]},{"color":[34,73,50]},{"color":[100,63,50]},{"color":[275,20,50]},{"color":[59,96,50]},{"color":[250,95,50]},{"color":[343,13,50]},{"color":[50,28,50]},{"color":[227,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,35,50]},{"color":[254,42,50]},{"color":[356,6,50]},{"color":[75,99,50]},{"color":[183,29,50]},{"color":[123,50,50]},{"color":[178,5,50]},{"color":[190,63,50]},{"color":[154,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,44,50]},{"color":[21,96,50]},{"color":[152,93,50]},{"color":[289,27,50]},{"color":[86,93,50]},{"color":[268,89,50]},{"color":[14,22,50]},{"color":[101,37,50]},{"color":[245,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	161	1522289317963	3	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,24,50]},{"color":[186,6,50]},{"color":[234,36,50]},{"color":[330,48,50]},{"color":[194,99,50]},{"color":[52,11,50]},{"color":[198,29,50]},{"color":[4,66,50]},{"color":[199,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,26,50]},{"color":[171,12,50]},{"color":[204,41,50]},{"color":[340,88,50]},{"color":[182,87,50]},{"color":[85,19,50]},{"color":[216,55,50]},{"color":[1,93,50]},{"color":[186,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,60,50]},{"color":[307,2,50]},{"color":[217,69,50]},{"color":[321,39,50]},{"color":[190,74,50]},{"color":[92,5,50]},{"color":[219,14,50]},{"color":[25,62,50]},{"color":[177,14,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	161	1522289317963	4	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,74,50]},{"color":[238,6,50]},{"color":[87,59,50]},{"color":[192,47,50]},{"color":[323,96,50]},{"color":[32,36,50]},{"color":[44,23,50]},{"color":[255,82,50]},{"color":[97,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,82,50]},{"color":[286,14,50]},{"color":[85,85,50]},{"color":[175,6,50]},{"color":[301,26,50]},{"color":[10,40,50]},{"color":[119,19,50]},{"color":[294,55,50]},{"color":[128,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,14,50]},{"color":[286,65,50]},{"color":[194,13,50]},{"color":[162,94,50]},{"color":[209,99,50]},{"color":[104,42,50]},{"color":[267,34,50]},{"color":[218,5,50]},{"color":[359,65,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	161	1522289317963	5	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,35,50]},{"color":[212,7,50]},{"color":[313,3,50]},{"color":[0,73,50]},{"color":[168,56,50]},{"color":[165,93,50]},{"color":[21,67,50]},{"color":[110,62,50]},{"color":[207,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,66,50]},{"color":[297,52,50]},{"color":[255,39,50]},{"color":[100,24,50]},{"color":[26,1,50]},{"color":[195,73,50]},{"color":[178,43,50]},{"color":[271,13,50]},{"color":[322,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,66,50]},{"color":[342,53,50]},{"color":[58,33,50]},{"color":[275,0,50]},{"color":[195,41,50]},{"color":[245,54,50]},{"color":[294,80,50]},{"color":[49,95,50]},{"color":[91,86,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	161	1522289317963	6	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,44,50]},{"color":[300,8,50]},{"color":[216,39,50]},{"color":[301,75,50]},{"color":[151,31,50]},{"color":[33,68,50]},{"color":[101,57,50]},{"color":[322,87,50]},{"color":[284,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,78,50]},{"color":[53,0,50]},{"color":[246,45,50]},{"color":[302,54,50]},{"color":[114,28,50]},{"color":[33,91,50]},{"color":[135,66,50]},{"color":[284,70,50]},{"color":[326,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,32,50]},{"color":[49,5,50]},{"color":[226,73,50]},{"color":[282,37,50]},{"color":[63,11,50]},{"color":[18,45,50]},{"color":[133,42,50]},{"color":[300,94,50]},{"color":[309,90,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	161	1522289317963	7	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,60,50]},{"color":[81,3,50]},{"color":[245,49,50]},{"color":[44,78,50]},{"color":[131,84,50]},{"color":[140,6,50]},{"color":[64,74,50]},{"color":[104,28,50]},{"color":[46,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,2,50]},{"color":[116,89,50]},{"color":[96,98,50]},{"color":[250,71,50]},{"color":[288,37,50]},{"color":[154,83,50]},{"color":[280,73,50]},{"color":[205,12,50]},{"color":[111,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,49,50]},{"color":[196,45,50]},{"color":[92,5,50]},{"color":[9,50,50]},{"color":[101,29,50]},{"color":[243,31,50]},{"color":[151,49,50]},{"color":[3,12,50]},{"color":[6,28,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	161	1522289317963	8	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,76,50]},{"color":[39,39,50]},{"color":[16,18,50]},{"color":[244,9,50]},{"color":[42,19,50]},{"color":[66,35,50]},{"color":[323,84,50]},{"color":[190,29,50]},{"color":[295,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,0,50]},{"color":[223,69,50]},{"color":[46,90,50]},{"color":[6,23,50]},{"color":[212,22,50]},{"color":[333,9,50]},{"color":[8,6,50]},{"color":[66,47,50]},{"color":[235,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,55,50]},{"color":[69,76,50]},{"color":[161,90,50]},{"color":[162,55,50]},{"color":[143,75,50]},{"color":[213,31,50]},{"color":[106,86,50]},{"color":[16,80,50]},{"color":[90,7,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	161	1522289317963	9	{"type":"StateColorGrid","time":1522289317963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,40,50]},{"color":[230,58,50]},{"color":[60,20,50]},{"color":[127,81,50]},{"color":[94,47,50]},{"color":[193,18,50]},{"color":[234,9,50]},{"color":[253,81,50]},{"color":[70,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,91,50]},{"color":[227,30,50]},{"color":[40,52,50]},{"color":[157,69,50]},{"color":[64,52,50]},{"color":[131,11,50]},{"color":[15,17,50]},{"color":[287,39,50]},{"color":[128,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,69,50]},{"color":[228,12,50]},{"color":[44,30,50]},{"color":[85,66,50]},{"color":[117,50,50]},{"color":[156,5,50]},{"color":[25,3,50]},{"color":[289,85,50]},{"color":[81,43,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
