eventType	type	gameid	time	roundNum	state
state	StateColorGrid	308	1522293420916	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,81,50]},{"color":[130,38,50]},{"color":[68,7,50]},{"color":[33,50,50]},{"color":[160,21,50]},{"color":[325,55,50]},{"color":[148,68,50]},{"color":[252,25,50]},{"color":[92,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,72,50]},{"color":[258,11,50]},{"color":[285,54,50]},{"color":[45,7,50]},{"color":[248,57,50]},{"color":[115,77,50]},{"color":[62,44,50]},{"color":[31,71,50]},{"color":[202,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,96,50]},{"color":[299,45,50]},{"color":[220,24,50]},{"color":[139,97,50]},{"color":[21,32,50]},{"color":[18,64,50]},{"color":[293,39,50]},{"color":[85,84,50]},{"color":[312,90,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,51,50]},{"color":[120,14,50]},{"color":[299,61,50]},{"color":[130,38,50]},{"color":[120,7,50]},{"color":[9,64,50]},{"color":[217,7,50]},{"color":[289,37,50]},{"color":[97,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,36,50]},{"color":[113,10,50]},{"color":[339,32,50]},{"color":[149,36,50]},{"color":[29,17,50]},{"color":[338,86,50]},{"color":[247,4,50]},{"color":[318,44,50]},{"color":[132,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,75,50]},{"color":[224,5,50]},{"color":[112,41,50]},{"color":[206,20,50]},{"color":[260,41,50]},{"color":[39,16,50]},{"color":[274,53,50]},{"color":[93,88,50]},{"color":[13,32,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	308	1522293420916	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,30,50]},{"color":[225,53,50]},{"color":[13,55,50]},{"color":[91,89,50]},{"color":[6,10,50]},{"color":[324,47,50]},{"color":[295,69,50]},{"color":[65,26,50]},{"color":[282,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,82,50]},{"color":[87,94,50]},{"color":[257,55,50]},{"color":[232,44,50]},{"color":[278,59,50]},{"color":[225,9,50]},{"color":[166,69,50]},{"color":[272,92,50]},{"color":[1,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,72,50]},{"color":[32,61,50]},{"color":[265,3,50]},{"color":[333,71,50]},{"color":[148,96,50]},{"color":[146,31,50]},{"color":[351,33,50]},{"color":[160,64,50]},{"color":[194,62,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,46,50]},{"color":[156,44,50]},{"color":[320,35,50]},{"color":[341,96,50]},{"color":[155,66,50]},{"color":[124,86,50]},{"color":[339,98,50]},{"color":[154,63,50]},{"color":[128,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,34,50]},{"color":[37,45,50]},{"color":[114,89,50]},{"color":[94,45,50]},{"color":[357,83,50]},{"color":[27,7,50]},{"color":[292,27,50]},{"color":[81,87,50]},{"color":[277,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,50,50]},{"color":[348,30,50]},{"color":[259,67,50]},{"color":[25,32,50]},{"color":[281,31,50]},{"color":[130,29,50]},{"color":[59,6,50]},{"color":[254,82,50]},{"color":[217,12,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,89,50]},{"color":[103,56,50]},{"color":[350,65,50]},{"color":[67,67,50]},{"color":[289,45,50]},{"color":[68,49,50]},{"color":[124,51,50]},{"color":[224,15,50]},{"color":[216,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,88,50]},{"color":[104,88,50]},{"color":[351,25,50]},{"color":[135,68,50]},{"color":[291,20,50]},{"color":[90,59,50]},{"color":[72,50,50]},{"color":[255,20,50]},{"color":[255,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,71,50]},{"color":[332,88,50]},{"color":[277,27,50]},{"color":[271,12,50]},{"color":[198,52,50]},{"color":[293,17,50]},{"color":[183,21,50]},{"color":[42,97,50]},{"color":[353,60,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	308	1522293420916	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,77,50]},{"color":[40,81,50]},{"color":[169,87,50]},{"color":[129,49,50]},{"color":[244,93,50]},{"color":[118,1,50]},{"color":[192,98,50]},{"color":[115,67,50]},{"color":[31,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,22,50]},{"color":[57,21,50]},{"color":[104,80,50]},{"color":[300,99,50]},{"color":[322,51,50]},{"color":[47,89,50]},{"color":[352,61,50]},{"color":[230,42,50]},{"color":[312,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,66,50]},{"color":[330,46,50]},{"color":[285,77,50]},{"color":[330,90,50]},{"color":[163,41,50]},{"color":[164,74,50]},{"color":[235,76,50]},{"color":[152,5,50]},{"color":[251,90,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,75,50]},{"color":[323,4,50]},{"color":[195,12,50]},{"color":[306,67,50]},{"color":[204,53,50]},{"color":[319,99,50]},{"color":[190,4,50]},{"color":[133,85,50]},{"color":[352,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,32,50]},{"color":[27,21,50]},{"color":[215,7,50]},{"color":[296,42,50]},{"color":[212,33,50]},{"color":[344,36,50]},{"color":[207,42,50]},{"color":[96,98,50]},{"color":[343,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,88,50]},{"color":[102,2,50]},{"color":[142,5,50]},{"color":[288,84,50]},{"color":[194,58,50]},{"color":[314,57,50]},{"color":[198,41,50]},{"color":[69,68,50]},{"color":[0,90,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,95,50]},{"color":[278,60,50]},{"color":[83,1,50]},{"color":[106,12,50]},{"color":[305,14,50]},{"color":[306,87,50]},{"color":[243,6,50]},{"color":[222,99,50]},{"color":[11,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,55,50]},{"color":[61,33,50]},{"color":[268,57,50]},{"color":[316,51,50]},{"color":[81,85,50]},{"color":[93,57,50]},{"color":[140,62,50]},{"color":[354,87,50]},{"color":[70,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,53,50]},{"color":[291,69,50]},{"color":[58,21,50]},{"color":[183,16,50]},{"color":[338,0,50]},{"color":[323,74,50]},{"color":[350,9,50]},{"color":[212,59,50]},{"color":[352,83,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	308	1522293420916	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,53,50]},{"color":[169,90,50]},{"color":[197,68,50]},{"color":[340,26,50]},{"color":[85,3,50]},{"color":[186,80,50]},{"color":[13,97,50]},{"color":[105,56,50]},{"color":[256,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,70,50]},{"color":[150,86,50]},{"color":[196,27,50]},{"color":[328,88,50]},{"color":[163,8,50]},{"color":[185,57,50]},{"color":[26,47,50]},{"color":[123,80,50]},{"color":[228,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,28,50]},{"color":[134,72,50]},{"color":[215,46,50]},{"color":[343,79,50]},{"color":[29,4,50]},{"color":[194,79,50]},{"color":[28,73,50]},{"color":[85,70,50]},{"color":[295,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,68,50]},{"color":[164,41,50]},{"color":[93,74,50]},{"color":[232,72,50]},{"color":[41,82,50]},{"color":[163,74,50]},{"color":[30,90,50]},{"color":[167,23,50]},{"color":[82,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,40,50]},{"color":[247,6,50]},{"color":[249,40,50]},{"color":[293,32,50]},{"color":[270,48,50]},{"color":[80,1,50]},{"color":[284,76,50]},{"color":[272,81,50]},{"color":[171,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,45,50]},{"color":[65,17,50]},{"color":[134,26,50]},{"color":[268,2,50]},{"color":[163,37,50]},{"color":[206,58,50]},{"color":[356,40,50]},{"color":[202,69,50]},{"color":[44,7,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,4,50]},{"color":[258,88,50]},{"color":[100,33,50]},{"color":[321,50,50]},{"color":[244,16,50]},{"color":[102,52,50]},{"color":[20,28,50]},{"color":[321,32,50]},{"color":[12,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,12,50]},{"color":[254,33,50]},{"color":[147,21,50]},{"color":[288,96,50]},{"color":[289,5,50]},{"color":[137,81,50]},{"color":[351,45,50]},{"color":[314,58,50]},{"color":[344,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,1,50]},{"color":[273,39,50]},{"color":[57,15,50]},{"color":[268,52,50]},{"color":[258,27,50]},{"color":[150,95,50]},{"color":[15,36,50]},{"color":[335,96,50]},{"color":[351,86,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,74,50]},{"color":[308,51,50]},{"color":[235,68,50]},{"color":[45,36,50]},{"color":[330,45,50]},{"color":[48,9,50]},{"color":[181,64,50]},{"color":[81,3,50]},{"color":[116,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,10,50]},{"color":[15,68,50]},{"color":[159,58,50]},{"color":[269,95,50]},{"color":[351,93,50]},{"color":[317,82,50]},{"color":[225,20,50]},{"color":[299,87,50]},{"color":[215,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,48,50]},{"color":[128,58,50]},{"color":[56,63,50]},{"color":[184,31,50]},{"color":[124,61,50]},{"color":[226,89,50]},{"color":[285,53,50]},{"color":[133,88,50]},{"color":[327,65,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	308	1522293420916	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,95,50]},{"color":[280,17,50]},{"color":[30,44,50]},{"color":[119,23,50]},{"color":[222,8,50]},{"color":[152,1,50]},{"color":[74,65,50]},{"color":[259,3,50]},{"color":[195,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,41,50]},{"color":[309,34,50]},{"color":[34,9,50]},{"color":[110,37,50]},{"color":[227,35,50]},{"color":[241,6,50]},{"color":[62,89,50]},{"color":[29,0,50]},{"color":[169,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,37,50]},{"color":[349,15,50]},{"color":[13,15,50]},{"color":[115,63,50]},{"color":[248,11,50]},{"color":[352,14,50]},{"color":[92,76,50]},{"color":[328,6,50]},{"color":[179,17,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	308	1522293420916	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,4,50]},{"color":[91,28,50]},{"color":[177,46,50]},{"color":[131,16,50]},{"color":[155,19,50]},{"color":[268,30,50]},{"color":[219,35,50]},{"color":[64,94,50]},{"color":[96,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,17,50]},{"color":[279,71,50]},{"color":[359,34,50]},{"color":[223,24,50]},{"color":[306,28,50]},{"color":[62,87,50]},{"color":[154,21,50]},{"color":[315,26,50]},{"color":[236,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,40,50]},{"color":[300,61,50]},{"color":[13,33,50]},{"color":[226,86,50]},{"color":[286,16,50]},{"color":[73,64,50]},{"color":[52,12,50]},{"color":[354,25,50]},{"color":[269,56,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	308	1522293420916	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,67,50]},{"color":[196,52,50]},{"color":[32,40,50]},{"color":[1,42,50]},{"color":[107,96,50]},{"color":[150,86,50]},{"color":[265,53,50]},{"color":[348,61,50]},{"color":[102,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,61,50]},{"color":[319,5,50]},{"color":[68,57,50]},{"color":[64,73,50]},{"color":[250,35,50]},{"color":[275,35,50]},{"color":[98,13,50]},{"color":[109,63,50]},{"color":[262,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,42,50]},{"color":[100,1,50]},{"color":[113,60,50]},{"color":[59,83,50]},{"color":[210,9,50]},{"color":[225,35,50]},{"color":[48,40,50]},{"color":[110,28,50]},{"color":[319,49,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
