eventType	type	gameid	time	roundNum	state
state	StateColorGrid	142	1522293418510	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,93,50]},{"color":[37,99,50]},{"color":[44,28,50]},{"color":[338,72,50]},{"color":[206,22,50]},{"color":[238,75,50]},{"color":[230,75,50]},{"color":[225,5,50]},{"color":[180,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,30,50]},{"color":[311,43,50]},{"color":[305,97,50]},{"color":[266,33,50]},{"color":[177,52,50]},{"color":[227,10,50]},{"color":[133,78,50]},{"color":[55,24,50]},{"color":[317,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,97,50]},{"color":[349,35,50]},{"color":[333,61,50]},{"color":[241,69,50]},{"color":[146,56,50]},{"color":[215,46,50]},{"color":[121,47,50]},{"color":[110,10,50]},{"color":[235,14,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	142	1522293418510	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,89,50]},{"color":[206,43,50]},{"color":[205,13,50]},{"color":[344,53,50]},{"color":[123,60,50]},{"color":[320,51,50]},{"color":[146,23,50]},{"color":[240,40,50]},{"color":[306,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,97,50]},{"color":[194,96,50]},{"color":[285,98,50]},{"color":[352,61,50]},{"color":[159,71,50]},{"color":[288,84,50]},{"color":[147,66,50]},{"color":[225,29,50]},{"color":[102,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,54,50]},{"color":[202,80,50]},{"color":[278,35,50]},{"color":[354,30,50]},{"color":[108,85,50]},{"color":[324,37,50]},{"color":[167,39,50]},{"color":[259,36,50]},{"color":[347,2,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	142	1522293418510	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,33,50]},{"color":[73,47,50]},{"color":[327,98,50]},{"color":[92,25,50]},{"color":[67,83,50]},{"color":[296,43,50]},{"color":[94,28,50]},{"color":[93,48,50]},{"color":[165,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,52,50]},{"color":[95,31,50]},{"color":[322,32,50]},{"color":[113,62,50]},{"color":[107,82,50]},{"color":[243,42,50]},{"color":[56,36,50]},{"color":[64,83,50]},{"color":[171,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,32,50]},{"color":[84,65,50]},{"color":[353,33,50]},{"color":[152,36,50]},{"color":[85,48,50]},{"color":[274,31,50]},{"color":[68,57,50]},{"color":[105,97,50]},{"color":[182,63,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	142	1522293418510	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,42,50]},{"color":[110,43,50]},{"color":[338,4,50]},{"color":[267,31,50]},{"color":[55,56,50]},{"color":[266,38,50]},{"color":[209,16,50]},{"color":[11,32,50]},{"color":[92,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,32,50]},{"color":[149,52,50]},{"color":[339,27,50]},{"color":[245,89,50]},{"color":[78,80,50]},{"color":[242,58,50]},{"color":[199,56,50]},{"color":[20,20,50]},{"color":[111,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,98,50]},{"color":[112,75,50]},{"color":[282,15,50]},{"color":[285,90,50]},{"color":[70,97,50]},{"color":[231,60,50]},{"color":[201,98,50]},{"color":[27,69,50]},{"color":[79,66,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	142	1522293418510	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,56,50]},{"color":[312,13,50]},{"color":[139,68,50]},{"color":[340,23,50]},{"color":[312,50,50]},{"color":[217,85,50]},{"color":[168,9,50]},{"color":[191,5,50]},{"color":[77,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,79,50]},{"color":[15,25,50]},{"color":[162,76,50]},{"color":[330,69,50]},{"color":[333,71,50]},{"color":[215,24,50]},{"color":[26,14,50]},{"color":[197,31,50]},{"color":[82,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,89,50]},{"color":[350,29,50]},{"color":[170,93,50]},{"color":[300,15,50]},{"color":[287,44,50]},{"color":[231,35,50]},{"color":[88,6,50]},{"color":[217,21,50]},{"color":[73,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	142	1522293418510	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,30,50]},{"color":[348,41,50]},{"color":[13,67,50]},{"color":[17,55,50]},{"color":[5,21,50]},{"color":[79,12,50]},{"color":[191,28,50]},{"color":[308,21,50]},{"color":[83,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,51,50]},{"color":[2,20,50]},{"color":[358,98,50]},{"color":[1,54,50]},{"color":[259,13,50]},{"color":[131,14,50]},{"color":[193,87,50]},{"color":[358,14,50]},{"color":[156,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,27,50]},{"color":[298,12,50]},{"color":[20,99,50]},{"color":[6,88,50]},{"color":[353,13,50]},{"color":[257,0,50]},{"color":[203,68,50]},{"color":[8,6,50]},{"color":[104,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	142	1522293418510	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,81,50]},{"color":[344,47,50]},{"color":[223,33,50]},{"color":[110,1,50]},{"color":[8,89,50]},{"color":[143,24,50]},{"color":[347,96,50]},{"color":[221,72,50]},{"color":[344,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,19,50]},{"color":[71,19,50]},{"color":[53,46,50]},{"color":[282,52,50]},{"color":[80,27,50]},{"color":[9,35,50]},{"color":[73,68,50]},{"color":[28,63,50]},{"color":[89,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,92,50]},{"color":[337,44,50]},{"color":[209,72,50]},{"color":[20,5,50]},{"color":[358,34,50]},{"color":[143,7,50]},{"color":[1,23,50]},{"color":[266,93,50]},{"color":[338,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	142	1522293418510	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,66,50]},{"color":[141,52,50]},{"color":[161,62,50]},{"color":[197,76,50]},{"color":[125,19,50]},{"color":[268,64,50]},{"color":[273,95,50]},{"color":[322,85,50]},{"color":[176,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,50,50]},{"color":[119,94,50]},{"color":[97,32,50]},{"color":[190,84,50]},{"color":[155,11,50]},{"color":[277,19,50]},{"color":[227,80,50]},{"color":[331,47,50]},{"color":[171,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,81,50]},{"color":[143,82,50]},{"color":[144,56,50]},{"color":[204,71,50]},{"color":[54,3,50]},{"color":[299,60,50]},{"color":[245,25,50]},{"color":[186,5,50]},{"color":[170,97,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	142	1522293418510	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,0,50]},{"color":[144,43,50]},{"color":[318,8,50]},{"color":[53,85,50]},{"color":[49,51,50]},{"color":[87,33,50]},{"color":[120,65,50]},{"color":[10,35,50]},{"color":[323,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,80,50]},{"color":[114,89,50]},{"color":[130,10,50]},{"color":[41,28,50]},{"color":[238,11,50]},{"color":[345,11,50]},{"color":[227,72,50]},{"color":[65,75,50]},{"color":[152,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,53,50]},{"color":[241,40,50]},{"color":[327,95,50]},{"color":[256,55,50]},{"color":[244,82,50]},{"color":[177,35,50]},{"color":[168,86,50]},{"color":[176,2,50]},{"color":[47,69,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	142	1522293418510	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,68,50]},{"color":[286,46,50]},{"color":[213,19,50]},{"color":[305,97,50]},{"color":[220,94,50]},{"color":[353,64,50]},{"color":[268,20,50]},{"color":[11,86,50]},{"color":[77,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,15,50]},{"color":[256,7,50]},{"color":[83,39,50]},{"color":[135,15,50]},{"color":[21,89,50]},{"color":[104,80,50]},{"color":[26,15,50]},{"color":[339,89,50]},{"color":[275,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,80,50]},{"color":[154,62,50]},{"color":[354,23,50]},{"color":[138,55,50]},{"color":[75,3,50]},{"color":[241,23,50]},{"color":[317,89,50]},{"color":[251,9,50]},{"color":[353,92,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	142	1522293418511	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,98,50]},{"color":[222,9,50]},{"color":[277,81,50]},{"color":[161,65,50]},{"color":[238,27,50]},{"color":[230,19,50]},{"color":[85,15,50]},{"color":[284,18,50]},{"color":[168,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,43,50]},{"color":[271,35,50]},{"color":[263,51,50]},{"color":[157,33,50]},{"color":[226,77,50]},{"color":[299,17,50]},{"color":[145,20,50]},{"color":[301,5,50]},{"color":[160,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,95,50]},{"color":[240,28,50]},{"color":[244,73,50]},{"color":[163,85,50]},{"color":[210,98,50]},{"color":[347,4,50]},{"color":[147,2,50]},{"color":[327,29,50]},{"color":[188,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
