eventType	type	gameid	time	roundNum	state
state	StateColorGrid	166	1522293418872	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,30,50]},{"color":[302,70,50]},{"color":[297,45,50]},{"color":[9,66,50]},{"color":[111,6,50]},{"color":[340,35,50]},{"color":[220,65,50]},{"color":[65,89,50]},{"color":[133,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,62,50]},{"color":[305,38,50]},{"color":[262,21,50]},{"color":[1,89,50]},{"color":[182,8,50]},{"color":[326,98,50]},{"color":[256,83,50]},{"color":[60,47,50]},{"color":[117,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,78,50]},{"color":[267,80,50]},{"color":[326,24,50]},{"color":[353,55,50]},{"color":[42,3,50]},{"color":[178,2,50]},{"color":[268,51,50]},{"color":[58,95,50]},{"color":[149,43,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,58,50]},{"color":[219,38,50]},{"color":[116,65,50]},{"color":[119,38,50]},{"color":[115,39,50]},{"color":[18,21,50]},{"color":[67,93,50]},{"color":[158,50,50]},{"color":[307,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,80,50]},{"color":[144,39,50]},{"color":[263,33,50]},{"color":[256,75,50]},{"color":[196,52,50]},{"color":[301,31,50]},{"color":[334,85,50]},{"color":[25,79,50]},{"color":[76,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,63,50]},{"color":[114,64,50]},{"color":[227,37,50]},{"color":[244,33,50]},{"color":[170,17,50]},{"color":[296,89,50]},{"color":[315,95,50]},{"color":[18,65,50]},{"color":[100,21,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,80,50]},{"color":[254,26,50]},{"color":[96,45,50]},{"color":[311,40,50]},{"color":[201,32,50]},{"color":[76,50,50]},{"color":[145,12,50]},{"color":[115,60,50]},{"color":[197,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,36,50]},{"color":[313,50,50]},{"color":[95,63,50]},{"color":[297,80,50]},{"color":[186,70,50]},{"color":[122,69,50]},{"color":[126,17,50]},{"color":[74,36,50]},{"color":[188,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,68,50]},{"color":[266,57,50]},{"color":[132,34,50]},{"color":[270,25,50]},{"color":[184,39,50]},{"color":[89,71,50]},{"color":[59,4,50]},{"color":[65,29,50]},{"color":[186,24,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,36,50]},{"color":[5,20,50]},{"color":[255,26,50]},{"color":[73,52,50]},{"color":[277,36,50]},{"color":[256,65,50]},{"color":[272,58,50]},{"color":[100,54,50]},{"color":[219,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,61,50]},{"color":[309,0,50]},{"color":[269,93,50]},{"color":[66,70,50]},{"color":[314,83,50]},{"color":[291,55,50]},{"color":[245,39,50]},{"color":[142,61,50]},{"color":[255,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,71,50]},{"color":[253,11,50]},{"color":[231,39,50]},{"color":[56,39,50]},{"color":[279,69,50]},{"color":[274,34,50]},{"color":[249,67,50]},{"color":[125,99,50]},{"color":[242,18,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,0,50]},{"color":[6,86,50]},{"color":[125,74,50]},{"color":[200,46,50]},{"color":[5,97,50]},{"color":[263,91,50]},{"color":[141,3,50]},{"color":[157,81,50]},{"color":[285,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,72,50]},{"color":[167,9,50]},{"color":[277,44,50]},{"color":[282,50,50]},{"color":[50,57,50]},{"color":[195,70,50]},{"color":[172,39,50]},{"color":[340,3,50]},{"color":[124,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,42,50]},{"color":[312,45,50]},{"color":[174,88,50]},{"color":[115,91,50]},{"color":[134,3,50]},{"color":[129,55,50]},{"color":[131,60,50]},{"color":[268,25,50]},{"color":[272,71,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	166	1522293418872	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,24,50]},{"color":[34,42,50]},{"color":[266,45,50]},{"color":[338,60,50]},{"color":[112,90,50]},{"color":[320,86,50]},{"color":[272,58,50]},{"color":[273,72,50]},{"color":[71,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,44,50]},{"color":[159,14,50]},{"color":[192,49,50]},{"color":[246,12,50]},{"color":[175,72,50]},{"color":[192,85,50]},{"color":[188,1,50]},{"color":[160,89,50]},{"color":[281,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,36,50]},{"color":[139,20,50]},{"color":[184,67,50]},{"color":[285,45,50]},{"color":[167,39,50]},{"color":[196,61,50]},{"color":[257,9,50]},{"color":[124,98,50]},{"color":[246,65,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,43,50]},{"color":[358,21,50]},{"color":[347,85,50]},{"color":[76,94,50]},{"color":[165,82,50]},{"color":[237,18,50]},{"color":[130,1,50]},{"color":[251,7,50]},{"color":[109,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,83,50]},{"color":[0,95,50]},{"color":[139,24,50]},{"color":[64,12,50]},{"color":[243,82,50]},{"color":[85,87,50]},{"color":[159,36,50]},{"color":[265,92,50]},{"color":[209,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,63,50]},{"color":[235,9,50]},{"color":[213,15,50]},{"color":[17,47,50]},{"color":[77,19,50]},{"color":[183,68,50]},{"color":[229,64,50]},{"color":[97,45,50]},{"color":[296,87,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	166	1522293418872	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,3,50]},{"color":[271,86,50]},{"color":[306,12,50]},{"color":[98,88,50]},{"color":[31,29,50]},{"color":[50,75,50]},{"color":[180,80,50]},{"color":[238,19,50]},{"color":[269,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,16,50]},{"color":[233,47,50]},{"color":[293,42,50]},{"color":[67,44,50]},{"color":[40,38,50]},{"color":[56,97,50]},{"color":[190,64,50]},{"color":[269,7,50]},{"color":[314,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,8,50]},{"color":[248,82,50]},{"color":[262,39,50]},{"color":[72,93,50]},{"color":[28,83,50]},{"color":[42,96,50]},{"color":[193,95,50]},{"color":[348,14,50]},{"color":[236,2,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	166	1522293418872	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,71,50]},{"color":[243,22,50]},{"color":[46,67,50]},{"color":[67,81,50]},{"color":[281,54,50]},{"color":[124,58,50]},{"color":[5,7,50]},{"color":[176,49,50]},{"color":[294,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,95,50]},{"color":[126,31,50]},{"color":[301,60,50]},{"color":[321,39,50]},{"color":[53,58,50]},{"color":[332,44,50]},{"color":[283,50,50]},{"color":[252,50,50]},{"color":[10,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,73,50]},{"color":[80,20,50]},{"color":[285,13,50]},{"color":[286,42,50]},{"color":[53,75,50]},{"color":[265,15,50]},{"color":[256,86,50]},{"color":[223,53,50]},{"color":[30,47,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	166	1522293418872	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,75,50]},{"color":[261,59,50]},{"color":[115,71,50]},{"color":[267,87,50]},{"color":[147,7,50]},{"color":[350,2,50]},{"color":[128,12,50]},{"color":[177,78,50]},{"color":[232,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,55,50]},{"color":[129,0,50]},{"color":[356,7,50]},{"color":[260,7,50]},{"color":[149,41,50]},{"color":[100,61,50]},{"color":[38,92,50]},{"color":[193,3,50]},{"color":[99,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,5,50]},{"color":[73,12,50]},{"color":[287,11,50]},{"color":[265,23,50]},{"color":[87,46,50]},{"color":[145,92,50]},{"color":[26,77,50]},{"color":[203,44,50]},{"color":[92,52,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
