eventType	type	gameid	time	roundNum	state
state	StateColorGrid	371	1522293421775	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,15,50]},{"color":[301,51,50]},{"color":[144,66,50]},{"color":[254,52,50]},{"color":[172,60,50]},{"color":[232,23,50]},{"color":[72,40,50]},{"color":[123,50,50]},{"color":[313,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,47,50]},{"color":[259,44,50]},{"color":[139,50,50]},{"color":[234,37,50]},{"color":[126,22,50]},{"color":[208,51,50]},{"color":[88,12,50]},{"color":[139,98,50]},{"color":[285,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,31,50]},{"color":[265,14,50]},{"color":[169,86,50]},{"color":[217,80,50]},{"color":[136,52,50]},{"color":[218,96,50]},{"color":[97,22,50]},{"color":[113,80,50]},{"color":[318,91,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,1,50]},{"color":[12,31,50]},{"color":[179,75,50]},{"color":[299,71,50]},{"color":[298,34,50]},{"color":[246,25,50]},{"color":[6,31,50]},{"color":[244,7,50]},{"color":[307,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,87,50]},{"color":[260,6,50]},{"color":[317,61,50]},{"color":[132,26,50]},{"color":[230,12,50]},{"color":[197,31,50]},{"color":[78,52,50]},{"color":[256,94,50]},{"color":[53,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,70,50]},{"color":[264,64,50]},{"color":[39,47,50]},{"color":[112,0,50]},{"color":[187,67,50]},{"color":[26,85,50]},{"color":[252,6,50]},{"color":[145,46,50]},{"color":[345,65,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,5,50]},{"color":[246,80,50]},{"color":[287,82,50]},{"color":[6,41,50]},{"color":[7,41,50]},{"color":[232,25,50]},{"color":[353,26,50]},{"color":[94,12,50]},{"color":[48,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,69,50]},{"color":[330,83,50]},{"color":[126,22,50]},{"color":[284,91,50]},{"color":[59,74,50]},{"color":[89,17,50]},{"color":[105,38,50]},{"color":[180,45,50]},{"color":[243,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,48,50]},{"color":[323,71,50]},{"color":[73,38,50]},{"color":[318,95,50]},{"color":[71,59,50]},{"color":[38,12,50]},{"color":[51,39,50]},{"color":[173,90,50]},{"color":[349,9,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,95,50]},{"color":[23,0,50]},{"color":[313,93,50]},{"color":[300,71,50]},{"color":[150,92,50]},{"color":[296,82,50]},{"color":[299,63,50]},{"color":[261,48,50]},{"color":[216,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,97,50]},{"color":[282,53,50]},{"color":[151,17,50]},{"color":[213,97,50]},{"color":[227,20,50]},{"color":[213,95,50]},{"color":[0,10,50]},{"color":[352,80,50]},{"color":[176,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,24,50]},{"color":[60,51,50]},{"color":[246,29,50]},{"color":[341,2,50]},{"color":[49,54,50]},{"color":[141,35,50]},{"color":[103,76,50]},{"color":[49,94,50]},{"color":[67,33,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,41,50]},{"color":[37,43,50]},{"color":[257,5,50]},{"color":[38,70,50]},{"color":[349,89,50]},{"color":[144,26,50]},{"color":[25,49,50]},{"color":[170,21,50]},{"color":[316,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,54,50]},{"color":[98,94,50]},{"color":[29,69,50]},{"color":[225,8,50]},{"color":[222,26,50]},{"color":[209,79,50]},{"color":[181,40,50]},{"color":[302,48,50]},{"color":[272,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,64,50]},{"color":[156,97,50]},{"color":[17,87,50]},{"color":[352,7,50]},{"color":[266,48,50]},{"color":[233,23,50]},{"color":[199,15,50]},{"color":[310,84,50]},{"color":[227,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,83,50]},{"color":[278,66,50]},{"color":[66,80,50]},{"color":[210,7,50]},{"color":[104,79,50]},{"color":[215,80,50]},{"color":[198,47,50]},{"color":[92,95,50]},{"color":[267,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,85,50]},{"color":[31,57,50]},{"color":[12,57,50]},{"color":[23,61,50]},{"color":[322,25,50]},{"color":[319,26,50]},{"color":[249,52,50]},{"color":[179,65,50]},{"color":[112,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,0,50]},{"color":[57,34,50]},{"color":[186,20,50]},{"color":[146,78,50]},{"color":[65,1,50]},{"color":[128,65,50]},{"color":[22,18,50]},{"color":[305,75,50]},{"color":[189,40,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,2,50]},{"color":[191,57,50]},{"color":[67,31,50]},{"color":[56,82,50]},{"color":[83,44,50]},{"color":[321,16,50]},{"color":[68,75,50]},{"color":[95,3,50]},{"color":[347,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,7,50]},{"color":[177,60,50]},{"color":[124,58,50]},{"color":[82,66,50]},{"color":[154,58,50]},{"color":[311,31,50]},{"color":[124,66,50]},{"color":[185,31,50]},{"color":[231,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,29,50]},{"color":[192,82,50]},{"color":[129,30,50]},{"color":[73,57,50]},{"color":[128,58,50]},{"color":[334,84,50]},{"color":[105,85,50]},{"color":[195,2,50]},{"color":[337,3,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,70,50]},{"color":[275,58,50]},{"color":[295,74,50]},{"color":[250,59,50]},{"color":[45,44,50]},{"color":[225,24,50]},{"color":[127,62,50]},{"color":[137,43,50]},{"color":[148,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,54,50]},{"color":[306,54,50]},{"color":[259,50,50]},{"color":[232,87,50]},{"color":[32,87,50]},{"color":[281,41,50]},{"color":[161,59,50]},{"color":[87,42,50]},{"color":[338,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,28,50]},{"color":[293,52,50]},{"color":[260,40,50]},{"color":[220,86,50]},{"color":[28,65,50]},{"color":[269,28,50]},{"color":[149,60,50]},{"color":[135,96,50]},{"color":[62,11,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,93,50]},{"color":[311,43,50]},{"color":[147,50,50]},{"color":[84,8,50]},{"color":[222,67,50]},{"color":[221,12,50]},{"color":[238,63,50]},{"color":[1,27,50]},{"color":[310,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,57,50]},{"color":[317,65,50]},{"color":[94,58,50]},{"color":[48,24,50]},{"color":[246,71,50]},{"color":[268,23,50]},{"color":[242,98,50]},{"color":[359,38,50]},{"color":[279,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,38,50]},{"color":[339,56,50]},{"color":[86,22,50]},{"color":[79,14,50]},{"color":[271,79,50]},{"color":[242,18,50]},{"color":[259,65,50]},{"color":[332,95,50]},{"color":[301,98,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,76,50]},{"color":[148,90,50]},{"color":[178,93,50]},{"color":[95,81,50]},{"color":[38,54,50]},{"color":[64,25,50]},{"color":[244,18,50]},{"color":[137,5,50]},{"color":[273,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,63,50]},{"color":[269,40,50]},{"color":[113,76,50]},{"color":[247,90,50]},{"color":[11,26,50]},{"color":[299,52,50]},{"color":[209,93,50]},{"color":[51,84,50]},{"color":[163,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,60,50]},{"color":[153,15,50]},{"color":[235,6,50]},{"color":[308,7,50]},{"color":[143,47,50]},{"color":[137,58,50]},{"color":[293,66,50]},{"color":[296,50,50]},{"color":[51,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,37,50]},{"color":[215,56,50]},{"color":[166,16,50]},{"color":[291,76,50]},{"color":[87,71,50]},{"color":[115,62,50]},{"color":[226,86,50]},{"color":[154,54,50]},{"color":[133,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,39,50]},{"color":[253,13,50]},{"color":[131,31,50]},{"color":[328,90,50]},{"color":[92,57,50]},{"color":[165,86,50]},{"color":[233,41,50]},{"color":[175,87,50]},{"color":[150,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,15,50]},{"color":[222,54,50]},{"color":[145,6,50]},{"color":[301,36,50]},{"color":[54,61,50]},{"color":[155,80,50]},{"color":[255,89,50]},{"color":[149,75,50]},{"color":[29,17,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,24,50]},{"color":[338,61,50]},{"color":[271,84,50]},{"color":[10,35,50]},{"color":[88,75,50]},{"color":[253,93,50]},{"color":[157,21,50]},{"color":[83,44,50]},{"color":[16,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,65,50]},{"color":[74,69,50]},{"color":[316,63,50]},{"color":[271,81,50]},{"color":[244,7,50]},{"color":[110,34,50]},{"color":[300,55,50]},{"color":[162,76,50]},{"color":[128,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,88,50]},{"color":[55,63,50]},{"color":[326,34,50]},{"color":[300,65,50]},{"color":[253,15,50]},{"color":[104,85,50]},{"color":[293,46,50]},{"color":[179,99,50]},{"color":[156,75,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,22,50]},{"color":[125,78,50]},{"color":[124,81,50]},{"color":[279,5,50]},{"color":[213,32,50]},{"color":[297,40,50]},{"color":[351,92,50]},{"color":[228,6,50]},{"color":[242,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,43,50]},{"color":[1,78,50]},{"color":[51,46,50]},{"color":[179,42,50]},{"color":[145,99,50]},{"color":[189,62,50]},{"color":[119,69,50]},{"color":[200,90,50]},{"color":[1,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,20,50]},{"color":[79,18,50]},{"color":[133,7,50]},{"color":[260,40,50]},{"color":[301,98,50]},{"color":[24,31,50]},{"color":[40,7,50]},{"color":[216,76,50]},{"color":[12,20,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,21,50]},{"color":[323,43,50]},{"color":[184,72,50]},{"color":[163,58,50]},{"color":[239,86,50]},{"color":[275,77,50]},{"color":[117,40,50]},{"color":[284,65,50]},{"color":[290,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,97,50]},{"color":[139,31,50]},{"color":[79,10,50]},{"color":[194,36,50]},{"color":[40,79,50]},{"color":[47,92,50]},{"color":[327,88,50]},{"color":[139,93,50]},{"color":[244,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,65,50]},{"color":[15,75,50]},{"color":[202,78,50]},{"color":[260,37,50]},{"color":[228,12,50]},{"color":[116,20,50]},{"color":[263,94,50]},{"color":[28,36,50]},{"color":[219,68,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,53,50]},{"color":[232,34,50]},{"color":[266,58,50]},{"color":[190,98,50]},{"color":[14,92,50]},{"color":[114,65,50]},{"color":[20,90,50]},{"color":[159,56,50]},{"color":[286,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,34,50]},{"color":[271,99,50]},{"color":[252,58,50]},{"color":[186,60,50]},{"color":[342,92,50]},{"color":[86,57,50]},{"color":[15,63,50]},{"color":[146,20,50]},{"color":[313,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,77,50]},{"color":[283,33,50]},{"color":[222,63,50]},{"color":[195,84,50]},{"color":[9,62,50]},{"color":[84,89,50]},{"color":[7,85,50]},{"color":[105,35,50]},{"color":[317,71,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,60,50]},{"color":[47,77,50]},{"color":[93,12,50]},{"color":[237,20,50]},{"color":[234,48,50]},{"color":[25,67,50]},{"color":[116,79,50]},{"color":[14,46,50]},{"color":[95,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,96,50]},{"color":[311,84,50]},{"color":[81,74,50]},{"color":[56,85,50]},{"color":[97,47,50]},{"color":[317,53,50]},{"color":[25,4,50]},{"color":[261,98,50]},{"color":[274,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,88,50]},{"color":[190,44,50]},{"color":[273,79,50]},{"color":[171,28,50]},{"color":[341,80,50]},{"color":[248,95,50]},{"color":[210,79,50]},{"color":[55,1,50]},{"color":[296,72,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,80,50]},{"color":[24,78,50]},{"color":[249,39,50]},{"color":[176,5,50]},{"color":[8,75,50]},{"color":[143,90,50]},{"color":[19,92,50]},{"color":[231,35,50]},{"color":[344,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,82,50]},{"color":[14,52,50]},{"color":[216,54,50]},{"color":[119,15,50]},{"color":[10,54,50]},{"color":[106,75,50]},{"color":[30,91,50]},{"color":[210,61,50]},{"color":[8,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,59,50]},{"color":[0,70,50]},{"color":[263,27,50]},{"color":[100,21,50]},{"color":[337,95,50]},{"color":[136,60,50]},{"color":[34,92,50]},{"color":[217,10,50]},{"color":[356,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,51,50]},{"color":[60,68,50]},{"color":[151,46,50]},{"color":[76,24,50]},{"color":[66,94,50]},{"color":[39,2,50]},{"color":[116,77,50]},{"color":[61,65,50]},{"color":[81,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,94,50]},{"color":[56,46,50]},{"color":[110,33,50]},{"color":[76,44,50]},{"color":[125,85,50]},{"color":[136,11,50]},{"color":[72,79,50]},{"color":[51,99,50]},{"color":[54,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,39,50]},{"color":[162,96,50]},{"color":[234,31,50]},{"color":[178,29,50]},{"color":[43,56,50]},{"color":[207,83,50]},{"color":[42,11,50]},{"color":[86,24,50]},{"color":[188,59,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,69,50]},{"color":[232,87,50]},{"color":[327,65,50]},{"color":[79,86,50]},{"color":[45,81,50]},{"color":[70,99,50]},{"color":[45,82,50]},{"color":[98,27,50]},{"color":[26,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,85,50]},{"color":[9,5,50]},{"color":[189,44,50]},{"color":[229,21,50]},{"color":[237,93,50]},{"color":[286,65,50]},{"color":[99,67,50]},{"color":[234,99,50]},{"color":[64,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,88,50]},{"color":[346,89,50]},{"color":[257,75,50]},{"color":[291,69,50]},{"color":[140,75,50]},{"color":[101,22,50]},{"color":[242,44,50]},{"color":[8,22,50]},{"color":[235,5,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,78,50]},{"color":[317,29,50]},{"color":[207,0,50]},{"color":[316,82,50]},{"color":[301,71,50]},{"color":[87,19,50]},{"color":[299,95,50]},{"color":[114,11,50]},{"color":[214,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,72,50]},{"color":[184,35,50]},{"color":[43,33,50]},{"color":[32,69,50]},{"color":[86,50,50]},{"color":[206,85,50]},{"color":[327,5,50]},{"color":[247,6,50]},{"color":[357,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,39,50]},{"color":[297,79,50]},{"color":[225,27,50]},{"color":[281,74,50]},{"color":[273,46,50]},{"color":[96,37,50]},{"color":[313,73,50]},{"color":[161,19,50]},{"color":[286,41,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,54,50]},{"color":[324,88,50]},{"color":[134,32,50]},{"color":[140,41,50]},{"color":[89,49,50]},{"color":[199,40,50]},{"color":[232,21,50]},{"color":[165,56,50]},{"color":[278,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,20,50]},{"color":[331,66,50]},{"color":[65,41,50]},{"color":[169,48,50]},{"color":[155,95,50]},{"color":[199,87,50]},{"color":[283,9,50]},{"color":[180,38,50]},{"color":[284,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,68,50]},{"color":[222,5,50]},{"color":[41,95,50]},{"color":[233,56,50]},{"color":[337,37,50]},{"color":[356,78,50]},{"color":[311,78,50]},{"color":[239,18,50]},{"color":[223,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,16,50]},{"color":[333,25,50]},{"color":[117,39,50]},{"color":[78,93,50]},{"color":[86,47,50]},{"color":[331,29,50]},{"color":[202,66,50]},{"color":[344,91,50]},{"color":[314,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,92,50]},{"color":[142,95,50]},{"color":[149,5,50]},{"color":[295,93,50]},{"color":[303,23,50]},{"color":[253,1,50]},{"color":[120,93,50]},{"color":[105,14,50]},{"color":[223,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,32,50]},{"color":[327,76,50]},{"color":[80,53,50]},{"color":[103,65,50]},{"color":[132,39,50]},{"color":[355,36,50]},{"color":[207,56,50]},{"color":[341,74,50]},{"color":[333,41,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,50,50]},{"color":[249,65,50]},{"color":[263,42,50]},{"color":[335,32,50]},{"color":[341,98,50]},{"color":[166,6,50]},{"color":[23,18,50]},{"color":[41,40,50]},{"color":[244,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,16,50]},{"color":[35,8,50]},{"color":[167,35,50]},{"color":[77,12,50]},{"color":[227,13,50]},{"color":[336,42,50]},{"color":[63,66,50]},{"color":[295,1,50]},{"color":[108,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,10,50]},{"color":[344,0,50]},{"color":[189,46,50]},{"color":[48,0,50]},{"color":[237,29,50]},{"color":[303,78,50]},{"color":[94,58,50]},{"color":[281,12,50]},{"color":[103,29,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,0,50]},{"color":[65,96,50]},{"color":[346,96,50]},{"color":[54,98,50]},{"color":[178,73,50]},{"color":[343,37,50]},{"color":[142,52,50]},{"color":[111,91,50]},{"color":[317,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,40,50]},{"color":[341,3,50]},{"color":[287,70,50]},{"color":[180,33,50]},{"color":[42,24,50]},{"color":[215,10,50]},{"color":[308,93,50]},{"color":[223,55,50]},{"color":[0,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,30,50]},{"color":[328,12,50]},{"color":[299,87,50]},{"color":[191,84,50]},{"color":[141,8,50]},{"color":[225,69,50]},{"color":[304,55,50]},{"color":[220,31,50]},{"color":[349,85,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	371	1522293421775	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,72,50]},{"color":[216,4,50]},{"color":[246,24,50]},{"color":[37,73,50]},{"color":[248,42,50]},{"color":[280,42,50]},{"color":[256,22,50]},{"color":[226,20,50]},{"color":[122,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,63,50]},{"color":[198,26,50]},{"color":[305,10,50]},{"color":[37,41,50]},{"color":[255,17,50]},{"color":[253,32,50]},{"color":[290,33,50]},{"color":[284,26,50]},{"color":[157,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,53,50]},{"color":[209,54,50]},{"color":[288,32,50]},{"color":[44,97,50]},{"color":[228,57,50]},{"color":[241,36,50]},{"color":[285,69,50]},{"color":[259,5,50]},{"color":[121,49,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	371	1522293421775	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,83,50]},{"color":[276,89,50]},{"color":[83,51,50]},{"color":[181,58,50]},{"color":[0,11,50]},{"color":[300,39,50]},{"color":[334,58,50]},{"color":[319,92,50]},{"color":[153,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,82,50]},{"color":[151,52,50]},{"color":[221,4,50]},{"color":[17,46,50]},{"color":[301,69,50]},{"color":[92,39,50]},{"color":[52,16,50]},{"color":[146,15,50]},{"color":[345,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,24,50]},{"color":[246,16,50]},{"color":[212,63,50]},{"color":[233,32,50]},{"color":[80,97,50]},{"color":[124,1,50]},{"color":[187,43,50]},{"color":[71,48,50]},{"color":[67,40,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	371	1522293421775	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,82,50]},{"color":[113,73,50]},{"color":[140,72,50]},{"color":[19,37,50]},{"color":[147,73,50]},{"color":[200,84,50]},{"color":[325,22,50]},{"color":[180,48,50]},{"color":[299,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,94,50]},{"color":[84,79,50]},{"color":[124,62,50]},{"color":[3,59,50]},{"color":[160,51,50]},{"color":[199,55,50]},{"color":[272,10,50]},{"color":[146,32,50]},{"color":[315,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,70,50]},{"color":[73,51,50]},{"color":[156,57,50]},{"color":[9,40,50]},{"color":[107,54,50]},{"color":[206,38,50]},{"color":[240,14,50]},{"color":[171,23,50]},{"color":[300,94,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
