eventType	type	gameid	time	roundNum	state
state	StateColorGrid	199	1522293419385	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,3,50]},{"color":[168,63,50]},{"color":[108,11,50]},{"color":[213,1,50]},{"color":[185,38,50]},{"color":[206,6,50]},{"color":[194,28,50]},{"color":[337,49,50]},{"color":[141,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,59,50]},{"color":[50,20,50]},{"color":[182,60,50]},{"color":[297,51,50]},{"color":[321,50,50]},{"color":[147,57,50]},{"color":[67,73,50]},{"color":[162,48,50]},{"color":[3,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,8,50]},{"color":[142,57,50]},{"color":[64,31,50]},{"color":[9,21,50]},{"color":[159,20,50]},{"color":[296,43,50]},{"color":[250,3,50]},{"color":[4,15,50]},{"color":[99,33,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419385	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,0,50]},{"color":[149,2,50]},{"color":[60,27,50]},{"color":[294,34,50]},{"color":[209,33,50]},{"color":[331,18,50]},{"color":[173,84,50]},{"color":[21,53,50]},{"color":[192,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,5,50]},{"color":[321,5,50]},{"color":[98,20,50]},{"color":[340,59,50]},{"color":[209,73,50]},{"color":[327,96,50]},{"color":[182,83,50]},{"color":[39,61,50]},{"color":[44,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,12,50]},{"color":[22,12,50]},{"color":[116,26,50]},{"color":[334,51,50]},{"color":[223,90,50]},{"color":[349,44,50]},{"color":[159,53,50]},{"color":[37,16,50]},{"color":[160,19,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419385	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,59,50]},{"color":[288,7,50]},{"color":[302,78,50]},{"color":[294,38,50]},{"color":[34,77,50]},{"color":[249,19,50]},{"color":[337,98,50]},{"color":[184,23,50]},{"color":[30,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,78,50]},{"color":[326,33,50]},{"color":[315,73,50]},{"color":[184,6,50]},{"color":[35,35,50]},{"color":[291,35,50]},{"color":[347,82,50]},{"color":[200,60,50]},{"color":[337,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,76,50]},{"color":[329,10,50]},{"color":[307,50,50]},{"color":[295,85,50]},{"color":[24,49,50]},{"color":[233,41,50]},{"color":[12,59,50]},{"color":[208,45,50]},{"color":[79,0,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419385	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,15,50]},{"color":[57,71,50]},{"color":[306,55,50]},{"color":[240,70,50]},{"color":[271,75,50]},{"color":[69,19,50]},{"color":[236,54,50]},{"color":[57,90,50]},{"color":[343,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,83,50]},{"color":[143,99,50]},{"color":[172,78,50]},{"color":[58,59,50]},{"color":[3,54,50]},{"color":[311,13,50]},{"color":[133,58,50]},{"color":[214,67,50]},{"color":[146,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,16,50]},{"color":[306,81,50]},{"color":[334,15,50]},{"color":[169,34,50]},{"color":[31,6,50]},{"color":[63,72,50]},{"color":[31,2,50]},{"color":[123,72,50]},{"color":[307,67,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419385	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,55,50]},{"color":[22,60,50]},{"color":[70,75,50]},{"color":[294,84,50]},{"color":[226,8,50]},{"color":[84,61,50]},{"color":[112,39,50]},{"color":[336,81,50]},{"color":[327,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,47,50]},{"color":[10,55,50]},{"color":[79,41,50]},{"color":[280,20,50]},{"color":[8,1,50]},{"color":[56,52,50]},{"color":[57,36,50]},{"color":[350,21,50]},{"color":[201,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,28,50]},{"color":[358,94,50]},{"color":[98,73,50]},{"color":[291,27,50]},{"color":[154,10,50]},{"color":[72,40,50]},{"color":[77,65,50]},{"color":[328,80,50]},{"color":[90,3,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419385	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,3,50]},{"color":[192,50,50]},{"color":[301,44,50]},{"color":[352,33,50]},{"color":[1,94,50]},{"color":[285,46,50]},{"color":[131,9,50]},{"color":[331,68,50]},{"color":[140,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,18,50]},{"color":[192,86,50]},{"color":[308,80,50]},{"color":[308,43,50]},{"color":[14,92,50]},{"color":[296,88,50]},{"color":[95,18,50]},{"color":[315,23,50]},{"color":[156,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,42,50]},{"color":[199,88,50]},{"color":[298,94,50]},{"color":[331,85,50]},{"color":[23,72,50]},{"color":[321,85,50]},{"color":[63,25,50]},{"color":[318,72,50]},{"color":[168,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419385	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,3,50]},{"color":[281,30,50]},{"color":[80,18,50]},{"color":[238,81,50]},{"color":[104,14,50]},{"color":[1,10,50]},{"color":[126,66,50]},{"color":[133,18,50]},{"color":[203,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,65,50]},{"color":[7,45,50]},{"color":[32,32,50]},{"color":[333,74,50]},{"color":[134,77,50]},{"color":[205,20,50]},{"color":[332,18,50]},{"color":[37,74,50]},{"color":[10,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,90,50]},{"color":[77,86,50]},{"color":[7,43,50]},{"color":[154,25,50]},{"color":[314,48,50]},{"color":[239,70,50]},{"color":[278,87,50]},{"color":[358,36,50]},{"color":[130,81,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419385	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,85,50]},{"color":[254,16,50]},{"color":[133,70,50]},{"color":[274,72,50]},{"color":[123,32,50]},{"color":[70,15,50]},{"color":[209,62,50]},{"color":[66,94,50]},{"color":[179,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,74,50]},{"color":[54,46,50]},{"color":[335,28,50]},{"color":[61,89,50]},{"color":[53,95,50]},{"color":[306,67,50]},{"color":[349,67,50]},{"color":[244,48,50]},{"color":[243,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,99,50]},{"color":[39,24,50]},{"color":[270,27,50]},{"color":[66,55,50]},{"color":[42,66,50]},{"color":[320,90,50]},{"color":[326,58,50]},{"color":[228,98,50]},{"color":[284,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419385	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,97,50]},{"color":[117,52,50]},{"color":[132,48,50]},{"color":[134,24,50]},{"color":[160,89,50]},{"color":[315,21,50]},{"color":[146,69,50]},{"color":[42,20,50]},{"color":[250,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,51,50]},{"color":[140,76,50]},{"color":[65,43,50]},{"color":[126,5,50]},{"color":[169,64,50]},{"color":[238,11,50]},{"color":[162,78,50]},{"color":[17,33,50]},{"color":[301,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,94,50]},{"color":[187,62,50]},{"color":[277,53,50]},{"color":[269,37,50]},{"color":[317,74,50]},{"color":[62,7,50]},{"color":[14,40,50]},{"color":[176,57,50]},{"color":[117,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419385	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,37,50]},{"color":[84,86,50]},{"color":[33,34,50]},{"color":[269,69,50]},{"color":[277,55,50]},{"color":[310,64,50]},{"color":[128,24,50]},{"color":[132,12,50]},{"color":[208,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,90,50]},{"color":[79,73,50]},{"color":[69,14,50]},{"color":[293,62,50]},{"color":[296,33,50]},{"color":[270,47,50]},{"color":[93,16,50]},{"color":[191,31,50]},{"color":[217,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,98,50]},{"color":[289,29,50]},{"color":[332,98,50]},{"color":[55,57,50]},{"color":[165,57,50]},{"color":[156,76,50]},{"color":[220,35,50]},{"color":[5,11,50]},{"color":[11,64,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419385	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,25,50]},{"color":[125,80,50]},{"color":[318,94,50]},{"color":[100,82,50]},{"color":[136,81,50]},{"color":[288,51,50]},{"color":[333,80,50]},{"color":[285,5,50]},{"color":[88,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,7,50]},{"color":[73,71,50]},{"color":[341,60,50]},{"color":[138,54,50]},{"color":[86,50,50]},{"color":[328,76,50]},{"color":[353,27,50]},{"color":[336,3,50]},{"color":[40,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,4,50]},{"color":[80,90,50]},{"color":[327,86,50]},{"color":[120,39,50]},{"color":[139,39,50]},{"color":[319,19,50]},{"color":[350,53,50]},{"color":[25,8,50]},{"color":[23,16,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	199	1522293419385	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,14,50]},{"color":[334,21,50]},{"color":[34,38,50]},{"color":[104,62,50]},{"color":[303,40,50]},{"color":[223,71,50]},{"color":[82,17,50]},{"color":[56,82,50]},{"color":[23,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,51,50]},{"color":[328,81,50]},{"color":[40,56,50]},{"color":[116,29,50]},{"color":[329,14,50]},{"color":[269,51,50]},{"color":[50,27,50]},{"color":[70,78,50]},{"color":[34,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,72,50]},{"color":[100,3,50]},{"color":[250,18,50]},{"color":[177,76,50]},{"color":[146,94,50]},{"color":[171,72,50]},{"color":[333,54,50]},{"color":[163,48,50]},{"color":[209,37,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419385	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,24,50]},{"color":[237,80,50]},{"color":[147,13,50]},{"color":[182,59,50]},{"color":[240,30,50]},{"color":[210,41,50]},{"color":[109,15,50]},{"color":[228,23,50]},{"color":[248,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,63,50]},{"color":[274,15,50]},{"color":[296,52,50]},{"color":[40,33,50]},{"color":[183,55,50]},{"color":[76,95,50]},{"color":[72,82,50]},{"color":[271,85,50]},{"color":[44,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,88,50]},{"color":[213,46,50]},{"color":[104,51,50]},{"color":[14,79,50]},{"color":[103,41,50]},{"color":[89,28,50]},{"color":[290,22,50]},{"color":[136,68,50]},{"color":[326,3,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419385	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,65,50]},{"color":[346,23,50]},{"color":[101,62,50]},{"color":[208,46,50]},{"color":[126,70,50]},{"color":[36,16,50]},{"color":[304,76,50]},{"color":[201,36,50]},{"color":[337,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,38,50]},{"color":[216,79,50]},{"color":[41,20,50]},{"color":[275,35,50]},{"color":[351,35,50]},{"color":[19,79,50]},{"color":[61,22,50]},{"color":[129,39,50]},{"color":[233,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,25,50]},{"color":[204,11,50]},{"color":[44,64,50]},{"color":[316,70,50]},{"color":[358,85,50]},{"color":[6,68,50]},{"color":[78,46,50]},{"color":[78,55,50]},{"color":[271,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	199	1522293419385	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,83,50]},{"color":[3,41,50]},{"color":[194,40,50]},{"color":[27,88,50]},{"color":[218,92,50]},{"color":[333,87,50]},{"color":[278,57,50]},{"color":[142,9,50]},{"color":[181,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,13,50]},{"color":[199,68,50]},{"color":[35,91,50]},{"color":[65,99,50]},{"color":[312,63,50]},{"color":[15,2,50]},{"color":[337,91,50]},{"color":[280,84,50]},{"color":[301,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,60,50]},{"color":[171,49,50]},{"color":[213,88,50]},{"color":[128,84,50]},{"color":[348,61,50]},{"color":[224,95,50]},{"color":[56,83,50]},{"color":[213,59,50]},{"color":[73,37,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419385	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,47,50]},{"color":[276,62,50]},{"color":[224,14,50]},{"color":[143,3,50]},{"color":[126,57,50]},{"color":[6,38,50]},{"color":[18,23,50]},{"color":[145,10,50]},{"color":[306,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,73,50]},{"color":[228,5,50]},{"color":[54,56,50]},{"color":[347,75,50]},{"color":[303,84,50]},{"color":[203,17,50]},{"color":[283,63,50]},{"color":[246,14,50]},{"color":[243,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,71,50]},{"color":[28,29,50]},{"color":[358,63,50]},{"color":[20,86,50]},{"color":[252,28,50]},{"color":[286,45,50]},{"color":[187,30,50]},{"color":[87,40,50]},{"color":[179,96,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419385	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,89,50]},{"color":[194,78,50]},{"color":[240,93,50]},{"color":[94,38,50]},{"color":[154,65,50]},{"color":[283,81,50]},{"color":[181,56,50]},{"color":[33,92,50]},{"color":[207,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,2,50]},{"color":[331,42,50]},{"color":[81,24,50]},{"color":[190,12,50]},{"color":[296,23,50]},{"color":[334,26,50]},{"color":[2,82,50]},{"color":[76,28,50]},{"color":[296,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,23,50]},{"color":[50,92,50]},{"color":[32,71,50]},{"color":[308,89,50]},{"color":[40,51,50]},{"color":[171,82,50]},{"color":[267,17,50]},{"color":[204,70,50]},{"color":[68,12,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419385	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,85,50]},{"color":[171,26,50]},{"color":[45,23,50]},{"color":[318,6,50]},{"color":[142,18,50]},{"color":[286,28,50]},{"color":[300,83,50]},{"color":[141,68,50]},{"color":[320,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,86,50]},{"color":[90,0,50]},{"color":[74,79,50]},{"color":[0,75,50]},{"color":[244,67,50]},{"color":[83,42,50]},{"color":[175,88,50]},{"color":[139,9,50]},{"color":[164,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,3,50]},{"color":[298,18,50]},{"color":[26,82,50]},{"color":[123,78,50]},{"color":[308,36,50]},{"color":[148,11,50]},{"color":[335,58,50]},{"color":[201,94,50]},{"color":[207,66,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	199	1522293419386	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,46,50]},{"color":[130,24,50]},{"color":[301,33,50]},{"color":[241,61,50]},{"color":[179,80,50]},{"color":[177,9,50]},{"color":[326,44,50]},{"color":[85,13,50]},{"color":[171,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,47,50]},{"color":[139,3,50]},{"color":[311,23,50]},{"color":[269,43,50]},{"color":[182,97,50]},{"color":[204,36,50]},{"color":[299,94,50]},{"color":[156,9,50]},{"color":[103,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,66,50]},{"color":[16,56,50]},{"color":[242,86,50]},{"color":[221,5,50]},{"color":[289,18,50]},{"color":[248,10,50]},{"color":[7,82,50]},{"color":[18,56,50]},{"color":[0,92,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
