eventType	type	gameid	time	roundNum	state
state	StateColorGrid	109	1522293418020	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,75,50]},{"color":[209,19,50]},{"color":[163,72,50]},{"color":[274,79,50]},{"color":[59,51,50]},{"color":[131,76,50]},{"color":[319,3,50]},{"color":[93,96,50]},{"color":[306,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,35,50]},{"color":[328,43,50]},{"color":[37,30,50]},{"color":[278,13,50]},{"color":[208,52,50]},{"color":[286,33,50]},{"color":[122,98,50]},{"color":[243,9,50]},{"color":[153,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,32,50]},{"color":[2,28,50]},{"color":[33,85,50]},{"color":[205,8,50]},{"color":[215,38,50]},{"color":[252,30,50]},{"color":[159,92,50]},{"color":[244,23,50]},{"color":[92,76,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,16,50]},{"color":[218,76,50]},{"color":[90,78,50]},{"color":[153,18,50]},{"color":[9,14,50]},{"color":[28,1,50]},{"color":[215,24,50]},{"color":[355,36,50]},{"color":[4,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,16,50]},{"color":[233,52,50]},{"color":[68,66,50]},{"color":[141,9,50]},{"color":[38,27,50]},{"color":[47,8,50]},{"color":[41,2,50]},{"color":[6,19,50]},{"color":[25,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,24,50]},{"color":[220,91,50]},{"color":[108,78,50]},{"color":[144,2,50]},{"color":[205,1,50]},{"color":[324,4,50]},{"color":[315,4,50]},{"color":[349,75,50]},{"color":[2,37,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,58,50]},{"color":[339,55,50]},{"color":[271,49,50]},{"color":[222,14,50]},{"color":[247,37,50]},{"color":[50,92,50]},{"color":[288,38,50]},{"color":[7,44,50]},{"color":[153,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,99,50]},{"color":[336,98,50]},{"color":[290,33,50]},{"color":[278,2,50]},{"color":[235,18,50]},{"color":[41,77,50]},{"color":[263,94,50]},{"color":[356,20,50]},{"color":[96,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,99,50]},{"color":[311,91,50]},{"color":[284,95,50]},{"color":[258,13,50]},{"color":[273,55,50]},{"color":[44,50,50]},{"color":[281,98,50]},{"color":[353,51,50]},{"color":[103,26,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,91,50]},{"color":[80,61,50]},{"color":[247,92,50]},{"color":[328,33,50]},{"color":[211,22,50]},{"color":[222,78,50]},{"color":[8,35,50]},{"color":[240,63,50]},{"color":[323,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,78,50]},{"color":[74,24,50]},{"color":[222,60,50]},{"color":[283,42,50]},{"color":[257,47,50]},{"color":[261,31,50]},{"color":[354,58,50]},{"color":[241,95,50]},{"color":[273,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,96,50]},{"color":[63,60,50]},{"color":[270,55,50]},{"color":[321,12,50]},{"color":[226,59,50]},{"color":[248,80,50]},{"color":[337,58,50]},{"color":[242,42,50]},{"color":[295,37,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,8,50]},{"color":[32,53,50]},{"color":[27,55,50]},{"color":[21,44,50]},{"color":[256,78,50]},{"color":[69,58,50]},{"color":[54,37,50]},{"color":[36,37,50]},{"color":[49,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,14,50]},{"color":[78,35,50]},{"color":[219,76,50]},{"color":[235,17,50]},{"color":[126,7,50]},{"color":[256,50,50]},{"color":[234,15,50]},{"color":[118,91,50]},{"color":[207,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,69,50]},{"color":[333,94,50]},{"color":[346,22,50]},{"color":[100,46,50]},{"color":[216,51,50]},{"color":[66,4,50]},{"color":[338,88,50]},{"color":[228,7,50]},{"color":[327,2,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	109	1522293418020	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,93,50]},{"color":[67,71,50]},{"color":[121,71,50]},{"color":[213,46,50]},{"color":[336,57,50]},{"color":[159,49,50]},{"color":[167,45,50]},{"color":[210,30,50]},{"color":[302,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,61,50]},{"color":[115,62,50]},{"color":[66,78,50]},{"color":[233,43,50]},{"color":[311,27,50]},{"color":[174,80,50]},{"color":[139,50,50]},{"color":[179,4,50]},{"color":[211,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,86,50]},{"color":[289,41,50]},{"color":[263,40,50]},{"color":[134,21,50]},{"color":[216,59,50]},{"color":[281,1,50]},{"color":[229,48,50]},{"color":[264,49,50]},{"color":[209,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,13,50]},{"color":[321,2,50]},{"color":[208,48,50]},{"color":[20,73,50]},{"color":[277,14,50]},{"color":[45,47,50]},{"color":[98,23,50]},{"color":[253,58,50]},{"color":[33,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,7,50]},{"color":[216,32,50]},{"color":[207,87,50]},{"color":[351,78,50]},{"color":[242,8,50]},{"color":[78,44,50]},{"color":[75,59,50]},{"color":[221,72,50]},{"color":[94,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,27,50]},{"color":[248,8,50]},{"color":[213,32,50]},{"color":[13,96,50]},{"color":[225,29,50]},{"color":[69,30,50]},{"color":[95,50,50]},{"color":[227,93,50]},{"color":[75,18,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,97,50]},{"color":[58,7,50]},{"color":[259,27,50]},{"color":[263,98,50]},{"color":[77,28,50]},{"color":[354,0,50]},{"color":[41,85,50]},{"color":[56,27,50]},{"color":[256,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,42,50]},{"color":[139,3,50]},{"color":[296,50,50]},{"color":[245,90,50]},{"color":[99,4,50]},{"color":[158,15,50]},{"color":[37,97,50]},{"color":[84,10,50]},{"color":[279,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,74,50]},{"color":[133,22,50]},{"color":[316,35,50]},{"color":[280,87,50]},{"color":[106,21,50]},{"color":[50,16,50]},{"color":[46,35,50]},{"color":[126,12,50]},{"color":[241,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,54,50]},{"color":[195,77,50]},{"color":[288,84,50]},{"color":[151,4,50]},{"color":[137,3,50]},{"color":[289,37,50]},{"color":[11,74,50]},{"color":[75,90,50]},{"color":[240,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,36,50]},{"color":[199,40,50]},{"color":[312,92,50]},{"color":[134,0,50]},{"color":[200,0,50]},{"color":[318,30,50]},{"color":[16,33,50]},{"color":[70,43,50]},{"color":[215,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,69,50]},{"color":[196,17,50]},{"color":[327,79,50]},{"color":[112,12,50]},{"color":[45,25,50]},{"color":[301,92,50]},{"color":[25,27,50]},{"color":[104,70,50]},{"color":[225,87,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,20,50]},{"color":[280,77,50]},{"color":[143,96,50]},{"color":[191,2,50]},{"color":[91,90,50]},{"color":[241,31,50]},{"color":[313,64,50]},{"color":[335,91,50]},{"color":[334,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,0,50]},{"color":[12,47,50]},{"color":[46,18,50]},{"color":[128,31,50]},{"color":[128,14,50]},{"color":[111,13,50]},{"color":[196,10,50]},{"color":[233,73,50]},{"color":[195,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,11,50]},{"color":[1,87,50]},{"color":[24,0,50]},{"color":[117,19,50]},{"color":[184,19,50]},{"color":[153,48,50]},{"color":[94,12,50]},{"color":[262,58,50]},{"color":[168,37,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	109	1522293418020	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,14,50]},{"color":[64,34,50]},{"color":[274,96,50]},{"color":[62,13,50]},{"color":[330,72,50]},{"color":[38,9,50]},{"color":[149,81,50]},{"color":[78,71,50]},{"color":[9,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,19,50]},{"color":[43,70,50]},{"color":[263,55,50]},{"color":[170,13,50]},{"color":[325,20,50]},{"color":[18,8,50]},{"color":[85,48,50]},{"color":[88,52,50]},{"color":[28,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,44,50]},{"color":[51,89,50]},{"color":[251,99,50]},{"color":[154,23,50]},{"color":[356,20,50]},{"color":[345,13,50]},{"color":[147,49,50]},{"color":[137,86,50]},{"color":[66,3,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	109	1522293418020	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,34,50]},{"color":[275,64,50]},{"color":[307,61,50]},{"color":[200,2,50]},{"color":[324,75,50]},{"color":[275,39,50]},{"color":[146,23,50]},{"color":[267,11,50]},{"color":[307,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,12,50]},{"color":[266,49,50]},{"color":[287,92,50]},{"color":[107,10,50]},{"color":[187,8,50]},{"color":[288,46,50]},{"color":[143,8,50]},{"color":[225,34,50]},{"color":[341,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,55,50]},{"color":[243,58,50]},{"color":[286,19,50]},{"color":[45,7,50]},{"color":[294,45,50]},{"color":[293,86,50]},{"color":[66,27,50]},{"color":[214,20,50]},{"color":[330,91,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
