eventType	gameid	time	roundNum	obj
state	79	1522289316228	0	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,20,50]},{"color":[78,50,50]},{"color":[10,79,50]},{"color":[155,71,50]},{"color":[264,77,50]},{"color":[22,53,50]},{"color":[73,84,50]},{"color":[131,18,50]},{"color":[54,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,56,50]},{"color":[351,36,50]},{"color":[102,91,50]},{"color":[261,82,50]},{"color":[39,56,50]},{"color":[167,81,50]},{"color":[46,43,50]},{"color":[268,26,50]},{"color":[51,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,65,50]},{"color":[48,28,50]},{"color":[28,82,50]},{"color":[127,58,50]},{"color":[250,94,50]},{"color":[30,85,50]},{"color":[134,70,50]},{"color":[162,64,50]},{"color":[28,31,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	79	1522289316228	1	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,41,50]},{"color":[34,59,50]},{"color":[177,78,50]},{"color":[306,80,50]},{"color":[252,68,50]},{"color":[124,90,50]},{"color":[299,57,50]},{"color":[6,38,50]},{"color":[79,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,16,50]},{"color":[147,11,50]},{"color":[309,65,50]},{"color":[23,33,50]},{"color":[297,99,50]},{"color":[324,11,50]},{"color":[339,94,50]},{"color":[189,68,50]},{"color":[267,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,26,50]},{"color":[170,39,50]},{"color":[268,74,50]},{"color":[44,1,50]},{"color":[326,48,50]},{"color":[242,21,50]},{"color":[352,87,50]},{"color":[184,42,50]},{"color":[306,33,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	79	1522289316228	2	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,33,50]},{"color":[295,63,50]},{"color":[103,57,50]},{"color":[208,80,50]},{"color":[250,35,50]},{"color":[142,72,50]},{"color":[230,12,50]},{"color":[123,93,50]},{"color":[58,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,19,50]},{"color":[311,40,50]},{"color":[96,80,50]},{"color":[196,85,50]},{"color":[222,15,50]},{"color":[152,84,50]},{"color":[209,64,50]},{"color":[103,44,50]},{"color":[97,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,7,50]},{"color":[288,59,50]},{"color":[145,79,50]},{"color":[212,47,50]},{"color":[278,18,50]},{"color":[149,55,50]},{"color":[213,76,50]},{"color":[83,63,50]},{"color":[85,43,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	79	1522289316228	3	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,10,50]},{"color":[307,85,50]},{"color":[291,18,50]},{"color":[212,52,50]},{"color":[151,89,50]},{"color":[87,22,50]},{"color":[13,2,50]},{"color":[30,56,50]},{"color":[266,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,10,50]},{"color":[245,15,50]},{"color":[0,53,50]},{"color":[159,20,50]},{"color":[31,94,50]},{"color":[217,42,50]},{"color":[91,52,50]},{"color":[281,71,50]},{"color":[71,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,47,50]},{"color":[10,98,50]},{"color":[192,9,50]},{"color":[232,66,50]},{"color":[266,24,50]},{"color":[160,73,50]},{"color":[229,61,50]},{"color":[64,75,50]},{"color":[14,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	79	1522289316228	4	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,91,50]},{"color":[174,27,50]},{"color":[178,97,50]},{"color":[159,20,50]},{"color":[49,33,50]},{"color":[276,27,50]},{"color":[223,43,50]},{"color":[214,74,50]},{"color":[253,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,34,50]},{"color":[212,42,50]},{"color":[136,83,50]},{"color":[346,96,50]},{"color":[187,53,50]},{"color":[159,74,50]},{"color":[22,91,50]},{"color":[225,0,50]},{"color":[93,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,79,50]},{"color":[188,70,50]},{"color":[184,98,50]},{"color":[168,49,50]},{"color":[108,10,50]},{"color":[277,49,50]},{"color":[211,13,50]},{"color":[226,34,50]},{"color":[257,25,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	79	1522289316228	5	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,59,50]},{"color":[59,39,50]},{"color":[244,54,50]},{"color":[122,39,50]},{"color":[43,90,50]},{"color":[242,40,50]},{"color":[316,35,50]},{"color":[339,14,50]},{"color":[99,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,29,50]},{"color":[78,23,50]},{"color":[225,98,50]},{"color":[112,97,50]},{"color":[50,31,50]},{"color":[216,90,50]},{"color":[345,25,50]},{"color":[320,58,50]},{"color":[97,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,34,50]},{"color":[50,39,50]},{"color":[269,90,50]},{"color":[82,77,50]},{"color":[48,73,50]},{"color":[219,57,50]},{"color":[355,33,50]},{"color":[298,34,50]},{"color":[149,73,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	79	1522289316228	6	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,70,50]},{"color":[181,13,50]},{"color":[75,73,50]},{"color":[332,42,50]},{"color":[33,11,50]},{"color":[12,27,50]},{"color":[210,41,50]},{"color":[113,28,50]},{"color":[249,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,48,50]},{"color":[277,26,50]},{"color":[155,12,50]},{"color":[260,93,50]},{"color":[355,21,50]},{"color":[76,61,50]},{"color":[113,66,50]},{"color":[46,10,50]},{"color":[98,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,7,50]},{"color":[140,88,50]},{"color":[206,58,50]},{"color":[221,6,50]},{"color":[85,74,50]},{"color":[324,78,50]},{"color":[250,94,50]},{"color":[329,40,50]},{"color":[271,72,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	79	1522289316228	7	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,18,50]},{"color":[24,68,50]},{"color":[337,8,50]},{"color":[271,24,50]},{"color":[65,98,50]},{"color":[308,11,50]},{"color":[88,21,50]},{"color":[68,63,50]},{"color":[110,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,63,50]},{"color":[343,10,50]},{"color":[286,90,50]},{"color":[76,38,50]},{"color":[136,16,50]},{"color":[194,45,50]},{"color":[236,48,50]},{"color":[317,37,50]},{"color":[98,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,99,50]},{"color":[95,33,50]},{"color":[59,43,50]},{"color":[357,54,50]},{"color":[111,69,50]},{"color":[70,77,50]},{"color":[31,69,50]},{"color":[42,99,50]},{"color":[180,93,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	79	1522289316228	8	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,83,50]},{"color":[225,97,50]},{"color":[255,1,50]},{"color":[159,75,50]},{"color":[217,89,50]},{"color":[280,18,50]},{"color":[39,37,50]},{"color":[160,5,50]},{"color":[181,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,55,50]},{"color":[102,45,50]},{"color":[5,33,50]},{"color":[352,19,50]},{"color":[65,32,50]},{"color":[116,40,50]},{"color":[198,33,50]},{"color":[1,19,50]},{"color":[319,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,30,50]},{"color":[154,93,50]},{"color":[0,58,50]},{"color":[335,68,50]},{"color":[76,62,50]},{"color":[100,97,50]},{"color":[185,7,50]},{"color":[335,46,50]},{"color":[30,10,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	79	1522289316228	9	{"type":"StateColorGrid","time":1522289316228,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,37,50]},{"color":[243,14,50]},{"color":[121,38,50]},{"color":[158,91,50]},{"color":[188,8,50]},{"color":[245,35,50]},{"color":[108,71,50]},{"color":[55,78,50]},{"color":[288,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,35,50]},{"color":[81,1,50]},{"color":[93,24,50]},{"color":[177,68,50]},{"color":[99,8,50]},{"color":[242,89,50]},{"color":[70,86,50]},{"color":[81,54,50]},{"color":[340,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,50,50]},{"color":[3,5,50]},{"color":[152,22,50]},{"color":[154,72,50]},{"color":[139,11,50]},{"color":[283,97,50]},{"color":[126,61,50]},{"color":[82,43,50]},{"color":[344,24,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
