eventType	gameid	time	roundNum	obj
state	112	1522289316961	0	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,69,50]},{"color":[194,65,50]},{"color":[11,1,50]},{"color":[19,10,50]},{"color":[263,46,50]},{"color":[83,81,50]},{"color":[303,76,50]},{"color":[190,18,50]},{"color":[223,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,72,50]},{"color":[342,79,50]},{"color":[67,19,50]},{"color":[14,54,50]},{"color":[302,81,50]},{"color":[227,25,50]},{"color":[59,85,50]},{"color":[178,99,50]},{"color":[185,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,28,50]},{"color":[66,21,50]},{"color":[71,86,50]},{"color":[279,34,50]},{"color":[181,53,50]},{"color":[324,47,50]},{"color":[241,61,50]},{"color":[25,95,50]},{"color":[336,73,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	112	1522289316961	1	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,65,50]},{"color":[352,76,50]},{"color":[113,71,50]},{"color":[355,92,50]},{"color":[271,64,50]},{"color":[159,29,50]},{"color":[169,73,50]},{"color":[316,36,50]},{"color":[185,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,71,50]},{"color":[336,97,50]},{"color":[164,65,50]},{"color":[15,67,50]},{"color":[238,21,50]},{"color":[187,64,50]},{"color":[145,56,50]},{"color":[262,42,50]},{"color":[152,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,19,50]},{"color":[178,42,50]},{"color":[220,8,50]},{"color":[122,88,50]},{"color":[41,59,50]},{"color":[29,69,50]},{"color":[202,80,50]},{"color":[6,36,50]},{"color":[48,59,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	2	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,79,50]},{"color":[177,92,50]},{"color":[147,58,50]},{"color":[221,33,50]},{"color":[338,34,50]},{"color":[312,74,50]},{"color":[205,68,50]},{"color":[116,82,50]},{"color":[221,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,57,50]},{"color":[331,81,50]},{"color":[52,93,50]},{"color":[280,75,50]},{"color":[182,46,50]},{"color":[43,79,50]},{"color":[168,57,50]},{"color":[172,94,50]},{"color":[220,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,37,50]},{"color":[23,2,50]},{"color":[299,21,50]},{"color":[319,25,50]},{"color":[262,75,50]},{"color":[264,86,50]},{"color":[261,26,50]},{"color":[221,20,50]},{"color":[257,74,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	112	1522289316961	3	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,60,50]},{"color":[53,88,50]},{"color":[21,40,50]},{"color":[51,35,50]},{"color":[260,34,50]},{"color":[217,70,50]},{"color":[312,29,50]},{"color":[237,54,50]},{"color":[222,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,56,50]},{"color":[65,41,50]},{"color":[22,92,50]},{"color":[106,38,50]},{"color":[254,49,50]},{"color":[233,24,50]},{"color":[322,18,50]},{"color":[242,15,50]},{"color":[244,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,90,50]},{"color":[75,61,50]},{"color":[9,90,50]},{"color":[73,14,50]},{"color":[264,77,50]},{"color":[211,30,50]},{"color":[296,62,50]},{"color":[214,81,50]},{"color":[282,49,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	4	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,70,50]},{"color":[344,38,50]},{"color":[12,41,50]},{"color":[175,10,50]},{"color":[263,34,50]},{"color":[40,7,50]},{"color":[258,20,50]},{"color":[283,40,50]},{"color":[245,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,79,50]},{"color":[51,16,50]},{"color":[242,60,50]},{"color":[122,65,50]},{"color":[125,6,50]},{"color":[272,83,50]},{"color":[263,97,50]},{"color":[203,69,50]},{"color":[102,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,61,50]},{"color":[295,16,50]},{"color":[346,40,50]},{"color":[187,60,50]},{"color":[212,38,50]},{"color":[77,5,50]},{"color":[215,4,50]},{"color":[246,30,50]},{"color":[227,18,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	5	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,92,50]},{"color":[140,8,50]},{"color":[194,3,50]},{"color":[126,80,50]},{"color":[276,55,50]},{"color":[308,48,50]},{"color":[250,99,50]},{"color":[131,57,50]},{"color":[270,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,73,50]},{"color":[110,16,50]},{"color":[282,53,50]},{"color":[76,56,50]},{"color":[232,46,50]},{"color":[320,75,50]},{"color":[226,73,50]},{"color":[122,22,50]},{"color":[359,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,88,50]},{"color":[86,2,50]},{"color":[309,80,50]},{"color":[140,66,50]},{"color":[235,94,50]},{"color":[344,57,50]},{"color":[255,48,50]},{"color":[73,51,50]},{"color":[288,4,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	6	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,95,50]},{"color":[352,83,50]},{"color":[222,6,50]},{"color":[232,39,50]},{"color":[348,14,50]},{"color":[261,43,50]},{"color":[12,44,50]},{"color":[92,89,50]},{"color":[51,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,18,50]},{"color":[295,38,50]},{"color":[358,77,50]},{"color":[197,84,50]},{"color":[186,62,50]},{"color":[11,28,50]},{"color":[162,38,50]},{"color":[176,36,50]},{"color":[105,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,83,50]},{"color":[183,68,50]},{"color":[273,40,50]},{"color":[106,40,50]},{"color":[281,51,50]},{"color":[168,42,50]},{"color":[319,77,50]},{"color":[356,52,50]},{"color":[10,87,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	112	1522289316961	7	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,46,50]},{"color":[324,58,50]},{"color":[171,8,50]},{"color":[51,75,50]},{"color":[333,31,50]},{"color":[332,41,50]},{"color":[350,14,50]},{"color":[63,3,50]},{"color":[95,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,34,50]},{"color":[353,50,50]},{"color":[45,16,50]},{"color":[59,45,50]},{"color":[318,15,50]},{"color":[317,60,50]},{"color":[218,3,50]},{"color":[116,5,50]},{"color":[107,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,67,50]},{"color":[336,79,50]},{"color":[97,16,50]},{"color":[44,93,50]},{"color":[359,13,50]},{"color":[331,13,50]},{"color":[281,7,50]},{"color":[100,22,50]},{"color":[152,69,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	112	1522289316961	8	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,10,50]},{"color":[10,96,50]},{"color":[113,20,50]},{"color":[66,23,50]},{"color":[5,8,50]},{"color":[246,72,50]},{"color":[87,61,50]},{"color":[138,22,50]},{"color":[298,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,74,50]},{"color":[174,68,50]},{"color":[293,28,50]},{"color":[317,54,50]},{"color":[315,83,50]},{"color":[97,15,50]},{"color":[25,94,50]},{"color":[353,34,50]},{"color":[91,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,49,50]},{"color":[22,50,50]},{"color":[144,3,50]},{"color":[93,36,50]},{"color":[298,4,50]},{"color":[233,60,50]},{"color":[152,71,50]},{"color":[59,9,50]},{"color":[319,97,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	112	1522289316961	9	{"type":"StateColorGrid","time":1522289316961,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,16,50]},{"color":[338,81,50]},{"color":[191,15,50]},{"color":[286,46,50]},{"color":[308,47,50]},{"color":[347,17,50]},{"color":[133,6,50]},{"color":[44,47,50]},{"color":[260,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,92,50]},{"color":[119,61,50]},{"color":[249,10,50]},{"color":[77,77,50]},{"color":[354,81,50]},{"color":[30,85,50]},{"color":[187,96,50]},{"color":[307,98,50]},{"color":[336,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,82,50]},{"color":[212,71,50]},{"color":[356,92,50]},{"color":[203,95,50]},{"color":[210,17,50]},{"color":[123,31,50]},{"color":[297,52,50]},{"color":[283,11,50]},{"color":[180,34,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
