eventType	type	gameid	time	roundNum	state
state	StateColorGrid	49	1522293417035	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,55,50]},{"color":[295,66,50]},{"color":[231,11,50]},{"color":[252,5,50]},{"color":[43,29,50]},{"color":[149,18,50]},{"color":[179,64,50]},{"color":[273,22,50]},{"color":[11,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,76,50]},{"color":[306,39,50]},{"color":[290,30,50]},{"color":[281,11,50]},{"color":[45,43,50]},{"color":[128,6,50]},{"color":[181,41,50]},{"color":[259,63,50]},{"color":[345,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,96,50]},{"color":[285,93,50]},{"color":[231,41,50]},{"color":[301,19,50]},{"color":[31,76,50]},{"color":[105,14,50]},{"color":[176,90,50]},{"color":[242,54,50]},{"color":[0,77,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,9,50]},{"color":[0,11,50]},{"color":[316,63,50]},{"color":[144,78,50]},{"color":[182,65,50]},{"color":[77,85,50]},{"color":[78,74,50]},{"color":[118,42,50]},{"color":[259,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,7,50]},{"color":[8,0,50]},{"color":[278,63,50]},{"color":[85,87,50]},{"color":[194,59,50]},{"color":[106,46,50]},{"color":[144,59,50]},{"color":[91,46,50]},{"color":[279,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,5,50]},{"color":[35,18,50]},{"color":[306,40,50]},{"color":[99,88,50]},{"color":[192,94,50]},{"color":[98,76,50]},{"color":[106,97,50]},{"color":[113,73,50]},{"color":[241,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,68,50]},{"color":[50,87,50]},{"color":[62,34,50]},{"color":[240,23,50]},{"color":[3,86,50]},{"color":[51,91,50]},{"color":[81,83,50]},{"color":[33,39,50]},{"color":[305,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,90,50]},{"color":[131,19,50]},{"color":[158,26,50]},{"color":[126,92,50]},{"color":[109,5,50]},{"color":[124,66,50]},{"color":[32,96,50]},{"color":[97,28,50]},{"color":[113,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,17,50]},{"color":[322,66,50]},{"color":[8,86,50]},{"color":[228,2,50]},{"color":[296,93,50]},{"color":[253,5,50]},{"color":[68,7,50]},{"color":[2,36,50]},{"color":[146,90,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,45,50]},{"color":[41,43,50]},{"color":[317,21,50]},{"color":[251,38,50]},{"color":[63,33,50]},{"color":[300,86,50]},{"color":[53,80,50]},{"color":[14,35,50]},{"color":[120,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,33,50]},{"color":[30,85,50]},{"color":[277,52,50]},{"color":[275,87,50]},{"color":[105,48,50]},{"color":[304,28,50]},{"color":[85,75,50]},{"color":[24,97,50]},{"color":[116,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,10,50]},{"color":[217,1,50]},{"color":[213,7,50]},{"color":[210,56,50]},{"color":[241,23,50]},{"color":[222,68,50]},{"color":[5,51,50]},{"color":[59,74,50]},{"color":[345,46,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,29,50]},{"color":[256,21,50]},{"color":[191,4,50]},{"color":[304,23,50]},{"color":[41,30,50]},{"color":[293,4,50]},{"color":[48,70,50]},{"color":[261,9,50]},{"color":[106,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,25,50]},{"color":[88,67,50]},{"color":[346,49,50]},{"color":[201,96,50]},{"color":[246,30,50]},{"color":[128,48,50]},{"color":[134,17,50]},{"color":[12,72,50]},{"color":[352,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,68,50]},{"color":[203,20,50]},{"color":[280,0,50]},{"color":[322,61,50]},{"color":[85,1,50]},{"color":[347,15,50]},{"color":[43,94,50]},{"color":[30,10,50]},{"color":[153,83,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,92,50]},{"color":[318,77,50]},{"color":[74,15,50]},{"color":[273,14,50]},{"color":[67,22,50]},{"color":[106,47,50]},{"color":[130,80,50]},{"color":[298,26,50]},{"color":[104,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,58,50]},{"color":[213,64,50]},{"color":[214,5,50]},{"color":[183,40,50]},{"color":[283,19,50]},{"color":[46,35,50]},{"color":[320,3,50]},{"color":[152,71,50]},{"color":[342,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,63,50]},{"color":[227,78,50]},{"color":[240,16,50]},{"color":[203,54,50]},{"color":[221,5,50]},{"color":[50,89,50]},{"color":[218,6,50]},{"color":[158,55,50]},{"color":[301,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,75,50]},{"color":[46,73,50]},{"color":[128,26,50]},{"color":[119,20,50]},{"color":[93,22,50]},{"color":[265,64,50]},{"color":[61,27,50]},{"color":[288,38,50]},{"color":[327,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,78,50]},{"color":[66,38,50]},{"color":[164,24,50]},{"color":[106,61,50]},{"color":[125,63,50]},{"color":[253,85,50]},{"color":[101,12,50]},{"color":[316,58,50]},{"color":[353,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,1,50]},{"color":[5,22,50]},{"color":[175,99,50]},{"color":[176,55,50]},{"color":[312,69,50]},{"color":[3,99,50]},{"color":[96,71,50]},{"color":[99,86,50]},{"color":[155,5,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	49	1522293417035	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,90,50]},{"color":[17,13,50]},{"color":[97,97,50]},{"color":[167,37,50]},{"color":[344,86,50]},{"color":[339,83,50]},{"color":[284,21,50]},{"color":[181,65,50]},{"color":[60,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,16,50]},{"color":[143,83,50]},{"color":[313,76,50]},{"color":[347,88,50]},{"color":[33,25,50]},{"color":[281,88,50]},{"color":[203,15,50]},{"color":[244,66,50]},{"color":[318,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,26,50]},{"color":[207,14,50]},{"color":[31,36,50]},{"color":[278,20,50]},{"color":[121,54,50]},{"color":[202,63,50]},{"color":[62,27,50]},{"color":[74,7,50]},{"color":[268,63,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	49	1522293417035	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,61,50]},{"color":[232,40,50]},{"color":[145,8,50]},{"color":[82,79,50]},{"color":[270,97,50]},{"color":[110,25,50]},{"color":[131,43,50]},{"color":[63,17,50]},{"color":[143,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,79,50]},{"color":[224,86,50]},{"color":[153,16,50]},{"color":[134,65,50]},{"color":[222,97,50]},{"color":[128,13,50]},{"color":[109,14,50]},{"color":[99,34,50]},{"color":[94,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,59,50]},{"color":[213,83,50]},{"color":[97,17,50]},{"color":[120,50,50]},{"color":[228,83,50]},{"color":[83,34,50]},{"color":[165,48,50]},{"color":[108,24,50]},{"color":[150,55,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	49	1522293417035	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,64,50]},{"color":[255,76,50]},{"color":[273,91,50]},{"color":[356,15,50]},{"color":[106,84,50]},{"color":[138,11,50]},{"color":[276,31,50]},{"color":[88,76,50]},{"color":[58,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,90,50]},{"color":[221,63,50]},{"color":[248,47,50]},{"color":[260,6,50]},{"color":[143,68,50]},{"color":[106,29,50]},{"color":[238,34,50]},{"color":[65,95,50]},{"color":[110,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,59,50]},{"color":[267,58,50]},{"color":[288,32,50]},{"color":[268,20,50]},{"color":[94,33,50]},{"color":[144,32,50]},{"color":[293,17,50]},{"color":[78,57,50]},{"color":[99,19,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
