eventType	type	gameid	time	roundNum	state
state	StateColorGrid	35	1522293416809	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,9,50]},{"color":[133,59,50]},{"color":[200,48,50]},{"color":[295,13,50]},{"color":[338,81,50]},{"color":[24,34,50]},{"color":[264,48,50]},{"color":[183,11,50]},{"color":[324,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,23,50]},{"color":[152,40,50]},{"color":[208,78,50]},{"color":[309,28,50]},{"color":[342,30,50]},{"color":[39,47,50]},{"color":[247,97,50]},{"color":[185,23,50]},{"color":[317,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,14,50]},{"color":[162,59,50]},{"color":[212,47,50]},{"color":[237,11,50]},{"color":[10,49,50]},{"color":[33,88,50]},{"color":[219,75,50]},{"color":[189,48,50]},{"color":[290,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	35	1522293416809	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,82,50]},{"color":[70,36,50]},{"color":[248,50,50]},{"color":[315,65,50]},{"color":[189,82,50]},{"color":[219,89,50]},{"color":[95,34,50]},{"color":[27,24,50]},{"color":[90,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,74,50]},{"color":[279,48,50]},{"color":[340,76,50]},{"color":[18,60,50]},{"color":[160,1,50]},{"color":[288,23,50]},{"color":[46,54,50]},{"color":[121,52,50]},{"color":[344,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,52,50]},{"color":[41,77,50]},{"color":[119,40,50]},{"color":[153,46,50]},{"color":[112,43,50]},{"color":[177,49,50]},{"color":[217,46,50]},{"color":[301,37,50]},{"color":[35,78,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	35	1522293416809	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,66,50]},{"color":[296,68,50]},{"color":[3,35,50]},{"color":[245,7,50]},{"color":[103,60,50]},{"color":[270,39,50]},{"color":[308,1,50]},{"color":[71,6,50]},{"color":[337,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,74,50]},{"color":[286,95,50]},{"color":[337,88,50]},{"color":[294,11,50]},{"color":[162,60,50]},{"color":[228,71,50]},{"color":[278,14,50]},{"color":[180,17,50]},{"color":[320,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,24,50]},{"color":[262,56,50]},{"color":[334,60,50]},{"color":[241,0,50]},{"color":[152,42,50]},{"color":[221,67,50]},{"color":[251,16,50]},{"color":[225,6,50]},{"color":[343,69,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	35	1522293416809	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,52,50]},{"color":[252,55,50]},{"color":[115,97,50]},{"color":[127,42,50]},{"color":[229,14,50]},{"color":[268,2,50]},{"color":[328,2,50]},{"color":[111,27,50]},{"color":[226,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,32,50]},{"color":[213,56,50]},{"color":[358,39,50]},{"color":[49,61,50]},{"color":[101,78,50]},{"color":[253,98,50]},{"color":[272,59,50]},{"color":[350,50,50]},{"color":[122,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,5,50]},{"color":[21,67,50]},{"color":[275,32,50]},{"color":[244,90,50]},{"color":[340,81,50]},{"color":[23,76,50]},{"color":[31,69,50]},{"color":[167,97,50]},{"color":[12,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	35	1522293416809	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,87,50]},{"color":[357,11,50]},{"color":[295,30,50]},{"color":[220,87,50]},{"color":[136,62,50]},{"color":[163,55,50]},{"color":[32,92,50]},{"color":[207,12,50]},{"color":[161,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,49,50]},{"color":[261,18,50]},{"color":[337,36,50]},{"color":[206,61,50]},{"color":[114,81,50]},{"color":[100,55,50]},{"color":[27,71,50]},{"color":[304,1,50]},{"color":[141,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,81,50]},{"color":[299,63,50]},{"color":[140,54,50]},{"color":[19,61,50]},{"color":[251,47,50]},{"color":[279,28,50]},{"color":[209,95,50]},{"color":[112,51,50]},{"color":[278,97,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	35	1522293416809	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,45,50]},{"color":[339,61,50]},{"color":[202,6,50]},{"color":[204,38,50]},{"color":[330,22,50]},{"color":[111,17,50]},{"color":[4,12,50]},{"color":[138,59,50]},{"color":[287,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,54,50]},{"color":[336,25,50]},{"color":[74,2,50]},{"color":[148,2,50]},{"color":[323,74,50]},{"color":[90,29,50]},{"color":[12,46,50]},{"color":[95,73,50]},{"color":[302,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,38,50]},{"color":[0,35,50]},{"color":[341,4,50]},{"color":[172,19,50]},{"color":[306,66,50]},{"color":[155,53,50]},{"color":[353,56,50]},{"color":[82,37,50]},{"color":[301,67,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	35	1522293416809	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,3,50]},{"color":[70,92,50]},{"color":[205,74,50]},{"color":[298,61,50]},{"color":[88,13,50]},{"color":[47,56,50]},{"color":[88,70,50]},{"color":[335,60,50]},{"color":[115,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,71,50]},{"color":[313,46,50]},{"color":[0,3,50]},{"color":[102,47,50]},{"color":[315,39,50]},{"color":[247,21,50]},{"color":[308,15,50]},{"color":[237,76,50]},{"color":[212,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,12,50]},{"color":[69,54,50]},{"color":[198,26,50]},{"color":[271,87,50]},{"color":[144,15,50]},{"color":[65,65,50]},{"color":[103,41,50]},{"color":[316,88,50]},{"color":[142,73,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	35	1522293416809	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,16,50]},{"color":[354,52,50]},{"color":[252,99,50]},{"color":[156,55,50]},{"color":[279,21,50]},{"color":[201,54,50]},{"color":[56,9,50]},{"color":[0,31,50]},{"color":[243,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,31,50]},{"color":[158,35,50]},{"color":[159,69,50]},{"color":[356,98,50]},{"color":[79,61,50]},{"color":[309,81,50]},{"color":[329,70,50]},{"color":[116,66,50]},{"color":[318,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,90,50]},{"color":[195,75,50]},{"color":[316,70,50]},{"color":[307,32,50]},{"color":[191,46,50]},{"color":[259,6,50]},{"color":[180,32,50]},{"color":[280,37,50]},{"color":[97,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	35	1522293416809	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,16,50]},{"color":[288,73,50]},{"color":[80,23,50]},{"color":[117,40,50]},{"color":[57,41,50]},{"color":[80,53,50]},{"color":[219,62,50]},{"color":[232,35,50]},{"color":[192,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,13,50]},{"color":[11,54,50]},{"color":[211,11,50]},{"color":[260,35,50]},{"color":[202,20,50]},{"color":[320,59,50]},{"color":[307,44,50]},{"color":[113,16,50]},{"color":[275,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,2,50]},{"color":[357,22,50]},{"color":[353,4,50]},{"color":[281,69,50]},{"color":[160,3,50]},{"color":[298,52,50]},{"color":[324,17,50]},{"color":[190,18,50]},{"color":[249,71,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	35	1522293416809	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,12,50]},{"color":[20,67,50]},{"color":[221,38,50]},{"color":[68,18,50]},{"color":[38,44,50]},{"color":[239,6,50]},{"color":[149,38,50]},{"color":[224,98,50]},{"color":[207,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,11,50]},{"color":[197,96,50]},{"color":[252,84,50]},{"color":[265,44,50]},{"color":[248,85,50]},{"color":[56,67,50]},{"color":[338,16,50]},{"color":[270,12,50]},{"color":[156,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,78,50]},{"color":[200,75,50]},{"color":[279,72,50]},{"color":[302,59,50]},{"color":[267,42,50]},{"color":[57,98,50]},{"color":[253,14,50]},{"color":[339,26,50]},{"color":[143,51,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
