eventType	type	gameid	time	roundNum	state
state	StateColorGrid	381	1522293421944	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,24,50]},{"color":[72,53,50]},{"color":[92,73,50]},{"color":[316,70,50]},{"color":[314,2,50]},{"color":[4,35,50]},{"color":[215,20,50]},{"color":[309,0,50]},{"color":[233,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,37,50]},{"color":[328,62,50]},{"color":[203,76,50]},{"color":[53,44,50]},{"color":[169,37,50]},{"color":[214,51,50]},{"color":[128,51,50]},{"color":[58,97,50]},{"color":[44,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,63,50]},{"color":[82,81,50]},{"color":[63,49,50]},{"color":[338,61,50]},{"color":[84,7,50]},{"color":[345,74,50]},{"color":[335,4,50]},{"color":[106,3,50]},{"color":[272,11,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	381	1522293421944	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,59,50]},{"color":[10,97,50]},{"color":[0,38,50]},{"color":[181,92,50]},{"color":[55,46,50]},{"color":[3,4,50]},{"color":[326,24,50]},{"color":[244,33,50]},{"color":[148,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,49,50]},{"color":[26,44,50]},{"color":[10,38,50]},{"color":[180,59,50]},{"color":[67,66,50]},{"color":[339,19,50]},{"color":[262,34,50]},{"color":[287,76,50]},{"color":[89,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,40,50]},{"color":[23,84,50]},{"color":[359,18,50]},{"color":[174,66,50]},{"color":[75,53,50]},{"color":[4,17,50]},{"color":[252,9,50]},{"color":[271,60,50]},{"color":[137,71,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	381	1522293421944	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,36,50]},{"color":[73,35,50]},{"color":[226,36,50]},{"color":[27,3,50]},{"color":[162,17,50]},{"color":[64,13,50]},{"color":[65,39,50]},{"color":[184,47,50]},{"color":[259,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,97,50]},{"color":[286,96,50]},{"color":[67,4,50]},{"color":[215,33,50]},{"color":[275,4,50]},{"color":[219,64,50]},{"color":[212,29,50]},{"color":[1,38,50]},{"color":[176,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,50,50]},{"color":[93,4,50]},{"color":[101,31,50]},{"color":[130,57,50]},{"color":[202,39,50]},{"color":[289,20,50]},{"color":[109,90,50]},{"color":[220,16,50]},{"color":[113,61,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,64,50]},{"color":[58,83,50]},{"color":[301,33,50]},{"color":[189,95,50]},{"color":[142,76,50]},{"color":[47,90,50]},{"color":[161,96,50]},{"color":[13,2,50]},{"color":[43,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,62,50]},{"color":[341,2,50]},{"color":[125,79,50]},{"color":[133,74,50]},{"color":[90,18,50]},{"color":[93,14,50]},{"color":[282,50,50]},{"color":[219,96,50]},{"color":[140,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,72,50]},{"color":[332,59,50]},{"color":[348,65,50]},{"color":[315,19,50]},{"color":[209,50,50]},{"color":[308,93,50]},{"color":[4,81,50]},{"color":[109,19,50]},{"color":[194,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,41,50]},{"color":[89,29,50]},{"color":[14,24,50]},{"color":[304,25,50]},{"color":[66,89,50]},{"color":[147,65,50]},{"color":[104,64,50]},{"color":[325,16,50]},{"color":[320,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,60,50]},{"color":[90,77,50]},{"color":[273,9,50]},{"color":[301,74,50]},{"color":[63,67,50]},{"color":[151,52,50]},{"color":[103,39,50]},{"color":[313,52,50]},{"color":[20,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,41,50]},{"color":[142,43,50]},{"color":[218,1,50]},{"color":[322,59,50]},{"color":[98,79,50]},{"color":[100,71,50]},{"color":[58,46,50]},{"color":[270,17,50]},{"color":[239,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	381	1522293421944	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,26,50]},{"color":[354,48,50]},{"color":[24,77,50]},{"color":[92,12,50]},{"color":[19,44,50]},{"color":[175,21,50]},{"color":[42,27,50]},{"color":[342,92,50]},{"color":[34,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,26,50]},{"color":[149,13,50]},{"color":[248,39,50]},{"color":[180,40,50]},{"color":[153,60,50]},{"color":[339,8,50]},{"color":[347,27,50]},{"color":[194,51,50]},{"color":[92,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,81,50]},{"color":[303,52,50]},{"color":[86,86,50]},{"color":[38,61,50]},{"color":[276,25,50]},{"color":[113,40,50]},{"color":[11,75,50]},{"color":[181,88,50]},{"color":[314,75,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,61,50]},{"color":[317,43,50]},{"color":[305,29,50]},{"color":[168,49,50]},{"color":[328,95,50]},{"color":[324,25,50]},{"color":[100,79,50]},{"color":[136,87,50]},{"color":[20,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,86,50]},{"color":[334,90,50]},{"color":[314,13,50]},{"color":[154,60,50]},{"color":[306,94,50]},{"color":[303,79,50]},{"color":[114,46,50]},{"color":[104,90,50]},{"color":[10,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,97,50]},{"color":[314,60,50]},{"color":[262,38,50]},{"color":[149,71,50]},{"color":[306,48,50]},{"color":[301,30,50]},{"color":[96,32,50]},{"color":[93,50,50]},{"color":[28,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	381	1522293421944	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,14,50]},{"color":[256,61,50]},{"color":[343,7,50]},{"color":[33,5,50]},{"color":[264,28,50]},{"color":[96,34,50]},{"color":[225,69,50]},{"color":[96,50,50]},{"color":[232,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,9,50]},{"color":[241,27,50]},{"color":[291,27,50]},{"color":[39,24,50]},{"color":[290,98,50]},{"color":[153,48,50]},{"color":[241,68,50]},{"color":[155,85,50]},{"color":[234,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,44,50]},{"color":[267,32,50]},{"color":[308,23,50]},{"color":[28,30,50]},{"color":[321,36,50]},{"color":[143,72,50]},{"color":[248,33,50]},{"color":[152,52,50]},{"color":[253,14,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	381	1522293421944	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,95,50]},{"color":[286,42,50]},{"color":[11,80,50]},{"color":[114,32,50]},{"color":[274,83,50]},{"color":[329,6,50]},{"color":[61,30,50]},{"color":[158,68,50]},{"color":[39,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,68,50]},{"color":[199,30,50]},{"color":[191,51,50]},{"color":[314,69,50]},{"color":[161,29,50]},{"color":[63,38,50]},{"color":[154,8,50]},{"color":[356,9,50]},{"color":[265,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,0,50]},{"color":[29,25,50]},{"color":[151,55,50]},{"color":[260,59,50]},{"color":[78,85,50]},{"color":[174,84,50]},{"color":[214,43,50]},{"color":[297,86,50]},{"color":[70,96,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	381	1522293421944	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,62,50]},{"color":[29,20,50]},{"color":[105,47,50]},{"color":[184,1,50]},{"color":[97,39,50]},{"color":[322,84,50]},{"color":[359,74,50]},{"color":[53,26,50]},{"color":[116,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,99,50]},{"color":[22,26,50]},{"color":[72,60,50]},{"color":[104,14,50]},{"color":[117,75,50]},{"color":[282,59,50]},{"color":[13,52,50]},{"color":[107,34,50]},{"color":[133,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,24,50]},{"color":[296,24,50]},{"color":[13,49,50]},{"color":[329,67,50]},{"color":[282,75,50]},{"color":[158,13,50]},{"color":[152,97,50]},{"color":[189,87,50]},{"color":[330,79,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
