eventType	type	gameid	time	roundNum	state
state	StateColorGrid	374	1522293421831	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,93,50]},{"color":[33,25,50]},{"color":[291,28,50]},{"color":[214,74,50]},{"color":[132,85,50]},{"color":[81,95,50]},{"color":[288,99,50]},{"color":[269,36,50]},{"color":[288,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,23,50]},{"color":[274,95,50]},{"color":[30,87,50]},{"color":[181,13,50]},{"color":[69,43,50]},{"color":[331,70,50]},{"color":[339,42,50]},{"color":[154,6,50]},{"color":[207,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,65,50]},{"color":[137,38,50]},{"color":[325,5,50]},{"color":[68,85,50]},{"color":[234,4,50]},{"color":[163,40,50]},{"color":[199,78,50]},{"color":[48,78,50]},{"color":[102,23,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	374	1522293421831	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,32,50]},{"color":[143,90,50]},{"color":[305,47,50]},{"color":[20,48,50]},{"color":[337,59,50]},{"color":[329,71,50]},{"color":[306,65,50]},{"color":[142,13,50]},{"color":[249,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,74,50]},{"color":[38,68,50]},{"color":[177,41,50]},{"color":[61,20,50]},{"color":[298,1,50]},{"color":[266,77,50]},{"color":[115,29,50]},{"color":[209,73,50]},{"color":[182,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,64,50]},{"color":[353,9,50]},{"color":[132,87,50]},{"color":[241,31,50]},{"color":[91,46,50]},{"color":[268,9,50]},{"color":[42,22,50]},{"color":[308,45,50]},{"color":[347,56,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	374	1522293421831	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,61,50]},{"color":[228,47,50]},{"color":[204,77,50]},{"color":[111,7,50]},{"color":[114,28,50]},{"color":[329,11,50]},{"color":[117,91,50]},{"color":[21,39,50]},{"color":[175,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,41,50]},{"color":[101,56,50]},{"color":[121,36,50]},{"color":[38,71,50]},{"color":[358,76,50]},{"color":[257,85,50]},{"color":[233,54,50]},{"color":[145,81,50]},{"color":[138,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,29,50]},{"color":[50,61,50]},{"color":[234,91,50]},{"color":[271,30,50]},{"color":[233,31,50]},{"color":[21,49,50]},{"color":[217,8,50]},{"color":[326,64,50]},{"color":[223,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	374	1522293421831	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,47,50]},{"color":[329,39,50]},{"color":[272,49,50]},{"color":[231,76,50]},{"color":[97,25,50]},{"color":[318,96,50]},{"color":[25,24,50]},{"color":[135,67,50]},{"color":[222,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,54,50]},{"color":[307,78,50]},{"color":[258,67,50]},{"color":[275,41,50]},{"color":[133,19,50]},{"color":[310,97,50]},{"color":[37,45,50]},{"color":[124,76,50]},{"color":[194,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,70,50]},{"color":[284,34,50]},{"color":[286,28,50]},{"color":[249,40,50]},{"color":[156,61,50]},{"color":[301,66,50]},{"color":[26,77,50]},{"color":[117,33,50]},{"color":[209,23,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	374	1522293421831	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,63,50]},{"color":[138,12,50]},{"color":[118,26,50]},{"color":[176,71,50]},{"color":[178,9,50]},{"color":[155,50,50]},{"color":[69,47,50]},{"color":[19,43,50]},{"color":[10,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,80,50]},{"color":[208,75,50]},{"color":[37,95,50]},{"color":[26,72,50]},{"color":[329,81,50]},{"color":[253,56,50]},{"color":[345,81,50]},{"color":[138,47,50]},{"color":[191,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,43,50]},{"color":[111,6,50]},{"color":[77,19,50]},{"color":[158,54,50]},{"color":[49,8,50]},{"color":[127,57,50]},{"color":[122,51,50]},{"color":[30,97,50]},{"color":[358,70,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	374	1522293421831	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,28,50]},{"color":[352,31,50]},{"color":[180,22,50]},{"color":[109,42,50]},{"color":[354,26,50]},{"color":[199,1,50]},{"color":[305,84,50]},{"color":[92,54,50]},{"color":[113,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,75,50]},{"color":[339,64,50]},{"color":[196,50,50]},{"color":[145,99,50]},{"color":[22,17,50]},{"color":[346,17,50]},{"color":[195,6,50]},{"color":[80,29,50]},{"color":[192,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,8,50]},{"color":[275,42,50]},{"color":[275,14,50]},{"color":[293,23,50]},{"color":[72,87,50]},{"color":[80,83,50]},{"color":[347,21,50]},{"color":[175,58,50]},{"color":[129,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	374	1522293421831	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,74,50]},{"color":[7,77,50]},{"color":[278,51,50]},{"color":[194,34,50]},{"color":[274,66,50]},{"color":[1,91,50]},{"color":[32,58,50]},{"color":[252,58,50]},{"color":[122,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,66,50]},{"color":[294,6,50]},{"color":[139,78,50]},{"color":[110,20,50]},{"color":[217,18,50]},{"color":[60,62,50]},{"color":[73,65,50]},{"color":[109,58,50]},{"color":[342,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,50,50]},{"color":[242,21,50]},{"color":[144,69,50]},{"color":[101,39,50]},{"color":[327,2,50]},{"color":[52,28,50]},{"color":[128,61,50]},{"color":[78,38,50]},{"color":[16,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	374	1522293421831	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,90,50]},{"color":[15,57,50]},{"color":[62,0,50]},{"color":[145,63,50]},{"color":[71,32,50]},{"color":[77,5,50]},{"color":[57,9,50]},{"color":[334,87,50]},{"color":[258,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,56,50]},{"color":[358,90,50]},{"color":[236,13,50]},{"color":[99,99,50]},{"color":[152,35,50]},{"color":[103,13,50]},{"color":[42,9,50]},{"color":[313,78,50]},{"color":[48,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,49,50]},{"color":[4,30,50]},{"color":[294,10,50]},{"color":[123,43,50]},{"color":[145,55,50]},{"color":[50,34,50]},{"color":[130,17,50]},{"color":[323,70,50]},{"color":[215,11,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	374	1522293421831	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,53,50]},{"color":[20,65,50]},{"color":[25,29,50]},{"color":[77,59,50]},{"color":[151,20,50]},{"color":[146,93,50]},{"color":[284,2,50]},{"color":[256,49,50]},{"color":[67,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,28,50]},{"color":[177,63,50]},{"color":[233,92,50]},{"color":[200,10,50]},{"color":[317,61,50]},{"color":[30,87,50]},{"color":[165,84,50]},{"color":[199,16,50]},{"color":[176,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,33,50]},{"color":[170,54,50]},{"color":[286,93,50]},{"color":[220,45,50]},{"color":[300,30,50]},{"color":[20,73,50]},{"color":[129,94,50]},{"color":[169,34,50]},{"color":[190,80,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	374	1522293421831	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,81,50]},{"color":[120,90,50]},{"color":[32,0,50]},{"color":[297,98,50]},{"color":[29,23,50]},{"color":[305,74,50]},{"color":[1,4,50]},{"color":[260,21,50]},{"color":[325,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,98,50]},{"color":[344,81,50]},{"color":[306,79,50]},{"color":[37,9,50]},{"color":[329,73,50]},{"color":[213,72,50]},{"color":[323,70,50]},{"color":[41,60,50]},{"color":[95,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,0,50]},{"color":[273,43,50]},{"color":[234,71,50]},{"color":[284,17,50]},{"color":[53,55,50]},{"color":[36,10,50]},{"color":[235,99,50]},{"color":[198,90,50]},{"color":[156,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
