eventType	gameid	time	roundNum	obj
state	212	1522289319021	0	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,93,50]},{"color":[166,8,50]},{"color":[286,55,50]},{"color":[98,29,50]},{"color":[113,6,50]},{"color":[345,78,50]},{"color":[152,84,50]},{"color":[243,35,50]},{"color":[158,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,83,50]},{"color":[179,87,50]},{"color":[237,13,50]},{"color":[303,92,50]},{"color":[61,45,50]},{"color":[86,10,50]},{"color":[332,28,50]},{"color":[331,40,50]},{"color":[66,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,57,50]},{"color":[340,15,50]},{"color":[39,8,50]},{"color":[190,76,50]},{"color":[263,69,50]},{"color":[318,6,50]},{"color":[177,57,50]},{"color":[175,49,50]},{"color":[311,97,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	212	1522289319021	1	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,25,50]},{"color":[7,89,50]},{"color":[46,99,50]},{"color":[170,58,50]},{"color":[149,74,50]},{"color":[305,98,50]},{"color":[344,1,50]},{"color":[153,76,50]},{"color":[32,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,51,50]},{"color":[344,72,50]},{"color":[52,89,50]},{"color":[182,85,50]},{"color":[74,69,50]},{"color":[182,7,50]},{"color":[185,4,50]},{"color":[85,46,50]},{"color":[346,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,76,50]},{"color":[62,33,50]},{"color":[112,38,50]},{"color":[120,60,50]},{"color":[274,42,50]},{"color":[232,77,50]},{"color":[355,57,50]},{"color":[338,43,50]},{"color":[127,85,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	212	1522289319021	2	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,37,50]},{"color":[227,56,50]},{"color":[333,19,50]},{"color":[257,21,50]},{"color":[322,90,50]},{"color":[268,11,50]},{"color":[3,47,50]},{"color":[0,38,50]},{"color":[0,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,76,50]},{"color":[279,59,50]},{"color":[335,59,50]},{"color":[205,11,50]},{"color":[288,97,50]},{"color":[314,46,50]},{"color":[20,60,50]},{"color":[346,33,50]},{"color":[16,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,44,50]},{"color":[253,18,50]},{"color":[316,69,50]},{"color":[219,37,50]},{"color":[296,62,50]},{"color":[349,20,50]},{"color":[8,34,50]},{"color":[352,53,50]},{"color":[355,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	212	1522289319021	3	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,64,50]},{"color":[332,3,50]},{"color":[112,21,50]},{"color":[207,28,50]},{"color":[273,92,50]},{"color":[100,38,50]},{"color":[7,47,50]},{"color":[190,88,50]},{"color":[259,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,79,50]},{"color":[52,75,50]},{"color":[341,81,50]},{"color":[269,95,50]},{"color":[327,88,50]},{"color":[352,61,50]},{"color":[41,48,50]},{"color":[294,12,50]},{"color":[349,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,98,50]},{"color":[13,22,50]},{"color":[125,65,50]},{"color":[188,56,50]},{"color":[230,71,50]},{"color":[116,79,50]},{"color":[341,75,50]},{"color":[188,98,50]},{"color":[241,62,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	212	1522289319021	4	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,46,50]},{"color":[284,54,50]},{"color":[259,75,50]},{"color":[223,81,50]},{"color":[8,66,50]},{"color":[220,71,50]},{"color":[220,89,50]},{"color":[315,94,50]},{"color":[233,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,58,50]},{"color":[7,17,50]},{"color":[22,22,50]},{"color":[276,19,50]},{"color":[355,13,50]},{"color":[96,65,50]},{"color":[310,29,50]},{"color":[130,7,50]},{"color":[88,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,13,50]},{"color":[192,76,50]},{"color":[114,67,50]},{"color":[148,16,50]},{"color":[157,62,50]},{"color":[168,28,50]},{"color":[3,80,50]},{"color":[352,11,50]},{"color":[329,33,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	212	1522289319021	5	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,51,50]},{"color":[250,84,50]},{"color":[146,90,50]},{"color":[29,10,50]},{"color":[337,10,50]},{"color":[355,49,50]},{"color":[274,9,50]},{"color":[275,26,50]},{"color":[11,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,60,50]},{"color":[270,2,50]},{"color":[145,19,50]},{"color":[78,91,50]},{"color":[40,12,50]},{"color":[35,86,50]},{"color":[183,72,50]},{"color":[341,96,50]},{"color":[40,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,69,50]},{"color":[112,12,50]},{"color":[281,69,50]},{"color":[262,66,50]},{"color":[224,55,50]},{"color":[244,60,50]},{"color":[61,13,50]},{"color":[214,74,50]},{"color":[302,67,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	212	1522289319021	6	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,83,50]},{"color":[198,2,50]},{"color":[320,7,50]},{"color":[274,19,50]},{"color":[68,16,50]},{"color":[104,0,50]},{"color":[131,79,50]},{"color":[324,32,50]},{"color":[118,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,37,50]},{"color":[129,9,50]},{"color":[278,13,50]},{"color":[313,40,50]},{"color":[82,46,50]},{"color":[68,11,50]},{"color":[92,64,50]},{"color":[293,21,50]},{"color":[61,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,55,50]},{"color":[42,10,50]},{"color":[220,32,50]},{"color":[295,76,50]},{"color":[80,30,50]},{"color":[19,17,50]},{"color":[89,96,50]},{"color":[295,48,50]},{"color":[87,55,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	212	1522289319021	7	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,25,50]},{"color":[242,90,50]},{"color":[42,28,50]},{"color":[128,4,50]},{"color":[348,51,50]},{"color":[128,25,50]},{"color":[335,72,50]},{"color":[334,11,50]},{"color":[320,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,55,50]},{"color":[197,27,50]},{"color":[69,99,50]},{"color":[275,27,50]},{"color":[133,33,50]},{"color":[242,96,50]},{"color":[157,5,50]},{"color":[102,48,50]},{"color":[7,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,84,50]},{"color":[290,10,50]},{"color":[166,91,50]},{"color":[126,41,50]},{"color":[185,50,50]},{"color":[8,86,50]},{"color":[84,77,50]},{"color":[187,71,50]},{"color":[61,92,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	212	1522289319021	8	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,25,50]},{"color":[90,20,50]},{"color":[188,38,50]},{"color":[266,31,50]},{"color":[173,68,50]},{"color":[235,28,50]},{"color":[153,71,50]},{"color":[153,55,50]},{"color":[122,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,60,50]},{"color":[108,39,50]},{"color":[194,79,50]},{"color":[261,39,50]},{"color":[159,87,50]},{"color":[271,34,50]},{"color":[156,96,50]},{"color":[121,49,50]},{"color":[152,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,46,50]},{"color":[70,16,50]},{"color":[186,96,50]},{"color":[229,95,50]},{"color":[144,62,50]},{"color":[274,76,50]},{"color":[170,91,50]},{"color":[130,88,50]},{"color":[85,29,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	212	1522289319021	9	{"type":"StateColorGrid","time":1522289319021,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,65,50]},{"color":[148,19,50]},{"color":[275,25,50]},{"color":[10,59,50]},{"color":[155,52,50]},{"color":[190,10,50]},{"color":[76,7,50]},{"color":[274,84,50]},{"color":[70,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,42,50]},{"color":[66,7,50]},{"color":[298,17,50]},{"color":[19,38,50]},{"color":[165,53,50]},{"color":[131,17,50]},{"color":[57,17,50]},{"color":[281,47,50]},{"color":[121,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,86,50]},{"color":[79,1,50]},{"color":[275,39,50]},{"color":[352,92,50]},{"color":[170,41,50]},{"color":[67,16,50]},{"color":[87,0,50]},{"color":[276,28,50]},{"color":[62,29,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
