eventType	gameid	time	roundNum	obj
state	60	1522289315769	0	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,61,50]},{"color":[62,90,50]},{"color":[323,63,50]},{"color":[1,77,50]},{"color":[170,36,50]},{"color":[294,47,50]},{"color":[157,85,50]},{"color":[274,37,50]},{"color":[88,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,40,50]},{"color":[349,74,50]},{"color":[278,8,50]},{"color":[276,93,50]},{"color":[262,68,50]},{"color":[236,10,50]},{"color":[332,20,50]},{"color":[99,83,50]},{"color":[335,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,1,50]},{"color":[156,26,50]},{"color":[65,82,50]},{"color":[132,93,50]},{"color":[266,18,50]},{"color":[79,23,50]},{"color":[59,90,50]},{"color":[17,68,50]},{"color":[63,2,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	60	1522289315769	1	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,35,50]},{"color":[227,31,50]},{"color":[178,52,50]},{"color":[227,57,50]},{"color":[144,84,50]},{"color":[201,5,50]},{"color":[287,14,50]},{"color":[264,1,50]},{"color":[2,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,37,50]},{"color":[225,74,50]},{"color":[160,33,50]},{"color":[209,61,50]},{"color":[73,48,50]},{"color":[218,24,50]},{"color":[322,37,50]},{"color":[15,23,50]},{"color":[12,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,57,50]},{"color":[217,56,50]},{"color":[168,18,50]},{"color":[202,15,50]},{"color":[130,36,50]},{"color":[24,3,50]},{"color":[268,11,50]},{"color":[325,12,50]},{"color":[11,52,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	60	1522289315769	2	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,80,50]},{"color":[80,23,50]},{"color":[200,84,50]},{"color":[187,51,50]},{"color":[166,79,50]},{"color":[90,19,50]},{"color":[43,16,50]},{"color":[289,27,50]},{"color":[208,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,66,50]},{"color":[310,77,50]},{"color":[323,66,50]},{"color":[274,98,50]},{"color":[228,21,50]},{"color":[218,10,50]},{"color":[145,66,50]},{"color":[90,74,50]},{"color":[91,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,40,50]},{"color":[62,56,50]},{"color":[211,56,50]},{"color":[197,90,50]},{"color":[135,69,50]},{"color":[138,31,50]},{"color":[40,42,50]},{"color":[249,10,50]},{"color":[196,61,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	60	1522289315769	3	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,20,50]},{"color":[311,92,50]},{"color":[279,97,50]},{"color":[269,24,50]},{"color":[266,58,50]},{"color":[146,96,50]},{"color":[223,16,50]},{"color":[102,28,50]},{"color":[112,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,9,50]},{"color":[291,60,50]},{"color":[284,24,50]},{"color":[288,46,50]},{"color":[229,93,50]},{"color":[81,95,50]},{"color":[290,6,50]},{"color":[127,70,50]},{"color":[164,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,15,50]},{"color":[296,26,50]},{"color":[305,83,50]},{"color":[326,35,50]},{"color":[240,42,50]},{"color":[75,83,50]},{"color":[218,29,50]},{"color":[78,40,50]},{"color":[114,67,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	60	1522289315769	4	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,40,50]},{"color":[302,42,50]},{"color":[320,1,50]},{"color":[93,0,50]},{"color":[74,65,50]},{"color":[145,63,50]},{"color":[273,77,50]},{"color":[202,87,50]},{"color":[102,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,40,50]},{"color":[280,96,50]},{"color":[140,13,50]},{"color":[90,15,50]},{"color":[84,32,50]},{"color":[169,61,50]},{"color":[313,43,50]},{"color":[189,17,50]},{"color":[98,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,59,50]},{"color":[307,87,50]},{"color":[157,8,50]},{"color":[27,8,50]},{"color":[54,44,50]},{"color":[145,82,50]},{"color":[298,77,50]},{"color":[198,25,50]},{"color":[68,73,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	60	1522289315769	5	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,68,50]},{"color":[27,8,50]},{"color":[271,45,50]},{"color":[254,56,50]},{"color":[352,21,50]},{"color":[214,94,50]},{"color":[25,27,50]},{"color":[230,17,50]},{"color":[288,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,85,50]},{"color":[101,68,50]},{"color":[168,39,50]},{"color":[104,28,50]},{"color":[280,57,50]},{"color":[109,74,50]},{"color":[301,32,50]},{"color":[100,39,50]},{"color":[108,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,32,50]},{"color":[312,3,50]},{"color":[265,20,50]},{"color":[233,69,50]},{"color":[335,89,50]},{"color":[201,77,50]},{"color":[19,48,50]},{"color":[208,35,50]},{"color":[204,3,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	60	1522289315769	6	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,41,50]},{"color":[231,39,50]},{"color":[336,93,50]},{"color":[28,48,50]},{"color":[174,13,50]},{"color":[358,49,50]},{"color":[296,47,50]},{"color":[209,95,50]},{"color":[319,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,18,50]},{"color":[170,63,50]},{"color":[264,70,50]},{"color":[159,98,50]},{"color":[102,67,50]},{"color":[255,73,50]},{"color":[102,38,50]},{"color":[341,14,50]},{"color":[71,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,84,50]},{"color":[103,76,50]},{"color":[166,55,50]},{"color":[327,96,50]},{"color":[269,95,50]},{"color":[100,5,50]},{"color":[133,5,50]},{"color":[112,36,50]},{"color":[127,86,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	60	1522289315769	7	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,44,50]},{"color":[143,77,50]},{"color":[121,0,50]},{"color":[247,7,50]},{"color":[85,7,50]},{"color":[176,66,50]},{"color":[171,28,50]},{"color":[313,44,50]},{"color":[349,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,24,50]},{"color":[65,25,50]},{"color":[220,63,50]},{"color":[270,58,50]},{"color":[75,61,50]},{"color":[277,53,50]},{"color":[159,78,50]},{"color":[147,7,50]},{"color":[270,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,12,50]},{"color":[88,76,50]},{"color":[55,20,50]},{"color":[329,14,50]},{"color":[64,16,50]},{"color":[180,20,50]},{"color":[139,20,50]},{"color":[330,94,50]},{"color":[1,92,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	60	1522289315769	8	{"type":"StateColorGrid","time":1522289315769,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,6,50]},{"color":[317,46,50]},{"color":[8,78,50]},{"color":[236,37,50]},{"color":[65,41,50]},{"color":[258,34,50]},{"color":[255,19,50]},{"color":[156,2,50]},{"color":[78,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,16,50]},{"color":[298,9,50]},{"color":[24,57,50]},{"color":[265,87,50]},{"color":[88,25,50]},{"color":[296,15,50]},{"color":[243,32,50]},{"color":[42,14,50]},{"color":[90,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,85,50]},{"color":[55,86,50]},{"color":[321,62,50]},{"color":[18,49,50]},{"color":[39,79,50]},{"color":[115,16,50]},{"color":[335,86,50]},{"color":[319,69,50]},{"color":[207,24,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	60	1522289315770	9	{"type":"StateColorGrid","time":1522289315770,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,88,50]},{"color":[12,34,50]},{"color":[193,92,50]},{"color":[350,69,50]},{"color":[317,9,50]},{"color":[205,69,50]},{"color":[106,3,50]},{"color":[315,21,50]},{"color":[347,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,95,50]},{"color":[249,33,50]},{"color":[304,38,50]},{"color":[141,94,50]},{"color":[159,94,50]},{"color":[112,76,50]},{"color":[242,76,50]},{"color":[119,57,50]},{"color":[230,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,47,50]},{"color":[232,47,50]},{"color":[303,90,50]},{"color":[80,87,50]},{"color":[143,82,50]},{"color":[134,98,50]},{"color":[262,86,50]},{"color":[92,84,50]},{"color":[280,70,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
