eventType	gameid	time	roundNum	obj
state	234	1522289319461	0	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,95,50]},{"color":[97,7,50]},{"color":[157,30,50]},{"color":[147,68,50]},{"color":[139,19,50]},{"color":[138,92,50]},{"color":[122,49,50]},{"color":[109,97,50]},{"color":[192,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,49,50]},{"color":[170,22,50]},{"color":[188,9,50]},{"color":[165,93,50]},{"color":[88,9,50]},{"color":[101,43,50]},{"color":[73,32,50]},{"color":[125,46,50]},{"color":[190,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,93,50]},{"color":[164,2,50]},{"color":[174,31,50]},{"color":[168,39,50]},{"color":[88,34,50]},{"color":[159,71,50]},{"color":[153,48,50]},{"color":[141,87,50]},{"color":[197,29,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	1	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,85,50]},{"color":[306,10,50]},{"color":[338,63,50]},{"color":[168,93,50]},{"color":[159,19,50]},{"color":[283,67,50]},{"color":[128,11,50]},{"color":[333,57,50]},{"color":[147,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,62,50]},{"color":[50,48,50]},{"color":[277,31,50]},{"color":[177,6,50]},{"color":[56,68,50]},{"color":[326,99,50]},{"color":[340,99,50]},{"color":[173,18,50]},{"color":[119,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,56,50]},{"color":[161,79,50]},{"color":[59,52,50]},{"color":[312,19,50]},{"color":[329,95,50]},{"color":[92,40,50]},{"color":[329,2,50]},{"color":[226,96,50]},{"color":[272,94,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	234	1522289319461	2	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,56,50]},{"color":[69,17,50]},{"color":[241,60,50]},{"color":[302,6,50]},{"color":[346,50,50]},{"color":[291,12,50]},{"color":[226,58,50]},{"color":[121,64,50]},{"color":[268,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,77,50]},{"color":[98,8,50]},{"color":[256,93,50]},{"color":[103,1,50]},{"color":[315,61,50]},{"color":[288,39,50]},{"color":[205,35,50]},{"color":[104,48,50]},{"color":[230,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,38,50]},{"color":[67,28,50]},{"color":[263,50,50]},{"color":[10,14,50]},{"color":[317,15,50]},{"color":[189,2,50]},{"color":[242,24,50]},{"color":[84,74,50]},{"color":[234,62,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	3	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,1,50]},{"color":[229,77,50]},{"color":[267,10,50]},{"color":[37,57,50]},{"color":[337,7,50]},{"color":[208,4,50]},{"color":[290,9,50]},{"color":[115,87,50]},{"color":[264,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,23,50]},{"color":[212,54,50]},{"color":[345,0,50]},{"color":[45,14,50]},{"color":[17,37,50]},{"color":[216,59,50]},{"color":[26,1,50]},{"color":[79,85,50]},{"color":[218,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,13,50]},{"color":[223,50,50]},{"color":[206,15,50]},{"color":[41,27,50]},{"color":[22,20,50]},{"color":[200,58,50]},{"color":[8,22,50]},{"color":[105,39,50]},{"color":[230,22,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	4	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,59,50]},{"color":[152,63,50]},{"color":[50,80,50]},{"color":[111,68,50]},{"color":[127,75,50]},{"color":[91,88,50]},{"color":[106,32,50]},{"color":[210,79,50]},{"color":[11,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,99,50]},{"color":[298,59,50]},{"color":[12,58,50]},{"color":[107,18,50]},{"color":[273,5,50]},{"color":[178,41,50]},{"color":[106,5,50]},{"color":[137,38,50]},{"color":[249,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,90,50]},{"color":[261,18,50]},{"color":[337,99,50]},{"color":[166,7,50]},{"color":[329,15,50]},{"color":[153,55,50]},{"color":[359,2,50]},{"color":[165,32,50]},{"color":[275,80,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	234	1522289319461	5	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,19,50]},{"color":[241,14,50]},{"color":[170,53,50]},{"color":[166,40,50]},{"color":[64,74,50]},{"color":[244,11,50]},{"color":[294,7,50]},{"color":[0,88,50]},{"color":[87,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,72,50]},{"color":[312,13,50]},{"color":[130,51,50]},{"color":[190,47,50]},{"color":[47,65,50]},{"color":[241,25,50]},{"color":[328,40,50]},{"color":[18,72,50]},{"color":[137,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,18,50]},{"color":[271,75,50]},{"color":[319,73,50]},{"color":[243,95,50]},{"color":[17,26,50]},{"color":[253,96,50]},{"color":[176,67,50]},{"color":[84,68,50]},{"color":[298,93,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	234	1522289319461	6	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,45,50]},{"color":[355,11,50]},{"color":[14,45,50]},{"color":[120,46,50]},{"color":[26,12,50]},{"color":[111,26,50]},{"color":[302,37,50]},{"color":[204,65,50]},{"color":[122,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,90,50]},{"color":[294,80,50]},{"color":[223,41,50]},{"color":[298,9,50]},{"color":[322,91,50]},{"color":[229,69,50]},{"color":[253,70,50]},{"color":[312,32,50]},{"color":[223,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,9,50]},{"color":[158,1,50]},{"color":[18,58,50]},{"color":[99,53,50]},{"color":[14,8,50]},{"color":[136,16,50]},{"color":[312,52,50]},{"color":[197,78,50]},{"color":[154,86,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	234	1522289319461	7	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,81,50]},{"color":[295,40,50]},{"color":[182,84,50]},{"color":[358,18,50]},{"color":[0,94,50]},{"color":[130,8,50]},{"color":[45,36,50]},{"color":[355,44,50]},{"color":[233,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,13,50]},{"color":[146,64,50]},{"color":[336,1,50]},{"color":[285,91,50]},{"color":[257,14,50]},{"color":[318,87,50]},{"color":[147,37,50]},{"color":[228,56,50]},{"color":[33,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,51,50]},{"color":[89,39,50]},{"color":[230,19,50]},{"color":[318,52,50]},{"color":[215,54,50]},{"color":[309,40,50]},{"color":[98,43,50]},{"color":[242,98,50]},{"color":[40,33,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	234	1522289319461	8	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,13,50]},{"color":[140,31,50]},{"color":[326,78,50]},{"color":[340,22,50]},{"color":[19,79,50]},{"color":[206,95,50]},{"color":[347,67,50]},{"color":[262,22,50]},{"color":[3,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,57,50]},{"color":[118,11,50]},{"color":[342,32,50]},{"color":[1,14,50]},{"color":[27,34,50]},{"color":[201,88,50]},{"color":[12,77,50]},{"color":[270,87,50]},{"color":[209,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,17,50]},{"color":[152,54,50]},{"color":[315,94,50]},{"color":[332,37,50]},{"color":[6,46,50]},{"color":[197,13,50]},{"color":[3,94,50]},{"color":[260,56,50]},{"color":[40,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	234	1522289319461	9	{"type":"StateColorGrid","time":1522289319461,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,23,50]},{"color":[287,19,50]},{"color":[60,93,50]},{"color":[334,54,50]},{"color":[173,27,50]},{"color":[304,52,50]},{"color":[269,52,50]},{"color":[225,7,50]},{"color":[103,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,12,50]},{"color":[77,13,50]},{"color":[176,27,50]},{"color":[205,27,50]},{"color":[288,51,50]},{"color":[47,5,50]},{"color":[132,64,50]},{"color":[168,60,50]},{"color":[211,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,11,50]},{"color":[84,2,50]},{"color":[143,10,50]},{"color":[193,79,50]},{"color":[317,91,50]},{"color":[39,41,50]},{"color":[118,72,50]},{"color":[131,24,50]},{"color":[171,1,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
