eventType	gameid	time	roundNum	obj
state	325	1522289321426	0	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,2,50]},{"color":[1,44,50]},{"color":[125,76,50]},{"color":[12,45,50]},{"color":[141,53,50]},{"color":[279,99,50]},{"color":[112,53,50]},{"color":[307,60,50]},{"color":[325,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,15,50]},{"color":[2,20,50]},{"color":[74,59,50]},{"color":[1,24,50]},{"color":[93,47,50]},{"color":[248,83,50]},{"color":[152,91,50]},{"color":[193,10,50]},{"color":[308,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,13,50]},{"color":[337,73,50]},{"color":[91,58,50]},{"color":[6,69,50]},{"color":[125,19,50]},{"color":[285,49,50]},{"color":[91,55,50]},{"color":[289,94,50]},{"color":[330,84,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	325	1522289321426	1	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,33,50]},{"color":[298,16,50]},{"color":[169,44,50]},{"color":[279,88,50]},{"color":[338,44,50]},{"color":[245,48,50]},{"color":[216,18,50]},{"color":[348,93,50]},{"color":[273,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,99,50]},{"color":[275,11,50]},{"color":[143,70,50]},{"color":[268,80,50]},{"color":[323,8,50]},{"color":[254,90,50]},{"color":[232,58,50]},{"color":[346,35,50]},{"color":[349,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,69,50]},{"color":[250,6,50]},{"color":[169,82,50]},{"color":[268,24,50]},{"color":[358,35,50]},{"color":[227,73,50]},{"color":[241,39,50]},{"color":[343,70,50]},{"color":[298,7,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	325	1522289321426	2	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,56,50]},{"color":[238,60,50]},{"color":[142,12,50]},{"color":[104,25,50]},{"color":[201,43,50]},{"color":[96,90,50]},{"color":[336,14,50]},{"color":[4,63,50]},{"color":[248,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,28,50]},{"color":[172,70,50]},{"color":[38,42,50]},{"color":[222,63,50]},{"color":[130,25,50]},{"color":[268,40,50]},{"color":[65,5,50]},{"color":[72,39,50]},{"color":[26,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,11,50]},{"color":[162,42,50]},{"color":[30,79,50]},{"color":[253,95,50]},{"color":[122,60,50]},{"color":[241,83,50]},{"color":[79,29,50]},{"color":[59,56,50]},{"color":[18,80,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	325	1522289321426	3	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,57,50]},{"color":[233,87,50]},{"color":[35,26,50]},{"color":[209,88,50]},{"color":[302,73,50]},{"color":[320,27,50]},{"color":[136,67,50]},{"color":[217,50,50]},{"color":[208,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,74,50]},{"color":[283,96,50]},{"color":[42,38,50]},{"color":[235,22,50]},{"color":[288,20,50]},{"color":[318,58,50]},{"color":[156,64,50]},{"color":[202,56,50]},{"color":[199,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,54,50]},{"color":[280,48,50]},{"color":[63,32,50]},{"color":[200,31,50]},{"color":[287,98,50]},{"color":[298,41,50]},{"color":[98,80,50]},{"color":[208,32,50]},{"color":[212,17,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	325	1522289321426	4	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,9,50]},{"color":[358,70,50]},{"color":[295,70,50]},{"color":[116,75,50]},{"color":[285,58,50]},{"color":[268,70,50]},{"color":[276,90,50]},{"color":[117,18,50]},{"color":[352,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,45,50]},{"color":[348,60,50]},{"color":[327,54,50]},{"color":[69,40,50]},{"color":[288,88,50]},{"color":[231,94,50]},{"color":[231,85,50]},{"color":[120,58,50]},{"color":[29,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,48,50]},{"color":[11,88,50]},{"color":[282,64,50]},{"color":[95,53,50]},{"color":[322,82,50]},{"color":[285,76,50]},{"color":[281,54,50]},{"color":[112,26,50]},{"color":[61,8,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	325	1522289321426	5	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,81,50]},{"color":[238,98,50]},{"color":[251,53,50]},{"color":[72,26,50]},{"color":[160,80,50]},{"color":[217,81,50]},{"color":[342,22,50]},{"color":[184,86,50]},{"color":[12,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,71,50]},{"color":[277,2,50]},{"color":[147,26,50]},{"color":[149,85,50]},{"color":[286,83,50]},{"color":[1,89,50]},{"color":[239,42,50]},{"color":[293,54,50]},{"color":[98,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,78,50]},{"color":[358,37,50]},{"color":[200,7,50]},{"color":[214,14,50]},{"color":[220,32,50]},{"color":[289,37,50]},{"color":[127,23,50]},{"color":[211,69,50]},{"color":[38,40,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	325	1522289321426	6	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,47,50]},{"color":[296,35,50]},{"color":[35,91,50]},{"color":[301,64,50]},{"color":[93,92,50]},{"color":[223,83,50]},{"color":[82,33,50]},{"color":[132,48,50]},{"color":[325,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,27,50]},{"color":[330,72,50]},{"color":[34,46,50]},{"color":[297,88,50]},{"color":[153,76,50]},{"color":[213,93,50]},{"color":[96,55,50]},{"color":[121,75,50]},{"color":[285,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,16,50]},{"color":[321,29,50]},{"color":[40,67,50]},{"color":[316,46,50]},{"color":[132,90,50]},{"color":[224,49,50]},{"color":[127,60,50]},{"color":[145,97,50]},{"color":[315,20,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	325	1522289321426	7	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,2,50]},{"color":[197,49,50]},{"color":[308,79,50]},{"color":[236,65,50]},{"color":[220,23,50]},{"color":[83,64,50]},{"color":[3,83,50]},{"color":[5,49,50]},{"color":[89,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,4,50]},{"color":[197,4,50]},{"color":[194,2,50]},{"color":[278,72,50]},{"color":[227,42,50]},{"color":[54,34,50]},{"color":[20,73,50]},{"color":[0,13,50]},{"color":[154,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,86,50]},{"color":[298,14,50]},{"color":[66,94,50]},{"color":[115,34,50]},{"color":[71,59,50]},{"color":[49,2,50]},{"color":[214,61,50]},{"color":[224,63,50]},{"color":[203,67,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	325	1522289321426	8	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,14,50]},{"color":[94,88,50]},{"color":[349,74,50]},{"color":[139,44,50]},{"color":[97,30,50]},{"color":[51,80,50]},{"color":[28,31,50]},{"color":[20,45,50]},{"color":[5,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,77,50]},{"color":[252,17,50]},{"color":[91,2,50]},{"color":[23,58,50]},{"color":[139,94,50]},{"color":[21,47,50]},{"color":[127,98,50]},{"color":[143,28,50]},{"color":[70,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,46,50]},{"color":[147,20,50]},{"color":[71,44,50]},{"color":[272,24,50]},{"color":[213,68,50]},{"color":[159,56,50]},{"color":[306,10,50]},{"color":[224,21,50]},{"color":[49,6,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	325	1522289321426	9	{"type":"StateColorGrid","time":1522289321426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,48,50]},{"color":[78,20,50]},{"color":[197,37,50]},{"color":[312,37,50]},{"color":[66,86,50]},{"color":[67,6,50]},{"color":[71,60,50]},{"color":[307,32,50]},{"color":[289,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,65,50]},{"color":[126,81,50]},{"color":[335,43,50]},{"color":[84,17,50]},{"color":[335,25,50]},{"color":[202,37,50]},{"color":[349,20,50]},{"color":[17,70,50]},{"color":[348,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,36,50]},{"color":[108,63,50]},{"color":[329,82,50]},{"color":[32,13,50]},{"color":[347,28,50]},{"color":[179,36,50]},{"color":[325,14,50]},{"color":[0,94,50]},{"color":[7,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
