eventType	gameid	time	roundNum	obj
state	7	1522289314377	0	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,66,50]},{"color":[114,79,50]},{"color":[326,66,50]},{"color":[309,86,50]},{"color":[261,77,50]},{"color":[149,93,50]},{"color":[351,2,50]},{"color":[207,10,50]},{"color":[107,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,76,50]},{"color":[349,47,50]},{"color":[185,15,50]},{"color":[137,30,50]},{"color":[286,27,50]},{"color":[274,36,50]},{"color":[37,44,50]},{"color":[321,43,50]},{"color":[217,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,5,50]},{"color":[272,59,50]},{"color":[106,70,50]},{"color":[309,10,50]},{"color":[15,95,50]},{"color":[342,36,50]},{"color":[265,93,50]},{"color":[188,68,50]},{"color":[309,80,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	7	1522289314377	1	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,8,50]},{"color":[257,69,50]},{"color":[38,21,50]},{"color":[237,16,50]},{"color":[117,44,50]},{"color":[90,62,50]},{"color":[172,37,50]},{"color":[166,5,50]},{"color":[255,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,4,50]},{"color":[244,31,50]},{"color":[273,0,50]},{"color":[262,57,50]},{"color":[102,68,50]},{"color":[52,51,50]},{"color":[187,79,50]},{"color":[308,5,50]},{"color":[291,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,59,50]},{"color":[83,87,50]},{"color":[295,70,50]},{"color":[129,68,50]},{"color":[215,24,50]},{"color":[249,55,50]},{"color":[14,51,50]},{"color":[33,32,50]},{"color":[119,66,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	7	1522289314377	2	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,51,50]},{"color":[133,0,50]},{"color":[228,34,50]},{"color":[304,85,50]},{"color":[281,64,50]},{"color":[157,19,50]},{"color":[267,50,50]},{"color":[283,82,50]},{"color":[272,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,16,50]},{"color":[237,6,50]},{"color":[256,72,50]},{"color":[323,36,50]},{"color":[307,40,50]},{"color":[138,6,50]},{"color":[291,42,50]},{"color":[236,83,50]},{"color":[308,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,39,50]},{"color":[156,8,50]},{"color":[239,63,50]},{"color":[281,60,50]},{"color":[320,59,50]},{"color":[172,36,50]},{"color":[258,77,50]},{"color":[251,39,50]},{"color":[288,41,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	7	1522289314377	3	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,13,50]},{"color":[350,7,50]},{"color":[13,9,50]},{"color":[95,56,50]},{"color":[47,8,50]},{"color":[247,11,50]},{"color":[332,95,50]},{"color":[171,35,50]},{"color":[56,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,27,50]},{"color":[145,1,50]},{"color":[32,29,50]},{"color":[70,76,50]},{"color":[42,34,50]},{"color":[299,19,50]},{"color":[330,76,50]},{"color":[161,39,50]},{"color":[73,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,45,50]},{"color":[18,18,50]},{"color":[236,1,50]},{"color":[72,32,50]},{"color":[98,9,50]},{"color":[304,31,50]},{"color":[344,97,50]},{"color":[181,76,50]},{"color":[31,14,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	7	1522289314377	4	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,9,50]},{"color":[270,26,50]},{"color":[303,27,50]},{"color":[146,26,50]},{"color":[125,83,50]},{"color":[6,48,50]},{"color":[292,69,50]},{"color":[332,75,50]},{"color":[326,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,96,50]},{"color":[126,92,50]},{"color":[221,32,50]},{"color":[209,27,50]},{"color":[288,55,50]},{"color":[208,68,50]},{"color":[10,81,50]},{"color":[45,18,50]},{"color":[140,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,51,50]},{"color":[38,8,50]},{"color":[266,92,50]},{"color":[263,72,50]},{"color":[194,93,50]},{"color":[89,94,50]},{"color":[138,47,50]},{"color":[95,53,50]},{"color":[358,56,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	7	1522289314377	5	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,53,50]},{"color":[319,20,50]},{"color":[18,43,50]},{"color":[233,33,50]},{"color":[75,18,50]},{"color":[141,23,50]},{"color":[178,12,50]},{"color":[298,47,50]},{"color":[8,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,43,50]},{"color":[278,84,50]},{"color":[139,11,50]},{"color":[299,95,50]},{"color":[309,2,50]},{"color":[244,13,50]},{"color":[122,30,50]},{"color":[143,10,50]},{"color":[117,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,94,50]},{"color":[337,52,50]},{"color":[359,94,50]},{"color":[239,92,50]},{"color":[176,24,50]},{"color":[154,14,50]},{"color":[185,48,50]},{"color":[332,23,50]},{"color":[3,44,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	7	1522289314377	6	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,14,50]},{"color":[351,27,50]},{"color":[14,18,50]},{"color":[245,62,50]},{"color":[65,74,50]},{"color":[285,60,50]},{"color":[172,13,50]},{"color":[296,87,50]},{"color":[176,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,1,50]},{"color":[97,20,50]},{"color":[307,33,50]},{"color":[151,45,50]},{"color":[96,18,50]},{"color":[94,53,50]},{"color":[288,81,50]},{"color":[125,45,50]},{"color":[90,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,8,50]},{"color":[115,62,50]},{"color":[266,44,50]},{"color":[69,29,50]},{"color":[41,18,50]},{"color":[78,67,50]},{"color":[264,46,50]},{"color":[156,93,50]},{"color":[106,82,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	7	1522289314377	7	{"type":"StateColorGrid","time":1522289314377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,1,50]},{"color":[46,56,50]},{"color":[277,58,50]},{"color":[132,83,50]},{"color":[22,94,50]},{"color":[275,34,50]},{"color":[194,99,50]},{"color":[43,84,50]},{"color":[17,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,10,50]},{"color":[84,37,50]},{"color":[295,77,50]},{"color":[157,68,50]},{"color":[29,84,50]},{"color":[292,70,50]},{"color":[205,91,50]},{"color":[35,46,50]},{"color":[283,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,4,50]},{"color":[62,36,50]},{"color":[270,42,50]},{"color":[144,63,50]},{"color":[26,58,50]},{"color":[295,99,50]},{"color":[193,44,50]},{"color":[52,34,50]},{"color":[31,6,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	7	1522289314378	8	{"type":"StateColorGrid","time":1522289314378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,95,50]},{"color":[326,61,50]},{"color":[251,70,50]},{"color":[261,99,50]},{"color":[236,65,50]},{"color":[173,46,50]},{"color":[210,54,50]},{"color":[93,63,50]},{"color":[301,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,69,50]},{"color":[219,29,50]},{"color":[19,2,50]},{"color":[324,89,50]},{"color":[92,5,50]},{"color":[219,57,50]},{"color":[7,72,50]},{"color":[91,4,50]},{"color":[17,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,56,50]},{"color":[283,67,50]},{"color":[224,80,50]},{"color":[265,31,50]},{"color":[224,42,50]},{"color":[163,51,50]},{"color":[231,44,50]},{"color":[93,32,50]},{"color":[298,24,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	7	1522289314378	9	{"type":"StateColorGrid","time":1522289314378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,28,50]},{"color":[138,92,50]},{"color":[326,71,50]},{"color":[313,34,50]},{"color":[249,70,50]},{"color":[156,34,50]},{"color":[313,19,50]},{"color":[132,55,50]},{"color":[168,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,40,50]},{"color":[113,51,50]},{"color":[294,39,50]},{"color":[304,71,50]},{"color":[235,51,50]},{"color":[91,27,50]},{"color":[303,49,50]},{"color":[157,96,50]},{"color":[200,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,16,50]},{"color":[103,72,50]},{"color":[287,26,50]},{"color":[333,72,50]},{"color":[283,82,50]},{"color":[162,28,50]},{"color":[272,48,50]},{"color":[128,41,50]},{"color":[186,72,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
