eventType	gameid	time	roundNum	obj
state	30	1522289314981	0	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,6,50]},{"color":[9,36,50]},{"color":[16,91,50]},{"color":[157,30,50]},{"color":[106,43,50]},{"color":[323,30,50]},{"color":[342,23,50]},{"color":[227,93,50]},{"color":[176,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,5,50]},{"color":[338,38,50]},{"color":[350,83,50]},{"color":[157,65,50]},{"color":[82,61,50]},{"color":[307,24,50]},{"color":[8,25,50]},{"color":[261,35,50]},{"color":[185,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,8,50]},{"color":[318,5,50]},{"color":[358,99,50]},{"color":[180,58,50]},{"color":[154,72,50]},{"color":[244,21,50]},{"color":[349,45,50]},{"color":[214,98,50]},{"color":[173,98,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	30	1522289314981	1	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,95,50]},{"color":[71,0,50]},{"color":[78,22,50]},{"color":[46,7,50]},{"color":[146,82,50]},{"color":[99,28,50]},{"color":[18,41,50]},{"color":[328,13,50]},{"color":[163,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,30,50]},{"color":[82,80,50]},{"color":[163,78,50]},{"color":[107,77,50]},{"color":[280,54,50]},{"color":[196,10,50]},{"color":[165,88,50]},{"color":[201,7,50]},{"color":[9,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,21,50]},{"color":[87,63,50]},{"color":[127,91,50]},{"color":[120,28,50]},{"color":[269,59,50]},{"color":[233,28,50]},{"color":[167,58,50]},{"color":[208,40,50]},{"color":[21,86,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	30	1522289314981	2	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,38,50]},{"color":[166,24,50]},{"color":[168,34,50]},{"color":[323,71,50]},{"color":[359,76,50]},{"color":[62,51,50]},{"color":[256,8,50]},{"color":[229,45,50]},{"color":[132,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,47,50]},{"color":[170,17,50]},{"color":[111,28,50]},{"color":[346,16,50]},{"color":[347,87,50]},{"color":[60,63,50]},{"color":[358,8,50]},{"color":[265,57,50]},{"color":[101,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,19,50]},{"color":[136,21,50]},{"color":[150,22,50]},{"color":[305,42,50]},{"color":[15,55,50]},{"color":[100,59,50]},{"color":[8,4,50]},{"color":[256,69,50]},{"color":[115,85,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	30	1522289314981	3	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,50,50]},{"color":[106,63,50]},{"color":[288,23,50]},{"color":[103,22,50]},{"color":[87,41,50]},{"color":[223,81,50]},{"color":[199,2,50]},{"color":[349,87,50]},{"color":[156,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,67,50]},{"color":[149,93,50]},{"color":[299,89,50]},{"color":[150,4,50]},{"color":[74,41,50]},{"color":[232,29,50]},{"color":[117,10,50]},{"color":[6,99,50]},{"color":[138,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,88,50]},{"color":[95,98,50]},{"color":[329,58,50]},{"color":[69,14,50]},{"color":[69,15,50]},{"color":[250,18,50]},{"color":[169,11,50]},{"color":[15,65,50]},{"color":[133,96,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	30	1522289314981	4	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,40,50]},{"color":[303,9,50]},{"color":[242,67,50]},{"color":[326,38,50]},{"color":[91,1,50]},{"color":[87,98,50]},{"color":[141,47,50]},{"color":[173,88,50]},{"color":[174,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,19,50]},{"color":[266,20,50]},{"color":[226,70,50]},{"color":[319,52,50]},{"color":[105,13,50]},{"color":[99,90,50]},{"color":[105,64,50]},{"color":[164,67,50]},{"color":[304,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,57,50]},{"color":[349,16,50]},{"color":[273,86,50]},{"color":[292,70,50]},{"color":[159,16,50]},{"color":[152,78,50]},{"color":[95,38,50]},{"color":[142,54,50]},{"color":[172,7,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	30	1522289314981	5	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,56,50]},{"color":[206,70,50]},{"color":[77,41,50]},{"color":[277,95,50]},{"color":[41,64,50]},{"color":[106,76,50]},{"color":[168,77,50]},{"color":[138,68,50]},{"color":[100,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,88,50]},{"color":[204,92,50]},{"color":[69,50,50]},{"color":[239,71,50]},{"color":[30,82,50]},{"color":[69,83,50]},{"color":[173,54,50]},{"color":[69,75,50]},{"color":[153,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,77,50]},{"color":[208,34,50]},{"color":[133,39,50]},{"color":[221,93,50]},{"color":[33,49,50]},{"color":[96,52,50]},{"color":[182,52,50]},{"color":[112,89,50]},{"color":[128,97,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	30	1522289314981	6	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,79,50]},{"color":[262,8,50]},{"color":[56,19,50]},{"color":[337,2,50]},{"color":[42,2,50]},{"color":[272,13,50]},{"color":[125,9,50]},{"color":[314,61,50]},{"color":[236,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,78,50]},{"color":[71,80,50]},{"color":[314,56,50]},{"color":[331,63,50]},{"color":[23,96,50]},{"color":[274,97,50]},{"color":[256,99,50]},{"color":[236,70,50]},{"color":[161,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,38,50]},{"color":[137,4,50]},{"color":[91,11,50]},{"color":[65,14,50]},{"color":[38,25,50]},{"color":[15,0,50]},{"color":[164,41,50]},{"color":[292,97,50]},{"color":[266,83,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	30	1522289314981	7	{"type":"StateColorGrid","time":1522289314981,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,33,50]},{"color":[13,10,50]},{"color":[331,91,50]},{"color":[131,75,50]},{"color":[349,81,50]},{"color":[162,41,50]},{"color":[238,40,50]},{"color":[26,15,50]},{"color":[85,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,10,50]},{"color":[25,17,50]},{"color":[351,38,50]},{"color":[90,92,50]},{"color":[5,27,50]},{"color":[99,26,50]},{"color":[293,20,50]},{"color":[22,52,50]},{"color":[137,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,95,50]},{"color":[282,73,50]},{"color":[27,65,50]},{"color":[120,20,50]},{"color":[135,21,50]},{"color":[111,88,50]},{"color":[138,54,50]},{"color":[198,29,50]},{"color":[29,96,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	30	1522289314982	8	{"type":"StateColorGrid","time":1522289314982,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,47,50]},{"color":[229,81,50]},{"color":[357,67,50]},{"color":[342,5,50]},{"color":[122,20,50]},{"color":[135,65,50]},{"color":[160,53,50]},{"color":[295,17,50]},{"color":[202,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,14,50]},{"color":[248,30,50]},{"color":[351,21,50]},{"color":[225,16,50]},{"color":[141,20,50]},{"color":[130,79,50]},{"color":[101,37,50]},{"color":[219,12,50]},{"color":[233,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,49,50]},{"color":[237,47,50]},{"color":[337,89,50]},{"color":[237,22,50]},{"color":[174,7,50]},{"color":[76,86,50]},{"color":[121,74,50]},{"color":[308,10,50]},{"color":[256,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	30	1522289314982	9	{"type":"StateColorGrid","time":1522289314982,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,48,50]},{"color":[334,66,50]},{"color":[304,26,50]},{"color":[279,85,50]},{"color":[107,93,50]},{"color":[308,25,50]},{"color":[126,94,50]},{"color":[100,28,50]},{"color":[182,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,91,50]},{"color":[321,2,50]},{"color":[96,90,50]},{"color":[91,3,50]},{"color":[17,81,50]},{"color":[32,91,50]},{"color":[355,28,50]},{"color":[347,20,50]},{"color":[261,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,96,50]},{"color":[323,50,50]},{"color":[0,15,50]},{"color":[234,72,50]},{"color":[102,39,50]},{"color":[318,83,50]},{"color":[94,50,50]},{"color":[87,61,50]},{"color":[166,31,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
