eventType	type	gameid	time	roundNum	state
state	StateColorGrid	332	1522293421231	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,67,50]},{"color":[64,28,50]},{"color":[356,37,50]},{"color":[287,23,50]},{"color":[149,77,50]},{"color":[69,53,50]},{"color":[21,91,50]},{"color":[325,21,50]},{"color":[269,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,79,50]},{"color":[26,92,50]},{"color":[53,83,50]},{"color":[89,53,50]},{"color":[281,15,50]},{"color":[279,43,50]},{"color":[208,81,50]},{"color":[105,23,50]},{"color":[24,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,22,50]},{"color":[32,70,50]},{"color":[65,82,50]},{"color":[52,37,50]},{"color":[357,31,50]},{"color":[242,26,50]},{"color":[226,66,50]},{"color":[78,28,50]},{"color":[13,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	332	1522293421231	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,77,50]},{"color":[51,33,50]},{"color":[79,85,50]},{"color":[69,98,50]},{"color":[340,39,50]},{"color":[298,3,50]},{"color":[71,75,50]},{"color":[166,13,50]},{"color":[256,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,92,50]},{"color":[45,66,50]},{"color":[69,64,50]},{"color":[50,72,50]},{"color":[4,22,50]},{"color":[308,10,50]},{"color":[87,29,50]},{"color":[191,66,50]},{"color":[340,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,81,50]},{"color":[60,47,50]},{"color":[122,56,50]},{"color":[53,55,50]},{"color":[337,70,50]},{"color":[303,15,50]},{"color":[105,77,50]},{"color":[174,50,50]},{"color":[306,26,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	332	1522293421231	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,0,50]},{"color":[323,12,50]},{"color":[226,33,50]},{"color":[111,45,50]},{"color":[54,87,50]},{"color":[161,41,50]},{"color":[275,62,50]},{"color":[277,20,50]},{"color":[201,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,27,50]},{"color":[340,55,50]},{"color":[231,93,50]},{"color":[163,29,50]},{"color":[66,97,50]},{"color":[111,53,50]},{"color":[224,64,50]},{"color":[308,57,50]},{"color":[190,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,8,50]},{"color":[331,39,50]},{"color":[272,58,50]},{"color":[97,29,50]},{"color":[68,70,50]},{"color":[144,28,50]},{"color":[244,97,50]},{"color":[346,38,50]},{"color":[175,28,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	332	1522293421231	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,16,50]},{"color":[129,38,50]},{"color":[339,89,50]},{"color":[32,44,50]},{"color":[221,82,50]},{"color":[345,80,50]},{"color":[291,8,50]},{"color":[113,51,50]},{"color":[313,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,18,50]},{"color":[112,22,50]},{"color":[0,48,50]},{"color":[17,58,50]},{"color":[243,36,50]},{"color":[358,35,50]},{"color":[335,15,50]},{"color":[135,57,50]},{"color":[293,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,1,50]},{"color":[138,14,50]},{"color":[333,52,50]},{"color":[20,99,50]},{"color":[214,93,50]},{"color":[14,63,50]},{"color":[258,7,50]},{"color":[121,16,50]},{"color":[332,14,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	332	1522293421231	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,49,50]},{"color":[109,39,50]},{"color":[79,73,50]},{"color":[6,75,50]},{"color":[84,13,50]},{"color":[143,84,50]},{"color":[327,11,50]},{"color":[297,16,50]},{"color":[259,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,57,50]},{"color":[176,86,50]},{"color":[14,91,50]},{"color":[278,24,50]},{"color":[110,99,50]},{"color":[220,32,50]},{"color":[159,56,50]},{"color":[232,62,50]},{"color":[353,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,89,50]},{"color":[266,85,50]},{"color":[280,31,50]},{"color":[209,94,50]},{"color":[264,9,50]},{"color":[36,18,50]},{"color":[228,91,50]},{"color":[104,93,50]},{"color":[77,30,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	332	1522293421231	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,56,50]},{"color":[110,32,50]},{"color":[39,86,50]},{"color":[151,25,50]},{"color":[211,50,50]},{"color":[125,79,50]},{"color":[15,88,50]},{"color":[336,92,50]},{"color":[34,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,48,50]},{"color":[219,28,50]},{"color":[311,12,50]},{"color":[134,97,50]},{"color":[354,36,50]},{"color":[105,11,50]},{"color":[322,90,50]},{"color":[273,96,50]},{"color":[324,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,47,50]},{"color":[298,81,50]},{"color":[349,77,50]},{"color":[43,24,50]},{"color":[102,92,50]},{"color":[314,3,50]},{"color":[64,48,50]},{"color":[208,43,50]},{"color":[136,83,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	332	1522293421231	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,37,50]},{"color":[43,45,50]},{"color":[271,98,50]},{"color":[139,73,50]},{"color":[217,24,50]},{"color":[104,39,50]},{"color":[111,51,50]},{"color":[328,71,50]},{"color":[346,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,35,50]},{"color":[76,66,50]},{"color":[332,25,50]},{"color":[327,54,50]},{"color":[337,50,50]},{"color":[240,51,50]},{"color":[41,44,50]},{"color":[227,22,50]},{"color":[186,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,23,50]},{"color":[72,14,50]},{"color":[301,79,50]},{"color":[84,98,50]},{"color":[197,72,50]},{"color":[105,85,50]},{"color":[150,98,50]},{"color":[299,91,50]},{"color":[356,95,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	332	1522293421231	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,15,50]},{"color":[297,40,50]},{"color":[344,77,50]},{"color":[74,12,50]},{"color":[219,21,50]},{"color":[72,33,50]},{"color":[160,34,50]},{"color":[6,21,50]},{"color":[6,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,67,50]},{"color":[256,92,50]},{"color":[59,70,50]},{"color":[322,19,50]},{"color":[49,51,50]},{"color":[230,9,50]},{"color":[262,76,50]},{"color":[89,39,50]},{"color":[81,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,60,50]},{"color":[141,4,50]},{"color":[156,11,50]},{"color":[216,68,50]},{"color":[92,48,50]},{"color":[334,85,50]},{"color":[295,81,50]},{"color":[324,65,50]},{"color":[269,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	332	1522293421231	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,1,50]},{"color":[214,90,50]},{"color":[81,64,50]},{"color":[33,52,50]},{"color":[298,39,50]},{"color":[64,84,50]},{"color":[128,36,50]},{"color":[310,77,50]},{"color":[60,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,12,50]},{"color":[203,71,50]},{"color":[145,45,50]},{"color":[25,91,50]},{"color":[311,30,50]},{"color":[55,83,50]},{"color":[117,20,50]},{"color":[276,75,50]},{"color":[270,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,71,50]},{"color":[260,99,50]},{"color":[235,25,50]},{"color":[309,72,50]},{"color":[60,81,50]},{"color":[260,34,50]},{"color":[305,45,50]},{"color":[7,79,50]},{"color":[315,70,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	332	1522293421231	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,84,50]},{"color":[279,40,50]},{"color":[19,4,50]},{"color":[269,43,50]},{"color":[101,8,50]},{"color":[139,89,50]},{"color":[286,71,50]},{"color":[161,59,50]},{"color":[82,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,33,50]},{"color":[259,26,50]},{"color":[74,15,50]},{"color":[237,84,50]},{"color":[192,14,50]},{"color":[114,39,50]},{"color":[302,49,50]},{"color":[111,73,50]},{"color":[70,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,95,50]},{"color":[230,85,50]},{"color":[179,1,50]},{"color":[237,54,50]},{"color":[142,0,50]},{"color":[127,54,50]},{"color":[306,84,50]},{"color":[125,29,50]},{"color":[64,5,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
