eventType	gameid	time	roundNum	obj
state	122	1522289317170	0	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,52,50]},{"color":[46,43,50]},{"color":[193,16,50]},{"color":[249,18,50]},{"color":[346,13,50]},{"color":[238,17,50]},{"color":[24,42,50]},{"color":[150,59,50]},{"color":[334,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,77,50]},{"color":[43,13,50]},{"color":[88,1,50]},{"color":[218,59,50]},{"color":[255,0,50]},{"color":[273,9,50]},{"color":[38,43,50]},{"color":[144,39,50]},{"color":[324,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,40,50]},{"color":[33,51,50]},{"color":[116,14,50]},{"color":[244,24,50]},{"color":[325,8,50]},{"color":[304,36,50]},{"color":[24,83,50]},{"color":[129,46,50]},{"color":[284,25,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	122	1522289317170	1	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,31,50]},{"color":[223,11,50]},{"color":[297,36,50]},{"color":[341,15,50]},{"color":[241,29,50]},{"color":[5,38,50]},{"color":[253,29,50]},{"color":[129,16,50]},{"color":[14,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,94,50]},{"color":[217,94,50]},{"color":[292,70,50]},{"color":[352,56,50]},{"color":[257,94,50]},{"color":[13,36,50]},{"color":[236,88,50]},{"color":[81,31,50]},{"color":[354,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,53,50]},{"color":[218,30,50]},{"color":[284,44,50]},{"color":[322,35,50]},{"color":[217,87,50]},{"color":[25,17,50]},{"color":[255,50,50]},{"color":[57,6,50]},{"color":[11,41,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	122	1522289317170	2	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,60,50]},{"color":[311,16,50]},{"color":[106,76,50]},{"color":[138,60,50]},{"color":[131,81,50]},{"color":[155,68,50]},{"color":[174,90,50]},{"color":[24,79,50]},{"color":[58,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,78,50]},{"color":[19,43,50]},{"color":[7,57,50]},{"color":[295,93,50]},{"color":[271,30,50]},{"color":[160,20,50]},{"color":[92,72,50]},{"color":[103,19,50]},{"color":[164,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,52,50]},{"color":[216,75,50]},{"color":[231,50,50]},{"color":[350,93,50]},{"color":[36,23,50]},{"color":[53,40,50]},{"color":[256,33,50]},{"color":[310,62,50]},{"color":[218,12,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	122	1522289317170	3	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,86,50]},{"color":[291,73,50]},{"color":[89,95,50]},{"color":[45,57,50]},{"color":[198,34,50]},{"color":[51,81,50]},{"color":[250,41,50]},{"color":[174,97,50]},{"color":[165,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,69,50]},{"color":[188,4,50]},{"color":[76,58,50]},{"color":[45,77,50]},{"color":[177,18,50]},{"color":[62,53,50]},{"color":[280,31,50]},{"color":[157,45,50]},{"color":[165,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,11,50]},{"color":[28,60,50]},{"color":[174,62,50]},{"color":[255,25,50]},{"color":[62,79,50]},{"color":[343,42,50]},{"color":[92,64,50]},{"color":[61,70,50]},{"color":[29,86,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	122	1522289317170	4	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,76,50]},{"color":[296,20,50]},{"color":[52,48,50]},{"color":[50,53,50]},{"color":[45,89,50]},{"color":[127,96,50]},{"color":[49,64,50]},{"color":[191,69,50]},{"color":[25,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,52,50]},{"color":[62,14,50]},{"color":[73,10,50]},{"color":[288,98,50]},{"color":[307,43,50]},{"color":[343,85,50]},{"color":[29,5,50]},{"color":[286,60,50]},{"color":[355,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,14,50]},{"color":[180,55,50]},{"color":[311,77,50]},{"color":[325,13,50]},{"color":[138,17,50]},{"color":[279,38,50]},{"color":[222,99,50]},{"color":[142,6,50]},{"color":[254,36,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	122	1522289317170	5	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,70,50]},{"color":[93,54,50]},{"color":[9,52,50]},{"color":[319,18,50]},{"color":[19,59,50]},{"color":[211,81,50]},{"color":[238,39,50]},{"color":[250,46,50]},{"color":[58,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,26,50]},{"color":[311,33,50]},{"color":[250,19,50]},{"color":[349,81,50]},{"color":[79,22,50]},{"color":[105,38,50]},{"color":[133,57,50]},{"color":[18,92,50]},{"color":[93,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,92,50]},{"color":[197,64,50]},{"color":[334,66,50]},{"color":[153,76,50]},{"color":[225,85,50]},{"color":[344,6,50]},{"color":[343,97,50]},{"color":[102,44,50]},{"color":[30,11,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	122	1522289317170	6	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,39,50]},{"color":[177,83,50]},{"color":[165,4,50]},{"color":[208,86,50]},{"color":[265,32,50]},{"color":[357,37,50]},{"color":[64,37,50]},{"color":[266,62,50]},{"color":[11,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,35,50]},{"color":[211,62,50]},{"color":[279,15,50]},{"color":[319,75,50]},{"color":[149,75,50]},{"color":[84,29,50]},{"color":[339,46,50]},{"color":[171,53,50]},{"color":[209,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,84,50]},{"color":[34,89,50]},{"color":[63,51,50]},{"color":[162,41,50]},{"color":[107,12,50]},{"color":[182,66,50]},{"color":[153,68,50]},{"color":[67,54,50]},{"color":[78,16,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	122	1522289317170	7	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,34,50]},{"color":[6,67,50]},{"color":[64,73,50]},{"color":[66,71,50]},{"color":[162,46,50]},{"color":[278,93,50]},{"color":[222,42,50]},{"color":[166,15,50]},{"color":[332,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,43,50]},{"color":[287,21,50]},{"color":[39,48,50]},{"color":[256,44,50]},{"color":[297,69,50]},{"color":[227,39,50]},{"color":[152,2,50]},{"color":[328,67,50]},{"color":[358,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,48,50]},{"color":[13,46,50]},{"color":[88,90,50]},{"color":[51,91,50]},{"color":[110,38,50]},{"color":[293,48,50]},{"color":[216,57,50]},{"color":[73,7,50]},{"color":[276,12,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	122	1522289317170	8	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,76,50]},{"color":[172,52,50]},{"color":[60,0,50]},{"color":[34,46,50]},{"color":[236,95,50]},{"color":[251,72,50]},{"color":[270,44,50]},{"color":[209,91,50]},{"color":[182,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,71,50]},{"color":[21,40,50]},{"color":[327,31,50]},{"color":[300,92,50]},{"color":[142,86,50]},{"color":[116,6,50]},{"color":[99,95,50]},{"color":[63,99,50]},{"color":[324,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,81,50]},{"color":[162,71,50]},{"color":[44,11,50]},{"color":[46,29,50]},{"color":[230,78,50]},{"color":[275,51,50]},{"color":[229,62,50]},{"color":[217,47,50]},{"color":[195,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	122	1522289317170	9	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,61,50]},{"color":[328,51,50]},{"color":[318,85,50]},{"color":[26,97,50]},{"color":[230,78,50]},{"color":[264,7,50]},{"color":[8,9,50]},{"color":[297,43,50]},{"color":[334,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,45,50]},{"color":[290,24,50]},{"color":[295,57,50]},{"color":[15,85,50]},{"color":[284,87,50]},{"color":[310,23,50]},{"color":[206,0,50]},{"color":[306,91,50]},{"color":[344,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,62,50]},{"color":[327,24,50]},{"color":[197,5,50]},{"color":[2,86,50]},{"color":[260,24,50]},{"color":[331,21,50]},{"color":[53,11,50]},{"color":[280,77,50]},{"color":[323,78,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	122	1522289317170	10	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,59,50]},{"color":[341,87,50]},{"color":[178,56,50]},{"color":[247,63,50]},{"color":[294,10,50]},{"color":[327,87,50]},{"color":[278,57,50]},{"color":[9,87,50]},{"color":[38,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,51,50]},{"color":[215,23,50]},{"color":[9,23,50]},{"color":[314,26,50]},{"color":[91,69,50]},{"color":[81,38,50]},{"color":[104,3,50]},{"color":[175,55,50]},{"color":[132,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,19,50]},{"color":[125,93,50]},{"color":[118,67,50]},{"color":[147,97,50]},{"color":[56,25,50]},{"color":[236,47,50]},{"color":[99,84,50]},{"color":[117,79,50]},{"color":[196,20,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	122	1522289317170	11	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,62,50]},{"color":[101,61,50]},{"color":[162,56,50]},{"color":[173,94,50]},{"color":[4,59,50]},{"color":[324,24,50]},{"color":[292,66,50]},{"color":[276,9,50]},{"color":[283,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,81,50]},{"color":[72,99,50]},{"color":[132,35,50]},{"color":[166,41,50]},{"color":[24,82,50]},{"color":[310,53,50]},{"color":[260,28,50]},{"color":[334,43,50]},{"color":[310,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,18,50]},{"color":[7,61,50]},{"color":[32,25,50]},{"color":[1,65,50]},{"color":[47,44,50]},{"color":[242,95,50]},{"color":[140,99,50]},{"color":[185,27,50]},{"color":[62,54,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	122	1522289317170	12	{"type":"StateColorGrid","time":1522289317170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,54,50]},{"color":[197,16,50]},{"color":[124,94,50]},{"color":[17,31,50]},{"color":[294,61,50]},{"color":[252,50,50]},{"color":[321,92,50]},{"color":[330,60,50]},{"color":[67,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,50,50]},{"color":[72,98,50]},{"color":[323,47,50]},{"color":[173,59,50]},{"color":[74,33,50]},{"color":[58,47,50]},{"color":[16,69,50]},{"color":[17,16,50]},{"color":[144,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,93,50]},{"color":[288,87,50]},{"color":[143,71,50]},{"color":[32,10,50]},{"color":[267,55,50]},{"color":[281,54,50]},{"color":[320,51,50]},{"color":[331,94,50]},{"color":[56,87,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
