eventType	type	gameid	time	roundNum	state
state	StateColorGrid	93	1522293417777	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,33,50]},{"color":[190,0,50]},{"color":[193,78,50]},{"color":[245,29,50]},{"color":[325,51,50]},{"color":[158,39,50]},{"color":[73,15,50]},{"color":[180,43,50]},{"color":[249,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,55,50]},{"color":[294,29,50]},{"color":[326,51,50]},{"color":[39,39,50]},{"color":[161,75,50]},{"color":[212,10,50]},{"color":[182,88,50]},{"color":[216,65,50]},{"color":[56,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,99,50]},{"color":[336,45,50]},{"color":[301,92,50]},{"color":[35,90,50]},{"color":[138,51,50]},{"color":[267,37,50]},{"color":[194,99,50]},{"color":[210,92,50]},{"color":[56,85,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	93	1522293417777	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,15,50]},{"color":[102,33,50]},{"color":[192,11,50]},{"color":[252,5,50]},{"color":[345,17,50]},{"color":[298,43,50]},{"color":[157,17,50]},{"color":[311,23,50]},{"color":[165,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,45,50]},{"color":[108,42,50]},{"color":[213,29,50]},{"color":[115,0,50]},{"color":[6,46,50]},{"color":[296,64,50]},{"color":[147,8,50]},{"color":[330,12,50]},{"color":[207,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,43,50]},{"color":[111,81,50]},{"color":[218,3,50]},{"color":[199,7,50]},{"color":[339,45,50]},{"color":[300,23,50]},{"color":[62,11,50]},{"color":[251,14,50]},{"color":[71,7,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	93	1522293417777	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,15,50]},{"color":[107,51,50]},{"color":[153,84,50]},{"color":[238,89,50]},{"color":[156,84,50]},{"color":[161,65,50]},{"color":[74,63,50]},{"color":[40,71,50]},{"color":[76,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,14,50]},{"color":[68,43,50]},{"color":[165,79,50]},{"color":[285,81,50]},{"color":[161,39,50]},{"color":[96,63,50]},{"color":[57,81,50]},{"color":[36,75,50]},{"color":[59,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,0,50]},{"color":[89,82,50]},{"color":[112,60,50]},{"color":[235,67,50]},{"color":[172,99,50]},{"color":[139,37,50]},{"color":[49,78,50]},{"color":[28,44,50]},{"color":[75,70,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	93	1522293417777	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,49,50]},{"color":[197,21,50]},{"color":[246,71,50]},{"color":[256,31,50]},{"color":[25,12,50]},{"color":[165,53,50]},{"color":[147,32,50]},{"color":[128,44,50]},{"color":[305,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,11,50]},{"color":[128,76,50]},{"color":[144,37,50]},{"color":[70,75,50]},{"color":[300,61,50]},{"color":[81,31,50]},{"color":[328,15,50]},{"color":[76,4,50]},{"color":[223,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,84,50]},{"color":[346,23,50]},{"color":[345,60,50]},{"color":[14,70,50]},{"color":[80,52,50]},{"color":[328,29,50]},{"color":[11,66,50]},{"color":[314,85,50]},{"color":[37,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	93	1522293417777	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,5,50]},{"color":[144,15,50]},{"color":[161,40,50]},{"color":[88,48,50]},{"color":[169,17,50]},{"color":[265,34,50]},{"color":[352,88,50]},{"color":[327,87,50]},{"color":[0,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,14,50]},{"color":[141,1,50]},{"color":[146,40,50]},{"color":[61,60,50]},{"color":[165,52,50]},{"color":[301,67,50]},{"color":[21,59,50]},{"color":[331,97,50]},{"color":[341,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,31,50]},{"color":[178,10,50]},{"color":[122,21,50]},{"color":[91,62,50]},{"color":[186,68,50]},{"color":[292,19,50]},{"color":[11,79,50]},{"color":[334,71,50]},{"color":[326,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	93	1522293417777	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,47,50]},{"color":[185,53,50]},{"color":[15,2,50]},{"color":[342,52,50]},{"color":[253,64,50]},{"color":[355,87,50]},{"color":[64,94,50]},{"color":[296,97,50]},{"color":[139,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,57,50]},{"color":[263,97,50]},{"color":[321,83,50]},{"color":[142,81,50]},{"color":[83,36,50]},{"color":[42,82,50]},{"color":[34,5,50]},{"color":[32,3,50]},{"color":[220,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,63,50]},{"color":[350,31,50]},{"color":[110,16,50]},{"color":[147,28,50]},{"color":[128,98,50]},{"color":[291,0,50]},{"color":[129,53,50]},{"color":[133,25,50]},{"color":[263,17,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	93	1522293417777	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,59,50]},{"color":[13,93,50]},{"color":[157,32,50]},{"color":[142,1,50]},{"color":[108,82,50]},{"color":[294,11,50]},{"color":[254,33,50]},{"color":[247,65,50]},{"color":[40,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,28,50]},{"color":[17,50,50]},{"color":[91,45,50]},{"color":[264,4,50]},{"color":[80,59,50]},{"color":[235,20,50]},{"color":[291,9,50]},{"color":[227,64,50]},{"color":[38,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,56,50]},{"color":[359,64,50]},{"color":[76,11,50]},{"color":[350,11,50]},{"color":[81,86,50]},{"color":[335,19,50]},{"color":[269,26,50]},{"color":[272,54,50]},{"color":[51,56,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	93	1522293417777	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,41,50]},{"color":[177,26,50]},{"color":[353,79,50]},{"color":[286,48,50]},{"color":[311,66,50]},{"color":[130,12,50]},{"color":[16,60,50]},{"color":[317,50,50]},{"color":[207,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,32,50]},{"color":[267,65,50]},{"color":[158,85,50]},{"color":[178,34,50]},{"color":[148,27,50]},{"color":[175,81,50]},{"color":[20,11,50]},{"color":[58,60,50]},{"color":[19,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,94,50]},{"color":[101,4,50]},{"color":[333,68,50]},{"color":[288,18,50]},{"color":[281,59,50]},{"color":[167,4,50]},{"color":[4,76,50]},{"color":[322,82,50]},{"color":[219,34,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	93	1522293417777	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,97,50]},{"color":[157,49,50]},{"color":[11,7,50]},{"color":[290,93,50]},{"color":[319,1,50]},{"color":[177,76,50]},{"color":[38,10,50]},{"color":[174,46,50]},{"color":[88,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,97,50]},{"color":[20,54,50]},{"color":[199,28,50]},{"color":[35,78,50]},{"color":[66,29,50]},{"color":[273,91,50]},{"color":[208,63,50]},{"color":[300,58,50]},{"color":[354,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,21,50]},{"color":[48,87,50]},{"color":[287,29,50]},{"color":[157,28,50]},{"color":[325,24,50]},{"color":[131,43,50]},{"color":[75,40,50]},{"color":[19,79,50]},{"color":[126,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	93	1522293417777	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,53,50]},{"color":[64,69,50]},{"color":[170,1,50]},{"color":[301,95,50]},{"color":[279,90,50]},{"color":[10,42,50]},{"color":[283,24,50]},{"color":[277,8,50]},{"color":[163,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,89,50]},{"color":[102,9,50]},{"color":[215,93,50]},{"color":[63,10,50]},{"color":[27,90,50]},{"color":[70,24,50]},{"color":[163,2,50]},{"color":[185,70,50]},{"color":[47,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,14,50]},{"color":[216,15,50]},{"color":[133,38,50]},{"color":[235,56,50]},{"color":[203,21,50]},{"color":[291,27,50]},{"color":[236,54,50]},{"color":[124,37,50]},{"color":[24,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
