eventType	type	gameid	time	roundNum	state
state	StateColorGrid	285	1522293420575	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,74,50]},{"color":[244,47,50]},{"color":[282,40,50]},{"color":[176,84,50]},{"color":[140,53,50]},{"color":[61,43,50]},{"color":[232,45,50]},{"color":[197,62,50]},{"color":[233,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,59,50]},{"color":[114,91,50]},{"color":[142,81,50]},{"color":[319,15,50]},{"color":[10,19,50]},{"color":[25,45,50]},{"color":[120,23,50]},{"color":[28,65,50]},{"color":[58,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,12,50]},{"color":[178,38,50]},{"color":[12,13,50]},{"color":[155,18,50]},{"color":[283,77,50]},{"color":[229,37,50]},{"color":[319,22,50]},{"color":[7,25,50]},{"color":[331,84,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	285	1522293420575	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,26,50]},{"color":[67,11,50]},{"color":[50,65,50]},{"color":[266,31,50]},{"color":[314,49,50]},{"color":[105,23,50]},{"color":[310,41,50]},{"color":[241,14,50]},{"color":[217,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,68,50]},{"color":[196,8,50]},{"color":[39,28,50]},{"color":[248,33,50]},{"color":[282,80,50]},{"color":[95,32,50]},{"color":[279,16,50]},{"color":[263,29,50]},{"color":[266,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,17,50]},{"color":[165,55,50]},{"color":[352,91,50]},{"color":[107,74,50]},{"color":[93,68,50]},{"color":[352,2,50]},{"color":[182,88,50]},{"color":[143,74,50]},{"color":[73,2,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	285	1522293420575	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,50,50]},{"color":[328,11,50]},{"color":[133,0,50]},{"color":[190,6,50]},{"color":[206,36,50]},{"color":[12,8,50]},{"color":[92,3,50]},{"color":[327,76,50]},{"color":[228,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,56,50]},{"color":[212,40,50]},{"color":[136,76,50]},{"color":[112,24,50]},{"color":[130,65,50]},{"color":[158,51,50]},{"color":[340,82,50]},{"color":[22,30,50]},{"color":[355,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,47,50]},{"color":[217,94,50]},{"color":[82,41,50]},{"color":[77,20,50]},{"color":[136,94,50]},{"color":[98,31,50]},{"color":[317,83,50]},{"color":[3,47,50]},{"color":[0,20,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	285	1522293420575	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,94,50]},{"color":[80,64,50]},{"color":[27,35,50]},{"color":[215,63,50]},{"color":[333,1,50]},{"color":[301,57,50]},{"color":[293,64,50]},{"color":[217,40,50]},{"color":[238,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,71,50]},{"color":[235,58,50]},{"color":[194,27,50]},{"color":[60,5,50]},{"color":[31,98,50]},{"color":[23,95,50]},{"color":[5,49,50]},{"color":[294,33,50]},{"color":[308,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,71,50]},{"color":[71,11,50]},{"color":[296,72,50]},{"color":[168,99,50]},{"color":[341,83,50]},{"color":[316,6,50]},{"color":[131,87,50]},{"color":[111,97,50]},{"color":[16,73,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	285	1522293420575	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,36,50]},{"color":[77,62,50]},{"color":[264,10,50]},{"color":[148,1,50]},{"color":[260,60,50]},{"color":[144,81,50]},{"color":[95,47,50]},{"color":[67,83,50]},{"color":[230,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,37,50]},{"color":[89,50,50]},{"color":[135,4,50]},{"color":[45,10,50]},{"color":[277,45,50]},{"color":[132,50,50]},{"color":[124,87,50]},{"color":[100,67,50]},{"color":[256,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,62,50]},{"color":[252,30,50]},{"color":[143,82,50]},{"color":[159,57,50]},{"color":[200,55,50]},{"color":[256,84,50]},{"color":[247,11,50]},{"color":[189,91,50]},{"color":[319,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	285	1522293420575	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,45,50]},{"color":[303,90,50]},{"color":[20,47,50]},{"color":[78,67,50]},{"color":[322,43,50]},{"color":[98,38,50]},{"color":[289,76,50]},{"color":[153,23,50]},{"color":[21,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,73,50]},{"color":[49,58,50]},{"color":[252,60,50]},{"color":[147,8,50]},{"color":[41,33,50]},{"color":[243,19,50]},{"color":[173,22,50]},{"color":[250,18,50]},{"color":[37,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,47,50]},{"color":[313,94,50]},{"color":[30,14,50]},{"color":[108,36,50]},{"color":[277,55,50]},{"color":[122,32,50]},{"color":[252,34,50]},{"color":[119,38,50]},{"color":[214,24,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	285	1522293420575	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,67,50]},{"color":[337,91,50]},{"color":[140,0,50]},{"color":[205,86,50]},{"color":[82,96,50]},{"color":[236,72,50]},{"color":[77,67,50]},{"color":[215,84,50]},{"color":[9,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,19,50]},{"color":[210,69,50]},{"color":[63,36,50]},{"color":[128,46,50]},{"color":[206,22,50]},{"color":[337,18,50]},{"color":[225,4,50]},{"color":[192,75,50]},{"color":[229,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,14,50]},{"color":[112,67,50]},{"color":[301,21,50]},{"color":[280,69,50]},{"color":[328,46,50]},{"color":[307,61,50]},{"color":[259,40,50]},{"color":[156,75,50]},{"color":[167,65,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	285	1522293420575	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,37,50]},{"color":[326,90,50]},{"color":[175,81,50]},{"color":[332,95,50]},{"color":[308,73,50]},{"color":[347,10,50]},{"color":[97,83,50]},{"color":[237,93,50]},{"color":[40,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,32,50]},{"color":[194,19,50]},{"color":[277,9,50]},{"color":[57,14,50]},{"color":[267,3,50]},{"color":[178,36,50]},{"color":[207,98,50]},{"color":[4,57,50]},{"color":[227,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,73,50]},{"color":[196,2,50]},{"color":[344,24,50]},{"color":[120,6,50]},{"color":[261,8,50]},{"color":[127,13,50]},{"color":[225,30,50]},{"color":[345,62,50]},{"color":[240,69,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	285	1522293420575	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,34,50]},{"color":[148,84,50]},{"color":[249,4,50]},{"color":[190,82,50]},{"color":[296,92,50]},{"color":[54,80,50]},{"color":[24,7,50]},{"color":[336,67,50]},{"color":[215,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,97,50]},{"color":[158,55,50]},{"color":[59,0,50]},{"color":[179,71,50]},{"color":[288,71,50]},{"color":[46,93,50]},{"color":[246,12,50]},{"color":[9,44,50]},{"color":[199,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,54,50]},{"color":[41,35,50]},{"color":[21,81,50]},{"color":[126,15,50]},{"color":[10,11,50]},{"color":[108,98,50]},{"color":[282,70,50]},{"color":[234,95,50]},{"color":[71,72,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	285	1522293420575	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,44,50]},{"color":[66,53,50]},{"color":[325,31,50]},{"color":[296,37,50]},{"color":[146,68,50]},{"color":[39,9,50]},{"color":[268,52,50]},{"color":[23,13,50]},{"color":[254,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,88,50]},{"color":[96,63,50]},{"color":[324,20,50]},{"color":[338,34,50]},{"color":[128,29,50]},{"color":[5,0,50]},{"color":[254,32,50]},{"color":[349,14,50]},{"color":[256,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,94,50]},{"color":[112,39,50]},{"color":[260,18,50]},{"color":[313,92,50]},{"color":[170,37,50]},{"color":[9,12,50]},{"color":[250,61,50]},{"color":[235,0,50]},{"color":[244,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	285	1522293420575	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,88,50]},{"color":[285,94,50]},{"color":[269,93,50]},{"color":[347,35,50]},{"color":[223,82,50]},{"color":[292,50,50]},{"color":[60,35,50]},{"color":[328,53,50]},{"color":[84,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,54,50]},{"color":[263,91,50]},{"color":[247,78,50]},{"color":[346,56,50]},{"color":[278,29,50]},{"color":[259,38,50]},{"color":[112,16,50]},{"color":[334,96,50]},{"color":[55,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,85,50]},{"color":[272,46,50]},{"color":[241,53,50]},{"color":[318,20,50]},{"color":[260,53,50]},{"color":[314,39,50]},{"color":[74,19,50]},{"color":[308,40,50]},{"color":[63,88,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	285	1522293420575	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,87,50]},{"color":[155,4,50]},{"color":[282,24,50]},{"color":[118,87,50]},{"color":[167,3,50]},{"color":[154,56,50]},{"color":[355,69,50]},{"color":[265,25,50]},{"color":[129,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,71,50]},{"color":[19,11,50]},{"color":[311,39,50]},{"color":[100,62,50]},{"color":[100,20,50]},{"color":[107,71,50]},{"color":[338,80,50]},{"color":[261,60,50]},{"color":[88,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,73,50]},{"color":[154,33,50]},{"color":[1,17,50]},{"color":[24,85,50]},{"color":[267,96,50]},{"color":[53,57,50]},{"color":[300,74,50]},{"color":[34,70,50]},{"color":[207,74,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
