eventType	type	gameid	time	roundNum	state
state	StateColorGrid	391	1522293422090	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,82,50]},{"color":[313,19,50]},{"color":[40,69,50]},{"color":[115,28,50]},{"color":[44,47,50]},{"color":[357,81,50]},{"color":[277,31,50]},{"color":[358,50,50]},{"color":[307,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,1,50]},{"color":[356,54,50]},{"color":[4,11,50]},{"color":[339,17,50]},{"color":[100,80,50]},{"color":[80,72,50]},{"color":[148,82,50]},{"color":[317,31,50]},{"color":[12,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,11,50]},{"color":[349,55,50]},{"color":[253,14,50]},{"color":[251,3,50]},{"color":[113,65,50]},{"color":[119,50,50]},{"color":[130,55,50]},{"color":[287,70,50]},{"color":[351,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,51,50]},{"color":[172,4,50]},{"color":[208,66,50]},{"color":[349,58,50]},{"color":[267,24,50]},{"color":[57,14,50]},{"color":[69,51,50]},{"color":[323,49,50]},{"color":[111,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,95,50]},{"color":[324,59,50]},{"color":[197,96,50]},{"color":[8,67,50]},{"color":[328,40,50]},{"color":[192,10,50]},{"color":[94,51,50]},{"color":[306,53,50]},{"color":[151,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,69,50]},{"color":[332,87,50]},{"color":[200,83,50]},{"color":[345,43,50]},{"color":[308,34,50]},{"color":[159,21,50]},{"color":[99,33,50]},{"color":[286,72,50]},{"color":[86,90,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	391	1522293422090	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,1,50]},{"color":[8,37,50]},{"color":[35,47,50]},{"color":[258,12,50]},{"color":[49,86,50]},{"color":[221,22,50]},{"color":[22,86,50]},{"color":[134,77,50]},{"color":[16,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,50,50]},{"color":[298,40,50]},{"color":[206,54,50]},{"color":[265,49,50]},{"color":[285,29,50]},{"color":[123,31,50]},{"color":[266,31,50]},{"color":[252,45,50]},{"color":[282,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,5,50]},{"color":[10,19,50]},{"color":[20,10,50]},{"color":[350,9,50]},{"color":[64,54,50]},{"color":[266,10,50]},{"color":[33,98,50]},{"color":[85,96,50]},{"color":[34,58,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,38,50]},{"color":[191,21,50]},{"color":[184,96,50]},{"color":[296,69,50]},{"color":[54,51,50]},{"color":[109,8,50]},{"color":[345,18,50]},{"color":[282,47,50]},{"color":[97,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,93,50]},{"color":[171,90,50]},{"color":[83,83,50]},{"color":[197,58,50]},{"color":[1,29,50]},{"color":[278,70,50]},{"color":[180,81,50]},{"color":[86,66,50]},{"color":[296,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,44,50]},{"color":[131,92,50]},{"color":[233,68,50]},{"color":[131,70,50]},{"color":[242,17,50]},{"color":[247,16,50]},{"color":[51,81,50]},{"color":[277,1,50]},{"color":[10,55,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	391	1522293422090	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,55,50]},{"color":[153,70,50]},{"color":[16,22,50]},{"color":[55,60,50]},{"color":[269,17,50]},{"color":[94,66,50]},{"color":[85,74,50]},{"color":[94,25,50]},{"color":[212,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,19,50]},{"color":[155,55,50]},{"color":[308,3,50]},{"color":[48,49,50]},{"color":[273,61,50]},{"color":[144,96,50]},{"color":[131,55,50]},{"color":[59,16,50]},{"color":[210,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,43,50]},{"color":[164,95,50]},{"color":[196,1,50]},{"color":[74,59,50]},{"color":[254,22,50]},{"color":[116,49,50]},{"color":[102,51,50]},{"color":[133,28,50]},{"color":[212,43,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	391	1522293422090	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,0,50]},{"color":[115,95,50]},{"color":[179,0,50]},{"color":[279,6,50]},{"color":[80,89,50]},{"color":[88,27,50]},{"color":[209,47,50]},{"color":[72,97,50]},{"color":[237,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,8,50]},{"color":[135,76,50]},{"color":[223,27,50]},{"color":[249,13,50]},{"color":[125,96,50]},{"color":[133,8,50]},{"color":[203,35,50]},{"color":[96,95,50]},{"color":[232,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,30,50]},{"color":[130,55,50]},{"color":[308,6,50]},{"color":[187,0,50]},{"color":[89,45,50]},{"color":[127,33,50]},{"color":[199,19,50]},{"color":[83,42,50]},{"color":[220,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	391	1522293422090	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,28,50]},{"color":[256,96,50]},{"color":[290,17,50]},{"color":[232,21,50]},{"color":[61,20,50]},{"color":[51,30,50]},{"color":[245,68,50]},{"color":[116,13,50]},{"color":[52,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,91,50]},{"color":[128,51,50]},{"color":[18,40,50]},{"color":[17,20,50]},{"color":[333,76,50]},{"color":[17,59,50]},{"color":[221,21,50]},{"color":[355,55,50]},{"color":[100,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,37,50]},{"color":[288,97,50]},{"color":[214,24,50]},{"color":[214,55,50]},{"color":[55,47,50]},{"color":[117,33,50]},{"color":[284,73,50]},{"color":[103,31,50]},{"color":[156,8,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,31,50]},{"color":[350,73,50]},{"color":[126,68,50]},{"color":[75,65,50]},{"color":[14,93,50]},{"color":[177,90,50]},{"color":[237,69,50]},{"color":[205,29,50]},{"color":[0,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,21,50]},{"color":[327,73,50]},{"color":[107,44,50]},{"color":[79,29,50]},{"color":[348,90,50]},{"color":[165,66,50]},{"color":[269,53,50]},{"color":[249,30,50]},{"color":[330,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,47,50]},{"color":[345,28,50]},{"color":[100,55,50]},{"color":[67,35,50]},{"color":[8,69,50]},{"color":[161,99,50]},{"color":[280,71,50]},{"color":[224,87,50]},{"color":[338,63,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	391	1522293422090	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,61,50]},{"color":[247,22,50]},{"color":[67,26,50]},{"color":[245,96,50]},{"color":[40,41,50]},{"color":[233,95,50]},{"color":[275,16,50]},{"color":[333,29,50]},{"color":[30,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,77,50]},{"color":[259,62,50]},{"color":[89,14,50]},{"color":[223,94,50]},{"color":[62,15,50]},{"color":[232,35,50]},{"color":[325,62,50]},{"color":[297,8,50]},{"color":[23,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,21,50]},{"color":[61,8,50]},{"color":[13,97,50]},{"color":[98,43,50]},{"color":[203,71,50]},{"color":[185,98,50]},{"color":[144,84,50]},{"color":[120,59,50]},{"color":[280,63,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	391	1522293422090	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,0,50]},{"color":[92,62,50]},{"color":[182,6,50]},{"color":[307,42,50]},{"color":[162,31,50]},{"color":[1,50,50]},{"color":[218,96,50]},{"color":[273,51,50]},{"color":[201,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,37,50]},{"color":[278,20,50]},{"color":[88,75,50]},{"color":[29,94,50]},{"color":[206,20,50]},{"color":[170,31,50]},{"color":[171,96,50]},{"color":[82,57,50]},{"color":[328,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,30,50]},{"color":[197,36,50]},{"color":[26,97,50]},{"color":[246,35,50]},{"color":[52,10,50]},{"color":[238,51,50]},{"color":[285,38,50]},{"color":[356,97,50]},{"color":[111,27,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
