eventType	gameid	time	roundNum	obj
state	387	1522289322911	0	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,27,50]},{"color":[144,90,50]},{"color":[155,66,50]},{"color":[132,17,50]},{"color":[57,81,50]},{"color":[4,74,50]},{"color":[141,26,50]},{"color":[65,12,50]},{"color":[172,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,13,50]},{"color":[245,32,50]},{"color":[351,63,50]},{"color":[341,65,50]},{"color":[22,50,50]},{"color":[326,69,50]},{"color":[289,16,50]},{"color":[260,51,50]},{"color":[213,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,93,50]},{"color":[179,9,50]},{"color":[115,11,50]},{"color":[237,62,50]},{"color":[110,11,50]},{"color":[156,20,50]},{"color":[203,23,50]},{"color":[347,6,50]},{"color":[25,80,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	387	1522289322911	1	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,51,50]},{"color":[124,56,50]},{"color":[317,12,50]},{"color":[9,10,50]},{"color":[237,22,50]},{"color":[7,54,50]},{"color":[91,35,50]},{"color":[346,37,50]},{"color":[311,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,57,50]},{"color":[255,51,50]},{"color":[104,61,50]},{"color":[274,78,50]},{"color":[108,42,50]},{"color":[148,75,50]},{"color":[175,62,50]},{"color":[26,70,50]},{"color":[202,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,93,50]},{"color":[69,37,50]},{"color":[347,6,50]},{"color":[313,6,50]},{"color":[258,63,50]},{"color":[13,66,50]},{"color":[109,40,50]},{"color":[327,39,50]},{"color":[341,42,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	387	1522289322911	2	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,36,50]},{"color":[178,24,50]},{"color":[47,92,50]},{"color":[267,42,50]},{"color":[164,16,50]},{"color":[47,92,50]},{"color":[160,60,50]},{"color":[253,92,50]},{"color":[105,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,15,50]},{"color":[96,13,50]},{"color":[51,62,50]},{"color":[239,31,50]},{"color":[68,12,50]},{"color":[41,44,50]},{"color":[159,37,50]},{"color":[273,96,50]},{"color":[80,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,46,50]},{"color":[2,25,50]},{"color":[170,93,50]},{"color":[350,52,50]},{"color":[36,51,50]},{"color":[79,43,50]},{"color":[35,54,50]},{"color":[126,34,50]},{"color":[185,81,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	387	1522289322911	3	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,21,50]},{"color":[178,73,50]},{"color":[23,84,50]},{"color":[356,52,50]},{"color":[347,74,50]},{"color":[260,22,50]},{"color":[165,26,50]},{"color":[26,12,50]},{"color":[275,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,70,50]},{"color":[54,8,50]},{"color":[335,90,50]},{"color":[63,4,50]},{"color":[78,98,50]},{"color":[108,10,50]},{"color":[324,8,50]},{"color":[41,51,50]},{"color":[312,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,84,50]},{"color":[44,55,50]},{"color":[66,57,50]},{"color":[24,57,50]},{"color":[225,6,50]},{"color":[110,59,50]},{"color":[57,95,50]},{"color":[107,43,50]},{"color":[213,40,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	387	1522289322911	4	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,45,50]},{"color":[143,80,50]},{"color":[231,38,50]},{"color":[280,81,50]},{"color":[304,18,50]},{"color":[92,99,50]},{"color":[167,43,50]},{"color":[63,33,50]},{"color":[158,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,17,50]},{"color":[87,67,50]},{"color":[275,73,50]},{"color":[273,35,50]},{"color":[258,44,50]},{"color":[97,71,50]},{"color":[148,52,50]},{"color":[95,38,50]},{"color":[122,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,29,50]},{"color":[146,45,50]},{"color":[232,89,50]},{"color":[257,57,50]},{"color":[250,18,50]},{"color":[74,90,50]},{"color":[175,92,50]},{"color":[128,15,50]},{"color":[135,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	5	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,29,50]},{"color":[164,46,50]},{"color":[154,44,50]},{"color":[214,48,50]},{"color":[190,30,50]},{"color":[174,22,50]},{"color":[326,62,50]},{"color":[20,36,50]},{"color":[238,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,32,50]},{"color":[189,25,50]},{"color":[148,85,50]},{"color":[249,35,50]},{"color":[223,2,50]},{"color":[148,35,50]},{"color":[302,97,50]},{"color":[13,4,50]},{"color":[256,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,30,50]},{"color":[147,10,50]},{"color":[108,33,50]},{"color":[226,73,50]},{"color":[198,27,50]},{"color":[171,44,50]},{"color":[312,75,50]},{"color":[0,20,50]},{"color":[268,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	6	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,63,50]},{"color":[106,85,50]},{"color":[314,58,50]},{"color":[244,0,50]},{"color":[139,96,50]},{"color":[159,68,50]},{"color":[146,52,50]},{"color":[161,92,50]},{"color":[253,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,68,50]},{"color":[185,58,50]},{"color":[50,93,50]},{"color":[165,25,50]},{"color":[284,23,50]},{"color":[181,8,50]},{"color":[193,18,50]},{"color":[63,64,50]},{"color":[104,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,66,50]},{"color":[62,40,50]},{"color":[73,24,50]},{"color":[200,81,50]},{"color":[114,19,50]},{"color":[51,77,50]},{"color":[252,74,50]},{"color":[73,13,50]},{"color":[148,1,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	387	1522289322911	7	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,14,50]},{"color":[60,6,50]},{"color":[82,28,50]},{"color":[261,2,50]},{"color":[260,46,50]},{"color":[202,2,50]},{"color":[43,27,50]},{"color":[137,71,50]},{"color":[56,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,87,50]},{"color":[7,91,50]},{"color":[182,25,50]},{"color":[170,41,50]},{"color":[346,57,50]},{"color":[236,56,50]},{"color":[200,54,50]},{"color":[285,78,50]},{"color":[67,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,66,50]},{"color":[187,95,50]},{"color":[277,52,50]},{"color":[313,38,50]},{"color":[116,35,50]},{"color":[181,78,50]},{"color":[349,17,50]},{"color":[17,41,50]},{"color":[275,61,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	387	1522289322911	8	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,89,50]},{"color":[359,55,50]},{"color":[105,59,50]},{"color":[66,41,50]},{"color":[257,99,50]},{"color":[89,25,50]},{"color":[281,18,50]},{"color":[193,35,50]},{"color":[306,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,46,50]},{"color":[103,10,50]},{"color":[29,87,50]},{"color":[223,35,50]},{"color":[6,29,50]},{"color":[0,98,50]},{"color":[140,60,50]},{"color":[332,12,50]},{"color":[146,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,63,50]},{"color":[350,35,50]},{"color":[119,93,50]},{"color":[85,93,50]},{"color":[262,62,50]},{"color":[172,10,50]},{"color":[241,41,50]},{"color":[187,37,50]},{"color":[335,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	387	1522289322911	9	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,25,50]},{"color":[24,94,50]},{"color":[192,83,50]},{"color":[359,67,50]},{"color":[239,35,50]},{"color":[103,72,50]},{"color":[309,30,50]},{"color":[101,64,50]},{"color":[106,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,62,50]},{"color":[16,84,50]},{"color":[178,83,50]},{"color":[23,37,50]},{"color":[244,65,50]},{"color":[99,34,50]},{"color":[280,14,50]},{"color":[73,29,50]},{"color":[75,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,89,50]},{"color":[29,36,50]},{"color":[183,41,50]},{"color":[17,80,50]},{"color":[217,62,50]},{"color":[83,38,50]},{"color":[345,30,50]},{"color":[113,49,50]},{"color":[132,66,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	10	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,98,50]},{"color":[127,97,50]},{"color":[226,49,50]},{"color":[15,50,50]},{"color":[285,66,50]},{"color":[288,47,50]},{"color":[244,23,50]},{"color":[293,59,50]},{"color":[353,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,21,50]},{"color":[85,64,50]},{"color":[262,40,50]},{"color":[15,36,50]},{"color":[268,58,50]},{"color":[331,72,50]},{"color":[218,81,50]},{"color":[243,35,50]},{"color":[35,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,43,50]},{"color":[143,77,50]},{"color":[238,25,50]},{"color":[22,54,50]},{"color":[247,90,50]},{"color":[294,30,50]},{"color":[265,53,50]},{"color":[252,68,50]},{"color":[201,9,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	387	1522289322911	11	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,40,50]},{"color":[292,45,50]},{"color":[230,67,50]},{"color":[98,44,50]},{"color":[88,55,50]},{"color":[242,19,50]},{"color":[337,50,50]},{"color":[80,41,50]},{"color":[131,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,34,50]},{"color":[260,7,50]},{"color":[93,95,50]},{"color":[119,5,50]},{"color":[130,12,50]},{"color":[172,55,50]},{"color":[135,25,50]},{"color":[177,3,50]},{"color":[276,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,97,50]},{"color":[117,75,50]},{"color":[82,7,50]},{"color":[14,69,50]},{"color":[213,41,50]},{"color":[341,54,50]},{"color":[29,32,50]},{"color":[160,93,50]},{"color":[70,93,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	387	1522289322911	12	{"type":"StateColorGrid","time":1522289322911,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,33,50]},{"color":[255,91,50]},{"color":[309,49,50]},{"color":[87,44,50]},{"color":[137,19,50]},{"color":[355,48,50]},{"color":[334,51,50]},{"color":[356,19,50]},{"color":[262,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,22,50]},{"color":[246,40,50]},{"color":[345,31,50]},{"color":[77,60,50]},{"color":[138,3,50]},{"color":[343,74,50]},{"color":[317,12,50]},{"color":[331,35,50]},{"color":[264,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,52,50]},{"color":[264,37,50]},{"color":[323,92,50]},{"color":[121,32,50]},{"color":[96,21,50]},{"color":[13,62,50]},{"color":[277,37,50]},{"color":[4,45,50]},{"color":[288,61,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
