eventType	gameid	time	roundNum	obj
state	169	1522289318139	0	{"type":"StateColorGrid","time":1522289318139,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,34,50]},{"color":[158,60,50]},{"color":[32,58,50]},{"color":[3,37,50]},{"color":[119,78,50]},{"color":[215,90,50]},{"color":[105,89,50]},{"color":[319,20,50]},{"color":[123,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,61,50]},{"color":[112,43,50]},{"color":[42,68,50]},{"color":[327,47,50]},{"color":[143,86,50]},{"color":[235,50,50]},{"color":[152,77,50]},{"color":[329,94,50]},{"color":[144,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,26,50]},{"color":[124,30,50]},{"color":[47,64,50]},{"color":[344,72,50]},{"color":[81,99,50]},{"color":[213,45,50]},{"color":[131,75,50]},{"color":[314,87,50]},{"color":[152,46,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	169	1522289318139	1	{"type":"StateColorGrid","time":1522289318139,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,33,50]},{"color":[16,80,50]},{"color":[41,6,50]},{"color":[56,90,50]},{"color":[299,68,50]},{"color":[329,4,50]},{"color":[166,48,50]},{"color":[87,76,50]},{"color":[200,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,95,50]},{"color":[180,50,50]},{"color":[327,51,50]},{"color":[336,35,50]},{"color":[231,81,50]},{"color":[169,87,50]},{"color":[344,60,50]},{"color":[187,72,50]},{"color":[122,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,33,50]},{"color":[6,11,50]},{"color":[264,70,50]},{"color":[142,74,50]},{"color":[5,64,50]},{"color":[262,90,50]},{"color":[75,30,50]},{"color":[204,4,50]},{"color":[235,18,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	169	1522289318140	2	{"type":"StateColorGrid","time":1522289318140,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,30,50]},{"color":[22,19,50]},{"color":[290,29,50]},{"color":[266,4,50]},{"color":[317,97,50]},{"color":[304,98,50]},{"color":[305,14,50]},{"color":[46,77,50]},{"color":[273,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,66,50]},{"color":[142,14,50]},{"color":[83,54,50]},{"color":[152,75,50]},{"color":[21,3,50]},{"color":[108,23,50]},{"color":[243,33,50]},{"color":[58,1,50]},{"color":[5,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,62,50]},{"color":[137,94,50]},{"color":[26,17,50]},{"color":[50,80,50]},{"color":[121,79,50]},{"color":[89,91,50]},{"color":[45,61,50]},{"color":[340,75,50]},{"color":[34,99,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	169	1522289318141	3	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,55,50]},{"color":[16,30,50]},{"color":[12,49,50]},{"color":[61,13,50]},{"color":[263,91,50]},{"color":[127,23,50]},{"color":[131,66,50]},{"color":[25,65,50]},{"color":[291,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,81,50]},{"color":[101,30,50]},{"color":[50,20,50]},{"color":[83,80,50]},{"color":[264,2,50]},{"color":[260,59,50]},{"color":[358,57,50]},{"color":[179,61,50]},{"color":[146,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,67,50]},{"color":[356,93,50]},{"color":[28,59,50]},{"color":[154,36,50]},{"color":[266,44,50]},{"color":[91,19,50]},{"color":[85,95,50]},{"color":[18,83,50]},{"color":[342,8,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	169	1522289318141	4	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,25,50]},{"color":[312,11,50]},{"color":[224,50,50]},{"color":[275,74,50]},{"color":[27,96,50]},{"color":[332,56,50]},{"color":[340,18,50]},{"color":[185,7,50]},{"color":[181,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,12,50]},{"color":[296,6,50]},{"color":[233,20,50]},{"color":[235,31,50]},{"color":[31,81,50]},{"color":[323,79,50]},{"color":[343,59,50]},{"color":[299,4,50]},{"color":[157,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,19,50]},{"color":[263,20,50]},{"color":[275,19,50]},{"color":[298,27,50]},{"color":[35,89,50]},{"color":[322,28,50]},{"color":[333,40,50]},{"color":[66,6,50]},{"color":[145,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	169	1522289318141	5	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,35,50]},{"color":[274,37,50]},{"color":[27,41,50]},{"color":[164,76,50]},{"color":[58,42,50]},{"color":[172,41,50]},{"color":[19,56,50]},{"color":[135,96,50]},{"color":[154,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,22,50]},{"color":[344,3,50]},{"color":[220,11,50]},{"color":[260,78,50]},{"color":[8,65,50]},{"color":[147,80,50]},{"color":[320,6,50]},{"color":[331,34,50]},{"color":[46,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,92,50]},{"color":[359,43,50]},{"color":[156,63,50]},{"color":[72,33,50]},{"color":[230,69,50]},{"color":[78,5,50]},{"color":[157,83,50]},{"color":[21,72,50]},{"color":[335,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	169	1522289318141	6	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,99,50]},{"color":[3,62,50]},{"color":[271,74,50]},{"color":[0,30,50]},{"color":[128,89,50]},{"color":[232,64,50]},{"color":[44,29,50]},{"color":[191,44,50]},{"color":[141,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,47,50]},{"color":[191,56,50]},{"color":[358,34,50]},{"color":[44,21,50]},{"color":[163,14,50]},{"color":[96,18,50]},{"color":[246,29,50]},{"color":[316,10,50]},{"color":[254,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,70,50]},{"color":[198,28,50]},{"color":[343,36,50]},{"color":[70,1,50]},{"color":[143,25,50]},{"color":[111,57,50]},{"color":[206,15,50]},{"color":[3,6,50]},{"color":[285,91,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	169	1522289318141	7	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,86,50]},{"color":[329,17,50]},{"color":[334,39,50]},{"color":[263,94,50]},{"color":[296,33,50]},{"color":[164,2,50]},{"color":[207,68,50]},{"color":[162,33,50]},{"color":[252,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,35,50]},{"color":[12,20,50]},{"color":[10,18,50]},{"color":[281,56,50]},{"color":[308,69,50]},{"color":[114,15,50]},{"color":[212,13,50]},{"color":[167,68,50]},{"color":[238,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,51,50]},{"color":[318,23,50]},{"color":[343,33,50]},{"color":[225,81,50]},{"color":[312,98,50]},{"color":[39,15,50]},{"color":[192,32,50]},{"color":[180,67,50]},{"color":[246,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	169	1522289318141	8	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,21,50]},{"color":[200,69,50]},{"color":[262,82,50]},{"color":[319,71,50]},{"color":[103,81,50]},{"color":[158,15,50]},{"color":[229,30,50]},{"color":[229,96,50]},{"color":[9,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,76,50]},{"color":[16,4,50]},{"color":[308,29,50]},{"color":[34,48,50]},{"color":[34,12,50]},{"color":[321,43,50]},{"color":[292,43,50]},{"color":[322,21,50]},{"color":[267,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,80,50]},{"color":[109,24,50]},{"color":[123,46,50]},{"color":[269,70,50]},{"color":[181,97,50]},{"color":[73,39,50]},{"color":[124,55,50]},{"color":[112,67,50]},{"color":[58,85,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	169	1522289318141	9	{"type":"StateColorGrid","time":1522289318141,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,69,50]},{"color":[223,64,50]},{"color":[118,9,50]},{"color":[312,19,50]},{"color":[217,63,50]},{"color":[96,55,50]},{"color":[129,15,50]},{"color":[298,75,50]},{"color":[194,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,66,50]},{"color":[292,30,50]},{"color":[272,15,50]},{"color":[68,15,50]},{"color":[188,69,50]},{"color":[283,51,50]},{"color":[206,95,50]},{"color":[281,11,50]},{"color":[331,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,79,50]},{"color":[308,19,50]},{"color":[17,11,50]},{"color":[113,33,50]},{"color":[197,69,50]},{"color":[291,22,50]},{"color":[214,86,50]},{"color":[355,20,50]},{"color":[246,2,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
