eventType	type	gameid	time	roundNum	state
state	StateColorGrid	327	1522293421165	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,80,50]},{"color":[17,29,50]},{"color":[44,20,50]},{"color":[103,21,50]},{"color":[238,74,50]},{"color":[4,92,50]},{"color":[0,81,50]},{"color":[108,30,50]},{"color":[216,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,73,50]},{"color":[137,32,50]},{"color":[231,91,50]},{"color":[168,64,50]},{"color":[167,19,50]},{"color":[147,83,50]},{"color":[95,11,50]},{"color":[301,60,50]},{"color":[66,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,86,50]},{"color":[275,25,50]},{"color":[189,49,50]},{"color":[236,61,50]},{"color":[207,56,50]},{"color":[247,16,50]},{"color":[242,5,50]},{"color":[54,56,50]},{"color":[334,38,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,49,50]},{"color":[15,38,50]},{"color":[200,26,50]},{"color":[235,8,50]},{"color":[354,91,50]},{"color":[297,82,50]},{"color":[153,89,50]},{"color":[55,41,50]},{"color":[286,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,94,50]},{"color":[340,9,50]},{"color":[219,71,50]},{"color":[203,27,50]},{"color":[16,80,50]},{"color":[323,94,50]},{"color":[106,62,50]},{"color":[71,58,50]},{"color":[318,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,47,50]},{"color":[352,43,50]},{"color":[224,20,50]},{"color":[211,58,50]},{"color":[24,92,50]},{"color":[306,24,50]},{"color":[85,64,50]},{"color":[55,88,50]},{"color":[273,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,11,50]},{"color":[184,55,50]},{"color":[357,68,50]},{"color":[223,60,50]},{"color":[257,6,50]},{"color":[102,78,50]},{"color":[164,96,50]},{"color":[11,46,50]},{"color":[57,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,30,50]},{"color":[243,40,50]},{"color":[129,37,50]},{"color":[174,11,50]},{"color":[55,96,50]},{"color":[86,5,50]},{"color":[212,64,50]},{"color":[312,54,50]},{"color":[217,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,94,50]},{"color":[219,8,50]},{"color":[142,7,50]},{"color":[134,74,50]},{"color":[18,88,50]},{"color":[359,50,50]},{"color":[317,74,50]},{"color":[158,3,50]},{"color":[316,93,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,18,50]},{"color":[221,72,50]},{"color":[187,12,50]},{"color":[208,79,50]},{"color":[70,11,50]},{"color":[354,82,50]},{"color":[10,3,50]},{"color":[180,10,50]},{"color":[12,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,81,50]},{"color":[231,22,50]},{"color":[50,6,50]},{"color":[218,56,50]},{"color":[139,12,50]},{"color":[6,69,50]},{"color":[205,30,50]},{"color":[47,5,50]},{"color":[346,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,20,50]},{"color":[234,14,50]},{"color":[212,17,50]},{"color":[234,23,50]},{"color":[111,29,50]},{"color":[22,88,50]},{"color":[169,14,50]},{"color":[91,11,50]},{"color":[11,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,49,50]},{"color":[290,50,50]},{"color":[221,17,50]},{"color":[115,27,50]},{"color":[284,12,50]},{"color":[229,43,50]},{"color":[328,17,50]},{"color":[231,23,50]},{"color":[278,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,17,50]},{"color":[257,17,50]},{"color":[146,5,50]},{"color":[95,60,50]},{"color":[280,22,50]},{"color":[268,30,50]},{"color":[198,0,50]},{"color":[260,8,50]},{"color":[234,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,42,50]},{"color":[243,48,50]},{"color":[203,18,50]},{"color":[143,75,50]},{"color":[228,5,50]},{"color":[241,46,50]},{"color":[236,16,50]},{"color":[271,17,50]},{"color":[258,68,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	327	1522293421165	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,90,50]},{"color":[186,21,50]},{"color":[353,99,50]},{"color":[86,21,50]},{"color":[104,7,50]},{"color":[32,85,50]},{"color":[157,22,50]},{"color":[72,21,50]},{"color":[211,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,26,50]},{"color":[315,87,50]},{"color":[120,66,50]},{"color":[118,71,50]},{"color":[201,96,50]},{"color":[149,48,50]},{"color":[230,56,50]},{"color":[23,6,50]},{"color":[312,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,28,50]},{"color":[336,7,50]},{"color":[305,32,50]},{"color":[313,81,50]},{"color":[93,62,50]},{"color":[199,6,50]},{"color":[359,74,50]},{"color":[307,22,50]},{"color":[159,94,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,85,50]},{"color":[335,15,50]},{"color":[53,3,50]},{"color":[95,58,50]},{"color":[252,4,50]},{"color":[229,92,50]},{"color":[28,90,50]},{"color":[298,35,50]},{"color":[67,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,39,50]},{"color":[353,57,50]},{"color":[295,76,50]},{"color":[170,0,50]},{"color":[355,87,50]},{"color":[114,68,50]},{"color":[211,80,50]},{"color":[342,76,50]},{"color":[338,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,47,50]},{"color":[86,94,50]},{"color":[67,34,50]},{"color":[200,61,50]},{"color":[93,15,50]},{"color":[50,27,50]},{"color":[135,65,50]},{"color":[107,91,50]},{"color":[190,51,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,53,50]},{"color":[334,65,50]},{"color":[174,95,50]},{"color":[253,87,50]},{"color":[206,74,50]},{"color":[4,99,50]},{"color":[114,17,50]},{"color":[97,64,50]},{"color":[181,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,47,50]},{"color":[277,6,50]},{"color":[131,17,50]},{"color":[356,81,50]},{"color":[103,24,50]},{"color":[113,62,50]},{"color":[24,56,50]},{"color":[239,72,50]},{"color":[332,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,71,50]},{"color":[305,70,50]},{"color":[169,64,50]},{"color":[274,49,50]},{"color":[229,39,50]},{"color":[21,49,50]},{"color":[142,61,50]},{"color":[124,42,50]},{"color":[166,96,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	327	1522293421165	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,44,50]},{"color":[191,86,50]},{"color":[194,91,50]},{"color":[226,11,50]},{"color":[145,77,50]},{"color":[73,65,50]},{"color":[254,34,50]},{"color":[155,46,50]},{"color":[78,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,68,50]},{"color":[67,56,50]},{"color":[68,71,50]},{"color":[238,59,50]},{"color":[233,67,50]},{"color":[300,66,50]},{"color":[33,16,50]},{"color":[195,72,50]},{"color":[106,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,95,50]},{"color":[343,62,50]},{"color":[283,91,50]},{"color":[150,19,50]},{"color":[94,17,50]},{"color":[245,26,50]},{"color":[184,18,50]},{"color":[306,21,50]},{"color":[356,28,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	327	1522293421165	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,23,50]},{"color":[131,35,50]},{"color":[218,8,50]},{"color":[203,49,50]},{"color":[86,40,50]},{"color":[254,80,50]},{"color":[166,61,50]},{"color":[78,81,50]},{"color":[302,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,7,50]},{"color":[127,74,50]},{"color":[306,11,50]},{"color":[222,11,50]},{"color":[126,65,50]},{"color":[252,48,50]},{"color":[140,44,50]},{"color":[137,81,50]},{"color":[281,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,41,50]},{"color":[350,70,50]},{"color":[195,78,50]},{"color":[41,39,50]},{"color":[46,80,50]},{"color":[21,72,50]},{"color":[299,86,50]},{"color":[236,55,50]},{"color":[5,50,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
