eventType	type	gameid	time	roundNum	state
state	StateColorGrid	10	1522293416042	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,8,50]},{"color":[266,5,50]},{"color":[327,26,50]},{"color":[253,10,50]},{"color":[287,43,50]},{"color":[42,43,50]},{"color":[25,61,50]},{"color":[335,13,50]},{"color":[29,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,54,50]},{"color":[201,98,50]},{"color":[123,89,50]},{"color":[51,26,50]},{"color":[178,59,50]},{"color":[78,51,50]},{"color":[257,63,50]},{"color":[339,69,50]},{"color":[125,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,83,50]},{"color":[252,36,50]},{"color":[216,73,50]},{"color":[312,56,50]},{"color":[153,90,50]},{"color":[276,13,50]},{"color":[199,38,50]},{"color":[139,49,50]},{"color":[47,78,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	10	1522293416042	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,14,50]},{"color":[244,38,50]},{"color":[176,46,50]},{"color":[21,38,50]},{"color":[101,39,50]},{"color":[219,8,50]},{"color":[343,29,50]},{"color":[27,23,50]},{"color":[72,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,3,50]},{"color":[206,7,50]},{"color":[181,82,50]},{"color":[11,47,50]},{"color":[146,92,50]},{"color":[37,14,50]},{"color":[307,28,50]},{"color":[17,20,50]},{"color":[51,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,8,50]},{"color":[248,28,50]},{"color":[179,26,50]},{"color":[25,99,50]},{"color":[125,84,50]},{"color":[251,4,50]},{"color":[2,17,50]},{"color":[336,12,50]},{"color":[49,86,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	10	1522293416042	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,23,50]},{"color":[207,85,50]},{"color":[2,12,50]},{"color":[106,86,50]},{"color":[81,87,50]},{"color":[288,3,50]},{"color":[243,39,50]},{"color":[70,30,50]},{"color":[110,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,20,50]},{"color":[197,16,50]},{"color":[5,20,50]},{"color":[71,51,50]},{"color":[145,96,50]},{"color":[213,7,50]},{"color":[270,63,50]},{"color":[63,36,50]},{"color":[163,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,58,50]},{"color":[222,13,50]},{"color":[348,50,50]},{"color":[78,42,50]},{"color":[139,64,50]},{"color":[271,9,50]},{"color":[236,22,50]},{"color":[36,44,50]},{"color":[99,40,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	10	1522293416042	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,78,50]},{"color":[49,41,50]},{"color":[269,10,50]},{"color":[200,71,50]},{"color":[179,60,50]},{"color":[23,88,50]},{"color":[59,32,50]},{"color":[313,25,50]},{"color":[7,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,77,50]},{"color":[259,46,50]},{"color":[141,99,50]},{"color":[125,2,50]},{"color":[302,72,50]},{"color":[168,67,50]},{"color":[247,83,50]},{"color":[118,3,50]},{"color":[143,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,38,50]},{"color":[245,19,50]},{"color":[96,51,50]},{"color":[322,4,50]},{"color":[280,66,50]},{"color":[173,41,50]},{"color":[287,66,50]},{"color":[196,34,50]},{"color":[151,59,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	10	1522293416042	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,62,50]},{"color":[86,65,50]},{"color":[48,3,50]},{"color":[161,92,50]},{"color":[237,36,50]},{"color":[162,71,50]},{"color":[203,42,50]},{"color":[271,8,50]},{"color":[301,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,25,50]},{"color":[150,93,50]},{"color":[265,6,50]},{"color":[103,48,50]},{"color":[250,43,50]},{"color":[91,52,50]},{"color":[183,34,50]},{"color":[188,5,50]},{"color":[284,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,81,50]},{"color":[79,53,50]},{"color":[191,10,50]},{"color":[119,75,50]},{"color":[205,18,50]},{"color":[103,61,50]},{"color":[165,6,50]},{"color":[289,37,50]},{"color":[261,53,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	10	1522293416042	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,31,50]},{"color":[104,12,50]},{"color":[187,43,50]},{"color":[141,51,50]},{"color":[332,11,50]},{"color":[39,44,50]},{"color":[111,23,50]},{"color":[24,4,50]},{"color":[26,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,93,50]},{"color":[319,49,50]},{"color":[358,96,50]},{"color":[19,21,50]},{"color":[210,49,50]},{"color":[328,69,50]},{"color":[318,33,50]},{"color":[329,24,50]},{"color":[247,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,32,50]},{"color":[351,10,50]},{"color":[57,61,50]},{"color":[61,62,50]},{"color":[161,61,50]},{"color":[10,18,50]},{"color":[244,39,50]},{"color":[59,29,50]},{"color":[48,85,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	10	1522293416042	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,66,50]},{"color":[293,45,50]},{"color":[85,33,50]},{"color":[123,94,50]},{"color":[268,58,50]},{"color":[287,1,50]},{"color":[183,21,50]},{"color":[25,33,50]},{"color":[162,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,85,50]},{"color":[66,14,50]},{"color":[36,39,50]},{"color":[147,8,50]},{"color":[169,2,50]},{"color":[335,82,50]},{"color":[82,40,50]},{"color":[223,51,50]},{"color":[12,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,44,50]},{"color":[154,70,50]},{"color":[350,82,50]},{"color":[39,28,50]},{"color":[93,29,50]},{"color":[164,89,50]},{"color":[14,9,50]},{"color":[148,11,50]},{"color":[60,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	10	1522293416042	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,16,50]},{"color":[276,31,50]},{"color":[82,26,50]},{"color":[269,53,50]},{"color":[94,73,50]},{"color":[232,71,50]},{"color":[319,56,50]},{"color":[258,18,50]},{"color":[164,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,1,50]},{"color":[287,64,50]},{"color":[47,33,50]},{"color":[303,46,50]},{"color":[116,52,50]},{"color":[268,51,50]},{"color":[286,98,50]},{"color":[203,3,50]},{"color":[240,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,13,50]},{"color":[317,41,50]},{"color":[40,8,50]},{"color":[311,36,50]},{"color":[105,40,50]},{"color":[248,76,50]},{"color":[298,94,50]},{"color":[343,4,50]},{"color":[101,2,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	10	1522293416042	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,57,50]},{"color":[60,15,50]},{"color":[165,46,50]},{"color":[178,5,50]},{"color":[262,44,50]},{"color":[101,56,50]},{"color":[49,94,50]},{"color":[215,92,50]},{"color":[289,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,62,50]},{"color":[141,36,50]},{"color":[136,15,50]},{"color":[169,13,50]},{"color":[227,70,50]},{"color":[69,98,50]},{"color":[67,50,50]},{"color":[224,18,50]},{"color":[255,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,52,50]},{"color":[101,45,50]},{"color":[102,28,50]},{"color":[197,33,50]},{"color":[269,90,50]},{"color":[119,84,50]},{"color":[66,64,50]},{"color":[225,49,50]},{"color":[272,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	10	1522293416042	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,0,50]},{"color":[280,99,50]},{"color":[139,12,50]},{"color":[187,75,50]},{"color":[77,13,50]},{"color":[41,51,50]},{"color":[78,42,50]},{"color":[109,6,50]},{"color":[276,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,88,50]},{"color":[199,31,50]},{"color":[116,97,50]},{"color":[251,96,50]},{"color":[323,22,50]},{"color":[136,70,50]},{"color":[296,95,50]},{"color":[338,91,50]},{"color":[168,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,71,50]},{"color":[160,26,50]},{"color":[181,61,50]},{"color":[29,15,50]},{"color":[124,54,50]},{"color":[283,99,50]},{"color":[288,7,50]},{"color":[109,34,50]},{"color":[87,11,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
