eventType	type	gameid	time	roundNum	state
state	StateColorGrid	318	1522293421047	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,25,50]},{"color":[266,0,50]},{"color":[272,4,50]},{"color":[255,11,50]},{"color":[321,51,50]},{"color":[283,13,50]},{"color":[279,73,50]},{"color":[95,56,50]},{"color":[53,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,16,50]},{"color":[141,3,50]},{"color":[284,19,50]},{"color":[281,26,50]},{"color":[346,16,50]},{"color":[242,19,50]},{"color":[295,85,50]},{"color":[115,61,50]},{"color":[57,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,17,50]},{"color":[95,12,50]},{"color":[206,8,50]},{"color":[278,18,50]},{"color":[340,45,50]},{"color":[336,10,50]},{"color":[287,39,50]},{"color":[88,39,50]},{"color":[39,84,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	318	1522293421047	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,6,50]},{"color":[334,58,50]},{"color":[22,10,50]},{"color":[225,49,50]},{"color":[263,3,50]},{"color":[200,24,50]},{"color":[50,28,50]},{"color":[277,60,50]},{"color":[251,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,37,50]},{"color":[295,90,50]},{"color":[258,48,50]},{"color":[157,14,50]},{"color":[343,56,50]},{"color":[53,50,50]},{"color":[208,57,50]},{"color":[130,52,50]},{"color":[48,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,66,50]},{"color":[232,6,50]},{"color":[345,75,50]},{"color":[290,45,50]},{"color":[263,54,50]},{"color":[28,93,50]},{"color":[110,71,50]},{"color":[76,93,50]},{"color":[344,31,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	318	1522293421047	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,5,50]},{"color":[56,80,50]},{"color":[145,89,50]},{"color":[232,69,50]},{"color":[21,47,50]},{"color":[83,10,50]},{"color":[273,50,50]},{"color":[114,85,50]},{"color":[357,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,80,50]},{"color":[227,2,50]},{"color":[227,24,50]},{"color":[81,14,50]},{"color":[330,11,50]},{"color":[201,77,50]},{"color":[28,14,50]},{"color":[246,27,50]},{"color":[124,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,31,50]},{"color":[265,33,50]},{"color":[252,79,50]},{"color":[353,69,50]},{"color":[164,83,50]},{"color":[276,22,50]},{"color":[84,90,50]},{"color":[103,4,50]},{"color":[259,53,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	318	1522293421047	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,87,50]},{"color":[327,29,50]},{"color":[25,44,50]},{"color":[86,0,50]},{"color":[281,85,50]},{"color":[259,47,50]},{"color":[55,38,50]},{"color":[162,26,50]},{"color":[124,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,37,50]},{"color":[12,71,50]},{"color":[353,44,50]},{"color":[157,32,50]},{"color":[334,13,50]},{"color":[73,18,50]},{"color":[324,57,50]},{"color":[31,85,50]},{"color":[25,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,29,50]},{"color":[167,94,50]},{"color":[148,46,50]},{"color":[121,64,50]},{"color":[138,30,50]},{"color":[17,49,50]},{"color":[206,36,50]},{"color":[216,39,50]},{"color":[326,50,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	318	1522293421047	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,56,50]},{"color":[314,69,50]},{"color":[145,7,50]},{"color":[313,15,50]},{"color":[234,77,50]},{"color":[17,55,50]},{"color":[340,44,50]},{"color":[50,10,50]},{"color":[295,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,17,50]},{"color":[320,40,50]},{"color":[194,22,50]},{"color":[326,88,50]},{"color":[266,89,50]},{"color":[7,80,50]},{"color":[354,69,50]},{"color":[91,5,50]},{"color":[277,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,24,50]},{"color":[341,81,50]},{"color":[187,43,50]},{"color":[310,52,50]},{"color":[280,90,50]},{"color":[354,87,50]},{"color":[354,26,50]},{"color":[40,36,50]},{"color":[242,41,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	318	1522293421047	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,42,50]},{"color":[271,63,50]},{"color":[249,54,50]},{"color":[332,37,50]},{"color":[201,10,50]},{"color":[220,58,50]},{"color":[171,87,50]},{"color":[65,59,50]},{"color":[62,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,35,50]},{"color":[265,44,50]},{"color":[249,81,50]},{"color":[328,61,50]},{"color":[222,9,50]},{"color":[230,90,50]},{"color":[183,66,50]},{"color":[84,84,50]},{"color":[105,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,10,50]},{"color":[264,82,50]},{"color":[223,92,50]},{"color":[318,25,50]},{"color":[165,9,50]},{"color":[253,64,50]},{"color":[180,77,50]},{"color":[59,93,50]},{"color":[188,10,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	318	1522293421047	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,35,50]},{"color":[337,23,50]},{"color":[123,39,50]},{"color":[264,33,50]},{"color":[46,36,50]},{"color":[145,55,50]},{"color":[115,5,50]},{"color":[324,55,50]},{"color":[241,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,70,50]},{"color":[334,42,50]},{"color":[80,28,50]},{"color":[289,56,50]},{"color":[38,53,50]},{"color":[102,76,50]},{"color":[47,6,50]},{"color":[307,31,50]},{"color":[267,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,28,50]},{"color":[285,76,50]},{"color":[344,62,50]},{"color":[41,58,50]},{"color":[292,7,50]},{"color":[213,6,50]},{"color":[63,56,50]},{"color":[121,67,50]},{"color":[244,8,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	318	1522293421047	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,95,50]},{"color":[340,73,50]},{"color":[194,71,50]},{"color":[16,47,50]},{"color":[356,41,50]},{"color":[278,78,50]},{"color":[333,50,50]},{"color":[15,6,50]},{"color":[189,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,17,50]},{"color":[80,33,50]},{"color":[142,58,50]},{"color":[83,43,50]},{"color":[129,20,50]},{"color":[336,39,50]},{"color":[123,37,50]},{"color":[60,35,50]},{"color":[125,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,70,50]},{"color":[271,64,50]},{"color":[248,78,50]},{"color":[224,61,50]},{"color":[30,13,50]},{"color":[166,58,50]},{"color":[176,18,50]},{"color":[168,36,50]},{"color":[210,92,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	318	1522293421047	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,27,50]},{"color":[274,52,50]},{"color":[22,5,50]},{"color":[317,11,50]},{"color":[42,16,50]},{"color":[297,42,50]},{"color":[32,46,50]},{"color":[15,96,50]},{"color":[88,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,19,50]},{"color":[252,31,50]},{"color":[1,9,50]},{"color":[281,14,50]},{"color":[26,20,50]},{"color":[265,46,50]},{"color":[11,17,50]},{"color":[3,93,50]},{"color":[135,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,11,50]},{"color":[234,97,50]},{"color":[203,2,50]},{"color":[13,6,50]},{"color":[34,47,50]},{"color":[242,27,50]},{"color":[17,9,50]},{"color":[353,70,50]},{"color":[71,20,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	318	1522293421047	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,84,50]},{"color":[92,75,50]},{"color":[163,32,50]},{"color":[305,66,50]},{"color":[57,76,50]},{"color":[323,59,50]},{"color":[343,64,50]},{"color":[35,99,50]},{"color":[246,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,15,50]},{"color":[60,18,50]},{"color":[249,37,50]},{"color":[60,89,50]},{"color":[221,48,50]},{"color":[105,39,50]},{"color":[18,68,50]},{"color":[27,1,50]},{"color":[130,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,38,50]},{"color":[201,73,50]},{"color":[4,5,50]},{"color":[137,0,50]},{"color":[172,5,50]},{"color":[179,57,50]},{"color":[137,80,50]},{"color":[150,21,50]},{"color":[357,17,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
