eventType	type	gameid	time	roundNum	state
state	StateColorGrid	8	1522293416004	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,8,50]},{"color":[314,49,50]},{"color":[288,42,50]},{"color":[10,8,50]},{"color":[10,4,50]},{"color":[212,53,50]},{"color":[19,16,50]},{"color":[201,86,50]},{"color":[324,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,80,50]},{"color":[152,54,50]},{"color":[88,89,50]},{"color":[234,35,50]},{"color":[95,71,50]},{"color":[73,19,50]},{"color":[330,30,50]},{"color":[89,40,50]},{"color":[322,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,91,50]},{"color":[348,90,50]},{"color":[221,36,50]},{"color":[94,60,50]},{"color":[269,89,50]},{"color":[321,52,50]},{"color":[68,78,50]},{"color":[14,38,50]},{"color":[202,96,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,73,50]},{"color":[56,91,50]},{"color":[213,16,50]},{"color":[144,6,50]},{"color":[206,4,50]},{"color":[185,35,50]},{"color":[55,77,50]},{"color":[29,39,50]},{"color":[198,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,53,50]},{"color":[325,89,50]},{"color":[198,97,50]},{"color":[127,66,50]},{"color":[182,56,50]},{"color":[296,48,50]},{"color":[285,16,50]},{"color":[243,58,50]},{"color":[230,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,65,50]},{"color":[182,50,50]},{"color":[71,98,50]},{"color":[356,41,50]},{"color":[106,24,50]},{"color":[114,70,50]},{"color":[115,35,50]},{"color":[260,3,50]},{"color":[128,18,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,14,50]},{"color":[160,9,50]},{"color":[72,34,50]},{"color":[255,11,50]},{"color":[314,99,50]},{"color":[73,39,50]},{"color":[82,28,50]},{"color":[20,54,50]},{"color":[140,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,34,50]},{"color":[128,17,50]},{"color":[124,51,50]},{"color":[337,37,50]},{"color":[323,58,50]},{"color":[67,21,50]},{"color":[151,26,50]},{"color":[22,69,50]},{"color":[161,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,50,50]},{"color":[112,1,50]},{"color":[71,18,50]},{"color":[306,11,50]},{"color":[331,30,50]},{"color":[45,41,50]},{"color":[147,52,50]},{"color":[15,97,50]},{"color":[96,55,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	8	1522293416004	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,9,50]},{"color":[168,59,50]},{"color":[317,85,50]},{"color":[200,75,50]},{"color":[356,62,50]},{"color":[219,37,50]},{"color":[44,29,50]},{"color":[129,43,50]},{"color":[326,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,8,50]},{"color":[156,91,50]},{"color":[289,85,50]},{"color":[195,23,50]},{"color":[13,83,50]},{"color":[204,48,50]},{"color":[60,3,50]},{"color":[111,71,50]},{"color":[282,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,81,50]},{"color":[196,49,50]},{"color":[9,95,50]},{"color":[339,31,50]},{"color":[179,0,50]},{"color":[311,15,50]},{"color":[178,26,50]},{"color":[311,80,50]},{"color":[89,93,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,35,50]},{"color":[24,76,50]},{"color":[248,51,50]},{"color":[346,97,50]},{"color":[9,86,50]},{"color":[207,37,50]},{"color":[179,32,50]},{"color":[277,35,50]},{"color":[12,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,24,50]},{"color":[252,67,50]},{"color":[102,0,50]},{"color":[105,32,50]},{"color":[324,63,50]},{"color":[272,17,50]},{"color":[267,20,50]},{"color":[198,91,50]},{"color":[279,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,5,50]},{"color":[277,77,50]},{"color":[149,5,50]},{"color":[130,14,50]},{"color":[349,19,50]},{"color":[342,25,50]},{"color":[333,17,50]},{"color":[183,52,50]},{"color":[293,94,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,52,50]},{"color":[79,53,50]},{"color":[36,9,50]},{"color":[139,52,50]},{"color":[298,93,50]},{"color":[168,44,50]},{"color":[276,22,50]},{"color":[61,26,50]},{"color":[196,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,80,50]},{"color":[132,61,50]},{"color":[19,2,50]},{"color":[126,77,50]},{"color":[307,73,50]},{"color":[177,20,50]},{"color":[285,71,50]},{"color":[77,22,50]},{"color":[0,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,73,50]},{"color":[153,1,50]},{"color":[275,22,50]},{"color":[329,72,50]},{"color":[180,56,50]},{"color":[125,96,50]},{"color":[89,34,50]},{"color":[189,77,50]},{"color":[278,51,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	8	1522293416004	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,31,50]},{"color":[96,1,50]},{"color":[259,71,50]},{"color":[183,57,50]},{"color":[25,18,50]},{"color":[176,66,50]},{"color":[1,66,50]},{"color":[200,11,50]},{"color":[256,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,79,50]},{"color":[38,67,50]},{"color":[155,69,50]},{"color":[311,3,50]},{"color":[154,97,50]},{"color":[251,35,50]},{"color":[212,32,50]},{"color":[349,41,50]},{"color":[163,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,72,50]},{"color":[247,53,50]},{"color":[49,49,50]},{"color":[136,97,50]},{"color":[241,95,50]},{"color":[80,91,50]},{"color":[175,50,50]},{"color":[161,65,50]},{"color":[119,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,80,50]},{"color":[202,29,50]},{"color":[278,47,50]},{"color":[354,86,50]},{"color":[285,38,50]},{"color":[61,31,50]},{"color":[243,10,50]},{"color":[28,26,50]},{"color":[344,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,86,50]},{"color":[304,82,50]},{"color":[16,99,50]},{"color":[179,76,50]},{"color":[5,13,50]},{"color":[156,76,50]},{"color":[245,92,50]},{"color":[190,62,50]},{"color":[241,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,73,50]},{"color":[66,8,50]},{"color":[78,33,50]},{"color":[100,11,50]},{"color":[116,13,50]},{"color":[246,58,50]},{"color":[200,74,50]},{"color":[261,22,50]},{"color":[287,2,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,89,50]},{"color":[306,48,50]},{"color":[61,0,50]},{"color":[47,51,50]},{"color":[324,6,50]},{"color":[225,78,50]},{"color":[344,14,50]},{"color":[158,2,50]},{"color":[31,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,80,50]},{"color":[230,68,50]},{"color":[359,31,50]},{"color":[78,73,50]},{"color":[40,55,50]},{"color":[98,8,50]},{"color":[188,92,50]},{"color":[353,31,50]},{"color":[93,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,98,50]},{"color":[97,28,50]},{"color":[238,68,50]},{"color":[189,22,50]},{"color":[106,18,50]},{"color":[288,8,50]},{"color":[168,25,50]},{"color":[58,77,50]},{"color":[148,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	8	1522293416004	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,13,50]},{"color":[184,75,50]},{"color":[207,53,50]},{"color":[175,69,50]},{"color":[134,52,50]},{"color":[267,94,50]},{"color":[320,33,50]},{"color":[347,2,50]},{"color":[346,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,51,50]},{"color":[245,52,50]},{"color":[182,88,50]},{"color":[309,69,50]},{"color":[235,72,50]},{"color":[351,99,50]},{"color":[86,54,50]},{"color":[320,67,50]},{"color":[14,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,16,50]},{"color":[180,85,50]},{"color":[213,69,50]},{"color":[156,43,50]},{"color":[82,95,50]},{"color":[246,85,50]},{"color":[250,17,50]},{"color":[130,6,50]},{"color":[12,83,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
