eventType	gameid	time	roundNum	obj
state	132	1522289317356	0	{"type":"StateColorGrid","time":1522289317356,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,81,50]},{"color":[345,94,50]},{"color":[253,60,50]},{"color":[169,69,50]},{"color":[220,61,50]},{"color":[233,82,50]},{"color":[60,16,50]},{"color":[111,90,50]},{"color":[141,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,10,50]},{"color":[266,73,50]},{"color":[183,3,50]},{"color":[354,87,50]},{"color":[197,56,50]},{"color":[266,26,50]},{"color":[231,42,50]},{"color":[18,44,50]},{"color":[237,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,10,50]},{"color":[273,54,50]},{"color":[315,84,50]},{"color":[349,63,50]},{"color":[197,86,50]},{"color":[311,13,50]},{"color":[273,76,50]},{"color":[27,40,50]},{"color":[238,71,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	132	1522289317356	1	{"type":"StateColorGrid","time":1522289317356,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,0,50]},{"color":[273,60,50]},{"color":[173,2,50]},{"color":[356,2,50]},{"color":[328,76,50]},{"color":[62,69,50]},{"color":[52,45,50]},{"color":[358,48,50]},{"color":[79,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,43,50]},{"color":[209,4,50]},{"color":[143,44,50]},{"color":[224,32,50]},{"color":[193,0,50]},{"color":[138,41,50]},{"color":[218,88,50]},{"color":[163,78,50]},{"color":[177,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,26,50]},{"color":[81,67,50]},{"color":[315,25,50]},{"color":[171,65,50]},{"color":[179,94,50]},{"color":[267,94,50]},{"color":[313,92,50]},{"color":[312,69,50]},{"color":[353,29,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	132	1522289317356	2	{"type":"StateColorGrid","time":1522289317356,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,22,50]},{"color":[355,36,50]},{"color":[99,64,50]},{"color":[107,83,50]},{"color":[270,61,50]},{"color":[279,86,50]},{"color":[128,55,50]},{"color":[181,47,50]},{"color":[113,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,88,50]},{"color":[25,98,50]},{"color":[213,59,50]},{"color":[238,89,50]},{"color":[177,57,50]},{"color":[117,26,50]},{"color":[224,77,50]},{"color":[66,26,50]},{"color":[122,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,38,50]},{"color":[278,62,50]},{"color":[7,7,50]},{"color":[173,92,50]},{"color":[222,22,50]},{"color":[299,13,50]},{"color":[288,49,50]},{"color":[283,15,50]},{"color":[262,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	132	1522289317356	3	{"type":"StateColorGrid","time":1522289317356,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,98,50]},{"color":[7,31,50]},{"color":[5,97,50]},{"color":[142,35,50]},{"color":[58,56,50]},{"color":[22,20,50]},{"color":[15,43,50]},{"color":[187,12,50]},{"color":[37,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,13,50]},{"color":[97,13,50]},{"color":[169,65,50]},{"color":[7,2,50]},{"color":[146,48,50]},{"color":[92,64,50]},{"color":[336,40,50]},{"color":[284,42,50]},{"color":[279,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,21,50]},{"color":[133,42,50]},{"color":[168,29,50]},{"color":[24,35,50]},{"color":[117,22,50]},{"color":[58,48,50]},{"color":[342,70,50]},{"color":[290,32,50]},{"color":[256,40,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	132	1522289317357	4	{"type":"StateColorGrid","time":1522289317357,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,94,50]},{"color":[25,13,50]},{"color":[253,55,50]},{"color":[129,20,50]},{"color":[129,29,50]},{"color":[353,16,50]},{"color":[112,44,50]},{"color":[14,44,50]},{"color":[89,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,97,50]},{"color":[0,10,50]},{"color":[275,40,50]},{"color":[127,56,50]},{"color":[97,21,50]},{"color":[332,52,50]},{"color":[120,20,50]},{"color":[348,63,50]},{"color":[102,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,34,50]},{"color":[35,16,50]},{"color":[289,94,50]},{"color":[163,67,50]},{"color":[154,7,50]},{"color":[317,31,50]},{"color":[140,63,50]},{"color":[6,50,50]},{"color":[130,14,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	132	1522289317357	5	{"type":"StateColorGrid","time":1522289317357,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,42,50]},{"color":[164,69,50]},{"color":[346,93,50]},{"color":[237,37,50]},{"color":[322,0,50]},{"color":[26,8,50]},{"color":[126,74,50]},{"color":[278,95,50]},{"color":[297,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,32,50]},{"color":[170,25,50]},{"color":[335,83,50]},{"color":[227,22,50]},{"color":[217,34,50]},{"color":[351,17,50]},{"color":[68,57,50]},{"color":[247,32,50]},{"color":[331,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,22,50]},{"color":[184,77,50]},{"color":[350,35,50]},{"color":[215,63,50]},{"color":[201,15,50]},{"color":[246,5,50]},{"color":[133,53,50]},{"color":[254,77,50]},{"color":[278,6,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	132	1522289317357	6	{"type":"StateColorGrid","time":1522289317357,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,56,50]},{"color":[132,43,50]},{"color":[136,94,50]},{"color":[350,77,50]},{"color":[323,87,50]},{"color":[163,26,50]},{"color":[49,66,50]},{"color":[122,50,50]},{"color":[16,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,63,50]},{"color":[62,24,50]},{"color":[86,91,50]},{"color":[17,51,50]},{"color":[294,91,50]},{"color":[122,20,50]},{"color":[74,79,50]},{"color":[147,39,50]},{"color":[4,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,93,50]},{"color":[79,28,50]},{"color":[103,57,50]},{"color":[1,66,50]},{"color":[294,66,50]},{"color":[85,25,50]},{"color":[58,77,50]},{"color":[117,20,50]},{"color":[351,97,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	132	1522289317357	7	{"type":"StateColorGrid","time":1522289317357,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,53,50]},{"color":[59,70,50]},{"color":[301,35,50]},{"color":[155,47,50]},{"color":[153,55,50]},{"color":[156,68,50]},{"color":[325,49,50]},{"color":[89,96,50]},{"color":[151,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,76,50]},{"color":[352,55,50]},{"color":[195,75,50]},{"color":[333,89,50]},{"color":[78,64,50]},{"color":[197,54,50]},{"color":[27,60,50]},{"color":[265,22,50]},{"color":[98,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,21,50]},{"color":[200,46,50]},{"color":[149,51,50]},{"color":[180,89,50]},{"color":[210,20,50]},{"color":[74,74,50]},{"color":[49,86,50]},{"color":[188,77,50]},{"color":[282,94,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	132	1522289317357	8	{"type":"StateColorGrid","time":1522289317357,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,8,50]},{"color":[53,64,50]},{"color":[37,48,50]},{"color":[27,22,50]},{"color":[50,60,50]},{"color":[165,49,50]},{"color":[185,40,50]},{"color":[280,68,50]},{"color":[121,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,56,50]},{"color":[156,96,50]},{"color":[13,74,50]},{"color":[304,20,50]},{"color":[233,13,50]},{"color":[58,25,50]},{"color":[15,94,50]},{"color":[1,32,50]},{"color":[17,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,76,50]},{"color":[231,14,50]},{"color":[237,95,50]},{"color":[166,67,50]},{"color":[118,88,50]},{"color":[234,85,50]},{"color":[284,19,50]},{"color":[72,14,50]},{"color":[193,65,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	132	1522289317357	9	{"type":"StateColorGrid","time":1522289317357,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,51,50]},{"color":[86,56,50]},{"color":[263,14,50]},{"color":[228,19,50]},{"color":[193,41,50]},{"color":[15,77,50]},{"color":[212,14,50]},{"color":[342,91,50]},{"color":[305,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,85,50]},{"color":[119,75,50]},{"color":[359,7,50]},{"color":[239,0,50]},{"color":[183,85,50]},{"color":[6,80,50]},{"color":[257,21,50]},{"color":[344,40,50]},{"color":[287,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,49,50]},{"color":[88,1,50]},{"color":[228,81,50]},{"color":[298,98,50]},{"color":[84,72,50]},{"color":[260,28,50]},{"color":[113,93,50]},{"color":[208,26,50]},{"color":[63,74,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
