eventType	gameid	time	roundNum	obj
state	291	1522289320604	0	{"type":"StateColorGrid","time":1522289320604,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,92,50]},{"color":[269,51,50]},{"color":[28,30,50]},{"color":[17,62,50]},{"color":[1,9,50]},{"color":[275,46,50]},{"color":[189,28,50]},{"color":[236,80,50]},{"color":[14,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,77,50]},{"color":[280,99,50]},{"color":[22,23,50]},{"color":[11,77,50]},{"color":[170,3,50]},{"color":[271,82,50]},{"color":[202,5,50]},{"color":[233,50,50]},{"color":[28,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,67,50]},{"color":[247,43,50]},{"color":[1,27,50]},{"color":[349,81,50]},{"color":[334,37,50]},{"color":[229,79,50]},{"color":[186,36,50]},{"color":[230,74,50]},{"color":[23,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	291	1522289320604	1	{"type":"StateColorGrid","time":1522289320604,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,26,50]},{"color":[86,20,50]},{"color":[258,23,50]},{"color":[230,3,50]},{"color":[201,20,50]},{"color":[23,82,50]},{"color":[114,36,50]},{"color":[134,24,50]},{"color":[21,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,95,50]},{"color":[74,62,50]},{"color":[41,21,50]},{"color":[111,72,50]},{"color":[292,60,50]},{"color":[25,3,50]},{"color":[3,52,50]},{"color":[314,64,50]},{"color":[351,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,80,50]},{"color":[80,74,50]},{"color":[352,6,50]},{"color":[143,96,50]},{"color":[331,32,50]},{"color":[296,14,50]},{"color":[345,21,50]},{"color":[282,90,50]},{"color":[353,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	291	1522289320604	2	{"type":"StateColorGrid","time":1522289320604,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,99,50]},{"color":[201,50,50]},{"color":[99,40,50]},{"color":[85,94,50]},{"color":[38,30,50]},{"color":[335,56,50]},{"color":[304,18,50]},{"color":[320,49,50]},{"color":[169,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,67,50]},{"color":[206,46,50]},{"color":[107,60,50]},{"color":[67,67,50]},{"color":[53,46,50]},{"color":[309,35,50]},{"color":[347,42,50]},{"color":[331,58,50]},{"color":[174,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,81,50]},{"color":[200,29,50]},{"color":[134,93,50]},{"color":[64,45,50]},{"color":[48,20,50]},{"color":[286,33,50]},{"color":[333,26,50]},{"color":[347,44,50]},{"color":[177,63,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	291	1522289320604	3	{"type":"StateColorGrid","time":1522289320604,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,77,50]},{"color":[258,77,50]},{"color":[211,91,50]},{"color":[156,76,50]},{"color":[303,24,50]},{"color":[221,96,50]},{"color":[68,92,50]},{"color":[310,45,50]},{"color":[169,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,9,50]},{"color":[102,24,50]},{"color":[221,3,50]},{"color":[203,10,50]},{"color":[6,65,50]},{"color":[135,69,50]},{"color":[45,18,50]},{"color":[150,46,50]},{"color":[48,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,28,50]},{"color":[51,36,50]},{"color":[15,5,50]},{"color":[192,53,50]},{"color":[11,90,50]},{"color":[98,58,50]},{"color":[83,5,50]},{"color":[121,10,50]},{"color":[37,46,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	291	1522289320604	4	{"type":"StateColorGrid","time":1522289320604,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,66,50]},{"color":[184,60,50]},{"color":[349,89,50]},{"color":[64,43,50]},{"color":[27,3,50]},{"color":[69,87,50]},{"color":[352,62,50]},{"color":[356,93,50]},{"color":[21,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,82,50]},{"color":[54,99,50]},{"color":[173,45,50]},{"color":[194,34,50]},{"color":[20,61,50]},{"color":[41,81,50]},{"color":[168,12,50]},{"color":[253,74,50]},{"color":[202,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,92,50]},{"color":[77,69,50]},{"color":[160,43,50]},{"color":[216,5,50]},{"color":[15,67,50]},{"color":[36,44,50]},{"color":[268,4,50]},{"color":[238,54,50]},{"color":[208,59,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	291	1522289320604	5	{"type":"StateColorGrid","time":1522289320604,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,69,50]},{"color":[43,45,50]},{"color":[132,3,50]},{"color":[101,48,50]},{"color":[80,53,50]},{"color":[51,2,50]},{"color":[123,54,50]},{"color":[266,66,50]},{"color":[204,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,21,50]},{"color":[117,44,50]},{"color":[97,79,50]},{"color":[11,72,50]},{"color":[290,52,50]},{"color":[318,19,50]},{"color":[196,4,50]},{"color":[321,3,50]},{"color":[63,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,40,50]},{"color":[206,94,50]},{"color":[298,46,50]},{"color":[264,48,50]},{"color":[12,21,50]},{"color":[113,32,50]},{"color":[323,93,50]},{"color":[179,20,50]},{"color":[175,62,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	291	1522289320604	6	{"type":"StateColorGrid","time":1522289320604,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,53,50]},{"color":[276,25,50]},{"color":[333,46,50]},{"color":[149,18,50]},{"color":[35,56,50]},{"color":[53,8,50]},{"color":[152,27,50]},{"color":[82,5,50]},{"color":[240,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,97,50]},{"color":[12,92,50]},{"color":[40,17,50]},{"color":[121,55,50]},{"color":[266,69,50]},{"color":[254,84,50]},{"color":[256,71,50]},{"color":[132,55,50]},{"color":[77,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,43,50]},{"color":[341,63,50]},{"color":[158,69,50]},{"color":[6,34,50]},{"color":[7,97,50]},{"color":[308,95,50]},{"color":[108,63,50]},{"color":[178,55,50]},{"color":[206,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	291	1522289320605	7	{"type":"StateColorGrid","time":1522289320605,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,32,50]},{"color":[132,77,50]},{"color":[193,69,50]},{"color":[165,77,50]},{"color":[43,65,50]},{"color":[37,54,50]},{"color":[131,11,50]},{"color":[304,83,50]},{"color":[123,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,31,50]},{"color":[16,32,50]},{"color":[48,56,50]},{"color":[82,5,50]},{"color":[30,11,50]},{"color":[202,58,50]},{"color":[293,55,50]},{"color":[345,47,50]},{"color":[25,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,24,50]},{"color":[205,75,50]},{"color":[147,42,50]},{"color":[299,64,50]},{"color":[13,88,50]},{"color":[246,96,50]},{"color":[39,77,50]},{"color":[111,2,50]},{"color":[51,96,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	291	1522289320605	8	{"type":"StateColorGrid","time":1522289320605,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,85,50]},{"color":[61,29,50]},{"color":[81,18,50]},{"color":[59,27,50]},{"color":[127,15,50]},{"color":[287,37,50]},{"color":[140,63,50]},{"color":[9,22,50]},{"color":[3,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,57,50]},{"color":[95,41,50]},{"color":[180,23,50]},{"color":[41,6,50]},{"color":[135,3,50]},{"color":[255,21,50]},{"color":[107,50,50]},{"color":[276,1,50]},{"color":[22,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,96,50]},{"color":[37,71,50]},{"color":[5,47,50]},{"color":[13,77,50]},{"color":[237,57,50]},{"color":[82,5,50]},{"color":[313,76,50]},{"color":[51,94,50]},{"color":[232,27,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	291	1522289320605	9	{"type":"StateColorGrid","time":1522289320605,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,86,50]},{"color":[78,14,50]},{"color":[4,95,50]},{"color":[43,83,50]},{"color":[49,54,50]},{"color":[260,19,50]},{"color":[340,19,50]},{"color":[166,71,50]},{"color":[233,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,84,50]},{"color":[139,12,50]},{"color":[16,83,50]},{"color":[58,62,50]},{"color":[64,78,50]},{"color":[256,37,50]},{"color":[327,68,50]},{"color":[156,56,50]},{"color":[246,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,52,50]},{"color":[58,17,50]},{"color":[20,42,50]},{"color":[56,87,50]},{"color":[48,87,50]},{"color":[215,10,50]},{"color":[290,37,50]},{"color":[136,91,50]},{"color":[257,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
