eventType	type	gameid	time	roundNum	state
state	StateColorGrid	228	1522293419745	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,17,50]},{"color":[188,17,50]},{"color":[163,99,50]},{"color":[22,36,50]},{"color":[91,22,50]},{"color":[12,35,50]},{"color":[260,28,50]},{"color":[89,61,50]},{"color":[174,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,45,50]},{"color":[19,16,50]},{"color":[226,49,50]},{"color":[205,96,50]},{"color":[223,82,50]},{"color":[186,83,50]},{"color":[161,35,50]},{"color":[230,49,50]},{"color":[172,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,37,50]},{"color":[4,24,50]},{"color":[249,41,50]},{"color":[193,33,50]},{"color":[267,84,50]},{"color":[194,45,50]},{"color":[100,27,50]},{"color":[205,14,50]},{"color":[170,44,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	228	1522293419745	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,11,50]},{"color":[64,46,50]},{"color":[280,95,50]},{"color":[201,35,50]},{"color":[264,63,50]},{"color":[195,99,50]},{"color":[98,43,50]},{"color":[300,29,50]},{"color":[130,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,6,50]},{"color":[55,44,50]},{"color":[238,88,50]},{"color":[179,6,50]},{"color":[238,42,50]},{"color":[204,80,50]},{"color":[79,47,50]},{"color":[269,22,50]},{"color":[172,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,71,50]},{"color":[298,7,50]},{"color":[56,52,50]},{"color":[69,71,50]},{"color":[233,8,50]},{"color":[310,36,50]},{"color":[193,25,50]},{"color":[143,0,50]},{"color":[65,87,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	228	1522293419745	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,49,50]},{"color":[137,16,50]},{"color":[20,55,50]},{"color":[276,15,50]},{"color":[307,77,50]},{"color":[263,62,50]},{"color":[246,62,50]},{"color":[107,98,50]},{"color":[127,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,49,50]},{"color":[301,30,50]},{"color":[352,9,50]},{"color":[64,91,50]},{"color":[65,99,50]},{"color":[339,20,50]},{"color":[217,40,50]},{"color":[219,85,50]},{"color":[14,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,5,50]},{"color":[154,79,50]},{"color":[98,50,50]},{"color":[124,47,50]},{"color":[88,4,50]},{"color":[6,73,50]},{"color":[130,49,50]},{"color":[30,54,50]},{"color":[167,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,46,50]},{"color":[100,54,50]},{"color":[329,45,50]},{"color":[175,58,50]},{"color":[238,99,50]},{"color":[294,96,50]},{"color":[152,69,50]},{"color":[274,27,50]},{"color":[297,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,85,50]},{"color":[272,56,50]},{"color":[130,84,50]},{"color":[96,0,50]},{"color":[51,4,50]},{"color":[99,10,50]},{"color":[314,16,50]},{"color":[163,20,50]},{"color":[183,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,73,50]},{"color":[189,58,50]},{"color":[208,20,50]},{"color":[42,52,50]},{"color":[305,21,50]},{"color":[353,42,50]},{"color":[5,84,50]},{"color":[143,71,50]},{"color":[152,53,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,80,50]},{"color":[4,9,50]},{"color":[247,66,50]},{"color":[191,36,50]},{"color":[302,98,50]},{"color":[324,39,50]},{"color":[21,95,50]},{"color":[18,33,50]},{"color":[144,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,31,50]},{"color":[241,11,50]},{"color":[269,86,50]},{"color":[166,41,50]},{"color":[304,41,50]},{"color":[310,26,50]},{"color":[15,68,50]},{"color":[10,80,50]},{"color":[109,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,43,50]},{"color":[317,16,50]},{"color":[281,62,50]},{"color":[183,63,50]},{"color":[299,78,50]},{"color":[293,42,50]},{"color":[351,99,50]},{"color":[357,73,50]},{"color":[151,94,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,15,50]},{"color":[193,36,50]},{"color":[200,5,50]},{"color":[152,84,50]},{"color":[324,10,50]},{"color":[52,17,50]},{"color":[132,65,50]},{"color":[40,23,50]},{"color":[306,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,6,50]},{"color":[191,22,50]},{"color":[217,37,50]},{"color":[83,44,50]},{"color":[204,4,50]},{"color":[166,21,50]},{"color":[115,93,50]},{"color":[64,3,50]},{"color":[329,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,33,50]},{"color":[165,38,50]},{"color":[208,54,50]},{"color":[77,79,50]},{"color":[302,22,50]},{"color":[152,30,50]},{"color":[115,39,50]},{"color":[91,0,50]},{"color":[306,87,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	228	1522293419745	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,9,50]},{"color":[145,66,50]},{"color":[116,15,50]},{"color":[288,39,50]},{"color":[174,27,50]},{"color":[351,87,50]},{"color":[4,28,50]},{"color":[12,39,50]},{"color":[258,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,38,50]},{"color":[327,48,50]},{"color":[46,41,50]},{"color":[215,54,50]},{"color":[358,79,50]},{"color":[183,6,50]},{"color":[70,61,50]},{"color":[256,60,50]},{"color":[41,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,29,50]},{"color":[119,83,50]},{"color":[116,7,50]},{"color":[338,27,50]},{"color":[163,54,50]},{"color":[345,84,50]},{"color":[4,79,50]},{"color":[17,91,50]},{"color":[324,13,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	228	1522293419745	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,73,50]},{"color":[242,39,50]},{"color":[43,59,50]},{"color":[165,85,50]},{"color":[309,70,50]},{"color":[315,15,50]},{"color":[275,65,50]},{"color":[313,97,50]},{"color":[284,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,67,50]},{"color":[359,76,50]},{"color":[24,43,50]},{"color":[338,41,50]},{"color":[141,26,50]},{"color":[22,82,50]},{"color":[128,23,50]},{"color":[142,25,50]},{"color":[271,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,87,50]},{"color":[178,9,50]},{"color":[93,2,50]},{"color":[147,8,50]},{"color":[173,78,50]},{"color":[94,29,50]},{"color":[26,86,50]},{"color":[326,14,50]},{"color":[3,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,51,50]},{"color":[217,88,50]},{"color":[81,79,50]},{"color":[36,0,50]},{"color":[97,35,50]},{"color":[30,80,50]},{"color":[101,76,50]},{"color":[84,71,50]},{"color":[82,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,78,50]},{"color":[67,88,50]},{"color":[182,90,50]},{"color":[30,77,50]},{"color":[159,91,50]},{"color":[358,92,50]},{"color":[49,45,50]},{"color":[173,25,50]},{"color":[160,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,81,50]},{"color":[280,51,50]},{"color":[311,54,50]},{"color":[338,78,50]},{"color":[12,12,50]},{"color":[239,91,50]},{"color":[285,89,50]},{"color":[318,69,50]},{"color":[270,84,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	228	1522293419745	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,11,50]},{"color":[157,12,50]},{"color":[250,6,50]},{"color":[95,73,50]},{"color":[26,59,50]},{"color":[10,14,50]},{"color":[174,69,50]},{"color":[327,1,50]},{"color":[82,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,47,50]},{"color":[91,97,50]},{"color":[246,95,50]},{"color":[356,52,50]},{"color":[93,46,50]},{"color":[266,33,50]},{"color":[217,36,50]},{"color":[108,13,50]},{"color":[300,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,31,50]},{"color":[171,45,50]},{"color":[31,1,50]},{"color":[138,92,50]},{"color":[38,76,50]},{"color":[357,32,50]},{"color":[143,39,50]},{"color":[237,20,50]},{"color":[49,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
