eventType	gameid	time	roundNum	obj
state	82	1522289316296	0	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,73,50]},{"color":[0,89,50]},{"color":[343,26,50]},{"color":[188,5,50]},{"color":[90,63,50]},{"color":[269,38,50]},{"color":[140,39,50]},{"color":[88,37,50]},{"color":[5,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,50,50]},{"color":[345,69,50]},{"color":[262,11,50]},{"color":[296,25,50]},{"color":[115,85,50]},{"color":[266,82,50]},{"color":[119,72,50]},{"color":[87,10,50]},{"color":[31,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,47,50]},{"color":[270,88,50]},{"color":[27,28,50]},{"color":[21,45,50]},{"color":[257,23,50]},{"color":[0,41,50]},{"color":[52,44,50]},{"color":[188,73,50]},{"color":[290,99,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	82	1522289316296	1	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,80,50]},{"color":[78,0,50]},{"color":[278,33,50]},{"color":[178,30,50]},{"color":[352,29,50]},{"color":[107,14,50]},{"color":[101,8,50]},{"color":[219,91,50]},{"color":[281,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,89,50]},{"color":[325,9,50]},{"color":[242,42,50]},{"color":[114,10,50]},{"color":[313,28,50]},{"color":[100,34,50]},{"color":[36,22,50]},{"color":[214,66,50]},{"color":[240,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,93,50]},{"color":[137,42,50]},{"color":[117,41,50]},{"color":[6,62,50]},{"color":[149,73,50]},{"color":[252,97,50]},{"color":[230,83,50]},{"color":[149,10,50]},{"color":[31,90,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	82	1522289316296	2	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,82,50]},{"color":[3,83,50]},{"color":[150,15,50]},{"color":[166,18,50]},{"color":[16,48,50]},{"color":[223,10,50]},{"color":[77,78,50]},{"color":[143,98,50]},{"color":[33,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,70,50]},{"color":[16,61,50]},{"color":[159,31,50]},{"color":[186,61,50]},{"color":[346,75,50]},{"color":[220,56,50]},{"color":[93,88,50]},{"color":[80,94,50]},{"color":[28,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,19,50]},{"color":[156,73,50]},{"color":[307,82,50]},{"color":[242,86,50]},{"color":[47,90,50]},{"color":[175,77,50]},{"color":[142,1,50]},{"color":[283,63,50]},{"color":[283,47,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	82	1522289316296	3	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,23,50]},{"color":[312,51,50]},{"color":[23,35,50]},{"color":[65,96,50]},{"color":[306,85,50]},{"color":[165,11,50]},{"color":[217,96,50]},{"color":[231,87,50]},{"color":[113,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,39,50]},{"color":[192,4,50]},{"color":[34,29,50]},{"color":[78,52,50]},{"color":[312,65,50]},{"color":[99,8,50]},{"color":[271,58,50]},{"color":[234,40,50]},{"color":[98,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,36,50]},{"color":[330,76,50]},{"color":[19,72,50]},{"color":[89,77,50]},{"color":[293,77,50]},{"color":[54,6,50]},{"color":[236,22,50]},{"color":[268,31,50]},{"color":[68,47,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	82	1522289316296	4	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,57,50]},{"color":[51,97,50]},{"color":[112,41,50]},{"color":[161,61,50]},{"color":[248,35,50]},{"color":[14,44,50]},{"color":[94,96,50]},{"color":[211,98,50]},{"color":[297,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,59,50]},{"color":[239,49,50]},{"color":[359,40,50]},{"color":[30,14,50]},{"color":[48,98,50]},{"color":[314,29,50]},{"color":[247,7,50]},{"color":[45,64,50]},{"color":[149,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,50,50]},{"color":[68,75,50]},{"color":[115,54,50]},{"color":[123,51,50]},{"color":[224,10,50]},{"color":[12,99,50]},{"color":[83,55,50]},{"color":[227,79,50]},{"color":[293,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	82	1522289316296	5	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,5,50]},{"color":[356,65,50]},{"color":[223,5,50]},{"color":[41,53,50]},{"color":[310,8,50]},{"color":[174,49,50]},{"color":[102,37,50]},{"color":[32,99,50]},{"color":[249,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,62,50]},{"color":[53,2,50]},{"color":[66,47,50]},{"color":[310,68,50]},{"color":[32,84,50]},{"color":[31,53,50]},{"color":[347,35,50]},{"color":[9,47,50]},{"color":[76,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,41,50]},{"color":[225,64,50]},{"color":[198,84,50]},{"color":[67,89,50]},{"color":[114,38,50]},{"color":[288,76,50]},{"color":[237,51,50]},{"color":[53,77,50]},{"color":[97,74,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	82	1522289316296	6	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,18,50]},{"color":[67,21,50]},{"color":[129,61,50]},{"color":[59,17,50]},{"color":[337,92,50]},{"color":[253,41,50]},{"color":[272,85,50]},{"color":[58,75,50]},{"color":[23,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,96,50]},{"color":[115,99,50]},{"color":[206,96,50]},{"color":[137,56,50]},{"color":[115,20,50]},{"color":[44,31,50]},{"color":[265,12,50]},{"color":[59,24,50]},{"color":[219,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,72,50]},{"color":[225,0,50]},{"color":[174,77,50]},{"color":[199,83,50]},{"color":[79,64,50]},{"color":[100,99,50]},{"color":[98,17,50]},{"color":[195,82,50]},{"color":[319,50,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	82	1522289316296	7	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,50,50]},{"color":[161,80,50]},{"color":[186,28,50]},{"color":[140,32,50]},{"color":[283,5,50]},{"color":[32,96,50]},{"color":[297,41,50]},{"color":[188,40,50]},{"color":[43,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,90,50]},{"color":[357,68,50]},{"color":[3,14,50]},{"color":[119,77,50]},{"color":[297,78,50]},{"color":[121,7,50]},{"color":[49,22,50]},{"color":[336,21,50]},{"color":[7,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,81,50]},{"color":[141,69,50]},{"color":[111,9,50]},{"color":[156,36,50]},{"color":[116,6,50]},{"color":[22,77,50]},{"color":[281,27,50]},{"color":[154,12,50]},{"color":[69,29,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	82	1522289316296	8	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,50,50]},{"color":[200,95,50]},{"color":[189,64,50]},{"color":[136,28,50]},{"color":[107,97,50]},{"color":[218,35,50]},{"color":[261,93,50]},{"color":[57,88,50]},{"color":[293,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,39,50]},{"color":[131,76,50]},{"color":[259,70,50]},{"color":[204,36,50]},{"color":[286,0,50]},{"color":[326,25,50]},{"color":[185,24,50]},{"color":[344,91,50]},{"color":[343,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,30,50]},{"color":[248,5,50]},{"color":[30,64,50]},{"color":[359,15,50]},{"color":[186,81,50]},{"color":[294,90,50]},{"color":[314,57,50]},{"color":[315,49,50]},{"color":[205,41,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	82	1522289316296	9	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,23,50]},{"color":[335,21,50]},{"color":[283,54,50]},{"color":[291,62,50]},{"color":[306,64,50]},{"color":[92,82,50]},{"color":[215,32,50]},{"color":[329,89,50]},{"color":[193,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,86,50]},{"color":[172,87,50]},{"color":[74,18,50]},{"color":[217,76,50]},{"color":[159,9,50]},{"color":[176,21,50]},{"color":[72,8,50]},{"color":[145,91,50]},{"color":[0,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,53,50]},{"color":[99,7,50]},{"color":[160,53,50]},{"color":[93,52,50]},{"color":[69,56,50]},{"color":[266,77,50]},{"color":[320,65,50]},{"color":[246,65,50]},{"color":[99,0,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	82	1522289316296	10	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,40,50]},{"color":[235,16,50]},{"color":[171,27,50]},{"color":[12,75,50]},{"color":[80,89,50]},{"color":[214,48,50]},{"color":[94,57,50]},{"color":[18,78,50]},{"color":[112,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,44,50]},{"color":[101,72,50]},{"color":[189,97,50]},{"color":[254,46,50]},{"color":[270,93,50]},{"color":[22,51,50]},{"color":[194,94,50]},{"color":[164,64,50]},{"color":[230,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,43,50]},{"color":[188,74,50]},{"color":[47,39,50]},{"color":[350,10,50]},{"color":[312,37,50]},{"color":[181,65,50]},{"color":[252,23,50]},{"color":[341,64,50]},{"color":[190,10,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	82	1522289316296	11	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,83,50]},{"color":[232,30,50]},{"color":[99,75,50]},{"color":[222,3,50]},{"color":[340,26,50]},{"color":[292,82,50]},{"color":[264,19,50]},{"color":[178,0,50]},{"color":[89,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,13,50]},{"color":[119,81,50]},{"color":[70,26,50]},{"color":[146,28,50]},{"color":[108,67,50]},{"color":[90,49,50]},{"color":[301,94,50]},{"color":[271,30,50]},{"color":[218,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,68,50]},{"color":[174,41,50]},{"color":[78,1,50]},{"color":[254,27,50]},{"color":[203,52,50]},{"color":[303,8,50]},{"color":[151,45,50]},{"color":[123,75,50]},{"color":[296,27,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	82	1522289316296	12	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,66,50]},{"color":[96,78,50]},{"color":[81,40,50]},{"color":[0,20,50]},{"color":[342,98,50]},{"color":[271,69,50]},{"color":[0,33,50]},{"color":[83,71,50]},{"color":[209,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,17,50]},{"color":[133,65,50]},{"color":[118,89,50]},{"color":[28,16,50]},{"color":[350,89,50]},{"color":[269,26,50]},{"color":[349,55,50]},{"color":[141,76,50]},{"color":[221,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,35,50]},{"color":[148,74,50]},{"color":[69,92,50]},{"color":[18,52,50]},{"color":[355,64,50]},{"color":[274,43,50]},{"color":[7,51,50]},{"color":[89,89,50]},{"color":[208,99,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	82	1522289316296	13	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,32,50]},{"color":[155,42,50]},{"color":[109,67,50]},{"color":[323,41,50]},{"color":[276,32,50]},{"color":[106,87,50]},{"color":[320,72,50]},{"color":[266,29,50]},{"color":[267,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,2,50]},{"color":[322,12,50]},{"color":[90,8,50]},{"color":[197,27,50]},{"color":[205,38,50]},{"color":[185,83,50]},{"color":[14,92,50]},{"color":[358,70,50]},{"color":[66,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,61,50]},{"color":[80,40,50]},{"color":[108,48,50]},{"color":[350,25,50]},{"color":[322,25,50]},{"color":[93,63,50]},{"color":[333,72,50]},{"color":[320,23,50]},{"color":[231,82,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	82	1522289316296	14	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,21,50]},{"color":[307,28,50]},{"color":[137,56,50]},{"color":[295,29,50]},{"color":[219,35,50]},{"color":[233,86,50]},{"color":[240,89,50]},{"color":[295,70,50]},{"color":[122,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,93,50]},{"color":[68,17,50]},{"color":[354,48,50]},{"color":[214,66,50]},{"color":[120,5,50]},{"color":[351,90,50]},{"color":[208,2,50]},{"color":[173,57,50]},{"color":[335,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,2,50]},{"color":[176,56,50]},{"color":[40,61,50]},{"color":[141,87,50]},{"color":[290,90,50]},{"color":[120,33,50]},{"color":[308,70,50]},{"color":[218,97,50]},{"color":[257,39,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	82	1522289316296	15	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,39,50]},{"color":[142,60,50]},{"color":[267,14,50]},{"color":[122,66,50]},{"color":[297,76,50]},{"color":[143,77,50]},{"color":[138,11,50]},{"color":[21,9,50]},{"color":[46,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,35,50]},{"color":[150,31,50]},{"color":[271,48,50]},{"color":[91,71,50]},{"color":[275,19,50]},{"color":[163,55,50]},{"color":[117,6,50]},{"color":[300,1,50]},{"color":[158,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,9,50]},{"color":[91,26,50]},{"color":[284,37,50]},{"color":[80,98,50]},{"color":[305,52,50]},{"color":[96,48,50]},{"color":[202,6,50]},{"color":[49,10,50]},{"color":[322,2,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	82	1522289316296	16	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,4,50]},{"color":[359,83,50]},{"color":[286,2,50]},{"color":[274,18,50]},{"color":[261,68,50]},{"color":[215,24,50]},{"color":[118,89,50]},{"color":[92,97,50]},{"color":[2,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,2,50]},{"color":[14,47,50]},{"color":[158,1,50]},{"color":[245,19,50]},{"color":[255,50,50]},{"color":[191,25,50]},{"color":[92,86,50]},{"color":[87,37,50]},{"color":[13,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,26,50]},{"color":[0,43,50]},{"color":[273,11,50]},{"color":[341,21,50]},{"color":[283,80,50]},{"color":[201,76,50]},{"color":[79,88,50]},{"color":[79,69,50]},{"color":[7,62,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	82	1522289316296	17	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,3,50]},{"color":[69,80,50]},{"color":[126,75,50]},{"color":[13,55,50]},{"color":[254,15,50]},{"color":[330,86,50]},{"color":[135,19,50]},{"color":[337,99,50]},{"color":[305,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,99,50]},{"color":[26,3,50]},{"color":[63,53,50]},{"color":[189,89,50]},{"color":[29,50,50]},{"color":[261,28,50]},{"color":[51,89,50]},{"color":[140,27,50]},{"color":[103,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,81,50]},{"color":[249,25,50]},{"color":[281,66,50]},{"color":[102,0,50]},{"color":[251,81,50]},{"color":[202,86,50]},{"color":[210,23,50]},{"color":[34,79,50]},{"color":[175,1,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	82	1522289316296	18	{"type":"StateColorGrid","time":1522289316296,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,68,50]},{"color":[146,57,50]},{"color":[223,10,50]},{"color":[42,99,50]},{"color":[135,6,50]},{"color":[331,19,50]},{"color":[256,67,50]},{"color":[289,56,50]},{"color":[252,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,41,50]},{"color":[167,54,50]},{"color":[291,30,50]},{"color":[46,82,50]},{"color":[114,10,50]},{"color":[236,3,50]},{"color":[254,94,50]},{"color":[308,38,50]},{"color":[281,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,93,50]},{"color":[160,40,50]},{"color":[292,11,50]},{"color":[38,59,50]},{"color":[40,29,50]},{"color":[315,3,50]},{"color":[226,54,50]},{"color":[305,20,50]},{"color":[275,26,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
