eventType	type	gameid	time	roundNum	state
state	StateColorGrid	126	1522293418256	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,5,50]},{"color":[238,61,50]},{"color":[194,54,50]},{"color":[86,42,50]},{"color":[342,88,50]},{"color":[206,32,50]},{"color":[61,51,50]},{"color":[293,3,50]},{"color":[341,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,19,50]},{"color":[276,36,50]},{"color":[175,53,50]},{"color":[102,85,50]},{"color":[326,96,50]},{"color":[203,5,50]},{"color":[93,28,50]},{"color":[53,3,50]},{"color":[335,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,6,50]},{"color":[245,88,50]},{"color":[186,67,50]},{"color":[136,74,50]},{"color":[331,63,50]},{"color":[207,73,50]},{"color":[98,65,50]},{"color":[74,8,50]},{"color":[7,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,12,50]},{"color":[308,45,50]},{"color":[171,40,50]},{"color":[278,64,50]},{"color":[162,81,50]},{"color":[70,50,50]},{"color":[15,97,50]},{"color":[341,7,50]},{"color":[295,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,20,50]},{"color":[213,33,50]},{"color":[358,21,50]},{"color":[332,15,50]},{"color":[203,92,50]},{"color":[210,80,50]},{"color":[115,73,50]},{"color":[263,48,50]},{"color":[18,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,94,50]},{"color":[43,53,50]},{"color":[51,30,50]},{"color":[116,81,50]},{"color":[263,28,50]},{"color":[176,12,50]},{"color":[210,90,50]},{"color":[154,44,50]},{"color":[232,28,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,23,50]},{"color":[171,51,50]},{"color":[332,22,50]},{"color":[1,83,50]},{"color":[32,76,50]},{"color":[357,64,50]},{"color":[17,32,50]},{"color":[201,62,50]},{"color":[120,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,31,50]},{"color":[306,86,50]},{"color":[126,99,50]},{"color":[156,30,50]},{"color":[259,21,50]},{"color":[236,77,50]},{"color":[174,81,50]},{"color":[70,71,50]},{"color":[81,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,36,50]},{"color":[66,91,50]},{"color":[290,61,50]},{"color":[253,49,50]},{"color":[205,84,50]},{"color":[128,1,50]},{"color":[91,2,50]},{"color":[26,80,50]},{"color":[16,87,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,16,50]},{"color":[298,56,50]},{"color":[293,47,50]},{"color":[183,6,50]},{"color":[292,46,50]},{"color":[281,82,50]},{"color":[165,47,50]},{"color":[117,85,50]},{"color":[305,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,15,50]},{"color":[327,39,50]},{"color":[269,36,50]},{"color":[190,2,50]},{"color":[303,95,50]},{"color":[261,48,50]},{"color":[174,81,50]},{"color":[111,61,50]},{"color":[321,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,0,50]},{"color":[294,35,50]},{"color":[310,83,50]},{"color":[267,7,50]},{"color":[312,42,50]},{"color":[239,36,50]},{"color":[181,94,50]},{"color":[75,45,50]},{"color":[271,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,57,50]},{"color":[183,26,50]},{"color":[134,79,50]},{"color":[309,25,50]},{"color":[76,85,50]},{"color":[272,23,50]},{"color":[10,10,50]},{"color":[224,5,50]},{"color":[144,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,21,50]},{"color":[30,49,50]},{"color":[251,86,50]},{"color":[234,41,50]},{"color":[136,41,50]},{"color":[6,74,50]},{"color":[321,82,50]},{"color":[276,89,50]},{"color":[2,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,68,50]},{"color":[249,63,50]},{"color":[190,67,50]},{"color":[186,21,50]},{"color":[286,51,50]},{"color":[31,77,50]},{"color":[95,29,50]},{"color":[33,41,50]},{"color":[81,3,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	126	1522293418256	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,28,50]},{"color":[270,12,50]},{"color":[340,40,50]},{"color":[225,96,50]},{"color":[147,66,50]},{"color":[166,16,50]},{"color":[248,6,50]},{"color":[192,88,50]},{"color":[291,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,95,50]},{"color":[122,96,50]},{"color":[101,38,50]},{"color":[297,13,50]},{"color":[264,27,50]},{"color":[247,34,50]},{"color":[338,93,50]},{"color":[72,69,50]},{"color":[97,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,81,50]},{"color":[90,50,50]},{"color":[147,54,50]},{"color":[341,5,50]},{"color":[309,22,50]},{"color":[272,95,50]},{"color":[359,47,50]},{"color":[99,60,50]},{"color":[23,28,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	126	1522293418256	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,35,50]},{"color":[185,24,50]},{"color":[222,22,50]},{"color":[233,16,50]},{"color":[206,52,50]},{"color":[150,78,50]},{"color":[127,92,50]},{"color":[347,92,50]},{"color":[292,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,86,50]},{"color":[173,14,50]},{"color":[196,30,50]},{"color":[279,34,50]},{"color":[226,6,50]},{"color":[114,62,50]},{"color":[83,60,50]},{"color":[335,97,50]},{"color":[1,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,57,50]},{"color":[185,57,50]},{"color":[35,1,50]},{"color":[266,11,50]},{"color":[223,28,50]},{"color":[87,38,50]},{"color":[145,64,50]},{"color":[347,33,50]},{"color":[93,6,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	126	1522293418256	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,24,50]},{"color":[120,34,50]},{"color":[117,45,50]},{"color":[355,97,50]},{"color":[344,36,50]},{"color":[246,64,50]},{"color":[105,46,50]},{"color":[222,2,50]},{"color":[202,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,25,50]},{"color":[194,92,50]},{"color":[304,55,50]},{"color":[50,79,50]},{"color":[31,69,50]},{"color":[53,4,50]},{"color":[285,15,50]},{"color":[266,88,50]},{"color":[16,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,68,50]},{"color":[196,40,50]},{"color":[193,6,50]},{"color":[40,72,50]},{"color":[27,48,50]},{"color":[185,8,50]},{"color":[314,68,50]},{"color":[245,30,50]},{"color":[7,80,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	126	1522293418256	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,11,50]},{"color":[327,5,50]},{"color":[10,38,50]},{"color":[241,24,50]},{"color":[343,74,50]},{"color":[67,14,50]},{"color":[75,0,50]},{"color":[336,18,50]},{"color":[41,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,30,50]},{"color":[245,28,50]},{"color":[245,89,50]},{"color":[111,48,50]},{"color":[246,37,50]},{"color":[232,8,50]},{"color":[95,31,50]},{"color":[195,79,50]},{"color":[102,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,64,50]},{"color":[301,34,50]},{"color":[229,83,50]},{"color":[85,35,50]},{"color":[228,52,50]},{"color":[257,20,50]},{"color":[86,18,50]},{"color":[191,63,50]},{"color":[68,66,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	126	1522293418256	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,70,50]},{"color":[220,9,50]},{"color":[312,61,50]},{"color":[282,97,50]},{"color":[275,54,50]},{"color":[193,8,50]},{"color":[359,83,50]},{"color":[344,15,50]},{"color":[10,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,70,50]},{"color":[242,36,50]},{"color":[111,43,50]},{"color":[33,68,50]},{"color":[167,54,50]},{"color":[175,50,50]},{"color":[27,78,50]},{"color":[200,69,50]},{"color":[144,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,30,50]},{"color":[130,69,50]},{"color":[225,10,50]},{"color":[93,25,50]},{"color":[93,16,50]},{"color":[302,16,50]},{"color":[58,89,50]},{"color":[110,72,50]},{"color":[70,16,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
