eventType	type	gameid	time	roundNum	state
state	StateColorGrid	343	1522293421388	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,65,50]},{"color":[210,55,50]},{"color":[113,83,50]},{"color":[15,7,50]},{"color":[281,91,50]},{"color":[352,90,50]},{"color":[175,35,50]},{"color":[64,75,50]},{"color":[304,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,78,50]},{"color":[176,62,50]},{"color":[348,96,50]},{"color":[227,22,50]},{"color":[349,52,50]},{"color":[282,40,50]},{"color":[337,70,50]},{"color":[89,34,50]},{"color":[54,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,53,50]},{"color":[93,71,50]},{"color":[270,32,50]},{"color":[155,25,50]},{"color":[184,54,50]},{"color":[116,66,50]},{"color":[16,4,50]},{"color":[229,21,50]},{"color":[322,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	343	1522293421388	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,39,50]},{"color":[63,80,50]},{"color":[118,56,50]},{"color":[49,23,50]},{"color":[55,47,50]},{"color":[356,68,50]},{"color":[162,67,50]},{"color":[275,86,50]},{"color":[284,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,71,50]},{"color":[197,60,50]},{"color":[309,86,50]},{"color":[192,82,50]},{"color":[210,13,50]},{"color":[119,79,50]},{"color":[16,2,50]},{"color":[352,16,50]},{"color":[61,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,0,50]},{"color":[125,17,50]},{"color":[259,27,50]},{"color":[126,37,50]},{"color":[347,76,50]},{"color":[305,66,50]},{"color":[321,30,50]},{"color":[317,97,50]},{"color":[57,35,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	343	1522293421388	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,16,50]},{"color":[167,48,50]},{"color":[101,35,50]},{"color":[342,6,50]},{"color":[121,96,50]},{"color":[63,53,50]},{"color":[172,30,50]},{"color":[327,88,50]},{"color":[153,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,61,50]},{"color":[293,11,50]},{"color":[339,32,50]},{"color":[13,56,50]},{"color":[359,38,50]},{"color":[30,59,50]},{"color":[20,59,50]},{"color":[299,14,50]},{"color":[291,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,25,50]},{"color":[196,99,50]},{"color":[153,5,50]},{"color":[109,46,50]},{"color":[154,19,50]},{"color":[176,91,50]},{"color":[285,1,50]},{"color":[146,31,50]},{"color":[221,26,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	343	1522293421388	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,65,50]},{"color":[29,44,50]},{"color":[331,26,50]},{"color":[281,12,50]},{"color":[183,60,50]},{"color":[48,23,50]},{"color":[212,39,50]},{"color":[212,23,50]},{"color":[104,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,22,50]},{"color":[24,74,50]},{"color":[309,57,50]},{"color":[325,30,50]},{"color":[178,66,50]},{"color":[167,9,50]},{"color":[237,7,50]},{"color":[142,3,50]},{"color":[124,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,49,50]},{"color":[30,89,50]},{"color":[341,44,50]},{"color":[294,41,50]},{"color":[193,95,50]},{"color":[49,7,50]},{"color":[196,32,50]},{"color":[355,5,50]},{"color":[106,80,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	343	1522293421388	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,1,50]},{"color":[63,58,50]},{"color":[87,44,50]},{"color":[214,5,50]},{"color":[191,21,50]},{"color":[265,13,50]},{"color":[134,62,50]},{"color":[140,6,50]},{"color":[328,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,12,50]},{"color":[50,64,50]},{"color":[97,98,50]},{"color":[271,0,50]},{"color":[76,12,50]},{"color":[257,35,50]},{"color":[95,57,50]},{"color":[212,4,50]},{"color":[354,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,13,50]},{"color":[40,48,50]},{"color":[112,83,50]},{"color":[16,8,50]},{"color":[95,0,50]},{"color":[316,37,50]},{"color":[102,27,50]},{"color":[169,20,50]},{"color":[330,56,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	343	1522293421388	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,29,50]},{"color":[132,8,50]},{"color":[64,43,50]},{"color":[72,75,50]},{"color":[219,38,50]},{"color":[48,26,50]},{"color":[308,95,50]},{"color":[63,33,50]},{"color":[72,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,7,50]},{"color":[196,35,50]},{"color":[81,97,50]},{"color":[132,92,50]},{"color":[213,58,50]},{"color":[79,47,50]},{"color":[311,25,50]},{"color":[60,61,50]},{"color":[90,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,29,50]},{"color":[177,16,50]},{"color":[70,79,50]},{"color":[105,45,50]},{"color":[203,36,50]},{"color":[108,27,50]},{"color":[329,48,50]},{"color":[94,62,50]},{"color":[130,91,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	343	1522293421388	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,78,50]},{"color":[108,80,50]},{"color":[168,96,50]},{"color":[223,7,50]},{"color":[30,98,50]},{"color":[162,61,50]},{"color":[304,32,50]},{"color":[275,91,50]},{"color":[323,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,63,50]},{"color":[253,97,50]},{"color":[341,67,50]},{"color":[235,99,50]},{"color":[113,44,50]},{"color":[97,76,50]},{"color":[356,27,50]},{"color":[2,42,50]},{"color":[202,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,67,50]},{"color":[155,39,50]},{"color":[287,65,50]},{"color":[124,37,50]},{"color":[313,36,50]},{"color":[11,88,50]},{"color":[231,60,50]},{"color":[124,76,50]},{"color":[72,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	343	1522293421388	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,84,50]},{"color":[9,87,50]},{"color":[66,63,50]},{"color":[200,10,50]},{"color":[310,91,50]},{"color":[70,62,50]},{"color":[279,59,50]},{"color":[303,96,50]},{"color":[275,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,12,50]},{"color":[289,39,50]},{"color":[166,29,50]},{"color":[114,70,50]},{"color":[219,9,50]},{"color":[356,37,50]},{"color":[218,15,50]},{"color":[228,5,50]},{"color":[42,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,42,50]},{"color":[351,96,50]},{"color":[56,91,50]},{"color":[245,11,50]},{"color":[324,99,50]},{"color":[46,51,50]},{"color":[288,48,50]},{"color":[284,36,50]},{"color":[317,88,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	343	1522293421388	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,28,50]},{"color":[299,29,50]},{"color":[317,7,50]},{"color":[151,26,50]},{"color":[110,34,50]},{"color":[8,35,50]},{"color":[253,40,50]},{"color":[357,88,50]},{"color":[323,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,1,50]},{"color":[279,42,50]},{"color":[342,25,50]},{"color":[118,32,50]},{"color":[111,72,50]},{"color":[350,90,50]},{"color":[278,13,50]},{"color":[357,52,50]},{"color":[328,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,64,50]},{"color":[51,0,50]},{"color":[175,52,50]},{"color":[278,92,50]},{"color":[280,0,50]},{"color":[245,18,50]},{"color":[6,53,50]},{"color":[67,34,50]},{"color":[162,29,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	343	1522293421388	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,34,50]},{"color":[42,31,50]},{"color":[282,16,50]},{"color":[256,6,50]},{"color":[192,79,50]},{"color":[150,10,50]},{"color":[156,86,50]},{"color":[204,50,50]},{"color":[313,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,59,50]},{"color":[46,66,50]},{"color":[272,25,50]},{"color":[338,17,50]},{"color":[206,82,50]},{"color":[61,21,50]},{"color":[156,56,50]},{"color":[233,17,50]},{"color":[327,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,39,50]},{"color":[58,58,50]},{"color":[281,3,50]},{"color":[260,28,50]},{"color":[206,42,50]},{"color":[73,1,50]},{"color":[119,64,50]},{"color":[215,72,50]},{"color":[280,59,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
