eventType	type	gameid	time	roundNum	state
state	StateColorGrid	106	1522293417973	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,8,50]},{"color":[274,79,50]},{"color":[121,20,50]},{"color":[59,51,50]},{"color":[7,90,50]},{"color":[307,96,50]},{"color":[38,20,50]},{"color":[49,37,50]},{"color":[356,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,44,50]},{"color":[58,5,50]},{"color":[279,67,50]},{"color":[227,83,50]},{"color":[199,84,50]},{"color":[153,47,50]},{"color":[289,64,50]},{"color":[77,77,50]},{"color":[338,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,16,50]},{"color":[241,78,50]},{"color":[121,38,50]},{"color":[82,53,50]},{"color":[340,92,50]},{"color":[196,4,50]},{"color":[115,4,50]},{"color":[80,11,50]},{"color":[339,80,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,23,50]},{"color":[7,14,50]},{"color":[132,62,50]},{"color":[197,4,50]},{"color":[146,53,50]},{"color":[228,86,50]},{"color":[81,64,50]},{"color":[241,50,50]},{"color":[9,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,24,50]},{"color":[23,53,50]},{"color":[94,64,50]},{"color":[308,93,50]},{"color":[117,27,50]},{"color":[245,80,50]},{"color":[132,87,50]},{"color":[289,53,50]},{"color":[15,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,7,50]},{"color":[33,17,50]},{"color":[161,79,50]},{"color":[306,72,50]},{"color":[84,19,50]},{"color":[276,44,50]},{"color":[69,75,50]},{"color":[269,64,50]},{"color":[6,9,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	106	1522293417973	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,50,50]},{"color":[350,76,50]},{"color":[79,4,50]},{"color":[255,68,50]},{"color":[107,24,50]},{"color":[349,81,50]},{"color":[128,43,50]},{"color":[243,43,50]},{"color":[35,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,63,50]},{"color":[254,73,50]},{"color":[188,55,50]},{"color":[133,1,50]},{"color":[341,76,50]},{"color":[143,63,50]},{"color":[175,20,50]},{"color":[3,16,50]},{"color":[206,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,51,50]},{"color":[119,75,50]},{"color":[33,55,50]},{"color":[115,57,50]},{"color":[304,72,50]},{"color":[294,14,50]},{"color":[24,63,50]},{"color":[109,96,50]},{"color":[201,85,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,76,50]},{"color":[358,2,50]},{"color":[215,20,50]},{"color":[96,11,50]},{"color":[265,53,50]},{"color":[57,57,50]},{"color":[202,71,50]},{"color":[185,67,50]},{"color":[34,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,71,50]},{"color":[36,15,50]},{"color":[196,59,50]},{"color":[37,3,50]},{"color":[262,76,50]},{"color":[83,83,50]},{"color":[216,41,50]},{"color":[176,58,50]},{"color":[282,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,73,50]},{"color":[339,53,50]},{"color":[309,49,50]},{"color":[163,86,50]},{"color":[127,31,50]},{"color":[287,89,50]},{"color":[355,96,50]},{"color":[77,18,50]},{"color":[126,95,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,35,50]},{"color":[32,48,50]},{"color":[354,84,50]},{"color":[251,29,50]},{"color":[212,17,50]},{"color":[37,51,50]},{"color":[235,50,50]},{"color":[96,25,50]},{"color":[308,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,1,50]},{"color":[219,36,50]},{"color":[341,29,50]},{"color":[198,80,50]},{"color":[90,29,50]},{"color":[54,77,50]},{"color":[69,18,50]},{"color":[210,35,50]},{"color":[198,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,40,50]},{"color":[111,4,50]},{"color":[255,58,50]},{"color":[119,36,50]},{"color":[4,94,50]},{"color":[262,81,50]},{"color":[355,75,50]},{"color":[351,14,50]},{"color":[50,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,12,50]},{"color":[147,85,50]},{"color":[120,50,50]},{"color":[39,2,50]},{"color":[142,91,50]},{"color":[45,5,50]},{"color":[321,47,50]},{"color":[98,94,50]},{"color":[317,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,36,50]},{"color":[222,56,50]},{"color":[282,32,50]},{"color":[350,65,50]},{"color":[314,58,50]},{"color":[59,63,50]},{"color":[22,87,50]},{"color":[237,43,50]},{"color":[222,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,73,50]},{"color":[105,23,50]},{"color":[214,78,50]},{"color":[120,90,50]},{"color":[195,44,50]},{"color":[111,86,50]},{"color":[88,56,50]},{"color":[208,90,50]},{"color":[159,96,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,21,50]},{"color":[108,0,50]},{"color":[47,74,50]},{"color":[287,53,50]},{"color":[339,60,50]},{"color":[282,20,50]},{"color":[161,51,50]},{"color":[103,91,50]},{"color":[328,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,48,50]},{"color":[17,41,50]},{"color":[232,51,50]},{"color":[58,39,50]},{"color":[134,3,50]},{"color":[73,28,50]},{"color":[63,16,50]},{"color":[22,19,50]},{"color":[216,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,46,50]},{"color":[260,8,50]},{"color":[42,44,50]},{"color":[258,97,50]},{"color":[351,42,50]},{"color":[224,6,50]},{"color":[179,44,50]},{"color":[77,55,50]},{"color":[312,10,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,40,50]},{"color":[9,4,50]},{"color":[250,89,50]},{"color":[115,19,50]},{"color":[188,38,50]},{"color":[143,30,50]},{"color":[188,90,50]},{"color":[169,24,50]},{"color":[231,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,65,50]},{"color":[356,89,50]},{"color":[126,49,50]},{"color":[285,38,50]},{"color":[229,99,50]},{"color":[315,29,50]},{"color":[112,39,50]},{"color":[117,37,50]},{"color":[313,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,67,50]},{"color":[154,57,50]},{"color":[16,8,50]},{"color":[191,99,50]},{"color":[214,73,50]},{"color":[349,85,50]},{"color":[274,94,50]},{"color":[237,11,50]},{"color":[176,9,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,46,50]},{"color":[241,87,50]},{"color":[323,67,50]},{"color":[141,90,50]},{"color":[302,88,50]},{"color":[295,27,50]},{"color":[195,15,50]},{"color":[227,1,50]},{"color":[163,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,42,50]},{"color":[221,29,50]},{"color":[251,14,50]},{"color":[267,35,50]},{"color":[218,70,50]},{"color":[172,36,50]},{"color":[318,62,50]},{"color":[121,95,50]},{"color":[134,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,23,50]},{"color":[156,22,50]},{"color":[70,81,50]},{"color":[45,45,50]},{"color":[37,1,50]},{"color":[108,57,50]},{"color":[31,21,50]},{"color":[346,97,50]},{"color":[354,50,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,7,50]},{"color":[341,78,50]},{"color":[199,27,50]},{"color":[256,30,50]},{"color":[273,41,50]},{"color":[290,4,50]},{"color":[15,8,50]},{"color":[173,56,50]},{"color":[321,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,0,50]},{"color":[356,89,50]},{"color":[218,45,50]},{"color":[234,70,50]},{"color":[286,41,50]},{"color":[296,9,50]},{"color":[225,19,50]},{"color":[190,95,50]},{"color":[317,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,3,50]},{"color":[9,49,50]},{"color":[204,52,50]},{"color":[252,55,50]},{"color":[258,76,50]},{"color":[21,16,50]},{"color":[314,8,50]},{"color":[193,60,50]},{"color":[317,20,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
