eventType	gameid	time	roundNum	obj
state	100	1522289316698	0	{"type":"StateColorGrid","time":1522289316698,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,76,50]},{"color":[144,15,50]},{"color":[259,92,50]},{"color":[126,53,50]},{"color":[28,30,50]},{"color":[8,64,50]},{"color":[179,83,50]},{"color":[60,28,50]},{"color":[248,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,71,50]},{"color":[336,50,50]},{"color":[154,44,50]},{"color":[171,0,50]},{"color":[172,53,50]},{"color":[83,28,50]},{"color":[0,28,50]},{"color":[231,70,50]},{"color":[183,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,80,50]},{"color":[329,75,50]},{"color":[167,99,50]},{"color":[185,10,50]},{"color":[172,95,50]},{"color":[41,10,50]},{"color":[357,88,50]},{"color":[240,85,50]},{"color":[177,88,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	100	1522289316698	1	{"type":"StateColorGrid","time":1522289316698,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,53,50]},{"color":[95,59,50]},{"color":[74,5,50]},{"color":[226,42,50]},{"color":[215,36,50]},{"color":[210,13,50]},{"color":[119,47,50]},{"color":[259,93,50]},{"color":[73,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,18,50]},{"color":[144,83,50]},{"color":[32,10,50]},{"color":[212,72,50]},{"color":[230,30,50]},{"color":[107,1,50]},{"color":[95,90,50]},{"color":[265,43,50]},{"color":[103,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,15,50]},{"color":[73,54,50]},{"color":[113,1,50]},{"color":[215,85,50]},{"color":[246,36,50]},{"color":[193,16,50]},{"color":[116,35,50]},{"color":[274,71,50]},{"color":[125,62,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	100	1522289316699	2	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,92,50]},{"color":[262,54,50]},{"color":[235,29,50]},{"color":[248,35,50]},{"color":[37,90,50]},{"color":[193,33,50]},{"color":[248,93,50]},{"color":[203,6,50]},{"color":[87,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,85,50]},{"color":[310,72,50]},{"color":[144,53,50]},{"color":[130,18,50]},{"color":[195,2,50]},{"color":[349,38,50]},{"color":[115,3,50]},{"color":[176,69,50]},{"color":[6,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,20,50]},{"color":[18,94,50]},{"color":[55,59,50]},{"color":[35,45,50]},{"color":[323,81,50]},{"color":[45,67,50]},{"color":[198,58,50]},{"color":[220,74,50]},{"color":[265,16,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	100	1522289316699	3	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,5,50]},{"color":[16,82,50]},{"color":[158,50,50]},{"color":[25,36,50]},{"color":[37,18,50]},{"color":[323,41,50]},{"color":[262,82,50]},{"color":[162,94,50]},{"color":[43,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,11,50]},{"color":[6,95,50]},{"color":[166,84,50]},{"color":[23,64,50]},{"color":[58,38,50]},{"color":[271,48,50]},{"color":[226,90,50]},{"color":[143,80,50]},{"color":[37,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,22,50]},{"color":[1,54,50]},{"color":[164,99,50]},{"color":[28,14,50]},{"color":[40,64,50]},{"color":[256,12,50]},{"color":[278,93,50]},{"color":[168,66,50]},{"color":[34,71,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	100	1522289316699	4	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,65,50]},{"color":[88,95,50]},{"color":[226,68,50]},{"color":[28,59,50]},{"color":[134,94,50]},{"color":[238,35,50]},{"color":[222,9,50]},{"color":[6,86,50]},{"color":[284,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,76,50]},{"color":[285,82,50]},{"color":[161,3,50]},{"color":[139,14,50]},{"color":[327,54,50]},{"color":[85,57,50]},{"color":[64,9,50]},{"color":[286,55,50]},{"color":[69,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,65,50]},{"color":[327,75,50]},{"color":[326,36,50]},{"color":[81,34,50]},{"color":[353,64,50]},{"color":[71,60,50]},{"color":[43,41,50]},{"color":[250,97,50]},{"color":[99,62,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	100	1522289316699	5	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,21,50]},{"color":[299,68,50]},{"color":[163,41,50]},{"color":[183,6,50]},{"color":[193,28,50]},{"color":[70,42,50]},{"color":[131,77,50]},{"color":[130,50,50]},{"color":[87,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,3,50]},{"color":[284,52,50]},{"color":[124,34,50]},{"color":[30,11,50]},{"color":[105,8,50]},{"color":[68,54,50]},{"color":[79,71,50]},{"color":[113,34,50]},{"color":[112,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,25,50]},{"color":[305,27,50]},{"color":[137,67,50]},{"color":[81,0,50]},{"color":[35,4,50]},{"color":[106,88,50]},{"color":[109,43,50]},{"color":[77,38,50]},{"color":[95,18,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	100	1522289316699	6	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,63,50]},{"color":[11,35,50]},{"color":[280,40,50]},{"color":[325,13,50]},{"color":[239,67,50]},{"color":[192,3,50]},{"color":[53,9,50]},{"color":[45,5,50]},{"color":[191,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,7,50]},{"color":[102,28,50]},{"color":[38,72,50]},{"color":[298,58,50]},{"color":[71,65,50]},{"color":[102,17,50]},{"color":[259,31,50]},{"color":[335,29,50]},{"color":[114,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,86,50]},{"color":[16,51,50]},{"color":[273,74,50]},{"color":[4,30,50]},{"color":[217,69,50]},{"color":[285,1,50]},{"color":[121,9,50]},{"color":[113,9,50]},{"color":[162,26,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	100	1522289316699	7	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,91,50]},{"color":[273,54,50]},{"color":[43,46,50]},{"color":[123,68,50]},{"color":[65,1,50]},{"color":[235,99,50]},{"color":[183,97,50]},{"color":[114,65,50]},{"color":[333,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,11,50]},{"color":[133,86,50]},{"color":[262,20,50]},{"color":[276,31,50]},{"color":[99,86,50]},{"color":[212,32,50]},{"color":[53,8,50]},{"color":[314,52,50]},{"color":[28,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,82,50]},{"color":[28,7,50]},{"color":[135,40,50]},{"color":[206,99,50]},{"color":[32,86,50]},{"color":[78,79,50]},{"color":[220,40,50]},{"color":[50,82,50]},{"color":[301,58,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	100	1522289316699	8	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,87,50]},{"color":[5,76,50]},{"color":[243,28,50]},{"color":[155,69,50]},{"color":[104,78,50]},{"color":[342,14,50]},{"color":[321,35,50]},{"color":[229,33,50]},{"color":[161,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,37,50]},{"color":[56,49,50]},{"color":[299,50,50]},{"color":[244,22,50]},{"color":[14,54,50]},{"color":[187,23,50]},{"color":[52,83,50]},{"color":[197,31,50]},{"color":[289,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,46,50]},{"color":[15,84,50]},{"color":[213,14,50]},{"color":[154,22,50]},{"color":[139,57,50]},{"color":[335,49,50]},{"color":[248,13,50]},{"color":[254,64,50]},{"color":[76,15,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	100	1522289316699	9	{"type":"StateColorGrid","time":1522289316699,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,97,50]},{"color":[91,11,50]},{"color":[232,46,50]},{"color":[8,25,50]},{"color":[43,34,50]},{"color":[237,46,50]},{"color":[258,82,50]},{"color":[106,65,50]},{"color":[326,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,2,50]},{"color":[351,13,50]},{"color":[136,81,50]},{"color":[113,22,50]},{"color":[140,43,50]},{"color":[73,77,50]},{"color":[193,44,50]},{"color":[169,99,50]},{"color":[88,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,92,50]},{"color":[73,97,50]},{"color":[325,80,50]},{"color":[232,66,50]},{"color":[123,3,50]},{"color":[351,80,50]},{"color":[270,13,50]},{"color":[320,2,50]},{"color":[150,39,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
