eventType	type	gameid	time	roundNum	state
state	StateColorGrid	324	1522293421139	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,26,50]},{"color":[139,79,50]},{"color":[146,52,50]},{"color":[185,3,50]},{"color":[59,10,50]},{"color":[27,96,50]},{"color":[249,2,50]},{"color":[34,18,50]},{"color":[77,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,99,50]},{"color":[236,23,50]},{"color":[54,84,50]},{"color":[43,37,50]},{"color":[197,58,50]},{"color":[72,94,50]},{"color":[95,21,50]},{"color":[248,83,50]},{"color":[346,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,55,50]},{"color":[162,9,50]},{"color":[249,89,50]},{"color":[202,97,50]},{"color":[282,13,50]},{"color":[79,32,50]},{"color":[284,22,50]},{"color":[208,19,50]},{"color":[182,29,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	324	1522293421139	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,15,50]},{"color":[62,34,50]},{"color":[26,11,50]},{"color":[297,54,50]},{"color":[240,49,50]},{"color":[9,45,50]},{"color":[283,24,50]},{"color":[194,71,50]},{"color":[59,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,18,50]},{"color":[48,78,50]},{"color":[18,34,50]},{"color":[262,88,50]},{"color":[227,76,50]},{"color":[344,40,50]},{"color":[284,48,50]},{"color":[176,58,50]},{"color":[210,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,32,50]},{"color":[58,59,50]},{"color":[333,3,50]},{"color":[257,52,50]},{"color":[254,66,50]},{"color":[0,62,50]},{"color":[307,93,50]},{"color":[180,81,50]},{"color":[43,7,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	324	1522293421139	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,32,50]},{"color":[137,6,50]},{"color":[31,31,50]},{"color":[142,50,50]},{"color":[135,95,50]},{"color":[177,72,50]},{"color":[148,24,50]},{"color":[214,73,50]},{"color":[200,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,58,50]},{"color":[107,85,50]},{"color":[144,37,50]},{"color":[312,23,50]},{"color":[10,77,50]},{"color":[95,91,50]},{"color":[218,1,50]},{"color":[346,52,50]},{"color":[303,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,31,50]},{"color":[143,73,50]},{"color":[145,90,50]},{"color":[284,52,50]},{"color":[28,40,50]},{"color":[96,75,50]},{"color":[195,42,50]},{"color":[302,32,50]},{"color":[274,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	324	1522293421139	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,74,50]},{"color":[291,24,50]},{"color":[56,88,50]},{"color":[158,83,50]},{"color":[166,11,50]},{"color":[216,30,50]},{"color":[141,65,50]},{"color":[359,73,50]},{"color":[314,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,79,50]},{"color":[306,68,50]},{"color":[76,77,50]},{"color":[160,70,50]},{"color":[52,12,50]},{"color":[202,94,50]},{"color":[170,83,50]},{"color":[19,60,50]},{"color":[220,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,2,50]},{"color":[78,22,50]},{"color":[5,38,50]},{"color":[232,6,50]},{"color":[314,59,50]},{"color":[31,71,50]},{"color":[51,16,50]},{"color":[309,80,50]},{"color":[356,70,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	324	1522293421139	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,87,50]},{"color":[145,14,50]},{"color":[200,98,50]},{"color":[125,10,50]},{"color":[223,37,50]},{"color":[259,41,50]},{"color":[151,28,50]},{"color":[168,45,50]},{"color":[73,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,68,50]},{"color":[53,6,50]},{"color":[208,91,50]},{"color":[304,1,50]},{"color":[221,61,50]},{"color":[217,30,50]},{"color":[150,59,50]},{"color":[177,67,50]},{"color":[109,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,70,50]},{"color":[124,16,50]},{"color":[200,49,50]},{"color":[123,2,50]},{"color":[267,19,50]},{"color":[225,67,50]},{"color":[177,54,50]},{"color":[185,96,50]},{"color":[63,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	324	1522293421139	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,72,50]},{"color":[258,42,50]},{"color":[112,98,50]},{"color":[37,18,50]},{"color":[3,6,50]},{"color":[23,97,50]},{"color":[298,94,50]},{"color":[250,59,50]},{"color":[25,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,60,50]},{"color":[35,8,50]},{"color":[10,81,50]},{"color":[188,30,50]},{"color":[119,7,50]},{"color":[181,4,50]},{"color":[148,49,50]},{"color":[33,57,50]},{"color":[212,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,36,50]},{"color":[199,81,50]},{"color":[326,23,50]},{"color":[238,31,50]},{"color":[198,91,50]},{"color":[183,54,50]},{"color":[31,23,50]},{"color":[63,55,50]},{"color":[302,32,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	324	1522293421139	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,17,50]},{"color":[4,69,50]},{"color":[4,0,50]},{"color":[157,23,50]},{"color":[96,34,50]},{"color":[73,41,50]},{"color":[258,14,50]},{"color":[16,43,50]},{"color":[105,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,82,50]},{"color":[253,8,50]},{"color":[282,94,50]},{"color":[327,94,50]},{"color":[312,69,50]},{"color":[223,79,50]},{"color":[337,49,50]},{"color":[132,29,50]},{"color":[200,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,35,50]},{"color":[113,59,50]},{"color":[211,81,50]},{"color":[259,10,50]},{"color":[8,22,50]},{"color":[152,69,50]},{"color":[27,22,50]},{"color":[248,56,50]},{"color":[287,54,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	324	1522293421139	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,16,50]},{"color":[315,28,50]},{"color":[53,33,50]},{"color":[131,90,50]},{"color":[70,35,50]},{"color":[273,99,50]},{"color":[130,86,50]},{"color":[254,96,50]},{"color":[286,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,45,50]},{"color":[258,91,50]},{"color":[297,35,50]},{"color":[47,14,50]},{"color":[11,75,50]},{"color":[137,85,50]},{"color":[311,27,50]},{"color":[351,58,50]},{"color":[149,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,47,50]},{"color":[128,29,50]},{"color":[358,88,50]},{"color":[210,17,50]},{"color":[231,42,50]},{"color":[332,15,50]},{"color":[116,27,50]},{"color":[82,53,50]},{"color":[23,77,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	324	1522293421139	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,18,50]},{"color":[136,71,50]},{"color":[127,85,50]},{"color":[72,12,50]},{"color":[102,72,50]},{"color":[338,54,50]},{"color":[139,5,50]},{"color":[249,30,50]},{"color":[8,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,88,50]},{"color":[239,34,50]},{"color":[235,91,50]},{"color":[75,88,50]},{"color":[303,64,50]},{"color":[149,39,50]},{"color":[6,92,50]},{"color":[71,89,50]},{"color":[241,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,25,50]},{"color":[152,43,50]},{"color":[82,69,50]},{"color":[217,1,50]},{"color":[73,89,50]},{"color":[327,92,50]},{"color":[259,6,50]},{"color":[240,91,50]},{"color":[340,70,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	324	1522293421139	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,36,50]},{"color":[144,73,50]},{"color":[203,71,50]},{"color":[52,21,50]},{"color":[286,43,50]},{"color":[16,54,50]},{"color":[239,48,50]},{"color":[114,71,50]},{"color":[247,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,29,50]},{"color":[169,49,50]},{"color":[211,96,50]},{"color":[61,6,50]},{"color":[270,58,50]},{"color":[26,94,50]},{"color":[264,27,50]},{"color":[117,54,50]},{"color":[260,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,20,50]},{"color":[129,34,50]},{"color":[219,79,50]},{"color":[314,0,50]},{"color":[296,28,50]},{"color":[30,78,50]},{"color":[288,72,50]},{"color":[155,47,50]},{"color":[278,22,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	324	1522293421139	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,62,50]},{"color":[260,18,50]},{"color":[29,78,50]},{"color":[35,19,50]},{"color":[33,44,50]},{"color":[357,93,50]},{"color":[241,53,50]},{"color":[130,61,50]},{"color":[11,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,59,50]},{"color":[16,1,50]},{"color":[65,90,50]},{"color":[196,28,50]},{"color":[250,37,50]},{"color":[127,53,50]},{"color":[138,37,50]},{"color":[337,89,50]},{"color":[307,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,67,50]},{"color":[120,51,50]},{"color":[74,5,50]},{"color":[305,93,50]},{"color":[157,78,50]},{"color":[306,17,50]},{"color":[259,17,50]},{"color":[247,49,50]},{"color":[85,54,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	324	1522293421139	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,25,50]},{"color":[287,52,50]},{"color":[294,63,50]},{"color":[27,7,50]},{"color":[338,52,50]},{"color":[73,61,50]},{"color":[16,99,50]},{"color":[182,53,50]},{"color":[306,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,41,50]},{"color":[315,73,50]},{"color":[300,80,50]},{"color":[223,1,50]},{"color":[330,54,50]},{"color":[90,73,50]},{"color":[346,95,50]},{"color":[175,80,50]},{"color":[306,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,71,50]},{"color":[331,60,50]},{"color":[314,77,50]},{"color":[77,15,50]},{"color":[348,30,50]},{"color":[80,98,50]},{"color":[6,99,50]},{"color":[187,89,50]},{"color":[337,83,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	324	1522293421139	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,46,50]},{"color":[112,2,50]},{"color":[204,51,50]},{"color":[183,55,50]},{"color":[156,69,50]},{"color":[34,9,50]},{"color":[277,64,50]},{"color":[10,83,50]},{"color":[350,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,42,50]},{"color":[280,15,50]},{"color":[70,44,50]},{"color":[240,8,50]},{"color":[229,87,50]},{"color":[139,23,50]},{"color":[7,58,50]},{"color":[291,5,50]},{"color":[219,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,36,50]},{"color":[313,49,50]},{"color":[126,49,50]},{"color":[82,3,50]},{"color":[281,93,50]},{"color":[140,57,50]},{"color":[358,44,50]},{"color":[301,8,50]},{"color":[235,72,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	324	1522293421139	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,23,50]},{"color":[278,41,50]},{"color":[320,4,50]},{"color":[230,70,50]},{"color":[163,68,50]},{"color":[9,48,50]},{"color":[130,59,50]},{"color":[198,44,50]},{"color":[116,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,3,50]},{"color":[289,77,50]},{"color":[29,13,50]},{"color":[236,23,50]},{"color":[118,22,50]},{"color":[18,34,50]},{"color":[168,86,50]},{"color":[208,23,50]},{"color":[81,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,36,50]},{"color":[206,9,50]},{"color":[215,7,50]},{"color":[226,18,50]},{"color":[151,53,50]},{"color":[342,20,50]},{"color":[133,48,50]},{"color":[180,23,50]},{"color":[125,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	324	1522293421139	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,50,50]},{"color":[285,11,50]},{"color":[65,95,50]},{"color":[106,43,50]},{"color":[126,2,50]},{"color":[290,35,50]},{"color":[256,14,50]},{"color":[201,76,50]},{"color":[349,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,72,50]},{"color":[63,72,50]},{"color":[318,83,50]},{"color":[308,51,50]},{"color":[105,45,50]},{"color":[349,17,50]},{"color":[32,13,50]},{"color":[120,6,50]},{"color":[6,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,69,50]},{"color":[227,6,50]},{"color":[89,81,50]},{"color":[54,37,50]},{"color":[279,1,50]},{"color":[278,94,50]},{"color":[346,24,50]},{"color":[187,65,50]},{"color":[279,5,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	324	1522293421139	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,43,50]},{"color":[161,81,50]},{"color":[52,28,50]},{"color":[266,57,50]},{"color":[233,98,50]},{"color":[105,80,50]},{"color":[307,17,50]},{"color":[209,93,50]},{"color":[63,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,58,50]},{"color":[149,36,50]},{"color":[41,18,50]},{"color":[283,74,50]},{"color":[260,60,50]},{"color":[78,37,50]},{"color":[276,23,50]},{"color":[198,58,50]},{"color":[90,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,65,50]},{"color":[112,45,50]},{"color":[47,55,50]},{"color":[318,53,50]},{"color":[246,36,50]},{"color":[154,64,50]},{"color":[285,7,50]},{"color":[209,38,50]},{"color":[78,68,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	324	1522293421139	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,4,50]},{"color":[115,3,50]},{"color":[134,22,50]},{"color":[345,40,50]},{"color":[68,47,50]},{"color":[222,23,50]},{"color":[48,96,50]},{"color":[318,67,50]},{"color":[252,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,89,50]},{"color":[85,81,50]},{"color":[116,67,50]},{"color":[130,43,50]},{"color":[172,40,50]},{"color":[183,62,50]},{"color":[99,68,50]},{"color":[251,98,50]},{"color":[310,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,26,50]},{"color":[247,98,50]},{"color":[312,22,50]},{"color":[184,18,50]},{"color":[8,14,50]},{"color":[147,49,50]},{"color":[347,86,50]},{"color":[14,27,50]},{"color":[0,79,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	324	1522293421139	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,9,50]},{"color":[267,86,50]},{"color":[224,91,50]},{"color":[274,88,50]},{"color":[68,6,50]},{"color":[79,68,50]},{"color":[131,38,50]},{"color":[208,94,50]},{"color":[60,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,2,50]},{"color":[256,58,50]},{"color":[280,61,50]},{"color":[254,38,50]},{"color":[299,1,50]},{"color":[116,72,50]},{"color":[95,55,50]},{"color":[222,15,50]},{"color":[113,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,10,50]},{"color":[241,81,50]},{"color":[245,91,50]},{"color":[249,96,50]},{"color":[87,2,50]},{"color":[81,43,50]},{"color":[142,78,50]},{"color":[212,55,50]},{"color":[88,45,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	324	1522293421139	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,49,50]},{"color":[158,65,50]},{"color":[348,54,50]},{"color":[102,59,50]},{"color":[336,4,50]},{"color":[115,18,50]},{"color":[129,26,50]},{"color":[241,43,50]},{"color":[187,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,75,50]},{"color":[242,68,50]},{"color":[317,14,50]},{"color":[235,49,50]},{"color":[127,93,50]},{"color":[3,58,50]},{"color":[236,8,50]},{"color":[326,92,50]},{"color":[284,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,86,50]},{"color":[330,96,50]},{"color":[124,6,50]},{"color":[318,55,50]},{"color":[222,55,50]},{"color":[124,69,50]},{"color":[66,76,50]},{"color":[159,69,50]},{"color":[207,62,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
