eventType	type	gameid	time	roundNum	state
state	StateColorGrid	33	1522293416786	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,74,50]},{"color":[179,93,50]},{"color":[151,82,50]},{"color":[208,58,50]},{"color":[96,79,50]},{"color":[297,74,50]},{"color":[163,95,50]},{"color":[13,93,50]},{"color":[150,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,96,50]},{"color":[65,12,50]},{"color":[211,88,50]},{"color":[30,38,50]},{"color":[329,18,50]},{"color":[221,34,50]},{"color":[307,25,50]},{"color":[291,4,50]},{"color":[268,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,60,50]},{"color":[26,2,50]},{"color":[224,58,50]},{"color":[37,45,50]},{"color":[286,16,50]},{"color":[264,20,50]},{"color":[331,21,50]},{"color":[110,0,50]},{"color":[304,43,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,2,50]},{"color":[139,11,50]},{"color":[13,56,50]},{"color":[115,59,50]},{"color":[310,75,50]},{"color":[313,49,50]},{"color":[193,55,50]},{"color":[185,28,50]},{"color":[283,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,8,50]},{"color":[195,7,50]},{"color":[354,53,50]},{"color":[159,72,50]},{"color":[300,44,50]},{"color":[253,27,50]},{"color":[185,87,50]},{"color":[206,58,50]},{"color":[264,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,22,50]},{"color":[115,1,50]},{"color":[345,92,50]},{"color":[139,96,50]},{"color":[273,41,50]},{"color":[265,17,50]},{"color":[184,41,50]},{"color":[192,6,50]},{"color":[306,37,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	33	1522293416786	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,35,50]},{"color":[112,93,50]},{"color":[273,96,50]},{"color":[120,10,50]},{"color":[98,0,50]},{"color":[163,74,50]},{"color":[251,68,50]},{"color":[285,83,50]},{"color":[315,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,33,50]},{"color":[69,17,50]},{"color":[178,27,50]},{"color":[18,19,50]},{"color":[244,54,50]},{"color":[10,95,50]},{"color":[325,75,50]},{"color":[99,56,50]},{"color":[209,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,61,50]},{"color":[295,69,50]},{"color":[225,21,50]},{"color":[330,82,50]},{"color":[32,41,50]},{"color":[222,81,50]},{"color":[42,87,50]},{"color":[239,21,50]},{"color":[13,28,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,71,50]},{"color":[38,97,50]},{"color":[312,65,50]},{"color":[95,48,50]},{"color":[249,44,50]},{"color":[212,44,50]},{"color":[52,25,50]},{"color":[51,12,50]},{"color":[140,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,65,50]},{"color":[41,69,50]},{"color":[323,73,50]},{"color":[101,64,50]},{"color":[214,53,50]},{"color":[210,26,50]},{"color":[55,57,50]},{"color":[144,21,50]},{"color":[83,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,43,50]},{"color":[233,57,50]},{"color":[250,99,50]},{"color":[304,73,50]},{"color":[318,56,50]},{"color":[172,98,50]},{"color":[15,28,50]},{"color":[315,92,50]},{"color":[202,70,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,71,50]},{"color":[35,13,50]},{"color":[42,31,50]},{"color":[57,57,50]},{"color":[244,27,50]},{"color":[106,40,50]},{"color":[165,72,50]},{"color":[85,93,50]},{"color":[178,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,27,50]},{"color":[154,69,50]},{"color":[356,89,50]},{"color":[141,85,50]},{"color":[351,53,50]},{"color":[253,23,50]},{"color":[28,44,50]},{"color":[241,80,50]},{"color":[244,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,60,50]},{"color":[8,81,50]},{"color":[238,82,50]},{"color":[186,50,50]},{"color":[172,14,50]},{"color":[259,82,50]},{"color":[185,13,50]},{"color":[210,61,50]},{"color":[326,88,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,63,50]},{"color":[67,51,50]},{"color":[131,8,50]},{"color":[293,4,50]},{"color":[349,52,50]},{"color":[327,70,50]},{"color":[291,9,50]},{"color":[34,1,50]},{"color":[232,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,85,50]},{"color":[66,30,50]},{"color":[187,18,50]},{"color":[284,11,50]},{"color":[314,34,50]},{"color":[319,47,50]},{"color":[344,5,50]},{"color":[322,12,50]},{"color":[272,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,43,50]},{"color":[96,74,50]},{"color":[163,18,50]},{"color":[186,2,50]},{"color":[335,83,50]},{"color":[299,23,50]},{"color":[314,22,50]},{"color":[251,14,50]},{"color":[268,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	33	1522293416786	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,25,50]},{"color":[89,70,50]},{"color":[186,96,50]},{"color":[149,6,50]},{"color":[63,61,50]},{"color":[341,81,50]},{"color":[358,4,50]},{"color":[80,92,50]},{"color":[104,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,98,50]},{"color":[307,13,50]},{"color":[29,48,50]},{"color":[215,58,50]},{"color":[135,13,50]},{"color":[206,81,50]},{"color":[340,37,50]},{"color":[35,69,50]},{"color":[175,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,97,50]},{"color":[273,61,50]},{"color":[24,4,50]},{"color":[290,32,50]},{"color":[141,61,50]},{"color":[76,41,50]},{"color":[355,89,50]},{"color":[250,53,50]},{"color":[115,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,13,50]},{"color":[227,31,50]},{"color":[66,0,50]},{"color":[306,50,50]},{"color":[91,29,50]},{"color":[106,16,50]},{"color":[171,7,50]},{"color":[87,61,50]},{"color":[116,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,57,50]},{"color":[250,28,50]},{"color":[5,19,50]},{"color":[310,13,50]},{"color":[100,20,50]},{"color":[106,45,50]},{"color":[170,23,50]},{"color":[122,42,50]},{"color":[160,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,20,50]},{"color":[268,5,50]},{"color":[34,12,50]},{"color":[328,19,50]},{"color":[84,10,50]},{"color":[158,35,50]},{"color":[139,12,50]},{"color":[139,36,50]},{"color":[102,84,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	33	1522293416786	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,60,50]},{"color":[335,57,50]},{"color":[161,57,50]},{"color":[57,9,50]},{"color":[249,13,50]},{"color":[321,34,50]},{"color":[318,9,50]},{"color":[133,49,50]},{"color":[292,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,74,50]},{"color":[281,75,50]},{"color":[2,61,50]},{"color":[311,54,50]},{"color":[29,99,50]},{"color":[131,87,50]},{"color":[163,67,50]},{"color":[76,10,50]},{"color":[92,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,91,50]},{"color":[290,14,50]},{"color":[161,29,50]},{"color":[41,15,50]},{"color":[240,37,50]},{"color":[190,2,50]},{"color":[351,23,50]},{"color":[144,66,50]},{"color":[282,97,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,68,50]},{"color":[13,75,50]},{"color":[252,88,50]},{"color":[44,72,50]},{"color":[198,74,50]},{"color":[9,10,50]},{"color":[184,19,50]},{"color":[151,74,50]},{"color":[260,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,86,50]},{"color":[194,61,50]},{"color":[297,7,50]},{"color":[268,74,50]},{"color":[248,88,50]},{"color":[126,70,50]},{"color":[233,81,50]},{"color":[15,32,50]},{"color":[122,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,44,50]},{"color":[10,39,50]},{"color":[226,50,50]},{"color":[29,66,50]},{"color":[187,70,50]},{"color":[63,8,50]},{"color":[170,47,50]},{"color":[137,88,50]},{"color":[226,37,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
