eventType	type	gameid	time	roundNum	state
state	StateColorGrid	218	1522293419630	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,6,50]},{"color":[135,6,50]},{"color":[265,8,50]},{"color":[80,30,50]},{"color":[251,53,50]},{"color":[136,63,50]},{"color":[211,33,50]},{"color":[111,42,50]},{"color":[105,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,92,50]},{"color":[200,93,50]},{"color":[100,91,50]},{"color":[296,90,50]},{"color":[285,2,50]},{"color":[195,89,50]},{"color":[120,94,50]},{"color":[51,38,50]},{"color":[225,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,44,50]},{"color":[47,12,50]},{"color":[279,27,50]},{"color":[140,40,50]},{"color":[231,57,50]},{"color":[106,20,50]},{"color":[199,94,50]},{"color":[149,83,50]},{"color":[125,73,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,17,50]},{"color":[80,4,50]},{"color":[269,5,50]},{"color":[308,38,50]},{"color":[211,19,50]},{"color":[185,27,50]},{"color":[37,28,50]},{"color":[135,88,50]},{"color":[77,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,27,50]},{"color":[185,15,50]},{"color":[357,21,50]},{"color":[268,46,50]},{"color":[201,59,50]},{"color":[125,3,50]},{"color":[35,71,50]},{"color":[99,64,50]},{"color":[132,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,69,50]},{"color":[247,62,50]},{"color":[261,35,50]},{"color":[42,40,50]},{"color":[325,30,50]},{"color":[359,57,50]},{"color":[80,77,50]},{"color":[189,17,50]},{"color":[25,37,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,49,50]},{"color":[250,18,50]},{"color":[284,81,50]},{"color":[135,10,50]},{"color":[25,52,50]},{"color":[134,46,50]},{"color":[215,28,50]},{"color":[141,26,50]},{"color":[262,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,65,50]},{"color":[269,63,50]},{"color":[278,55,50]},{"color":[178,13,50]},{"color":[38,41,50]},{"color":[129,28,50]},{"color":[224,52,50]},{"color":[98,31,50]},{"color":[261,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,30,50]},{"color":[222,67,50]},{"color":[259,40,50]},{"color":[193,25,50]},{"color":[41,73,50]},{"color":[95,55,50]},{"color":[211,41,50]},{"color":[56,32,50]},{"color":[253,75,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,85,50]},{"color":[249,88,50]},{"color":[334,38,50]},{"color":[342,54,50]},{"color":[60,31,50]},{"color":[220,65,50]},{"color":[12,75,50]},{"color":[19,68,50]},{"color":[327,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,13,50]},{"color":[211,50,50]},{"color":[242,3,50]},{"color":[141,35,50]},{"color":[337,68,50]},{"color":[69,90,50]},{"color":[151,16,50]},{"color":[156,8,50]},{"color":[178,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,43,50]},{"color":[203,75,50]},{"color":[218,28,50]},{"color":[177,35,50]},{"color":[8,57,50]},{"color":[114,87,50]},{"color":[104,1,50]},{"color":[118,21,50]},{"color":[188,60,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,49,50]},{"color":[145,5,50]},{"color":[318,9,50]},{"color":[352,13,50]},{"color":[70,33,50]},{"color":[355,9,50]},{"color":[91,59,50]},{"color":[297,40,50]},{"color":[319,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,21,50]},{"color":[179,9,50]},{"color":[30,5,50]},{"color":[314,24,50]},{"color":[147,42,50]},{"color":[6,4,50]},{"color":[88,89,50]},{"color":[322,12,50]},{"color":[224,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,40,50]},{"color":[79,8,50]},{"color":[277,1,50]},{"color":[242,12,50]},{"color":[135,45,50]},{"color":[24,15,50]},{"color":[84,42,50]},{"color":[274,22,50]},{"color":[282,11,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,17,50]},{"color":[170,95,50]},{"color":[312,21,50]},{"color":[203,38,50]},{"color":[87,9,50]},{"color":[67,31,50]},{"color":[259,94,50]},{"color":[23,48,50]},{"color":[331,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,29,50]},{"color":[318,32,50]},{"color":[5,78,50]},{"color":[314,2,50]},{"color":[60,55,50]},{"color":[12,90,50]},{"color":[38,28,50]},{"color":[307,47,50]},{"color":[47,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,38,50]},{"color":[129,19,50]},{"color":[60,22,50]},{"color":[164,61,50]},{"color":[297,85,50]},{"color":[282,54,50]},{"color":[340,19,50]},{"color":[111,91,50]},{"color":[155,90,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	218	1522293419630	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,12,50]},{"color":[98,93,50]},{"color":[261,55,50]},{"color":[9,28,50]},{"color":[104,25,50]},{"color":[26,22,50]},{"color":[104,32,50]},{"color":[109,48,50]},{"color":[11,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,42,50]},{"color":[17,48,50]},{"color":[60,8,50]},{"color":[141,98,50]},{"color":[137,1,50]},{"color":[105,80,50]},{"color":[269,30,50]},{"color":[317,12,50]},{"color":[146,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,94,50]},{"color":[68,5,50]},{"color":[187,84,50]},{"color":[180,52,50]},{"color":[224,67,50]},{"color":[231,83,50]},{"color":[172,34,50]},{"color":[219,70,50]},{"color":[200,68,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	218	1522293419630	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,64,50]},{"color":[106,46,50]},{"color":[36,1,50]},{"color":[44,77,50]},{"color":[101,61,50]},{"color":[324,2,50]},{"color":[185,43,50]},{"color":[136,78,50]},{"color":[266,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,88,50]},{"color":[116,77,50]},{"color":[104,16,50]},{"color":[41,51,50]},{"color":[71,29,50]},{"color":[250,6,50]},{"color":[178,14,50]},{"color":[130,51,50]},{"color":[226,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,80,50]},{"color":[15,9,50]},{"color":[231,35,50]},{"color":[350,8,50]},{"color":[345,87,50]},{"color":[332,67,50]},{"color":[158,63,50]},{"color":[346,32,50]},{"color":[236,90,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,9,50]},{"color":[111,41,50]},{"color":[303,26,50]},{"color":[135,2,50]},{"color":[91,32,50]},{"color":[187,84,50]},{"color":[68,83,50]},{"color":[340,71,50]},{"color":[43,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,51,50]},{"color":[304,22,50]},{"color":[260,57,50]},{"color":[322,13,50]},{"color":[213,49,50]},{"color":[133,76,50]},{"color":[61,23,50]},{"color":[65,10,50]},{"color":[240,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,4,50]},{"color":[102,18,50]},{"color":[321,49,50]},{"color":[208,11,50]},{"color":[114,58,50]},{"color":[192,57,50]},{"color":[58,98,50]},{"color":[12,38,50]},{"color":[62,38,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,52,50]},{"color":[139,21,50]},{"color":[16,84,50]},{"color":[123,81,50]},{"color":[354,78,50]},{"color":[110,82,50]},{"color":[85,8,50]},{"color":[16,97,50]},{"color":[245,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,41,50]},{"color":[123,43,50]},{"color":[7,30,50]},{"color":[107,34,50]},{"color":[13,41,50]},{"color":[109,32,50]},{"color":[6,1,50]},{"color":[352,86,50]},{"color":[291,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,47,50]},{"color":[139,49,50]},{"color":[6,48,50]},{"color":[151,56,50]},{"color":[21,63,50]},{"color":[109,41,50]},{"color":[201,20,50]},{"color":[0,84,50]},{"color":[282,82,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
