eventType	gameid	time	roundNum	obj
state	155	1522289317824	0	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,97,50]},{"color":[206,46,50]},{"color":[183,79,50]},{"color":[26,0,50]},{"color":[149,72,50]},{"color":[349,27,50]},{"color":[236,55,50]},{"color":[353,0,50]},{"color":[227,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,20,50]},{"color":[33,83,50]},{"color":[358,82,50]},{"color":[313,20,50]},{"color":[193,57,50]},{"color":[308,90,50]},{"color":[145,23,50]},{"color":[221,93,50]},{"color":[167,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,29,50]},{"color":[188,98,50]},{"color":[297,20,50]},{"color":[118,61,50]},{"color":[65,48,50]},{"color":[156,39,50]},{"color":[72,80,50]},{"color":[288,45,50]},{"color":[131,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	155	1522289317824	1	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,71,50]},{"color":[56,25,50]},{"color":[100,48,50]},{"color":[333,57,50]},{"color":[221,25,50]},{"color":[347,1,50]},{"color":[273,26,50]},{"color":[318,27,50]},{"color":[275,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,70,50]},{"color":[73,54,50]},{"color":[121,63,50]},{"color":[345,29,50]},{"color":[186,0,50]},{"color":[23,20,50]},{"color":[249,21,50]},{"color":[358,26,50]},{"color":[245,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,46,50]},{"color":[50,71,50]},{"color":[153,33,50]},{"color":[319,40,50]},{"color":[192,27,50]},{"color":[76,5,50]},{"color":[253,67,50]},{"color":[327,46,50]},{"color":[278,86,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	155	1522289317824	2	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,97,50]},{"color":[276,77,50]},{"color":[235,81,50]},{"color":[354,68,50]},{"color":[48,92,50]},{"color":[163,79,50]},{"color":[191,96,50]},{"color":[24,30,50]},{"color":[354,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,68,50]},{"color":[114,93,50]},{"color":[93,77,50]},{"color":[103,79,50]},{"color":[100,33,50]},{"color":[287,52,50]},{"color":[0,86,50]},{"color":[300,8,50]},{"color":[288,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,84,50]},{"color":[192,60,50]},{"color":[47,53,50]},{"color":[211,85,50]},{"color":[241,84,50]},{"color":[28,54,50]},{"color":[316,77,50]},{"color":[257,65,50]},{"color":[66,62,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	155	1522289317824	3	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,12,50]},{"color":[85,56,50]},{"color":[289,34,50]},{"color":[323,79,50]},{"color":[234,60,50]},{"color":[286,71,50]},{"color":[138,66,50]},{"color":[38,56,50]},{"color":[162,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,12,50]},{"color":[112,60,50]},{"color":[274,52,50]},{"color":[284,21,50]},{"color":[228,30,50]},{"color":[251,68,50]},{"color":[110,40,50]},{"color":[61,28,50]},{"color":[113,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,4,50]},{"color":[108,83,50]},{"color":[231,34,50]},{"color":[287,44,50]},{"color":[252,57,50]},{"color":[260,45,50]},{"color":[82,23,50]},{"color":[58,57,50]},{"color":[121,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	155	1522289317824	4	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,51,50]},{"color":[196,85,50]},{"color":[235,23,50]},{"color":[331,92,50]},{"color":[330,81,50]},{"color":[285,10,50]},{"color":[319,62,50]},{"color":[344,52,50]},{"color":[124,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,15,50]},{"color":[186,59,50]},{"color":[264,3,50]},{"color":[308,68,50]},{"color":[355,63,50]},{"color":[5,4,50]},{"color":[352,22,50]},{"color":[5,56,50]},{"color":[234,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,85,50]},{"color":[125,18,50]},{"color":[53,71,50]},{"color":[255,26,50]},{"color":[115,71,50]},{"color":[176,51,50]},{"color":[39,46,50]},{"color":[129,58,50]},{"color":[107,45,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	155	1522289317824	5	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,36,50]},{"color":[145,30,50]},{"color":[218,34,50]},{"color":[313,43,50]},{"color":[100,66,50]},{"color":[230,65,50]},{"color":[275,93,50]},{"color":[84,51,50]},{"color":[356,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,12,50]},{"color":[169,46,50]},{"color":[231,23,50]},{"color":[296,85,50]},{"color":[89,22,50]},{"color":[229,86,50]},{"color":[304,55,50]},{"color":[130,83,50]},{"color":[359,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,35,50]},{"color":[145,69,50]},{"color":[205,38,50]},{"color":[282,79,50]},{"color":[85,63,50]},{"color":[245,91,50]},{"color":[269,39,50]},{"color":[112,97,50]},{"color":[21,90,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	155	1522289317824	6	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,68,50]},{"color":[339,39,50]},{"color":[328,51,50]},{"color":[165,51,50]},{"color":[277,76,50]},{"color":[60,99,50]},{"color":[49,92,50]},{"color":[113,66,50]},{"color":[222,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,12,50]},{"color":[21,20,50]},{"color":[232,23,50]},{"color":[239,50,50]},{"color":[77,91,50]},{"color":[134,43,50]},{"color":[356,23,50]},{"color":[346,84,50]},{"color":[317,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,32,50]},{"color":[54,16,50]},{"color":[263,6,50]},{"color":[218,72,50]},{"color":[60,82,50]},{"color":[112,91,50]},{"color":[13,53,50]},{"color":[354,75,50]},{"color":[196,6,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	155	1522289317824	7	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,31,50]},{"color":[190,49,50]},{"color":[229,12,50]},{"color":[31,35,50]},{"color":[139,96,50]},{"color":[198,30,50]},{"color":[241,42,50]},{"color":[194,10,50]},{"color":[95,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,74,50]},{"color":[148,10,50]},{"color":[337,6,50]},{"color":[63,22,50]},{"color":[141,63,50]},{"color":[137,9,50]},{"color":[215,94,50]},{"color":[198,34,50]},{"color":[124,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,52,50]},{"color":[177,40,50]},{"color":[126,2,50]},{"color":[29,20,50]},{"color":[104,67,50]},{"color":[176,26,50]},{"color":[210,42,50]},{"color":[42,2,50]},{"color":[103,65,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	155	1522289317824	8	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,24,50]},{"color":[64,49,50]},{"color":[281,26,50]},{"color":[194,45,50]},{"color":[31,8,50]},{"color":[296,24,50]},{"color":[287,35,50]},{"color":[284,56,50]},{"color":[142,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,8,50]},{"color":[74,56,50]},{"color":[223,43,50]},{"color":[172,51,50]},{"color":[213,2,50]},{"color":[306,66,50]},{"color":[275,76,50]},{"color":[271,61,50]},{"color":[115,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,27,50]},{"color":[51,77,50]},{"color":[276,16,50]},{"color":[185,72,50]},{"color":[332,12,50]},{"color":[284,78,50]},{"color":[295,62,50]},{"color":[319,64,50]},{"color":[124,55,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	155	1522289317824	9	{"type":"StateColorGrid","time":1522289317824,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,96,50]},{"color":[121,70,50]},{"color":[335,79,50]},{"color":[338,39,50]},{"color":[69,99,50]},{"color":[58,5,50]},{"color":[94,28,50]},{"color":[94,26,50]},{"color":[117,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,82,50]},{"color":[349,51,50]},{"color":[89,5,50]},{"color":[255,39,50]},{"color":[338,18,50]},{"color":[254,85,50]},{"color":[211,37,50]},{"color":[37,34,50]},{"color":[19,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,95,50]},{"color":[16,58,50]},{"color":[76,20,50]},{"color":[227,57,50]},{"color":[277,20,50]},{"color":[234,44,50]},{"color":[162,3,50]},{"color":[54,57,50]},{"color":[358,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
